product_id,brand,description
B08Z4F8VV5,Bath and Body Works,"
SEASIDE FRESHNESS. Go island hopping where the beaches are stunning and the waters are crystal clear. Feel and get a whiff of the Fresh, Carefree, and Warm BAHAMAS PASSIONFRUIT & BANANA FLOWER Super Smooth Body Lotion.


NOURISHING SOFTNESS. This dermatologist-tested Super Smooth Body Lotion provides a guaranteed 24 hours of nourishing moisture.


TROPICAL PASSION. Let the fruity blend of passionfruit, pineapple leaves and banana flower overwhelm your senses. Embrace the island freshness of Bahamas Passionfruit and Banana Flower.


QUICK ABSORTPTION. Infused with shea butter, coconut oil & vitamin E, it absorbs quickly into skin, so it feels noticeably softer after use.


LASTING FRAGRANCE. Leaves a lingering scent that lasts all day. Be caressed by a soft floral fragrance that you will absolutely love.

"
B094C855Y6,no brand,"
2 - 1.06 oz jars Twinings Cold Infuse Peach & Passionfruit


2 - By The Cup Coasters


12 infusers per jar


Quickly infuses in cold water


Sugar free; No artificial sweeteners; Contains natural flavours; Naturally caffeine free

"
B08W4P5NTX,no brand,no description
B010ELIBVY,The Republic of Tea,no description
B08T38LFSM,no brand,no description
B0743LDBF6,La Croix,"
La Croix Sparkling Water 12 Ounce Cans (48 Cans)

"
B08SQ2MPBV,no brand,no description
B08S3WHSSV,no brand,no description
B08NGQJBZY,no brand,no description
B08NDLZ4NP,no brand,no description
B08F9XT5CH,no brand,no description
B073YB2JRS,DAVIDsTEA,"
LOW CAFFEINE


A super refreshing blend of green tea, pineapple and passion fruit.


It’s popping up on fancy menus all over the world.


Allergens: sulfites


Ingredients : Pineapple (pineapple, cane sugar, citric acid, sulfites), gr een tea, black currants, cornflower petals, calendula petals, safflowers, natural passion fruit flavouring.

"
B07Y8TMV82,Brew La La Tea,"
USDA certified organic green tea: Brew La La flavored teas are non-GMO and 100% free of artificial ingredients. So you can be sure you're getting all the powerful free radical fighting and anti-oxidant properties in our quality green tea collection.


Our tea is grown by organic farmers: We are very proud to be partnered with organic farmers who are committed to practicing sustainable agriculture and creating a better quality of life for their staff, families, communities and future generations.


Lower in caffeine than black tea: Enjoy a delicious hot or cold pick-me-up without getting the jitters or other side unwanted effects of ingesting too much caffeine. Green teas are naturally lower in caffeine than coffee or black and Oolong teas.


50 biodegradable tea bags per tin: You'll receive two foil packets containing 25 tea bags each, enclosed in a tin to help keep flavors and spices fresh. Enjoy Brew La La teas hot or enjoy them in a delicious iced tea. A refreshing choice year round!

"
B088Y68F12,no brand,no description
B003D4GPP4,Stash,"
ICY COOL REFRESHMENT: Deliciously refreshing, our convenient iced tea brew bags make superb fresh brewed iced tea that is so much better tasting than instant or bottled iced tea. Black teas with passionfruit and mango flavors. Enjoy plain or sweetened.


24 COUNT BOX: Individually packaged bags guarantee that every cup will taste as fresh as the day it was bagged, whether herbal, white, green, black, or oolong. Steep your tea according to instructions on box & enjoy every sip of premium quality Stash Tea


PREMIUM BAGGED TEA: All our teas, herbal, black, green, white or oolong, are of the highest quality. For delicious flavor in every steep, our tea bags are packaged in stay-fresh foil wrappers to keep your tea fresh, from morning chai to bedtime chamomile.


THE STASH TEA COMPANY was founded in 1972, supplying loose herbal teas & bulk herbs to natural food stores. In 1975, we added bagged teas & began to sell a full line of traditional & herbal teas. Try our Chamomile, Peppermint, Earl Grey, Green Tea, & more


Stash Tea: Brought to life in 1972 by 2 Portland hippies, we believe that tea is an opportunity to excite the senses and surprise your taste buds with a diverse range of bold flavors


One box containing 24 brew bags, perfect for foodservice, restaurants or cafes


Deliciously refreshing caffeine free iced tea with a fruity mango flavor with a hint of passionfruit

"
B089B63W71,no brand,no description
B06Y2R3VHV,no brand,no description
B07NJJC8XN,TerraVita,"
Our Passionfruit Papaya Green Tea is a scrumptuous flavored Green tea with Papaya, Pineapple and Coconut that will refresh you with its terrific taste! You will enjoy the Passionfruit Papaya aroma and flavor again and again! - Ingredients: Green tea, Papaya, Pineapple, Coconut and Natural Passionfruit Papaya Flavor.

"
B06XTZBGFK,no brand,no description
B07RRZDB78,no brand,no description
B002HFU4D4,Stash Tea,"
Fruity ingredients combined with the naturally sweet flavor of mango and the tropical flavor of passion fruit make this a delicious, aromatic tea


This bright red-orange tea is delicious hot or iced


Kof-K Kosher certified, no caffine


Blended in the USA, with natural ingredients from around the world

"
B08N6WFWX6,Zellajake,"
 Make sure this fits
by entering your model number.


30 pcs Passiflora seeds


Passiflora mollissima Banana Fruit


popping psychedelic flowers 3” across appear Spring to Fall in USDA zones 9b to 11 and throughout Spring in zone 9a


Flowers will appear in year 1 followed by fragrant and edible golden 2.5-3” frui


Fast-growing to 30’ (cover a fence!) and generously blooming with unusual 2” oval evergreen foliage, this is one of the best Passion Vines for growing with little sun

"
B01BEZ0UVI,no brand,"
Clearly Crafted: When it comes to caring for your baby, transparency is everything That’s why we bring you Clearly Crafted Our clear packaging lets you see the organic ingredients in each recipe, in all its vibrant color It's goodness you can see


Stage Two Eaters: Great for the exploratory taste buds of Stage 2 eaters, our Stage 2 baby foods and baby snacks introduce baby to simple balances of organic fruits and veggies in a smooth puree with all the new flavors your baby is learning to love


Happy Baby: At Happy Baby Organics, we provide organic and delicious options for your baby's nutritional journey We develop premium organic recipes perfectly matched with your child's age and stage This is enlightened nutrition for every family


Mindfully Made: We develop premium organic recipes perfectly matched with your child's age and stage Explore our snacks & meals for growing babies, toddlers & kids, from baby food pouches to freeze-dried yogurt treats, organic Cereals & Toddler Snacks


Happy Baby: For happy tummies and Happy Tots, try Happy Baby's full line of baby food pouches, organic Cereals, teething wafers & baby snacks and more

"
B01N6PM5QR,no brand,"
Natural Passionfruit Flavor


Kosher, Natural, Gluten-Free, Also Available in 3 1 OZ. Bottles


Perfect in cakes, cookies, ice cream and more!


Choose from over 60 Natural Flavors & Extracts from Bakto Flavors!

"
B095N8CZ94,no brand,no description
B096KY1QXB,no brand,no description
B00ABURJE4,"Mahamosa Gourmet Teas, Spices & Herbs","
Mahamosa Passionfruit Green-White Tea- Premium tropical loose leaf green tea!


Loose china sencha green tea, lung ching green tea, bai mu dan white tea, papaya cubes (papaya, sugar), pineapple cubes (pineapple, sugar), flavoring, rose petals, freeze-dried strawberry pieces.


Good in afternoon or early evening.


Moderate to light caffeine


Being in the World: Mahamosa donates 50% of after-tax net profits to charity!

"
B088GXH82C,no brand,no description
B087QS4SF1,Raw Brewing Company - Kombucha.com,"
DELICIOUS FLAVOR - Easily add bold & complex flavors to your kombucha, tea, sangria & more with Raw Brewing Co. Brew Booster. Makes a great addition to any kombucha brewing kit.


EASY TO USE - Simply add to your brew after primary fermentation. Elevate your booch game to new levels and enjoy distinct, refreshing flavors.


SAVE MONEY & MOTHER NATURE: Brew with the RBC system and save almost 90% vs. store bought kombucha. Brewing kombucha at home is an easy way to reduce your environmental impact.


PAIRS WITH OUR TEA BLENDS - Get better flavors, richer colors & awesome aromas from your brewed and fermented beverages when paired with Raw Brewing Co. Kombucha Brewing Blends and Southern Standard Iced Teas.


FEW ADDED CALORIES - Enjoy a delicious boost of flavor without the negative side-effects that come from sugar-spiked and juice-spiked beverages, including most bottled teas and kombuchas.

"
B07YH2HM2Q,Yogi,"
Yogi Tea - Green Tea Passion Fruit Matcha - 4 Pack, 64 Tea Bags


We blend with intention. Our flavorful teas are created to support body and mind.


We believe in the synergistic benefit of herbs, combining ingredients to enhance their wellness-supporting potential.


We blend the best of what nature has to offer, using the finest spices and botanicals from around the globe.


We strive to support quality, sustainability and social responsibility in our local, national and international communities.

"
B088CZN7J5,no brand,no description
B076HCKMJJ,Ahmad,no description
B07P9GZ7N9,no brand,"
1- 8 oz bottle of fine fragrance mist, and as always each and every product purchased with this one ships for only 2.00 each

"
B0852PRMDL,no brand,no description
B08528KDLM,no brand,no description
B084DHK5KF,no brand,no description
B08XLDVNYJ,Seeds Of Strength,"
 Make sure this fits
by entering your model number.


Passiflora edulis, commonly called purple passion fruit, is a shallow-rooted, tendril-climbing, evergreen vine that typically grows to 10-15¡¯ long and to 3-5¡¯ wide and produces extremely showy bowl-shaped fragrant purple-white passionflowers (each to 3¡± wide) followed by edible, ovoid, purple passion fruits (to 2"" across).


This vine clings to supports by coiled tendrils. Individual flowers bloom for one day.


Each flower has 5 greenish-white sepals, 5 white petals and a decorative corona of white filaments which are showy purple at the bases.


Ripe fruits are edible off the vine or incorporated into a variety of food products such as beverages, jellies, fruit salads and sherbets.


Three-lobed evergreen leaves (to 3-8"" long) are finely-toothed, deep green and glossy above but dull green below. Young stems are tinged with red or purple. Glossy, three-lobed leaves (3-5"" long) with serrate margins have two small glands on the stalks.

"
B083RJFRT3,no brand,no description
B07VNTBN1J,Bath & Body Works,"
24 Hour Moisture Body Lotion


w Shea & Vitamin E


Bahamas Passionfruit & Banana Flower


8oz

"
B082TNJBDH,no brand,no description
B07XZNNRPC,no brand,no description
B07XLT9BRC,no brand,no description
B07KQGQ97V,Lipton,"
20 Pyramid Tea bags

"
B07WZX5ZQJ,no brand,no description
B079MLNYV3,Yogi Tea,"
FLAVOR: Yogi Green Tea Passion Fruit Matcha tea combines bold Green Tea and herbaceous Matcha Green Tea with Passion and Plum flavors for a delighfully fruity Green Tea blend.


BENEFITS: This rejuvenating blend combines Green Tea and Matcha Green Tea to supply antioxidants to support your overall health and wellness.


ORGANIC: USDA Certified Organic and Non-GMO Project Verified.


CONTENTS: Contains caffeine, Vegan, Kosher, Gluten free, No Artificial Flavors or Sweeteners and individually packaged with compostable bags.


BREWING SUGGESTIONS: To get the most out of every cup, bring water just to boiling and steep 3 minutes. For a stronger tea, use 2 tea bags.

"
B07VP27RCG,no brand,no description
B07TBVB2QB,no brand,no description
B07NPD4B28,no brand,no description
B07QMVJSH6,ItsHealthTea,"
100% NATURAL PASSION FRUIT TEA FROM BRAZIL: ItsHealthTea sources what it believes to be great quality teas that customers will love and trust with its quality.


FEATURES: Caffeine Free, Gluten Free


HEALTH BENEFITS (known for but not guaranteed): Improves digestive health, Lower glycemic index value, Contributes to maintaining a healthy blood pressure & improve the heart's health.


TASTE YUMMY: This popular fruit is loved by many because of its great taste and this tea is no exception. Enjoy a tasty cup passion fruit tea hot or iced.

"
B07HBLMH4F,no brand,no description
B00U9WNNLM,Maguary,no description
B07GNJQ42K,no brand,no description
B0083JMMYC,Dafruta,"
Passion Fruit Concentrate Juice

"
B093QLKKMB,Bath & Body Works,"
✅ Bath and Body Works, White Barn 3 wick candle soot free, clean burn, long lasting, brighter for extra ambiance; lead-free wicks. Candle comes topped with a faceted, decorative lid


✅ Made with top-notch concentration of natural essential oils and fragrance notes of Tropical Passionfruit, Radiant Kiwi, Juicy Pineapple


✅ Burns up to 45 hours and measures 4"" wide x 3 1/2"" tall 14.5 Ounce


✅ Before lightning trim wicks 0.25 inch. Smoothly melting natural soy-wax blend


✅ Collection available only while supplies last

"
B08RXJCRFD,PF FARM,"
This purple passion fruit has a strong, fruity fragrance.


The operating principle of P.F Farm is a simple one: using a one-stop direct mail service, passion fruit is delivered directly from the farm to customers, minimizing hassle and ensuring the freshness of the fruit. It truly is ""Farm direct, Faster, Fresher!"".

"
B07QD8FNBT,Bossen,"
Bursting Boba, Passion Fruit Flavor, Great for the summer, Add to your smoothie, Bubble tea,fruit juices, ice cream, soda, ice-cream floats, and any desserts.

"
B08Q7KNSPD,Everglobe,"
100% NATURAL: Without preservatives or artificial sweeteners calming tea for the soul that is Chemical Free, Vegan, Gluten-Free, Dairy Free, Nut Free, Non-GMO, and Kosher Certified.


PREMIUM QUALITY: We carefully select high standard fruits and combine them to get a perfect balance of flavor making them great gifts for tea drinkers.


ORIGINAL GOURMET PRODUCT: Surprise your guests by preparing them a delicious organic herbal tea sampler fruit infusion, the unique way to eat and drink tropical fruits with a petit pot.


HEALTH BENEFITS: This combination of loose herbal tea fruits inside bags may help for digestion and as anti-inflammatory, it can also be good as diuretic and immunostimulant, may combat hypertension and cholesterol. It helps lose weight and can serve as antidepressant. Good against stress and it is rich in fiber. It contains vitamin C, E, B1, B6, B9.


EASY TO PREPARE: Simply empty the contents of this herbal tea variety pack of fruits into a cup, add bowling water, stir occasionally while waiting three minutes for the decaffeinated tea to steep. Then it's ready to enjoy hot or add some ice cubes for a refreshing beverage!

"
B089M7241R,ECO-TASTE,"
Organic Passion Fruit Powder, Slightly Sour Taste, No Fillers, No GMO, No Flavors and Vegan Friendly.


Rich in Antioxidants, Proteins, Vitamins, Minerals, Carbohydrate and Dietary Fiber. Health and Delicious.


Good Sources of Vitamins, 17 Amino Acids, Calcium, Phosphorus, Iron, Potassium, and Super Dietary Fiber, Low Calorie.


All Natural Passion Fruit Juice Powder, 100% Pure. Perfect For Juice, Smoothie, Tea, Jam, Coffee or Food.

"
B000AXSG1W,no brand,"
Adds a rich, indulgent flavor to your beverages


Pure cane sugar & Naturally Flavored


One Bottle (750 mL)


#1 consumer brand in the United States


Served with hot or cold dinks

"
B00XABLJBA,Steaz,"
USDA Organic


Certified Vegan


Made with Fair Trade Ingredients


Made with Natural Fruit Flavors

"
B0097XD60C,Colombina,"
24 LOLLIPOPS: Each bag comes with 24 bubblegum lollipops, individually wrapped.


PASSION FRUIT FLAVOR (SABOR MARACUYA): These delicious passion fruit flavored lollipops will satisfy your sweet craving.


BUBBLE GUM CENTERFILLED: Bon Bon Bum lollipops have a bubble gum center covered with a delicious fruity hard candy shell.


GREAT FOR SHARING, PARTIES AND CANDY DISHES: These chewing gum filled lollipops have a delicious flavor and are great for parties, candy dish and any sweet craving.

"
B091D8L9RC,no brand,no description
B08KJFH45L,no brand,no description
B06WP626PY,Sambazon,"
Açaí Berry and Passionfruit organic sparkling energy drink that is delicious and nutritious


Rich in Antioxidants (Antioxidant Vitamin-C 140% RDV per serving)


Our strongest energy drink, like 2 5 shots of espresso (per serving) powered only by plant-based organic caffeine sources yerba mate, green tea and guaraná


Certified USDA Organic, Vegan, Non-GMO, OU Kosher, and Certified Fair Trade Açai


Great for the outdoor adventurer, gamer, fitness & sports enthusiast looking for a pre/post-workout or mid-day energy boost

"
B00BLOI49I,Tropical Importers,"
Ships Monday thru Wednesday


Ships 2 day Priority


Seasonal

"
B09B133PFN,no brand,no description
B07C4WQTXK,Crystal Light,"
0 Calories per 1/24 Bottle


Makes 24 Servings


100% Fewer Calories than Leading Beverages


Kosher


Sugar Free

"
B09C619DYD,no brand,no description
B007JOQ83I,no brand,"
2 - 9 Ounce Jars of Mrs. Millers Amish Homemade Jelly


Delicately Flavored Fruity & Tart Home Style Passion Fruit Jelly


Made With the Exotic Passion Fruit - Similar to Kiwi & Pineapple


A Fragrantly Sweet Taste with a Pleasantly Tart Tang


Perfect for spreading on fresh baked breads, muffins, cakes and other bakery specialties.

"
B07Q5J7MS4,Mavuno Harvest,"
Contains 8 - Packets of Mavuno Harvest Organic dried fruit snacks (Packaging May Vary)


Certified Organic, Non-GMO verified and gluten free


Chewy and delicious pressed fruit bites - the perfect natural fruit snack


Perfect for kids lunches, healthy snacking and nutrition on the go


No added sugar, no preservatives, high in fiber


Specialty: Vegan

"
B09C617GC3,no brand,no description
B09DLZQSZZ,no brand,no description
B07W8S3DJ8,La Croix,"
La Croix Grapefruit, Hibiscus, Passionfruit Naturally Essenced Flavored Sparkling Water - Variety Pack!


12 oz Can (Pack of 10, Total of 120 Oz)


LaCroix Sparkling Water is a Healthy Beverage Choice


No Sugar/Sweetener Added - No Artificial Ingredients


Natural Flavor - Zero Calorie - Zero Carbohydrates

"
B089DSYD51,Wanabana,"
Just Open, Mix and Enjoy – Make your juice super fast, each packet has easy to follow directions and does not need to be refrigerated prior to opening. Just mix our delicious and nutritious pulp, water, and ice using a blender and voila, it has never been so easy


I Am Only Fruit – Made of only 100 percent natural Fruit, this product comes from us to you with your well-being in full focus; we are dedicated to the production, processing, and finished product of fresh fruit


Professional Quality - clean label, our fruit pulps contain only 1-3 ingredients at most, with no added sugar, no preservatives, no additives, and comes in a BPA free package and Kosher giving you and your loved ones a high quality addition to your diet


An Ecuadorian Coast – years ago we settled, began production and research in the beautiful Province of Esmeraldas, maintaining the fruits’ organoleptic and nutritional qualities helped us proudly achieve a high quality product from its harvest to its end, delivering an exceptional result


Extraordinary Standards – We are committed to satisfying our consumers and exceeding expectations by carrying a production line with the highest grade in the market recognized both at the national and international level, while also striving for innovation and contributing to the development of agriculture and agroindustry

"
B09DC4CXPB,no brand,no description
B00IV6T29A,Ceres,"
100% JUICE - All Natural 100% pure fruit juice, flash pasteurized to guarantee quality


RICH IN VITAMINS - Rich in vitamin A, C, and potassium


FULL SERVING OF FRUIT - A delicious glassful counts as a fruit serving and contains one-fifth of the recommended daily intake of vital nutrients


HEALTHY AND DELICIOUS - No Sugar Added while containing minimum sodium (salt), so it's perfect for health-conscious consumers


ALL NATURAL - Cholesterol-Free, Gluten-Free, No Preservatives, No Artificial Colors, Kosher

"
B07ZS6MLYD,no brand,"
Gluten Free


No Cane Sugar


A Good Source of Antioxidants

"
B09DLDSLW7,no brand,no description
B07RHQKQM2,no brand,no description
B088PQTM56,SweetLeaf,"
Get great taste while reducing calories, carbs and sugars, with no artificial ingredients. Sweeten water, yogurt, oatmeal, smoothies, coffee and tea, or any recipe you are making.


Make your water go from boring to wow!


Great-tasting hydration solution In travel-friendly, BPA-free squeeze bottle


Requires no waiting for the sweetener dissolve, making it perfect to take on the go


Plant-based SweetLeaf Organic Monk Fruit liquid in squeezable bottles is sweetened by nature with no sugars, calories, or carbs, and with no artificial ingredients.

"
B08LP2Y821,no brand,"
Parent Product

"
B0005ZX5PM,Lipton,"
Unique green tea blend of delicious flavors of orange, passionfruit and jasmine, balanced with the light and refreshing natural taste of Green tea leaves


Blended with freshly picked young tea leaves and natural flavors


Feel awakened and enjoy a moment of feel good in the afternoon


Get the best from your brew in 2 minutes, adding the tea bag first then water so the leaves can unleash their flavor


Lipton Green tea with only 100% Rainforest Alliance certified tea bags

"
B0766YJY1K,Del Monte,"
Luscious chunks of pineapple paired with slightly sweetened passionfruit juice


Convenient, easy-to-carry, plastic cups


Sweet and tangy taste


Easy-to-open, peel-off lids


Perfect for a quick snack at home, part of a delicious lunch at school or on-the-go

"
B01E7JN6LE,no brand,no description
B00JE5NHA2,Lipton,"
Green Tea Passionfruit Jasmine

"
B09DV3WGH1,no brand,no description
B09DJ1TCRP,no brand,no description
B096MWKDNF,Jordan's Skinny Mixes,"
5 Calories. 2g Carbs. 0g Sugar.


32 fl oz Plastic Bottle.


Gluten Free & Kosher.


Made in the USA.

"
B00HUB2Z46,Alaffia,"
SHEA BUTTER. Our fair-trade, Pure Unrefined Shea Butter is handcrafted at our Alaffia Village co-op in Togo, West Africa. Our unrefined shea butter is deeply nourishing and nutrient-rich to soften, smooth, & protect.


NOURISH, SOFTEN & PROTECT. A luscious thick slightly golden colored plant butter from the kernels (nuts) of the shea tree contains fatty acids including stearic and oleic acids and vitamins E, F, and K. Unisex and suitable normal to very dry hair, scalp, and skin types.


PASSION FRUIT. Alaffia’s exquisite passion fruit scented shea butter is an exotic tropical escape!


CLEAN, FAIR TRADE, SULFATE-FREE. Made with love and respect. Alaffia products contain ""NO"" sulfates, parabens, phthalates, silicones, mineral oil, artificial color or synthetic fragrance. Proudly Cruelty-free.


Alaffia is a social enterprise on a mission to create a more sustainable and equitable future. Our women-led cooperatives in West Africa produce fair-trade ingredients rooted in tradition. When you choose our handcrafted products, you join us in supporting education, maternal care, and environmental sustainability.

"
B07NJHVSMD,TerraVita,"
Our Passionfruit Papaya Green Tea is a scrumptuous flavored Green tea with Papaya, Pineapple and Coconut that will refresh you with its terrific taste! You will enjoy the Passionfruit Papaya aroma and flavor again and again! - Ingredients: Green tea, Papaya, Pineapple, Coconut and Natural Passionfruit Papaya Flavor.

"
B09B13BJ24,no brand,no description
B07L46QC8W,no brand,no description
B07RDX66ZX,no brand,"
One 750ml bottle each of Summer Flavors - Pineapple, Watermelon, and Passion Fruit


Pineapple - Sweet and tart. Your cocktails, mocktails, and smoothies are headed to the tropics. Hope they remember their passport.


Watermelon - We captured the essence of summer within this syrup. We like to cool off by mixing it in our sodas, teas and granitas.


Passion Fruit - If the exotic bouquet doesn't seduce you, then the pure and sweet juiciness surely will. Mix up a cocktail, close your eyes and sail away.

"
B00M9JP6O0,Sumol,"
SUMOL Fruit de La Passion Can Soda 6 Pack


Pasion Fruit Soft Drink Can 6 Pack.


Product of Portugal.

"
B09DZ537VK,no brand,no description
B00A47ZL0S,no brand,no description
B07RSG1MCT,no brand,"
Suncore Foods Organic Sparkly Amber Passion Fruit Flakes - 3.5oz each


Organic | Gluten Free | Non-GMO | No Preservatives | No Added Sugar


Suncore Foods Sparkly Amber Passion Fruit Flakes are edible glitter flakes that are perfect for sprinkling onto cupcakes.


Add some twinkle and shine to your favorite baked goods, smoothie bowls, and fruit with this sparkly topping!


Chefs and foodies from around the world are using this secret superfood to create award-winning dishes that sing with natural color.

"
B09DV4JWWF,no brand,no description
B07W6JG3N1,DaVinci Gourmet,"
Irresistible Passion Fruit Flavor


750 mL Plastic Bottle


Pure cane sugar and naturally flavored


Perfect for coffee and cocktails

"
B09DJC97CW,no brand,no description
B00865DGPW,Harney & Sons,"
Black Tea with passion fruit flavors.


Contains Caffeine.


Exotic and fruity smelling, this tea will make you Feel like you are IN the tropics.


A new brew perfect for adding a hint of the tropics to long summer days, Island dreams begins with a base of fine, nimble-bodied green tea.

"
B08FRSR94Z,Sparkling ICE,"
Product 1: 70mg of caffeine


Product 1: Zero sugar


Product 1: Antioxidants and vitamins


Product 2: Specialty: Caffeine Free

"
B09CW3WYB5,no brand,no description
B000ES5GMK,Ahmad Tea,"
Case of six boxes, each containing 20 foil-wrapped tea bags (120 total tea bags)


A blend of Ceylon and other origin teas with peach and passion fruit flavoring


Stimulating tea with a resonant, fruity aroma


Enjoy the rare pleasure of a fine English tea


Ships in Certified Frustration-Free Packaging

"
B085HNC5QJ,Bath and Body Works,"
FRAGRANCE: A tropical cocktail of passionfruit, pineapple leaves & banana flower


Banana trees gently sway under clear blue skies. Passionfruit blossoms fill the air. Grab a bungalow and bask in the beauty of this fresh tropical fruit fragrance.


Infused with fluffy shea & cocoa butters & soothing aloe, our Ultra Shea Body Cream is clinically tested for 24 hours of moisture.


This dermatologist-tested, non-greasy formula leaves skin feeling noticeably softer after one use.

"
B01N5Y6C93,HAWAIIAN ISLANDS TEA COMPANY,"
PASSION FRUIT NA PALI Tea - Experience the taste of Camellia Sinensis tea leaves romanced by the Passion Fruit's bold adventuresome flavor. A tea as magnificent as Kauai's Na Pali coast.


This wonderfully delicious tea is the ""TASTE OF THE TROPICS"" and is our MOST POPULAR FLAVOR with a refreshing tropical aroma and intense flavor. The result is a quality tea with unique flavor and smooth taste that blends remarkably well with exotic tropical fruits to create our fragrant and flavorful teas.


INDIVIDUALLY PACKAGED TEABAGS with brewing instructions. HOT TEA by the cup or teapot. ICED TEA by the pitcher. Sweetener will enhance the fruit flavor. The tropical black tea flavors are bold and get richer and deeper the longer they steep. Rich in polyphenols (antioxidant), with lasting flavor, even after prolonged storage.


OUR TEA LEAVES - Handpicked Camellia Sinensis leaves withered, rolled and fully processed by orthodox methods into a superior black tea. The result is a quality tea with unique flavor and smooth taste that blends remarkably well with exotic tropical fruits to create our fragrant and flavorful teas.


FOR OPTIMAL FRESHNESS, we blend and package our teas right here, in Hawaii.

"
B07MXHQJMB,no brand,no description
B07DDN57LH,VAHDAM,"
INGREDIENTS – Pomegranate kernels, candied beetroot, cardamom, cinnamon, hibiscus, apple pieces, pineapple candy, cranberry, blueberry, peppermint and natural passion-fruit extract in this mesmerizing tisane tea.


UNMATCHED FLAVOR – Relish the sweet woody spices mixed perfectly with sweet notes of fresh tropical fruits in every cup of this herbal tisane blend of iced passion tea. It contains no artificial flavors, colors or sweeteners. A truly delicious herbal tea.


REFRESHING SUMMER DELIGHT - This gourmet ice tea is great on a hot summer day with friends and family – the perfect cup of refreshing, full-flavored and healthy iced tea!


BREWING STYLE - Steep 5 grams of tea in 6 Oz of boiling water for about 5-10 mins. Allow the infusion to cool by refrigerating for atleast an hour, and serve with ice cubes. It is best enjoyed on its own or with sugar to make it a sweet iced tea.


CARBON & PLASTIC NEUTRAL BRAND - Established in India by a 28-year-old 4th generation entrepreneur, we are now proud to be a certified Carbon-Neutral & a Plastic-Neutral brand. We measure our overall carbon and plastic footprint & offset it via our investments in environment sustainability initiatives in India.

"
B09DJ9D957,no brand,no description
B001LNPGE0,A L Olivier,"
6.7 oz.


A lovely vinegar which brings fresh, fruity flavors to the table.


Great on grilled seafood and shellfish, and combines beautifully with infused oils to create unique dressings.

"
B0024SE0O8,The Republic of Tea,"
 Make sure this fits
by entering your model number.


More flavorful than ever, Passionfruit Mango Red Tea contains antioxidants and naturally caffeine free.


South African Rooibos is blended with natural mango, passionfruit, and lemon flavors.


The flavors Citizens have come to love in Capetown Harvest. The resulting cup is bright, crisp, and full of fruity goodness.


Gluten Free, Sugar Free, Carb Free

"
B07ZL38SWV,Evaxo,"
LUV BOX - Variety Pack of Brisk Iced Tea 1L Plastic Bottle, 12 Per Case, Pineapple Passionfruit, Iced Tea Lemon

"
B00OKYHELU,The Republic of Tea,no description
B0006O2KOO,Herb Pharm,"
Liquid herbal extract to supports the body's natural response to mild and occasional anxiety*


Easily absorbed liquid engages your senses of taste and smell to help your body recognize & use herbs


Prepared from the Certified-Organic flowering herb of Passiflora incarnata plants


Vegan, non-GMO, & gluten-free. Herb identity assured via HPTLC fingerprinting and other methods specific to each herb


* This statement has not been evaluated by the FDA. This product is not intended to diagnose, treat, cure, or prevent any disease

"
B06ZZBY2X8,John West,"
Prepared from the flesh pulp of the whole ripe sound passion fruit, packed together with heavy syrup


Drizzle over ice cream or cheesecake, mix into your smoothie or stir through a fresh fruit salad


Australians use this to top their Pavlova desserts

"
B085GKRSTY,White Barn BBW,"
A tropical cocktail of passionfruit, pineapple leaves & banana flower

"
B00PAQ7KS4,no brand,"
Great for cakes, cookies, and more


Add directly to batters, puddings, and other cooked recipes


Create a simple syrup with the flavor before adding to beverages and no-cook applications


Ingredients: propylene glycol, natural flavor, water and triacetin (a food grade solvent and emulsifier).


Delicious passion fruit flavor

"
B07CRX9S5L,Palm Beach Medicinal Herbs,"
 Make sure this fits
by entering your model number.


Offering 10+ PURPLE PASSIONFRUIT seeds, packaged in a paper seed envelope.


Germination and growing instructions are clearly displayed on each package for successful gardening every time.


Grow plants for food or try gardening as new hobby


Seeds make great gifts for all ages

"
B078MW7S13,no brand,"
Amoretti Item #CP 3


Revolutionary flavoring concept for alcoholic beverages


Made with natural flavor


Proudly Made in the USA


TTB Approved

"
B086M4Y59N,no brand,no description
B07BH3YPWJ,no brand,no description
B01H44A73O,no brand,"
Natural Passionfruit Flavoring


All Natural Flavoring for Beer and Wine


4 oz. Per 5 Gallons of Beer


For Wine Add to Taste

"
B077XPNFQX,ZEST TEA,"
HIGH CAFFEINE TEA: Contains 150 mg of natural caffeine; More caffeine and less calories than regular energy drinks


NO JITTERS OR CRASH: Packed with amino acids (100 mg of L-Theanine) that reduce the jitters and crash of caffeine; The result is a steady alertness that lasts 5 to 6 hours or more!


HEALTHY ALTERNATIVE: With only 60 calories and 14 grams of sugar, our low-carb and KETO friendly teas are perfect for anyone looking for a natural, functional energy option – or just something fresh and tasty to sip on!


SERVE CHILLED: Zest Sparkling Teas have bold flavors that are best served chilled.


NOTHING ARTIFICIAL: Only naturalnon-GMO ingredients and absolutely no artificial sweeteners are used in of our sparkling iced teas.

"
