num,name,price,type,star,sold,send_from,img_src,url,product_id
74,🔥❌ส่งด่วนภายในวันเดียว❌🔥 ลูกชิ้นปลาระเบิด ตรา 5 ดาว 1000 กรัม,66.0,ร้านแนะนำ,4.8452,1800.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//🔥❌ส่งด่วนภายในวันเดียว❌🔥-ลูกชิ้นปลาระเบิด-ตรา-5-ดาว-1000-กรัม-i.38444368.7429074355?position=73,7429074355
75,วราปลาทูนึ่งแม่กลองแพ็ค 3ตัว (สินค้าส่งขั้นต่ำ 3 แพ๊ค สามารถคละสินค้าในร้านได้ค่ะ),50.0,general,4.7755,181.0,จังหวัดสมุทรสงคราม,no image,https://shopee.co.th//วราปลาทูนึ่งแม่กลองแพ็ค-3ตัว-(สินค้าส่งขั้นต่ำ-3-แพ๊ค-สามารถคละสินค้าในร้านได้ค่ะ)-i.203726719.4014822645?position=74,4014822645
76,"ปลาหวานโรยงา /ปลาข้างเหลืองโรยงา น้ำหนัก500กรัม-1,000กรัม",120.0,ร้านแนะนำ,4.8269,117.0,จังหวัดมุกดาหาร,https://cf.shopee.co.th/file/220f1a46084e8046e5631bfcffe00f1f_tn,https://shopee.co.th//ปลาหวานโรยงา-ปลาข้างเหลืองโรยงา-น้ำหนัก500กรัม-1-000กรัม-i.56592134.8813207733?position=80,8813207733
77,Mama Cooking - เข่งติ่มซำ 5 6.5 8 นิ้ว เข่งปลาทู เข่งนึ่งปลา เข่งไม้ไผ่ ผลิตจากไม้ไผ่ธรรมชาติ พร้อม ถ้วยรองนึ่งสแตนเลส,23.0,ร้านแนะนำ,4.8151,1100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/90b1ad0864fc542be2a0606b3c2ed37b_tn,https://shopee.co.th//Mama-Cooking-เข่งติ่มซำ-5-6.5-8-นิ้ว-เข่งปลาทู-เข่งนึ่งปลา-เข่งไม้ไผ่-ผลิตจากไม้ไผ่ธรรมชาติ-พร้อม-ถ้วยรองนึ่งสแตนเลส-i.257268565.4556061034?position=81,4556061034
78,🔻ปลากรอบสมุนไพร/ปลากรอบสามรส ถูกสุดๆ ขนาด500กรัม/250กรัม/150กรัม📌ของทานเล่นๆกินกับส้มตำยิ่งแซ่บ🔻พร้อมส่ง,45.0,general,4.7103,810.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/9be0f5c026f8c663f6b22f64143165fc_tn,https://shopee.co.th//🔻ปลากรอบสมุนไพร-ปลากรอบสามรส-ถูกสุดๆ-ขนาด500กรัม-250กรัม-150กรัม📌ของทานเล่นๆกินกับส้มตำยิ่งแซ่บ🔻พร้อมส่ง-i.156331573.4260178377?position=82,4260178377
79,ปลาข้าวสารอบกรอบ 150 กรัม ของแท้เยาวราช ตราฮะกี่ลิ้มจิงเฮียง,200.0,ร้านแนะนำ,4.8554,194.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3a415b4855274d2941fe48415fa8e192_tn,https://shopee.co.th//ปลาข้าวสารอบกรอบ-150-กรัม-ของแท้เยาวราช-ตราฮะกี่ลิ้มจิงเฮียง-i.105820462.2673374296?position=83,2673374296
80,ปลาเกล็ดขาว น้ำหนัก500กรัม,133.0,ร้านแนะนำ,4.8889,13000.0,จังหวัดระยอง,https://cf.shopee.co.th/file/d324238947a8b94b43aaaa09378aa87b_tn,https://shopee.co.th//ปลาเกล็ดขาว-น้ำหนัก500กรัม-i.70834528.6300215778?position=84,6300215778
81,ปลากุเลาใหญ่ จำโบ้แดดเดียว ขนาด 1000 กรัม2-3 ตัสโล,300.0,general,4.7059,71.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/e39390480e77ac1b0be1b53187b255bd_tn,https://shopee.co.th//ปลากุเลาใหญ่-จำโบ้แดดเดียว-ขนาด-1000-กรัม2-3-ตัสโล-i.62464860.6763638316?position=85,6763638316
82,โปรแรงงงง!!!ปลาจิงจัง(500กรัม)จากทะเลอันดามัน,99.0,ร้านแนะนำ,4.6017,1500.0,จังหวัดสตูล,https://cf.shopee.co.th/file/3b61be36fefc194206b155312b5bd5a3_tn,https://shopee.co.th//โปรแรงงงง!!!ปลาจิงจัง(500กรัม)จากทะเลอันดามัน-i.47133460.1543780008?position=86,1543780008
83,ปลาข้าวสารแห้ง(ขนาดเล็ก) PREMIUM อย่างดี มาตรฐาน GMP,60.0,ร้านแนะนำ,4.8596,2700.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/a73ea7feeeab171db606021e539bc0f3_tn,https://shopee.co.th//ปลาข้าวสารแห้ง(ขนาดเล็ก)-PREMIUM-อย่างดี-มาตรฐาน-GMP-i.168570235.3802445344?position=87,3802445344
84,[ใส่โค้ด 7MXP5E ลด 60 บาท] ปลาอินทรีย์แดดเดียว (ยังไม่ทอด) 300 กรัม (3 ชิ้น) ** สอบถามพื้นที่ก่อนนะจ๊ะ**,295.0,ร้านแนะนำ,4.8549,436.0,จังหวัดระยอง,https://cf.shopee.co.th/file/6236d1b81d27e4416d17af7bcd10e950_tn,https://shopee.co.th//-ใส่โค้ด-7MXP5E-ลด-60-บาท-ปลาอินทรีย์แดดเดียว-(ยังไม่ทอด)-300-กรัม-(3-ชิ้น)-**-สอบถามพื้นที่ก่อนนะจ๊ะ**-i.94074733.1547286199?position=88,1547286199
85,ปลาดุกฟูผัดพริกขิง 100กรัม 49 บาทถูก.อร่อย.ทำเอง.มี6รสชาติ,49.0,general,4.8235,257.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/03e25fa4e0fce3ff3a24e192c4880a94_tn,https://shopee.co.th//ปลาดุกฟูผัดพริกขิง-100กรัม-49-บาทถูก.อร่อย.ทำเอง.มี6รสชาติ-i.13622947.9338899942?position=89,9338899942
86,ปลาหวาน ครึ่งโลแค่ 55 ถูกที่สุด,53.0,ร้านแนะนำ,4.8599,6700.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/ad740c0e19731f75be0a1c2ddd15fa01_tn,https://shopee.co.th//ปลาหวาน-ครึ่งโลแค่-55-ถูกที่สุด-i.5763421.2898580276?position=90,2898580276
87,ปลาตะเพียนสาน สีสดใส Size M ขนาดกลาง ลูกปลา 6 ตัว แขวนเปลพอดี,65.0,ร้านแนะนำ,4.9195,271.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/584d988fe09b6234e61afaa55e073eab_tn,https://shopee.co.th//ปลาตะเพียนสาน-สีสดใส-Size-M-ขนาดกลาง-ลูกปลา-6-ตัว-แขวนเปลพอดี-i.250784420.5347836912?position=91,5347836912
88,[HotHit]ปลาหวาน ปลาแห้ง อาหารทะเลตากแห้ง ปลาหวานงา ปลาทูแดง ปลาข้างเหล,65.0,ร้านแนะนำ,4.7737,6900.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/0407009e239e9e50d61991d37261dccd_tn,https://shopee.co.th//-HotHit-ปลาหวาน-ปลาแห้ง-อาหารทะเลตากแห้ง-ปลาหวานงา-ปลาทูแดง-ปลาข้างเหล-i.31668920.2640943088?position=92,2640943088
89,ปลาอินทรีเค็มหอม แช่น้ำมัน หอมฟุ้งไปทั้งซอย อร่อย เล็ก 350 กรัม/ใหญ่ 650 กรัม,117.0,ร้านแนะนำ,4.7077,2000.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/763cbe2837eb775b2800e7752132cbd3_tn,https://shopee.co.th//ปลาอินทรีเค็มหอม-แช่น้ำมัน-หอมฟุ้งไปทั้งซอย-อร่อย-เล็ก-350-กรัม-ใหญ่-650-กรัม-i.91639966.4051361896?position=93,4051361896
90,ปลาอินทรี แดดเดียว ครึ่งโล  (ทอดสำเร็จพร้อมทาน),390.0,general,4.7795,266.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/c7060edec2e1a24e834423b4b8d84f28_tn,https://shopee.co.th//ปลาอินทรี-แดดเดียว-ครึ่งโล-(ทอดสำเร็จพร้อมทาน)-i.69011463.1799941983?position=94,1799941983
91,"ปลาดุกไร้ก้าง ตรา ""แม่กูเอง"" *2",398.0,general,4.6296,159.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/20759182ed55e56f5257d6fe247356e6_tn,https://shopee.co.th//ปลาดุกไร้ก้าง-ตรา-แม่กูเอง-*2-i.235715461.8731151294?position=95,8731151294
92,ปลานิลแล่แดดเดียวอบ อร่อย ทำเองค่ะ^_^,60.0,general,4.7548,1200.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/a761d3f089b0e929dbe9cb11a33a3175_tn,https://shopee.co.th//ปลานิลแล่แดดเดียวอบ-อร่อย-ทำเองค่ะ-_--i.60626480.6829517712?position=96,6829517712
93,ปลาจิ๊งจั๊งกรอบ 250 กรัม มี 3 แบบ (โรยงา / ไม่งา / สมุนไพร) เคี้ยวเพลิน เกินห้ามใจ,69.0,ร้านแนะนำ,4.7311,924.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/fd11355d030867ad9f4b2f188ea4ec57_tn,https://shopee.co.th//ปลาจิ๊งจั๊งกรอบ-250-กรัม-มี-3-แบบ-(โรยงา-ไม่งา-สมุนไพร)-เคี้ยวเพลิน-เกินห้ามใจ-i.91639966.4848913061?position=97,4848913061
94,🔥โปรไฟลุก🔥 แพ็คละ 20 บาาท ปลาสวายแดดเดียว ปลาไทยโอเมก้า 3 สูง,20.0,general,4.7708,270.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/3922d46c22532d4e7ac7a6a1a4180446_tn,https://shopee.co.th//🔥โปรไฟลุก🔥-แพ็คละ-20-บาาท-ปลาสวายแดดเดียว-ปลาไทยโอเมก้า-3-สูง-i.15400.3171348500?position=98,3171348500
95,ปลาย่างรมควันต้มโคล้ง “ปลาสวาย “ 400-450กรัม,90.0,general,4.8323,460.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b9f8fafa86d24a9ecfc27786bae02ba8_tn,https://shopee.co.th//ปลาย่างรมควันต้มโคล้ง-“ปลาสวาย-“-400-450กรัม-i.170761280.7420903423?position=99,7420903423
96,[HotHit]ปลาหวาน ปลาแห้ง ทูหอมเค็ม แพ๊คราคาประหยัด เรทราคาส่ง ถูกสุดๆ,62.0,ร้านแนะนำ,4.8016,4000.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/c909652fb9e57e4c1729cbb604801555_tn,https://shopee.co.th//-HotHit-ปลาหวาน-ปลาแห้ง-ทูหอมเค็ม-แพ๊คราคาประหยัด-เรทราคาส่ง-ถูกสุดๆ-i.31668920.7816820546?position=100,7816820546
97,🐠🐠ปลาส้มไร้ก้าง 🐟 🐟 นัวๆ ยั่วๆ กรุบกริบ,106.0,ร้านแนะนำ,4.7929,1800.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/70626763982137a752fa8f7ba8997a9c_tn,https://shopee.co.th//🐠🐠ปลาส้มไร้ก้าง-🐟-🐟-นัวๆ-ยั่วๆ-กรุบกริบ-i.79572975.2754061431?position=101,2754061431
98,ปลาสีเสียด (ปลาสละ) แดดเดียวปลอดสารเคมี,180.0,general,5.0,62.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/675e57c8cd6df78b1882de059cf3b06e_tn,https://shopee.co.th//ปลาสีเสียด-(ปลาสละ)-แดดเดียวปลอดสารเคมี-i.126256114.6060556152?position=102,6060556152
99,ปลาช่อนทะเลย่าง หอมมาก สินค้าทำมาใหม่ๆๆ,95.0,general,4.7473,369.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/c1397800868b1c9bdedf85e24e8abcde_tn,https://shopee.co.th//ปลาช่อนทะเลย่าง-หอมมาก-สินค้าทำมาใหม่ๆๆ-i.23183981.4315204260?position=103,4315204260
100,ปลาหลีฮื้อคู่ ชูก่อนทอง เลข8 (โค้ดส่วนลด MTP3NKJ0VL) เรซิ่นพ่นทรายทอง สูง 8นิ้ว ฐานแก้ว แก้ชงปี 64,298.0,ร้านแนะนำ,4.9157,362.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/7d9010d0783fdab0ea9b03e6089d7a0c_tn,https://shopee.co.th//ปลาหลีฮื้อคู่-ชูก่อนทอง-เลข8-(โค้ดส่วนลด-MTP3NKJ0VL)-เรซิ่นพ่นทรายทอง-สูง-8นิ้ว-ฐานแก้ว-แก้ชงปี-64-i.284693558.9108904615?position=104,9108904615
101,ปลาช่อนแม่ลาแดดเดียวแล่ก้างหั่นชิ้นสินค้าคัดพิเศษ เกรดส่งออก,200.0,general,4.7423,515.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/a9110811a0ddba3490e518fb481998b8_tn,https://shopee.co.th//ปลาช่อนแม่ลาแดดเดียวแล่ก้างหั่นชิ้นสินค้าคัดพิเศษ-เกรดส่งออก-i.15400.3268978186?position=105,3268978186
102,ปลาหวานโรยงา🐟ปลาข้างเหลืองโรยงา,55.0,ร้านแนะนำ,4.8675,1600.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/e2c410b176d4e7d88b8d433e41c181f7_tn,https://shopee.co.th//ปลาหวานโรยงา🐟ปลาข้างเหลืองโรยงา-i.220988426.4652214727?position=106,4652214727
103,ปลาช่อนตัวแดดเดียว⚠️⚠️⚠️อ่านก่อนสั่ง COVID ช่วงนี้ขนส่งงดเข้าพื้นที่ห่างไกล,129.0,general,4.8672,2900.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c4ba6f29470802c1743af885dc74d475_tn,https://shopee.co.th//ปลาช่อนตัวแดดเดียว⚠️⚠️⚠️อ่านก่อนสั่ง-COVID-ช่วงนี้ขนส่งงดเข้าพื้นที่ห่างไกล-i.82098483.2386728116?position=107,2386728116
104,🐟 ปลาช่อนป่น (ปลาย่างป่นรมควัน) แบบกระปุก ปลาป่นแท้ ไม่ปรุงแต่ง ปลาช่อน,90.0,general,4.796,824.0,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/a02db9f9f63eeeefbc7f92af6af12d72_tn,https://shopee.co.th//🐟-ปลาช่อนป่น-(ปลาย่างป่นรมควัน)-แบบกระปุก-ปลาป่นแท้-ไม่ปรุงแต่ง-ปลาช่อน-i.16884994.2436402685?position=108,2436402685
105,(รสหนึ่งลูกชิ้นปลาโคราช) (✅ คีโต 100%) 🦐 ลูกชิ้นกุ้งโฮมเมด (homemade) เนื้อกุ้งทะเลแท้ 100% คัดเกรดดีพิเศษ,79.0,ร้านแนะนำ,4.9333,155.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/eee19836a623611ffa9a08a5ee40eaa3_tn,https://shopee.co.th//(รสหนึ่งลูกชิ้นปลาโคราช)-(✅-คีโต-100-)-🦐-ลูกชิ้นกุ้งโฮมเมด-(homemade)-เนื้อกุ้งทะเลแท้-100-คัดเกรดดีพิเศษ-i.138971491.3593482806?position=109,3593482806
106,"ปลาไหลญี่ปุ่น ""Big Size"" 220G Unagi ราคาถูกสุดๆ",145.0,general,4.9167,840.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/5e9a82dd131d317b248bba2168417835_tn,https://shopee.co.th//ปลาไหลญี่ปุ่น-Big-Size-220G-Unagi-ราคาถูกสุดๆ-i.267377915.3648076803?position=110,3648076803
107,ขนมตัวปลา และ แบบเส้น ปรุงรส🐟🐟 แพ็คสูญญากาศ 200-500 กรัม ขายถูกที่สุด,25.0,general,4.7994,16500.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/920440c0f3385766d4d8ad17450b62a1_tn,https://shopee.co.th//ขนมตัวปลา-และ-แบบเส้น-ปรุงรส🐟🐟-แพ็คสูญญากาศ-200-500-กรัม-ขายถูกที่สุด-i.23183981.482256042?position=111,482256042
108,ปลาลูกเบร ปลาตัวเล็ก แพ็ค 250 กรัม ปลามะลิ ไม่เค็ม ไม่ใสสารกันเสีย ทำสดใหม่ ไม่ค้างสต็อก,145.0,ร้านแนะนำ,4.9167,30.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/40eae1b640fc9af2a0dfab738d9a4e7f_tn,https://shopee.co.th//ปลาลูกเบร-ปลาตัวเล็ก-แพ็ค-250-กรัม-ปลามะลิ-ไม่เค็ม-ไม่ใสสารกันเสีย-ทำสดใหม่-ไม่ค้างสต็อก-i.18451210.11917328671?position=112,11917328671
109,🌟 ปลาส้มไร้ก้าง ตราสมบูรณ์💥จากปากช่องรับตรงจากโรงงาน💯 อร่อย เด็ด สะอาด สินค้าพร้อมส่งทุกวัน‼️,80.0,general,4.8683,961.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/f72615bd865cb65eb874fdb47dd15bd0_tn,https://shopee.co.th//🌟-ปลาส้มไร้ก้าง-ตราสมบูรณ์💥จากปากช่องรับตรงจากโรงงาน💯-อร่อย-เด็ด-สะอาด-สินค้าพร้อมส่งทุกวัน‼️-i.64367419.5524040034?position=113,5524040034
110,ปลาช่อนทะเล ตัวใหญ่ ใหม่ๆ สะอาด อร่อย แพ็คอย่างดี น้ำหนัก500กรัม,77.0,ร้านแนะนำ,4.8136,2700.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/d20878d8ba0681dcd7ec077354ef5fbf_tn,https://shopee.co.th//ปลาช่อนทะเล-ตัวใหญ่-ใหม่ๆ-สะอาด-อร่อย-แพ็คอย่างดี-น้ำหนัก500กรัม-i.154614644.5903016315?position=114,5903016315
111,ปลาอินทรีหอมเค็ม 200 กรัม,120.0,ร้านแนะนำ,4.75,273.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/569fc9a5484f21b8f8344ad6c1b59013_tn,https://shopee.co.th//ปลาอินทรีหอมเค็ม-200-กรัม-i.133805154.6759544406?ads_keyword=%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%AB%E0%B9%89%E0%B8%87%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%9B%E0%B8%A3%E0%B8%A3%E0%B8%B9%E0%B8%9B&adsid=3868172&campaignid=2212295&position=115,6759544406
112,#P003 มุ้งดักปลา ตาข่ายดักปลา ดักจับกุ้งปลา ที่ดักปลาตาข่ายดักกุ้ง กระชังปลา แหจับปลา อวนปลา คอนโดดักปลา 6 / 8 / 12 / 16,19.0,general,4.7215,1100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b577ac3eab3146b989cfae8534b769e3_tn,https://shopee.co.th//-P003-มุ้งดักปลา-ตาข่ายดักปลา-ดักจับกุ้งปลา-ที่ดักปลาตาข่ายดักกุ้ง-กระชังปลา-แหจับปลา-อวนปลา-คอนโดดักปลา-6-8-12-16-i.230338358.6884010323?ads_keyword=%E0%B8%AD%E0%B8%B8%E0%B8%9B%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B9%8C%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%B1%E0%B8%94&adsid=7870598&campaignid=4366627&position=116,6884010323
113,GX - มุ้งดักปลา ตาข่ายดักปลา ดักจับกุ้งปลา ที่ดักปลา ตาข่ายดักกุ้ง กระชังปลา 6 หลุม และ 8 หลุม  รหัส1570-1571,20.0,ร้านแนะนำ,4.6813,15300.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6316427b2eb8944488114cb8f2985676_tn,https://shopee.co.th//GX-มุ้งดักปลา-ตาข่ายดักปลา-ดักจับกุ้งปลา-ที่ดักปลา-ตาข่ายดักกุ้ง-กระชังปลา-6-หลุม-และ-8-หลุม-รหัส1570-1571-i.74392597.6546419778?ads_keyword=%E0%B8%AD%E0%B8%A7%E0%B8%99%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=6867894&campaignid=3777818&position=117,6546419778
114,มุ้งดักปลา คละแบบผูก/แบบมีซิบ ตาข่ายดักปลา ดักจับกุ้งปลา  ที่ดักปลา ตาข่ายดักกุ้ง กระชังปลา 6 หลุม และ 8 หลุม,38.0,ร้านแนะนำ,4.7177,95600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5b391103f6c526cc3d8cba1474dc09e1_tn,https://shopee.co.th//มุ้งดักปลา-คละแบบผูก-แบบมีซิบ-ตาข่ายดักปลา-ดักจับกุ้งปลา-ที่ดักปลา-ตาข่ายดักกุ้ง-กระชังปลา-6-หลุม-และ-8-หลุม-i.244198924.6029688808?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=1577612&campaignid=1020427&position=118,6029688808
115,Giyo - อุปกรณ์จับกุ้ง ตาข่ายดักปลา ตาข่ายดักกุ้ง กระชังปลา พับเก็บได้ 6 ช่อง 8 ช่อง,59.0,ร้านแนะนำ,4.4672,1000.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/73c762ba6e7f9e9d40bf2834268e1287_tn,https://shopee.co.th//Giyo-อุปกรณ์จับกุ้ง-ตาข่ายดักปลา-ตาข่ายดักกุ้ง-กระชังปลา-พับเก็บได้-6-ช่อง-8-ช่อง-i.78191772.2289061992?ads_keyword=%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=862244&campaignid=673545&position=119,2289061992
116,ปลาอินทรีเค็มแพ็คซีลสุญญากาศ 6 ชิ้น สูตรเค็มน้อย (400-450 กรัม) จากชาวประมงโดยตรง,219.0,ร้านแนะนำ,4.8828,2300.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/be0f10ecd981491fe0808a4ef72a5bb3_tn,https://shopee.co.th//ปลาอินทรีเค็มแพ็คซีลสุญญากาศ-6-ชิ้น-สูตรเค็มน้อย-(400-450-กรัม)-จากชาวประมงโดยตรง-i.2704484.4836889129?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B9%80%E0%B8%84%E0%B9%87%E0%B8%A1&adsid=2629276&campaignid=1565047&position=120,4836889129
117,ปลากระป๋องเต้าซี่ 1กระป๋อง ตราอินทรีย์ พร้อมส่ง (豆豉鲮鱼🦅鹰金钱) ขนาด 227g พร้อมทาน เนื้อปลาแน่นๆหอมเมล็ดเต้าซี่ รสชาติอร่อย,100.0,ร้านแนะนำ,4.9227,1400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/77016848b9027f28c74928f3d6c3139c_tn,https://shopee.co.th//ปลากระป๋องเต้าซี่-1กระป๋อง-ตราอินทรีย์-พร้อมส่ง-(豆豉鲮鱼🦅鹰金钱)-ขนาด-227g-พร้อมทาน-เนื้อปลาแน่นๆหอมเมล็ดเต้าซี่-รสชาติอร่อย-i.255465256.7834066456?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%9B%E0%B9%8B%E0%B8%AD%E0%B8%87&adsid=1529032&campaignid=994908&position=121,7834066456
118,ปลาอินทรีเค็มหอม แช่น้ำมัน หอมฟุ้งไปทั้งซอย อร่อย เล็ก 350 กรัม/ใหญ่ 650 กรัม,117.0,ร้านแนะนำ,4.7077,2000.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/763cbe2837eb775b2800e7752132cbd3_tn,https://shopee.co.th//ปลาอินทรีเค็มหอม-แช่น้ำมัน-หอมฟุ้งไปทั้งซอย-อร่อย-เล็ก-350-กรัม-ใหญ่-650-กรัม-i.91639966.4051361896?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B9%80%E0%B8%84%E0%B9%87%E0%B8%A1&adsid=10390465&campaignid=3323185&position=122,4051361896
119,มุ้งคอนโดตากอาหาร คอนโดตากปลา มุ้งตากอาหาร ที่ตากอาหาร 3 ชั้น พร้อมซิปปิดกันแมลง Food Dehydrator Rack,85.0,ร้านแนะนำ,4.8489,23300.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/868193bccf29763e3ff9bbeabda1aa77_tn,https://shopee.co.th//มุ้งคอนโดตากอาหาร-คอนโดตากปลา-มุ้งตากอาหาร-ที่ตากอาหาร-3-ชั้น-พร้อมซิปปิดกันแมลง-Food-Dehydrator-Rack-i.153692679.2314623145?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=524484&campaignid=493881&position=123,2314623145
120,คอนโดตากปลา ที่ตากอาหาร 3 ชั้น มุ้งตากอาหาร มี 4 ขนาด พร้อมซิปปิดกันแมลง,54.0,general,5.0,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/42e0f530909a28038867ca058a37cdcb_tn,https://shopee.co.th//คอนโดตากปลา-ที่ตากอาหาร-3-ชั้น-มุ้งตากอาหาร-มี-4-ขนาด-พร้อมซิปปิดกันแมลง-i.459537115.10931513529?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=12899104&campaignid=7410329&position=124,10931513529
121,ปลาไส้ตันแห้ง ปลาปะกัง ตัวขาว สะอาด ไม่เค็ม ทอดกรอบอร่อยสุดๆ,120.0,ร้านแนะนำ,4.8571,593.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/bfe4e1d8b95d81df9a858098fba504b8_tn,https://shopee.co.th//ปลาไส้ตันแห้ง-ปลาปะกัง-ตัวขาว-สะอาด-ไม่เค็ม-ทอดกรอบอร่อยสุดๆ-i.91639966.6918033394?position=125,6918033394
122,ปลาช่อนทะเลบางเล็ก จืด แห้งสนิท ถูกที่สุด 500 กรัม,189.0,ร้านแนะนำ,4.7895,954.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/56c9897c00509866a6ce4143b8ca40a2_tn,https://shopee.co.th//ปลาช่อนทะเลบางเล็ก-จืด-แห้งสนิท-ถูกที่สุด-500-กรัม-i.36523849.6100815543?position=126,6100815543
123,น้ำหมักปลา ชีวภาพ ฟาร์มยอดผัก ราคาขวดละ 60 บาท 1.5ลิตร  มีธาตุอาหารหลักและธาตุอาหารรอง ยินดีให้คำแนะนำ,60.0,ร้านแนะนำ,4.83,370.0,จังหวัดตาก,https://cf.shopee.co.th/file/3f39d0e0d90f53d38a0471e49f99a22f_tn,https://shopee.co.th//น้ำหมักปลา-ชีวภาพ-ฟาร์มยอดผัก-ราคาขวดละ-60-บาท-1.5ลิตร-มีธาตุอาหารหลักและธาตุอาหารรอง-ยินดีให้คำแนะนำ-i.83141036.7438888395?position=127,7438888395
124,ปลาช่อนทะเล เล็กเนื้อหนา ไม่เค็ม ทอดกรอบอร่อย แพ็ค 500-200 กรัม,80.0,general,4.8537,1500.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/d6d546815bb81c495fd5ad48e4127e35_tn,https://shopee.co.th//ปลาช่อนทะเล-เล็กเนื้อหนา-ไม่เค็ม-ทอดกรอบอร่อย-แพ็ค-500-200-กรัม-i.23183981.464893168?position=128,464893168
125,จ่าวิรัช ปลากระดี่หมักสมุนไพรไร้ก้าง (1กก.),160.0,general,4.8235,51.0,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/eb023b90697b187932cbffc4c3c13139_tn,https://shopee.co.th//จ่าวิรัช-ปลากระดี่หมักสมุนไพรไร้ก้าง-(1กก.)-i.242473570.6430004428?position=129,6430004428
