num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
32,Matichon Online - มติชนออนไลน์,0,2021-08-31 22:02:39,https://www.matichon.co.th/wp-content/uploads/2021/08/อนุทิน-ว่าซินโนแวค-เหมือนว่า-จีน-ว่าพี่น้องไม่ดีไม่ได้.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGt8v4Nt3q8iUP6&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%AD%E0%B8%99%E0%B8%B8%E0%B8%97%E0%B8%B4%E0%B8%99-%E0%B8%A7%E0%B9%88%E0%B8%B2%E0%B8%8B%E0%B8%B4%E0%B8%99%E0%B9%82%E0%B8%99%E0%B9%81%E0%B8%A7%E0%B8%84-%E0%B9%80%E0%B8%AB%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B8%A7%E0%B9%88%E0%B8%B2-%E0%B8%88%E0%B8%B5%E0%B8%99-%E0%B8%A7%E0%B9%88%E0%B8%B2%E0%B8%9E%E0%B8%B5%E0%B9%88%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B8%94%E0%B8%B5%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B9%84%E0%B8%94%E0%B9%89.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGesmJLKOHADrNKOzHRmGd_am3kuIZHWc1qbeS4hkdZzQ83G6KXo8_vS6qSxsRgWUR35cUjh9ZMt-bcKcs1cWEh&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGKo_ZeRnpXcT7w,0,https://facebook.com/MatichonOnline/posts/10161509173127729,10161509173127729,‘อนุทิน’ บอก พูดถึง ‘ซิโนแวค’ เหมือนพูดถึงจีน จะด้อยค่าว่าพี่น้องเราไม่ดีไม่ได้,negative,,ไม่ดี,0,0,0,0,0,,,,,
33,Matichon Online - มติชนออนไลน์,0,2021-08-31 21:58:41,https://www.matichon.co.th/wp-content/uploads/2021/08/ณพลเดช-พบคนหายป่วย-ปอดพัง.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQG0G8XhS40aRZJb&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%93%E0%B8%9E%E0%B8%A5%E0%B9%80%E0%B8%94%E0%B8%8A-%E0%B8%9E%E0%B8%9A%E0%B8%84%E0%B8%99%E0%B8%AB%E0%B8%B2%E0%B8%A2%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2-%E0%B8%9B%E0%B8%AD%E0%B8%94%E0%B8%9E%E0%B8%B1%E0%B8%87.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEhoJqqmAmVnmBRqi87OuwKxEP3mFkkmMzEQ_eYWSSYzBrhTcs2rZ0Uz5AW0n95VSZVy9wnn0VDTybX4wImMiw4&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE1qQW6dFTvF2qO,0,https://facebook.com/MatichonOnline/posts/10161509165472729,10161509165472729,ณพลเดช “แนะ” รบ.อย่าดูแล ปชช. แบบ Buffet หลังสุ่ม X-Ray พบคนหายป่วยปอดพัง!,neutral,,,0,0,0,0,0,,,,,
34,Matichon Online - มติชนออนไลน์,0,2021-08-31 21:33:33,https://www.matichon.co.th/wp-content/uploads/2021/08/โทนี-31.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGIHULJmZS72_wI&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B9%82%E0%B8%97%E0%B8%99%E0%B8%B5-31.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEmkonpxzsQMWXv26cN4PPKSyBMaew0l3pLIExp7DSXekb_Bi36lKjRrvWsDjPj_Sz5151DhhICmmOEnSzjF-IK&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQG9jNQHTY1BpAX1,0,https://facebook.com/MatichonOnline/posts/10161509123972729,10161509123972729,โทนี แนะคนไทย ขู่ส.ส.ถึงบ้าน ถ้ายกมือให้ประยุทธ์ เตรียมสอบตกได้เลย,negative,,ขู่,0,0,0,0,0,,,,,
35,Matichon Online - มติชนออนไลน์,0,2021-08-31 21:31:16,https://www.matichon.co.th/wp-content/uploads/2021/08/สุดทนลูกติดยา-ยิงลูกดับ-ก่อนยิงตัวตาย.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHxf5aSOn6IR0ZD&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%AA%E0%B8%B8%E0%B8%94%E0%B8%97%E0%B8%99%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%A2%E0%B8%B2-%E0%B8%A2%E0%B8%B4%E0%B8%87%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%94%E0%B8%B1%E0%B8%9A-%E0%B8%81%E0%B9%88%E0%B8%AD%E0%B8%99%E0%B8%A2%E0%B8%B4%E0%B8%87%E0%B8%95%E0%B8%B1%E0%B8%A7%E0%B8%95%E0%B8%B2%E0%B8%A2.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGpRqovPhUb9EgO-bpFK_gDgtmx6uy1u5uC2bHq7LW7m_YnMoH7qbNrCgeyt8EUDtky8hOPD--i6uquG-9J7GbW&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEEhmb-5_1reEFG,0,https://facebook.com/MatichonOnline/posts/10161509120712729,10161509120712729,ราชบุรีสลด! พ่อสุดทนยิงลูกติดยาอาละวาดดับ ก่อนยิงตัวตายตาม,negative,ทน,"ดับ,ตาย",0,0,0,0,0,,,,,
36,Matichon Online - มติชนออนไลน์,0,2021-08-31 21:17:36,https://www.matichon.co.th/wp-content/uploads/2021/08/ทนายตั้ม-พร้อมเป็น-พยานทุกสำนวน.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQH4kJRceCjR1pSt&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%97%E0%B8%99%E0%B8%B2%E0%B8%A2%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%A1-%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%99-%E0%B8%9E%E0%B8%A2%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B8%E0%B8%81%E0%B8%AA%E0%B8%B3%E0%B8%99%E0%B8%A7%E0%B8%99.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGzHVNi5P_fMKVi2bDrP_CVuLmOHVWV0tG4uY4dVZXS0TQ5KRZM_a8kdHWi_7-LOaheHN8GOz_V-TdEO_1rexLZ&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFVXGFFhZcSNc4k,0,https://facebook.com/MatichonOnline/posts/10161509095027729,10161509095027729,‘ทนายตั้ม’ ยันไม่ให้ชื่อ ตร.ชั้นผู้น้อยที่ปล่อยคลิป ห่วงความปลอดภัย พร้อมเป็นพยานทุกสำนวน,positive,พร้อม,,0,0,0,0,0,,,,,
37,Matichon Online - มติชนออนไลน์,0,2021-08-31 21:15:38,https://www.matichon.co.th/wp-content/uploads/2021/08/cats-135-1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHEdWqkqUwydxjp&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2Fcats-135-1.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeFHB3jpNpvebpDkWHsYcfmjChe2li3HtoIKF7aWLce2gnrK43jwGaK3np7V9THLoDy5UgGxa_djRNgXbrvCOp9I&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQH_UAFNXrhpxtx7,0,https://facebook.com/MatichonOnline/posts/10161509091272729,10161509091272729,ทนายเดชา แจ้งความทนายตั้ม บี้เปิดชื่อ ‘ตร.ชั้นผู้น้อยกล่าวหาตบทรัพย์’ เชื่อไม่มีตัวตนจริง,negative,จริง,"กล่าวหา,ตบ",0,0,0,0,0,,,,,
38,Matichon Online - มติชนออนไลน์,36,2021-08-31 21:09:20,https://www.matichon.co.th/wp-content/uploads/2021/08/6033E088-59ED-4EBF-9A77-69E147CF4911.jpeg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQERayA98mCsezm6&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F6033E088-59ED-4EBF-9A77-69E147CF4911.jpeg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGCL2F31losEFyf5_HdZpohCYe7DYJ_hhYJh7sNgn-GFrvLl_dYxeHV1teu9BuHaf95aEHZqgp9PcZe8MDJvDcZ&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFLbvWRq0mTi9Ff,,https://facebook.com/MatichonOnline/posts/10161509080512729,10161509080512729,"อดีตผกก.โจ้ โต้ผลชันสูตร ปมขาดอากาศหายใจตาย ยันอัพเดตอาการตลอด เสียชีวิตจากเหตุอื่น
https://www.matichon.co.th/news-monitor/news_2915869",negative,,ตาย,0,0,0,0,0,,,,,
39,Matichon Online - มติชนออนไลน์,0,2021-08-31 21:08:31,https://www.matichon.co.th/wp-content/uploads/2021/08/เมนต์เชียร์-ธรรมนัส-เป็นนายก.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B9%80%E0%B8%A1%E0%B8%99%E0%B8%95%E0%B9%8C%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B9%8C-%E0%B8%98%E0%B8%A3%E0%B8%A3%E0%B8%A1%E0%B8%99%E0%B8%B1%E0%B8%AA-%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B8%A2%E0%B8%81.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHRDphLXp8Mg3iQakt5lBQ_hYNs2jvPeVmFg2zaO895WdJdPDukFM9syBiuUvoGUaYm5qyRgD5qM-ypmJ-qIcZg&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGQXb7RTJkg_ccK,0,https://facebook.com/MatichonOnline/posts/10161509079072729,10161509079072729,‘ธรรมนัส’ เปลี่ยนรูปโปรไฟล์ วันซักฟอก คนเมนต์เชียร์เป็น ‘นายกฯ’,neutral,,,0,0,0,0,0,,,,,
40,Matichon Online - มติชนออนไลน์,0,2021-08-31 21:07:32,https://www.matichon.co.th/wp-content/uploads/2021/08/โทนี-3.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFgS9ftx4NnYzn7&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B9%82%E0%B8%97%E0%B8%99%E0%B8%B5-3.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeFNJOLH7JY_z25ib-yzLD_2oKHxSrD-vqugofFKsP6-q-hpn3zmwRJ7DQuPKdEfFK8qCt-GEpI40rZKVaPaU8Vs&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEZhJXd-5R-uiVz,0,https://facebook.com/MatichonOnline/posts/10161509077162729,10161509077162729,โทนี เปิดซักฟอกนอกสภา ลั่นไม่ไว้วางใจประยุทธ์ เหนียวเก้าอี้ แต่ไม่มีความสามารถทำงาน,neutral,,,0,0,0,0,0,,,,,
41,Matichon Online - มติชนออนไลน์,0,2021-08-31 20:59:39,https://www.matichon.co.th/wp-content/uploads/2021/08/บิ๊กตู่ชี้-แจงเต็มที่แล้ว.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFkPl4DpKY01qMj&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%9A%E0%B8%B4%E0%B9%8A%E0%B8%81%E0%B8%95%E0%B8%B9%E0%B9%88%E0%B8%8A%E0%B8%B5%E0%B9%89-%E0%B9%81%E0%B8%88%E0%B8%87%E0%B9%80%E0%B8%95%E0%B9%87%E0%B8%A1%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGvgL0EhhJSIe1Ee_sgSoEgIt_6vdu3fZIi3_q927d9kvygKzjSayN4-OMAU40gKFI7VT5QdNFXNaya1iaoEXZB&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEV5tGWYAd1Z1GV,0,https://facebook.com/MatichonOnline/posts/10161509061722729,10161509061722729,‘บิ๊กตู่’ ออกจากสภา เผยแจงเต็มที่แล้ว ไม่โกรธฝ่ายค้าน ใช้วาจาไม่สุภาพ,positive,"เต็ม,สุภาพ",,0,0,0,0,0,,,,,
42,Matichon Online - มติชนออนไลน์,0,2021-08-31 20:56:55,https://www.matichon.co.th/wp-content/uploads/2021/08/เจ้าอาวาสคนละรูป.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFOAAAvlZsIziGs&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%AD%E0%B8%B2%E0%B8%A7%E0%B8%B2%E0%B8%AA%E0%B8%84%E0%B8%99%E0%B8%A5%E0%B8%B0%E0%B8%A3%E0%B8%B9%E0%B8%9B.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEkYHYQbDDp-R39DL3VmZ0wq3bdQk8iGHurdt1CTyIYe1qrRp5A05jzsIkoOTaDMYXYc8aDBhpml4Pla5TGQmgi&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGNzZ73TsH6CuYX,0,https://facebook.com/MatichonOnline/posts/10161509053027729,10161509053027729,คนละรูป! ลูกศิษย์-ผู้ใกล้ชิดแจง ‘พระมหาอาวรณ์’ ไม่เกี่ยวคดีตั้งวงหมูกะทะ-ดื่มแอลกอฮอล์,positive,มหา,,0,0,0,0,0,,,,,
43,Matichon Online - มติชนออนไลน์,5,2021-08-31 20:51:05,no img,no img,,https://facebook.com/MatichonOnline/posts/10161509040797729,10161509040797729,ทนายตั้ม นำคลิป ผกก.โจ้มอบตำรวจ ยันเจ้าของคลิปมีตัวตน,neutral,,,0,0,0,0,0,,,,,
44,Matichon Online - มติชนออนไลน์,0,2021-08-31 20:39:19,https://www.matichon.co.th/wp-content/uploads/2021/08/cats-175.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQH28W7y317lpm-E&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2Fcats-175.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEQcK3ClXwF5pRzRexq_rzkbFQQza5CSwxsVBDNrkJLDANUoDxs7pRhqwCAX8t4OsFDD9mSyoUKULLwXdEG636P&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFGlD89qcGfdU1q,,https://facebook.com/MatichonOnline/posts/10161509001787729,10161509001787729,ร้อยเรียงพลังเสียงความห่วงใยจาก 5 ศิลปาธร เยียวยาจิตใจจากโควิด,neutral,,,0,0,0,0,0,,,,,
45,Matichon Online - มติชนออนไลน์,0,2021-08-31 20:22:23,https://www.matichon.co.th/wp-content/uploads/2021/08/cats-174.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEv_osQXcui5oaA&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2Fcats-174.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeGWBNwzsmEqCQtOdZvv0y2lNWnhnFYtYvk1aeGcVi1i-e2rsAc_qBTdZrgrMwAv4FaWEC1Wlz3lNs1StcVGDaNG&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFFr3v110oTjWYx,0,https://facebook.com/MatichonOnline/posts/10161508922652729,10161508922652729,‘ธรรมนัส’ สะท้อนปัญหาพปชร. มีรมต.ทำงานไม่ตอบโจทย์ หวังทวงโควต้ามท.1,neutral,,,0,0,0,0,0,,,,,
46,Matichon Online - มติชนออนไลน์,0,2021-08-31 20:21:15,https://www.matichon.co.th/wp-content/uploads/2021/08/สำนักงานสลากกินแบ่ง-งดวอล์กอิน.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEZf-ehQuMrN_LS&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%AA%E0%B8%B3%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%81%E0%B8%9A%E0%B9%88%E0%B8%87-%E0%B8%87%E0%B8%94%E0%B8%A7%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%81%E0%B8%AD%E0%B8%B4%E0%B8%99.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeF_QmzqDmuLd8R3uVdas1knyy9Gwa9wi7_LL0bBr3CLv7tKwTJeuW2YY0QbCok-qUlhDgS_yVSn-Km8-GxVljwA&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHTzUbuOpHOECom,0,https://facebook.com/MatichonOnline/posts/10161508917157729,10161508917157729,สำนักงานสลากฯ งดวอล์กอินขึ้นรางวัล ต้องจองคิวออนไลน์,negative,,งด,0,0,0,0,0,,,,,
47,Matichon Online - มติชนออนไลน์,9,2021-08-31 20:12:26,https://www.matichon.co.th/wp-content/uploads/2021/08/สุพิศาล-ฉะประยุทธ์.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQG4hyxLdlCvWN4D&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%AA%E0%B8%B8%E0%B8%9E%E0%B8%B4%E0%B8%A8%E0%B8%B2%E0%B8%A5-%E0%B8%89%E0%B8%B0%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%A2%E0%B8%B8%E0%B8%97%E0%B8%98%E0%B9%8C.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeFQf_Qra4c9NJWcsBCL82B-kQsVIkEm0vKRCxUiQSbS8oYpEPUx_VS1YNzV2_uVLbWI7zjvNPeNPXveizs4eWZm&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGgkzclpCeBD0es,,https://facebook.com/MatichonOnline/posts/10161508881692729,10161508881692729,‘สุพิศาล’ ฉะ ‘ประยุทธ์’ แอบอ้าง พ.ร.ก.ฉุกเฉิน คุมม็อบ-ปกป้องตัวเอง,neutral,,,0,0,0,0,0,,,,,
48,Matichon Online - มติชนออนไลน์,12,2021-08-31 20:03:09,https://www.matichon.co.th/wp-content/uploads/2021/08/บิ๊กตู่ยันไม่ได้สั่งการ-ซื้อ-เอทีเค-มาตรฐาน-ฮู.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFxmkHb_5gZ9DXN&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%9A%E0%B8%B4%E0%B9%8A%E0%B8%81%E0%B8%95%E0%B8%B9%E0%B9%88%E0%B8%A2%E0%B8%B1%E0%B8%99%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B9%84%E0%B8%94%E0%B9%89%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-%E0%B9%80%E0%B8%AD%E0%B8%97%E0%B8%B5%E0%B9%80%E0%B8%84-%E0%B8%A1%E0%B8%B2%E0%B8%95%E0%B8%A3%E0%B8%90%E0%B8%B2%E0%B8%99-%E0%B8%AE%E0%B8%B9.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeErE8uiUs4drTv6SlFkEZHUz2396lmhmpnPbf3qWaGamdVO5PMAZnFa4YnEphviqqROXVquj0__J6wkhTy7DoyH&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHxXuoeCENtgUcB,,https://facebook.com/MatichonOnline/posts/10161508861632729,10161508861632729,‘บิ๊กตู่’ ลั่นไม่ติดนิสัยเผด็จการ ปัดสั่งการซื้อเอทีเคมาตรฐาน WHO ยันได้วัคซีนครบ 61 ล.โดสทันสิ้นปี,negative,,เผด็จการ,0,0,0,0,0,,,,,
49,Matichon Online - มติชนออนไลน์,3,2021-08-31 19:55:39,https://www.matichon.co.th/wp-content/uploads/2021/08/golf-2217600_960_720.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQF1OxGyragDT-Tm&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2Fgolf-2217600_960_720.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHtS1vKBlROkj9Z44v6GjeSm__tPjdhPNCb_-0-N2E80H-dc-8c8bPwYLgYKzxvL2j5LsvHvxrjMCAuhgn6Luli&_nc_oe=6e973&_nc_sid=06c271&ccb=3-5&_nc_hash=AQERyrmBj21_RLFt,,https://facebook.com/MatichonOnline/posts/10161508844302729,10161508844302729,ผจก.สนามกอล์ฟดัง รับ เปิดให้บริการไพรเวทจริง หลังเซเลบสาว แจ้งความสามี ย่องตีกอล์ฟ,neutral,จริง,ตี,0,0,0,0,0,,,,,
50,Matichon Online - มติชนออนไลน์,44,2021-08-31 19:54:43,https://www.matichon.co.th/wp-content/uploads/2021/08/ภท-ควง-แพทย์-ยืนยันจัดซื้อ-atk-โปร่งใส.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQH98Svc2S7MfEEK&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%A0%E0%B8%97-%E0%B8%84%E0%B8%A7%E0%B8%87-%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C-%E0%B8%A2%E0%B8%B7%E0%B8%99%E0%B8%A2%E0%B8%B1%E0%B8%99%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD-atk-%E0%B9%82%E0%B8%9B%E0%B8%A3%E0%B9%88%E0%B8%87%E0%B9%83%E0%B8%AA.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeETJXGeWmUTfQlRoql2V1-7Ej16qkYZnfsSPXqqRhmd-3qIunpIXXCd7H5BHsk1cMZrOVA4IlhbUChn8bOE1zTj&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGYe1OoONylk_0i,,https://facebook.com/MatichonOnline/posts/10161508841537729,10161508841537729,‘ภท.- ทีมแพทย์สธ.’ ยัน จัดซื้อ ATK ‘ทุกอย่างโปร่งใส-ตรวจสอบได้-ไม่ล็อกสเปก’,neutral,,,0,0,0,0,0,,,,,
51,Matichon Online - มติชนออนไลน์,0,2021-08-31 19:54:40,https://www.matichon.co.th/wp-content/uploads/2021/08/161112A9-E5A8-492B-B3FB-6E593DDC68CD.jpeg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQE5cjT533QyEDw8&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F161112A9-E5A8-492B-B3FB-6E593DDC68CD.jpeg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHheRN8wfFmCvV83vx7zrf7miyoj8cIy1uaLKiPxwjLW3c3W3Sn_G5MiQWhRSCN0LGE4w_GCZW6nr6Un6RerO4h&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEwgIADUe83QQSY,,https://facebook.com/MatichonOnline/posts/10161508841442729,10161508841442729,"ปอศ. ระดมจับกุมผู้หลบหนีคดีเลี่ยงภาษีกว่า 26 รายมูลค่าความเสียหายกว่า 500 ล้านบาท
https://www.matichon.co.th/news-monitor/news_2915788",negative,,"จับกุม,หลบหนี",0,0,0,0,0,,,,,
52,Matichon Online - มติชนออนไลน์,0,2021-08-31 19:49:09,https://www.matichon.co.th/wp-content/uploads/2021/08/ทีมแพทย์-สธ-ยกทีมแถลง-ยืนยันคุณภาพ.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHIvvnOxuLFlK_Z&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%97%E0%B8%B5%E0%B8%A1%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C-%E0%B8%AA%E0%B8%98-%E0%B8%A2%E0%B8%81%E0%B8%97%E0%B8%B5%E0%B8%A1%E0%B9%81%E0%B8%96%E0%B8%A5%E0%B8%87-%E0%B8%A2%E0%B8%B7%E0%B8%99%E0%B8%A2%E0%B8%B1%E0%B8%99%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%A0%E0%B8%B2%E0%B8%9E.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeEJDVpE8CE27mSVhUNtBlXnuVESQWdzdOu5URJBZ3N069tN6sRFVmNq6ePbAjtGXwrQlDGYMJivCohMlvqLkqbW&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEPUlWxt2Pi3nq5,0,https://facebook.com/MatichonOnline/posts/10161508828207729,10161508828207729,‘ทีมแพทย์สธ.’ ยกทีมแถลงยัน ‘ซิโนแวค’ มีประสิทธิผล ป้องเดลต้าได้,positive,มีประสิทธิผล,,0,0,0,0,0,,,,,
53,Matichon Online - มติชนออนไลน์,11,2021-08-31 19:41:06,https://www.matichon.co.th/wp-content/uploads/2021/08/349017.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQH0KOmWHuy-hyID&w=476&h=249&url=https%3A%2F%2Fwww.matichon.co.th%2Fwp-content%2Fuploads%2F2021%2F08%2F349017.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeH9EX1RwpRoL2aQ2RkW2UThya5CF2zzSB3JrkIXbPNIHfe-HtuEaJm0JyufOzK1r-e9JXC9sg1frw4d03ygQn8x&_nc_oe=6e972&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGWcfXlwJDuZ-OC,,https://facebook.com/MatichonOnline/posts/10161508807207729,10161508807207729,,neutral,,,0,0,0,0,0,,,,,
