num,name,price,type,star,sold,send_from,img_src,url,product_id
58,Chicken Bacon ชิคเก้น เบคอน รสบาร์บีคิว 120 กรัม ขนมขบเคี้ยว/ให้เป็นรางวัลสำหรับสุนัข (ซื้อ 2 แถมฟรี 1/คำสั่งซื้อ),99.0,Mall,4.9667,278.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f2fa72bcb86b392b860f504cabc0646b_tn,https://shopee.co.th/Chicken-Bacon-ชิคเก้น-เบคอน-รสบาร์บีคิว-120-กรัม-ขนมขบเคี้ยว-ให้เป็นรางวัลสำหรับสุนัข-(ซื้อ-2-แถมฟรี-1-คำสั่งซื้อ)-i.168593231.2689266845?position=62,2689266845
59,Hill’s Prescription diet Kidney Care k/d with chicken แบ่งขาย 1 กก.(แพคสุญญากาศ),389.0,ร้านแนะนำ,4.9545,51.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/3d9ba470e741204ab515f7377ce35449_tn,https://shopee.co.th/Hill’s-Prescription-diet-Kidney-Care-k-d-with-chicken-แบ่งขาย-1-กก.(แพคสุญญากาศ)-i.57967294.3477439846?position=63,3477439846
60,3D Squeeze Chicken Lay Egg relieve stress Phone Case vivo y53 y55 y71 y17 y11 y12 y15 y19 y69 y66 y81 y31 y50 y30 S1 PRO Y20 Y20i y20s y51 Protective Cover,40.0,ร้านแนะนำ,5.0,14.0,ต่างประเทศ,https://cf.shopee.co.th/file/8effecc7477e8d7d7b49d8b7384c7c5d_tn,https://shopee.co.th/3D-Squeeze-Chicken-Lay-Egg-relieve-stress-Phone-Case-vivo-y53-y55-y71-y17-y11-y12-y15-y19-y69-y66-y81-y31-y50-y30-S1-PRO-Y20-Y20i-y20s-y51-Protective-Cover-i.157818854.10616628203?position=64,10616628203
61,Purina Proplan Cat Adut Optirenal Chicken 7kgสำหรับแมวอายุ1ปีขึ้นไปดูแลไต รสไก่ส่วนลด 5%,1390.0,ร้านแนะนำ,4.9,46.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/262321b008c428382881a17f0409508a_tn,https://shopee.co.th/Purina-Proplan-Cat-Adut-Optirenal-Chicken-7kgสำหรับแมวอายุ1ปีขึ้นไปดูแลไต-รสไก่-i.153846476.3561454770?position=65,3561454770
62,เกี๊ยวซ่าต้นตำรับญี่ปุ่น (ไก่) : Krispy Crisp Gyoza (Chicken) by Ajinomotoสินค้าฟรี,185.0,general,5.0,17.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ff09eda5bc1182c7ed8e2e7114786d92_tn,https://shopee.co.th/เกี๊ยวซ่าต้นตำรับญี่ปุ่น-(ไก่)-Krispy-Crisp-Gyoza-(Chicken)-by-Ajinomoto-i.520532072.10137891154?position=66,10137891154
63,อาหาร บาร์ฟ สุนัขและแมว(barf)​/สูตรchickenผสมผักผลไม้ ขนาด 500g.,90.0,ร้านแนะนำ,4.8028,856.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b918b769f52586375e427b01341251c1_tn,https://shopee.co.th/อาหาร-บาร์ฟ-สุนัขและแมว(barf)​-สูตรchickenผสมผักผลไม้-ขนาด-500g.-i.28554493.2002373472?position=67,2002373472
64,ฮองเฮา ไก่เจทอดกรอบปรุงรสเผ็ด Spicy vegetarian fried chicken,27.0,general,5.0,62.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/cc097a0e8f68774d24567f7994c40939_tn,https://shopee.co.th/ฮองเฮา-ไก่เจทอดกรอบปรุงรสเผ็ด-Spicy-vegetarian-fried-chicken-i.77897454.6154986917?position=68,6154986917
65,"Natural Core Chicken Based Probiotic Cube  ขนมโพรไปโอติก นำเข้าจากเกาหลี 🇰🇷โค้ดลด ฿20฿256 | 10 ต.ค.,00:00",290.0,ร้านแนะนำ,4.9474,48.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a53b5c077adbbeb0242812def1044273_tn,https://shopee.co.th/Natural-Core-Chicken-Based-Probiotic-Cube-ขนมโพรไปโอติก-นำเข้าจากเกาหลี-🇰🇷-i.4897043.9361745007?position=69,9361745007
66,(จัดส่งฟรี)​อาหารแมว​ Solid​ Gold​ Kitten​ 2.72kg.​Chicken​&Sweet​ ​Potato​ Recipe​ (EXP.06/2022),1200.0,general,5.0,18.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/(จัดส่งฟรี)​อาหารแมว​-Solid​-Gold​-Kitten​-2.72kg.​Chicken​-Sweet​-​Potato​-Recipe​-(EXP.06-2022)-i.451688578.8262625765?position=70,8262625765
67,Tyson ไก่ป๊อปคอร์น รสฮอตแอนด์สไปซี่ Hot&Spicy chicken popcorn 500 gสินค้าฟรี,126.0,Mall,4.9308,2600.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th/Tyson-ไก่ป๊อปคอร์น-รสฮอตแอนด์สไปซี่-Hot-Spicy-chicken-popcorn-500-g-i.242496057.7633603847?position=71,7633603847
68,อาหารสุนัข ชนิดสตูว์ AvoDerm Chicken & Vegetable Stew Recipe 354g (12.5oz) สำหรับสุนัขทุกช่วงวัยอายุ,89.0,general,4.7778,127.0,จังหวัดนนทบุรี,no image,https://shopee.co.th/อาหารสุนัข-ชนิดสตูว์-AvoDerm-Chicken-Vegetable-Stew-Recipe-354g-(12.5oz)-สำหรับสุนัขทุกช่วงวัยอายุ-i.92576009.1537698303?position=72,1537698303
69,Samyang Buldak Hot Chicken Stew Ramen ซัมยัง บูลดัก ฮอต ชิคเก้น สตูว์ ราเมง ซอง 145 กรัม,39.0,Mall,4.8905,1500.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Stew-Ramen-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-สตูว์-ราเมง-ซอง-145-กรัม-i.294954656.7247658447?position=73,7247658447
70,แป้งทอดกรอบ ไก่เกาหลี  /  CJ Beksul Fried Chicken Mix Powder 백설 치킨 튀김 가루 1kg,172.0,general,4.8571,34.0,จังหวัดอุดรธานี,no image,https://shopee.co.th/แป้งทอดกรอบ-ไก่เกาหลี-CJ-Beksul-Fried-Chicken-Mix-Powder-백설-치킨-튀김-가루-1kg-i.21511820.7091392418?position=74,7091392418
71,Son Healthy Sauce น้ำจิ้มข้าวมันไก่ 250 กรัม (Sonsauce003) Thai Chicken Rice Sauce Keto Clean น้ำจิ้มคีโต คีโตทานได้ คีโต คลีนส่วนลด 5%ช้อปเพิ่มคุ้มกว่า,95.0,Mall,4.7857,31.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/Son-Healthy-Sauce-น้ำจิ้มข้าวมันไก่-250-กรัม-(Sonsauce003)-Thai-Chicken-Rice-Sauce-Keto-Clean-น้ำจิ้มคีโต-คีโตทานได้-คีโต-คลีน-i.257926112.8090616274?position=80,8090616274
72,Samyang  Buldak Hot Chicken Kimchi Ramen ซัมยัง บูลดัก ฮอต ชิคเก้น กิมจิ ราเมง ซอง 135 กรัม,39.0,Mall,4.9154,414.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Kimchi-Ramen-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-กิมจิ-ราเมง-ซอง-135-กรัม-i.294954656.6847654133?position=81,6847654133
73,Tyson ไก่มินิสเต็ก Roasted chicken mini steak 500 gสินค้าฟรี,135.0,Mall,4.9135,1600.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th/Tyson-ไก่มินิสเต็ก-Roasted-chicken-mini-steak-500-g-i.242496057.7133606364?position=82,7133606364
74,Hill's® Prescription Diet® c/d® Multicare Stress Feline Chicken & Vegetable Stew,58.0,general,4.8714,883.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th/Hill's®-Prescription-Diet®-c-d®-Multicare-Stress-Feline-Chicken-Vegetable-Stew-i.139240422.4436961890?position=83,4436961890
75,เบค่อนไก่ ชิคเก้นสตริ๊ป (Chicken Strip) ตราฟาร์มสุข ขนาด 500 กรัม (13-15 ชิ้น),120.0,general,4.8696,97.0,จังหวัดนนทบุรี,no image,https://shopee.co.th/เบค่อนไก่-ชิคเก้นสตริ๊ป-(Chicken-Strip)-ตราฟาร์มสุข-ขนาด-500-กรัม-(13-15-ชิ้น)-i.35173471.6529194674?position=84,6529194674
76,NEEZ อาหารแมว Neez Plus Chicken Grain Free อาหารแมวเกรด Holistic ขนาด 2 kg.Pets Club ลด 5%%ส่วนลด 10%,409.0,ร้านแนะนำ,4.9348,267.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/f3061226809d5b73ccb02738986e566c_tn,https://shopee.co.th/NEEZ-อาหารแมว-Neez-Plus-Chicken-Grain-Free-อาหารแมวเกรด-Holistic-ขนาด-2-kg.-i.50654.5636221731?position=85,5636221731
77,HOTEI CHICKEN IN TERIYAKI SAUCE CAN 75G CHICKEN TERINI (18543) เนื้ออกไก่ในซอสเทอริยากิ,34.0,general,4.875,58.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0ef92292dfb57f2b01bc6afdb13bcc5b_tn,https://shopee.co.th/HOTEI-CHICKEN-IN-TERIYAKI-SAUCE-CAN-75G-CHICKEN-TERINI-(18543)-เนื้ออกไก่ในซอสเทอริยากิ-i.310530814.8674957611?position=86,8674957611
78,VITALIFE CHICKEN TENDER สันในไก่อบแห้ง เกรดพรีเมี่ยม ขนาด 227 กรัม,160.0,Mall,4.5,16.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/303e46b1fb2fed58ea9b1e3ab27149ab_tn,https://shopee.co.th/VITALIFE-CHICKEN-TENDER-สันในไก่อบแห้ง-เกรดพรีเมี่ยม-ขนาด-227-กรัม-i.33708695.7248470929?position=87,7248470929
79,ไก่ย่างเตาถ่านชิ้นใหญ่ พร้อมน้ำจิ้มแจ่ว Vegan Grilled Chicken ตรา Vegan Grow 🚚กรุณาเลือกส่งแบบแช่เย็น❄️ อาหารเจ/มังสวิรัขายส่ง,150.0,general,4.8333,19.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c260e30c2701d079be5f488ed5ed41ee_tn,https://shopee.co.th/ไก่ย่างเตาถ่านชิ้นใหญ่-พร้อมน้ำจิ้มแจ่ว-Vegan-Grilled-Chicken-ตรา-Vegan-Grow-🚚กรุณาเลือกส่งแบบแช่เย็น❄️-อาหารเจ-มังสวิรั-i.260672008.4678175506?position=88,4678175506
80,Kaniva คานิว่า 1.5 โล ❌ SALE 209 ฿ ❌ อาหารแมว รสแซลมอน Salmon 1.4 kg. // รสไก่ Chicken 1.5 kg. ทานได้ทั้ง ลูกแมว-แมวโต,209.0,general,4.8816,202.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/d3fe5363c4f281653bfca44ad40439ee_tn,https://shopee.co.th/Kaniva-คานิว่า-1.5-โล-❌-SALE-209-฿-❌-อาหารแมว-รสแซลมอน-Salmon-1.4-kg.-รสไก่-Chicken-1.5-kg.-ทานได้ทั้ง-ลูกแมว-แมวโต-i.174659909.8568172837?position=89,8568172837
81,ขาไก่ ขนมขาไก่ รสดั้งเดิม (Chicken leg snack) ตรา ล้อมวง (Rom-Wong) ขนม,12.0,ร้านแนะนำ,4.807,545.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dd842ab595302525664f547caef1b0b8_tn,https://shopee.co.th/ขาไก่-ขนมขาไก่-รสดั้งเดิม-(Chicken-leg-snack)-ตรา-ล้อมวง-(Rom-Wong)-ขนม-i.83648539.5464338278?position=90,5464338278
82,Samyang Buldak Hot Chicken Ramen Big Bowl ซัมยัง บูลดัก ฮอต ชิคเก้น ราเมง บิ๊ก โบว์ล 105 กรัม,58.0,Mall,5.0,392.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ed8b5ad3536fc29d3b5fd13a29729108_tn,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Ramen-Big-Bowl-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-ราเมง-บิ๊ก-โบว์ล-105-กรัม-i.294954656.6647654101?position=91,6647654101
83,Ins love hollowed out lovely pudding chicken 3 inch Polaroid album,69.0,general,4.961,319.0,ต่างประเทศ,https://cf.shopee.co.th/file/9b700572ed1b555050465246add05e3c_tn,https://shopee.co.th/Ins-love-hollowed-out-lovely-pudding-chicken-3-inch-Polaroid-album-i.162393236.11619932142?position=92,11619932142
84,Chicken Bacon ชิคเก้น เบคอน รสสโม๊ค  120 กรัม อาหารขบเคี้ยวสำหรับสุนัข  (ซื้อ 2 ฟรี 1/คำสั่งซื้อ),99.0,Mall,4.9545,293.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2721aa6a5b8c804ebee34d4517c0f151_tn,https://shopee.co.th/Chicken-Bacon-ชิคเก้น-เบคอน-รสสโม๊ค-120-กรัม-อาหารขบเคี้ยวสำหรับสุนัข-(ซื้อ-2-ฟรี-1-คำสั่งซื้อ)-i.168593231.2689266831?position=93,2689266831
85,[ซื้อชิ้นที่2 1บาทเท่านั้น] PEDIGREE Tasty Bites Pocket Chicken Flavour 60g,49.0,Mall,4.9041,792.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/14475fac718e340c701574e246bf73a7_tn,https://shopee.co.th/-ซื้อชิ้นที่2-1บาทเท่านั้น-PEDIGREE-Tasty-Bites-Pocket-Chicken-Flavour-60g-i.78895131.7250931763?position=94,7250931763
86,Samyang Buldak Hot chicken Mayonnaise ซัมยัง บูลดัก ฮอต ชิคเก้น มายองเนส สูตรไก่เผ็ดสไตล์เกาหลี 250 กรัมส่วนลด 5%,153.0,Mall,4.9524,57.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1f5ba19bda48b7b5e4bb3db8d32dc7e1_tn,https://shopee.co.th/Samyang-Buldak-Hot-chicken-Mayonnaise-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-มายองเนส-สูตรไก่เผ็ดสไตล์เกาหลี-250-กรัม-i.294954656.8770593770?position=95,8770593770
87,Active-1 Cat Chicken&Fish (15kg) [1ออเดอร์x1กระสอบ] Exp:03/2022 Promotion,890.0,general,4.9273,741.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4a42d9f0fb05d07d678caecbea0ca89a_tn,https://shopee.co.th/Active-1-Cat-Chicken-Fish-(15kg)-1ออเดอร์x1กระสอบ-Exp-03-2022-Promotion-i.22009981.1394867337?position=96,1394867337
88,Hill's® Science Diet® Adult 7+ Youthful Vitality Chicken & Rice Recipe cat food ขนาด 5.9 kg,1660.0,general,4.7143,26.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e6fefd56f57f734c4f511e7cd29fbe30_tn,https://shopee.co.th/Hill's®-Science-Diet®-Adult-7-Youthful-Vitality-Chicken-Rice-Recipe-cat-food-ขนาด-5.9-kg-i.139240422.6329311447?position=97,6329311447
89,มาม่าเผ็ด (ห่อสีชมพู)...มาม่าเกาหลี รสคาโบนาร่า...Samyang Buldak Hot Chicken Carbonara Ramen...1 ห่อ 5 ซอง (650 กรัม),205.0,general,5.0,25.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/4451e353663cd58570433faf06763e27_tn,https://shopee.co.th/มาม่าเผ็ด-(ห่อสีชมพู)...มาม่าเกาหลี-รสคาโบนาร่า...Samyang-Buldak-Hot-Chicken-Carbonara-Ramen...1-ห่อ-5-ซอง-(650-กรัม)-i.226188488.3461679598?position=98,3461679598
90,ซุปเปอร์ไบท์ โจ๊กกึ่งสำเร็จรูปเพื่อสุขภาพ รสไก่และผัก/ Super Bites Rice Porridge with Chicken and Vegetable/ 紫莓香米即食粥雞肉蔬菜ขายส่ง,25.0,ร้านแนะนำ,4.875,68.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/dfa8b263b57049848e356fb586660616_tn,https://shopee.co.th/ซุปเปอร์ไบท์-โจ๊กกึ่งสำเร็จรูปเพื่อสุขภาพ-รสไก่และผัก-Super-Bites-Rice-Porridge-with-Chicken-and-Vegetable-紫莓香米即食粥雞肉蔬菜-i.60619530.11939767861?position=99,11939767861
91,Samyang Buldak Hot Chicken Carbonara Ramen Big Bowl ซัมยัง บูลดัก ฮอต ชิคเก้น คาโบนาร่า บิ๊ก โบว์ล 105 กรั,65.0,Mall,5.0,332.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0b472e9e6a264de07c5611d54334141f_tn,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Carbonara-Ramen-Big-Bowl-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-คาโบนาร่า-บิ๊ก-โบว์ล-105-กรั-i.294954656.6347654148?position=100,6347654148
92,Vitalife chicken tender ไก่อบแห้งสูตรธรรมชาติ สันในไก่แท้ 100% ทุกสูตร ทุกรสชาติส่วนลด 5%,125.0,general,4.9362,217.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/943ad9e1c98a536c6c8a1de06afb4c93_tn,https://shopee.co.th/Vitalife-chicken-tender-ไก่อบแห้งสูตรธรรมชาติ-สันในไก่แท้-100-ทุกสูตร-ทุกรสชาติ-i.257857659.7332866471?position=101,7332866471
93,TOKYO NOODLE  CHICKEN 4PC (14451) บะหมี่กึ่งสำเร็จรูปญี่ปุ่น รสไก่ ราเมงญี่ปุ่น JAPANESE INSTANT RAMEN,73.0,general,4.9091,26.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3798d776533a6043f9172febebf075da_tn,https://shopee.co.th/TOKYO-NOODLE-CHICKEN-4PC-(14451)-บะหมี่กึ่งสำเร็จรูปญี่ปุ่น-รสไก่-ราเมงญี่ปุ่น-JAPANESE-INSTANT-RAMEN-i.310530814.3782177529?position=102,3782177529
94,เนื้อไก่ Vegan Seasoned Chicken ตรา Vegan Grow 🚚กรุณาเลือกส่งแบบแช่เย็น❄️ อาหารเจ/มังสวิรัติขายส่ง,145.0,general,4.9592,127.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/873d4b60d5f5a5a0ad8ab79078a048d9_tn,https://shopee.co.th/เนื้อไก่-Vegan-Seasoned-Chicken-ตรา-Vegan-Grow-🚚กรุณาเลือกส่งแบบแช่เย็น❄️-อาหารเจ-มังสวิรัติ-i.260672008.3835181647?position=103,3835181647
95,VITALIFE CHICKEN CHIPS สันในไก่ชิ้นอบแห้ง เกรดพรีเมี่ยม ขนาด 227 กรัม จำนวน 2 ถุง,250.0,ร้านแนะนำ,5.0,17.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fd7b2f9cc00d46c386aa724d5b1ce695_tn,https://shopee.co.th/VITALIFE-CHICKEN-CHIPS-สันในไก่ชิ้นอบแห้ง-เกรดพรีเมี่ยม-ขนาด-227-กรัม-จำนวน-2-ถุง-i.369297500.7273947288?position=104,7273947288
96,น้ำพริกอกไก่เพื่อสุขภาพ 🐔Chicken breast chill paste 🌶 น้ำหนัก 80 กรัม คีโต / โลว์คาร์บ สายแซ่บห้ามพลาด‼️,86.0,ร้านแนะนำ,4.8305,191.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0fb2e42c2690b03dfce43719dd43e46c_tn,https://shopee.co.th/น้ำพริกอกไก่เพื่อสุขภาพ-🐔Chicken-breast-chill-paste-🌶-น้ำหนัก-80-กรัม-คีโต-โลว์คาร์บ-สายแซ่บห้ามพลาด‼️-i.36147805.3551722647?position=105,3551722647
97,"Natural Core Roasted and Smoked Beef Liver and Chicken Liver ตับวัว ตับไก่ ย่างเเละรมควัน ขนมสุนัขจากเกาหลี 🇰🇷โค้ดลด ฿20฿176 | 10 ต.ค.,00:00",220.0,ร้านแนะนำ,5.0,12.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/37da844ec40a6a0bd3acd1781e7f9d11_tn,https://shopee.co.th/Natural-Core-Roasted-and-Smoked-Beef-Liver-and-Chicken-Liver-ตับวัว-ตับไก่-ย่างเเละรมควัน-ขนมสุนัขจากเกาหลี-🇰🇷-i.4897043.8382716091?position=106,8382716091
98,ไก่ย่าง (Grilled Chicken) ขนมอบกรอบ ดั้งเดิม 15 ก. แพ็ค 12 ซอง,45.0,Mall,4.8745,2500.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0634eac209ce147328532f0babdf0965_tn,https://shopee.co.th/ไก่ย่าง-(Grilled-Chicken)-ขนมอบกรอบ-ดั้งเดิม-15-ก.-แพ็ค-12-ซอง-i.26978286.379710675?position=107,379710675
99,ไก่เส้น  Vegan Chicken Slice ตรา Vegan Grow 🚚กรุณาเลือกส่งแบบแช่เย็น❄️ อาหารเจ/มังสวิรัติขายส่ง,145.0,general,4.9189,76.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e3649fd748cb811af9a8c259975caf48_tn,https://shopee.co.th/ไก่เส้น-Vegan-Chicken-Slice-ตรา-Vegan-Grow-🚚กรุณาเลือกส่งแบบแช่เย็น❄️-อาหารเจ-มังสวิรัติ-i.260672008.3235244055?position=108,3235244055
100,บะหมี่กึ่งสำเร็จรูป โดมินหมี่ รสกะเพราแซ่บ จำนวน 5 ซอง Dominmie instant noodles Spicy Thai Basil Chicken Flavour,80.0,general,4.8,17.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/62a0094b520b33fd1d3b4d339afd91db_tn,https://shopee.co.th/บะหมี่กึ่งสำเร็จรูป-โดมินหมี่-รสกะเพราแซ่บ-จำนวน-5-ซอง-Dominmie-instant-noodles-Spicy-Thai-Basil-Chicken-Flavour-i.268848301.9822974178?position=109,9822974178
101,Samyang Buldak Hot Chicken Ramen ซัมยัง ราเมงกึ่งสำเร็จรูปแบบแห้ง รสไก่สูตรเผ็ด 140 กรัม แพ็ค 5 ห่อส่วนลด 5%,209.0,Mall,4.9197,769.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2c170de2c4420b7845685affceff2a61_tn,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Ramen-ซัมยัง-ราเมงกึ่งสำเร็จรูปแบบแห้ง-รสไก่สูตรเผ็ด-140-กรัม-แพ็ค-5-ห่อ-i.294954656.6847658459?position=110,6847658459
102,Nylabone Flexi Chew Textured Dog Dental Chew Toy - Chicken ไนลาโบน ของเล่นขัดฟัน เฟลกซิชูว์ รสไก่ สุนัขแทะนุ่มนวล,210.0,Mall,4.9697,76.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2fc14e76940cf377bcbeb0c82eb70798_tn,https://shopee.co.th/Nylabone-Flexi-Chew-Textured-Dog-Dental-Chew-Toy-Chicken-ไนลาโบน-ของเล่นขัดฟัน-เฟลกซิชูว์-รสไก่-สุนัขแทะนุ่มนวล-i.131655051.2162848236?position=111,2162848236
103,Samyang Buldak Hot Chicken Stew Ramen ซัมยัง สตูว์ ราเมง 145 กรัม แพ็ค 5 ห่อ รวม 725 กรัมส่วนลด 5%,209.0,Mall,4.8835,256.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/23e82273bb20d27d24d290201045eb2e_tn,https://shopee.co.th/Samyang-Buldak-Hot-Chicken-Stew-Ramen-ซัมยัง-สตูว์-ราเมง-145-กรัม-แพ็ค-5-ห่อ-รวม-725-กรัม-i.294954656.7347863120?position=112,7347863120
104,ค่าส่งถูก! มีหลายรส (1 ซอง) มาม่าเกาหลี รสไก่เผ็ด มาม่าเผ็ด มาม่า ซัมยัง มาม่าเผ็ดเกาหลี Samyang Hot Chicken Ramen,45.0,ร้านแนะนำ,4.8771,6000.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/08007aca628e9e4c2fa9b1c9e71dfa39_tn,https://shopee.co.th/ค่าส่งถูก!-มีหลายรส-(1-ซอง)-มาม่าเกาหลี-รสไก่เผ็ด-มาม่าเผ็ด-มาม่า-ซัมยัง-มาม่าเผ็ดเกาหลี-Samyang-Hot-Chicken-Ramen-i.37433026.671852914?position=113,671852914
105,ชิกกี้ชิก ลาบ ป๊อป - Larb Pop Chicken  (ไก่ป๊อปรสลาบ แช่แข็ง)โค้ดลด ฿125ช้อปเพิ่มคุ้มกว่า,210.0,ร้านแนะนำ,4.625,25.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/06624d0327d860597ad4566657e0595a_tn,https://shopee.co.th/ชิกกี้ชิก-ลาบ-ป๊อป-Larb-Pop-Chicken-(ไก่ป๊อปรสลาบ-แช่แข็ง)-i.389444298.8815957375?position=114,8815957375
106,BRAND'S Essence of Chicken 100ml. Pack 8x2 แบรนด์ซุปไก่สกัด 100 มล. แพค 8x2โค้ดลด ฿200,1050.0,Mall,4.8947,41.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/867f82ca9b45164f15b0c02f6c0792c3_tn,https://shopee.co.th/BRAND'S-Essence-of-Chicken-100ml.-Pack-8x2-แบรนด์ซุปไก่สกัด-100-มล.-แพค-8x2-i.239529041.7495109513?position=115,7495109513
107,ฮักปันโจ๊กข้าวหอมมะลิกึ่งสำเร็จรูป รสไก่และเห็ดหอม (Instant Jasmine Rice Porridge Chicken and Mushroom Flavour),95.0,general,4.9286,199.0,จังหวัดชัยภูมิ,https://cf.shopee.co.th/file/af1fc6f2769c3777432698d4e13915d0_tn,https://shopee.co.th/ฮักปันโจ๊กข้าวหอมมะลิกึ่งสำเร็จรูป-รสไก่และเห็ดหอม-(Instant-Jasmine-Rice-Porridge-Chicken-and-Mushroom-Flavour)-i.44505501.7554912715?position=116,7554912715
108,สมาร์ทฮาร์ท อาหารสุนัข สุนัขโต รสไก่และตับ 20 กก. / SmartHeart Adult Chicken & Liver 20kg (อย่าลืมกดนมแพะเข้าตะกร้า),1140.0,Mall,4.9505,366.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/812f040e2428ab2459a59bb784d6c8f8_tn,https://shopee.co.th/สมาร์ทฮาร์ท-อาหารสุนัข-สุนัขโต-รสไก่และตับ-20-กก.-SmartHeart-Adult-Chicken-Liver-20kg-(อย่าลืมกดนมแพะเข้าตะกร้า)-i.79695887.3718602177?position=117,3718602177
109,"ซันแวลเล่ย์ ไก่ป๊อป รสสไปซี่ SUN VALLEY CHICKEN POP SPICY 1 KG.พื้นที่จัดส่งเฉพาะกทม,สมุทรปราการ,นนทบุรี,ปทุมธานี",159.0,Mall,4.9697,63.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/53b37be4498fbca56198e2a389143b97_tn,https://shopee.co.th/ซันแวลเล่ย์-ไก่ป๊อป-รสสไปซี่-SUN-VALLEY-CHICKEN-POP-SPICY-1-KG.พื้นที่จัดส่งเฉพาะกทม-สมุทรปราการ-นนทบุรี-ปทุมธานี-i.318656571.5360961319?position=118,5360961319
110,PRO PLAN®ADULT CAT CHICKEN โปรแพลน®อาหารแมวโต สูตรไก่ ชนิดเม็ด 3กก.Pets Club ลด 10%%โค้ดลด ฿80,890.0,Mall,4.8684,73.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9cc6447f5205329f7b49d60ca04343e1_tn,https://shopee.co.th/PRO-PLAN®ADULT-CAT-CHICKEN-โปรแพลน®อาหารแมวโต-สูตรไก่-ชนิดเม็ด-3กก.-i.28265861.4986650992?position=119,4986650992
111,ฮองเฮา ไก่ป๊อปเจทอดคั่วพริกเกลือ Vegetarian fried chicken pop roasted with chilli and salt,27.0,general,5.0,33.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/e1f9308f1c1da394a69afb8e8ad49bd1_tn,https://shopee.co.th/ฮองเฮา-ไก่ป๊อปเจทอดคั่วพริกเกลือ-Vegetarian-fried-chicken-pop-roasted-with-chilli-and-salt-i.77897454.7365158187?position=120,7365158187
