<<<<<<< HEAD
product_id,brand,rating,description
4952929538,vadeefashion,19.0,"ปลาใบไผ่ ใหม่ๆ จากทะเล อ่าวไทย 
สินค้าส่งตรงมาจากภาคใต้

👉ทำจากปลาซิวสดๆจากทะเล
👉นำมาล้างแล้วตัดหัวออก ทำให้ไม่ขม น่าทานมากๆ
👉รสชาติไม่เค็ม  ทานได้ทั้งครอบครัว
🐟ทานดีมีประโยชน์ แคลโซียมสูงๆ
🐟เด็กทานได้ ผู้ใหญ่ทานดี สตรีตั้งครรภ์ต้องทานเยอะๆ เสริมแคลเซียม

ที่นี่มีแต่ของอร่อย!!!!!"
4815508389,naruenardphetwijit,529.0,ปลา​อินทรีหอม​เค็ม​เรือ​ ใน​น้ำมัน​พืช​ถั่วเหลือง​ ขายปลีก​-ขายส่ง​🔪สินค้า​ผลิต​ใหม่​ทุกครั้ง​ตาม​ออเดอร์​ไม่​ค้าง​สต็อก​ เพื่อ​ให้​ท่าน​ได้​รับ​สินค้า​ที่​มี​คุณภาพ​และ​ผลิตภัณฑ์​ทาง​ร้าน​ของเรา​สด​ใหม่​อยู่​เสมอ​
7523370741,bombomshi,490.0,"อาหารปลา ควิกเรด Quick Red สำหรับปลาหมอสี ปลานกแก้ว และปลาที่ต้องการเร่งสีสันสวยงาม 
มีขนาด เม็ดเล็ก S, เม็ดกลาง M, เม็ดใหญ่ L, เม็ดใหญ่พิเศษ XL

โปรตีน 41%

ปริมาณ 500กรัม

- Select high quality fishmeal provides essential proteins for healthy growth of the fish.
- Concentrated shrimp extracts highly attract the fish to feed.
- Rich in vitamins and minerals sustains complete development and growth of the fish.
- Formulated with active yeast powder, helps probiotic growth and enhances immunity.

Pellet size S ,M ,L ,XL

Crude Protein 41%

Net weight 500g.

ร้านเป็นเอก :

💦 อาหารปลาทุกชนิด
🐠 อุปกรณ์ตู้ปลา
💦 ปั๊มน้ำ
🐠 ปั๊มลม
💦 ปั๊มสำรองไฟ เวลาเกิดเหตุไฟตกหรือไฟดับ
🐠 ท่อแยกลม
💦 อุปกรณ์กรองบ่อ และตู้
🐠 ไฟใต้น้ำ และสปอร์ทไลท์
💦 ใยกรองทุกชนิด ใยกรอง,ในกรองหยาบ,ใยกรองญี่ปุ่น

สั่งสินค้าจำนวนมาก มีราคาส่งให้นะคะ
Line : phatttneoy

#ปั๊มลม #ปั๊มน้ำ #ประหยัดไฟ #ปั๊มสำรองไฟ #อาหารปลา #อาหารปลาเล็ก #ปลาเล็ก #ปลาทะเล #สีสวย #แข็งแรง #โปรตีนสูง #อาหารเต่า #ใยกรอง #ใย #สะอาด #น้ำใส #แผ่นกั้นตู้ #กรองฟองน้ำ #ไฟ #LED #สายยาง #หัวทราย #ออกซิเจนริงส์ #ออกบาร์ #สกิมเมอร์ #สะดือ #ถาดรองกรง #ควิก #ปลาหมอสี #ปลานกแก้ว #เร่งสี #ตู้ปลา #อุปกรณ์ตู้ปลา #ออกซิเจนตู้ปลา #ปลาสวยงาม"
3749082475,wanchalermyuhang,84.0,ปลาซิวกรอบปรุงรส กลมกล่อม อร่อยๆ
5518033143,wanchalermyuhang,180.0,"ปลาจวดเค็ม ทานเล่นเป็นกับแกล้ม กินกับแกงส้ม แกงเขียวหวาน ข้าวเหนียวส้มตำได้ครับ
ทอดได้ ย่างได้ กินเป็นกับแกล้ม ข้าวสวย ข้าวเหนียว อร่อยมาก
-แพค 250 กรัม
-ครึ่งกิโลกรัม (จะได้แพค 250 กรัม 2 ถุงนะครับ)

ขนาดใหญ่ ประมาณ 20 ตัว/กิโล

📌การขนส่ง ระยะเวลา 1-3 วัน อากาศร้อน อาจทำให้สีของสินค้าคล้ำขึ้น แต่ไม่เสียครับ
🚚ตัดรอบส่งสินค้า 10.00 น. ของทุกวันครับ 

📌วิธีการเก็บรักษา
นอกตู้เย็น ที่แห้ง เก็บได้ 2-3 วัน
แช่ตู้เย็นช่องธรรมดา เก็บได้ 1 สัปดาห์
ช่องฟรีสแข็ง เก็บได้ 6 เดือน"
7330770543,mong9o,109.0,"ปลาไส้ตัน อย่างดี แคลเชียมเยอะ ปลาแห้ง ราคาส่ง 100-500กรัม
ของใหม่รับประกันคุณภาพโดยชาวประมงเพชรบุรี
คั่วกรอบอร่อยหอม จึด ทานได้ทุกวัย มีประโยชน์"
733108730,gimyongdotshop,4400.0,"ปลาฉิ้งฉ้าง ปลาจิ้งจั้ง สามรสปลาล้วน / สามรสสมุนไพร แพค 500 กรัม @Shopee_TH #ShopeeShipFree

#ปลาฉิ้งฉ้าง #ปลาจิ้งจั้ง #ปลากรอบ #ปลากรอบสามรส #ปลากรอบสมุนไพร #ของฝากจากหาดใหญ่  #ของฝากตลาดกิมหยง #ของอร่อยหาดใหญ่ #ขนมต่างประเทศ #ขนมมาเลย์ #ขนมนำเข้า #ShopeeTH #ShopeeFood #ShopeeTHSuperSale #พร้อมส่ง #ส่งฟรี #ลดราคา"
6933838886,benjawanratree0896004479,60.0,"📣 ปลาอินทรีย์เค็มหอม เนื้อล้วน
แท้  100% 

อร่อยไม่มีผิดหวังแน่นอน จ้า 💯 

✅ เค็มกำลังดี ไม่เค็มปี๋ แน่นอน จ้า 
 
✅ ส่งถึงหน้าบ้าน 🏘

แช่ฟรีสเก็บไว้ทานได้ 6 -12 เดือน เลยจ้า 🌈



🟡 (น้ำหนัก แพ็ค ละ 230 กรัม ) จ้า 💛💛

คุณลูกค้าท่านใดกลัวปลาเค็ม มีรสชาติเค็มมาก ก่อนทำอาหารให้นำมาล้างน้ำเปล่า 1 ครั้ง แล้วนำไปแช่ไว้ในน้ำเปล่า 5- 10 นาที แล้วนำมาประกอบ อาหาร นะคะ

สินค้าทำมาจากเรือ กลางทะเล ไม่ผ่านน้ำแข็ง เนื้อไม่แข็ง เนื้อนุ่ม รสชาติเค็มกำลังดี ไม่สารเคมีใดๆ ทั้ง สิ้น ปลามีกลิ่นหอม ไม่เหม็น ทำอาหาร แบบไหนก็อร่อย แน่นอน คะ 😋😋😋

"
6638136490,s.toys,390.0,"ปลาน้อยแสนซนดุ๊กดิ๊ก ดิ้นได้ (มีเสียง ดิ้นได้) SET3
วิธีการเล่น
- เปิดสวิชต์
- ตบที่หางปลา 1 - 2 ครั้ง น้องถึงจะดิ้น
- การชาร์ตไฟต้องขึ้นสีเขียวแต่ว่าแบตเต็ม
- ถ้าขึ้นไฟสีแดงคือแบตใกล้หมด

🚚 ขนส่ง 🚚
🛵 Kerry Express เร็วสุด ระบบขนส่งปลอดภัย ตามสินค้าได้ตลอด มีเจ้าหน้าที่โทรหาเมื่อสินค้าถูกนำจ่าย
🛵 J&T Express / Best Express ค่าขนส่งถูก มีเจ้าหน้าที่มารับของเองทุกวัน ระบบอัพเดตเร็ว การขนส่งขึ้นอยู่กับพื้นที่ บางที่ก็ช้า บางที่ก็เร็ว
🛵 DHL ช้าสุด ไม่มีเจ้าหน้าที่มารับสินค้า ทางร้านต้องเอาไปส่งทิ้งไว้ และต้องรอเขาเข้าระบบเอง ซึ่งจะช้าหน่อย สำหรับคนรอได้

❌ ไม่รับเปลี่ยนที่อยู่-เบอร์โทรศัพท์ หลังจากสั่งซื้อ
❌ กดสั่งสินค้าแล้วทางร้านไม่รับยกเลิกทุกกรณี รบกวนตรวจสอบให้ดีก่อนทำการสั่งซื้อค่ะ
✔️หากได้รับสินค้าแล้วไม่พึงพอใจหรือมีปัญหาใดๆ ขอความกรุณาแจ้งแอดมินทางแชทก่อนนะคะ เพื่อที่ทางร้านจะได้ทำการแก้ไขปัญหาให้ก่อนจะให้ดาวกับทางร้านค่ะ 🙏🏻"
7376537820,dondondonkith,142.0," TROUT FLAKES 
ปลาป่นปรุงรส ปรุงสุกพร้อมทาน สามารถทานได้ ทั่งเด็ก และผู้ใหญ่
ทานกับข้าวสวยร้อนๆ หรือ ทำข้าวผัด ข้าวปั่น ทาขนมปัง ก็อร่อย เพลินเพลิด
สามรถทานได้ทุกเวลาที่ต้องจะพกพาไปทานที่ไหนก็ได้ 1กระปุก150กรัม สามารถรับประทาน
ได้ทั้งครอบครัว มีเนื้อปลาเน้นๆๆ คุณค่าทางอาหารครบถ้วน สิ้นมีขายวางที่ ดองกิ สิ้นค้า ราคาถูกมีที่ ดองกิ เท่านั้น
รสชาติ
ปลาเทราส์ เฟรคช น้ำหนักสุทธิ 150 กรัม ปลาเทราส์ป่นปรุงรส
     ส่วนประกอบ 
           -      ปลาเทราส์ น้ำมันพืช โปรตีนถั่วเหลือง เกลือ โชยุ เครื่องรส 

วิธีการ รับประทาน 
สามารถ ทานคู่กับข้าวสวยร้อนๆ
สามารถ นำมาโรยลงบนบะหมี่กึ่งสำเร็จรูปก็ได้ 
วิธีการเก็บรักษา
ควรเก็บไว้ในที่แห้ง อุณหภูมิปกติ 


 #DONKI #JAPAN สินค้าจากญี่ปุ่น มีขายที่ดองกี้ 
ไอเทมขายดีที่ญี่ปุ่น มาดองกิ ต้องไม่พลาด ราคาถูกสุดๆ
#Best Seller"
4725478183,bigfridgeboy,26.0,"ปลาเงินสำหรับทอดกรอบ และสลัดปลาเงิน ปลาชิราอุโอะ ปลาเงินญี่ปุ่น(Shirauo) (แพ๊ค 1 กิโลกรัม)

Packaging: แพ๊คขนาด 1 กิโลกรัม
Size: 5-7 เซนติเมตร/ตัว
(จัดเก็บในอุณหภูมิที่ต่ำกว่า -18 C.)  

ข้อมูลเพิ่มเติม: 
- ปลาเงิน ปลาชิราอุโอะแช่แข็ง
- ทำเมนู ปลาเงินทอดกรอบโดยคลุกกับแป้งทอดกรอกทั่วไป จากนั้นนำลงทอดด้วยไฟกลาง ดุให้สีเหลืองกรอบจากนั้นน้ำขึ้นสะเด็ดน้ำมัน
- ละลายน้ำแข็งโดยการทิ้งไว้ในอุณหภูมิห้องประมาณ 2 ชั่วโมง หรือ ละลายในน้ำพร้อมถุงพลาสติกคลุมสินค้า


_____________________________

การจัดส่งสินค้า 🚚🚚🚚🚚🚚🚚🚚🚚🚚🚚

ของแห้งสามารถเลือกคำสั่งการจัดส่ง (Best Express, J&T Express และ Kerry ได้ ค่าสั่งถูกจ้าา)*****
แต่หากมีของแช่แข็งด้วยระบบจะให้เลือก Seller own fleet อย่างเดียวค่าาา
หลังจากสั่งซื้อสินค้าจะมีพนักงานโทรหรือแชทหาเพื่อคอนเฟริม การส่งสินค้า ที่อยู่การจัดส่ง พร้อมค่าขนส่งอีกทีค่าาา :)

🚚 (จัดส่งทั่วประเทศไทย ที่ไหนก็ส่ง)
⭐️สั่งซื้อก่อน 11.00 น. จัดส่งสินค้าในวันถัดไป หรือบางสินค้าต้องสั่งพิเศษ ก็จะต้องรอหน่อยน้า แต่ไม่เกิน 2 วันได้สินค้าจ้า 
กทม. มีบริการส่งแกร๊ปจ้า สั่งสินค้าปุ๊บเรียกแกร๊ปไปส่งให้ทันที รวดเร็วทันใจ ทักหาแม่ค้าเลย
***ค่าขนส่งคิดตามจริงจากแกร๊ปไม่มีบวกเพิ่มจ้า ทักมาๆๆๆๆ เย้ๆๆ

⭐️⭐️⭐️ หากคุณลูกค้าท่านใดเป็นยูทูปเบอร์ หรือทวิตเตอร์ หรือถ่ายรายการอะไรก็ตามแต่ คนจะติดตามเยอะหรือติดตามยังไม่เยอะ ทักมาหาแอดมินได้เลยจ้าาา ทางเรายินดีสนับสนุน เเละเป็นส่วนนึงในการเติบโตของทุกคนน้าาา ✌🏽  ✌🏽  ✌🏽  ✌🏽  ✌🏽  ✌🏽

""BIG FRIDGE BOY""   ขายปลีก & ขายส่งวัตถุดิบอาหารแช่แข็ง อย่างครบวงจร
 ขายปลีก ขายส่ง วัตถุดิบอาหารนานาชาติ อาหารญี่ปุ่น เนื้อนำเข้า อาหารแช่แข็ง วัตถุดิบร้านอาหารราคาถูก เดลิเวอรี่ จัดส่งทั่วประเทศไทย."
10700947046,manafrozenfoods,24.0,"ปลาแผ่นเกาหลี ขนาด 500 กรัม
แผ่นบาง หนึบ สไตล์เกาหลี รสชาติค่อนข้างไปทางหวาน สามารถนำไปประกอบอาหารสไตล์เกาหลี หรือจะทานเป็นของทานเล่นก็อร่อยเหมือนกัน อร่อยง่ายๆสไตล์เกาหลี "
3478523659,pumpuy_nipaporn,32.0,"🦑ปลาหมึกกรอบ3รส 🦑
 

หมึกกรอบปรุงรสชาติ เคี้ยวเพลิน หอม กรอบ อร่อยติดบ้านไว้ ไม่มีผิดหวัง ติดโต๊ะไว้ทานเล่นเพลินไป

📍เด็กกินได้ ผู้ใหญ่กินดี กินทั้งครอบครัวหรือจัดปาร์ตี้ เคี้ยวเพลิน สนุก รสชาติกลมกล่อม สดๆใหม่ๆหอมอร่อย 
กัดกร๊อบๆจนวางไม่ลง 🤤🤤👌

❗️ปล. สินค้าแตกหักง่ายมาก แต่ความอร่อยยยังอยู่คงเดิม

ทางร้านมีบริการห่อกันกระแทกทุกครั้ง อาจมีการแตกหักจากการขนส่งได้บ้างนะคะ ปลาหมึกกรอบ 3 รส 

💥ปรุงรสใหม่💥 แซ่บนัว ไม่เหมือนใคร กร๊อบ กรอบ เครื่องเทศถึงใจ ลองสั่งเลยจ๊ะ 

*ถ่ายภาพจากของจริงส่งตรงตามปก*

📦 โปรโมชั่นแถม ‼️สั่งครบ 500 บาท ‼️ทางร้านมีของแถมให้ลูกค้าทุกท่านค่ะ

📦 จัดส่งรวดเร็ว ส่งไว ส่งของทุกวัน ยกเว้นอาทิตย์ค่ะ 
      รับประกันหมึก “ บ้านเพ  “ ทะเลอ่าวไทย มีของสดๆใหม่ๆ แพคใหม่ส่งทุกวัน ซื้อทานเองหรือขายส่งขายต่อ ติดต่อเราได้เลยค่ะ ทักแชท สอบถาม 24 ชั่วโมง เราพร้อมยินดีให้บริการค่ะ 

#ปลาหมึกแห้ง#ของกินเล่น#ปลาหมึกกรอบๆๆ  #กินอร่อยจนวางไม่ลง #กัดกร๊อบเพลิน #อร่อยจนหยุดไม่ได้ #ปลาหมึก3รส  #อาหารทะเล #ของทะเลแท้ๆ # ชาวเล #เมืองระยอง #อาหารทะเลแปรรูป #อาหารทะเลแห้ง#ปลากรอบ #กล้วยกวน #ปลาข้าวสาร #ของฝาก #ปลาหมึกกรอบ  #สดใหม่ #ไม่ใส่สารกันเสีย #ดีต่อท้อง #อร่อย #รสชาติระยองแท้ #ราคาถูก #shopee #delivery "
7477593961,wanchalermyuhang,134.0,"ปลาแก้วกรอบ มี 2 รสชาติ (ต้มยำสมุนไพร และ ต้นตำรับ) 
อร่อยแซ่บ หอมเครื่องสมุนไพร กินเพลินมาก
ขนาด 200 กรัม"
=======
num,name,product_id,price,img_src,type,review,send_from,url
1,[ส่งฟรี]Tiffany (ทิฟฟานี) ซุปเปอร์ พรีเมี่ยม อาหารแมว สูตรเนื้อไก่ ปลา และข้าว สำหรับแมวทุกช่วงวัย 10 กก. -,2498573,825.0,https://img.jd.co.th/n1/jfs/t1/135/6075825023/328301/213af9d2/607ce890N035bded6.jpg!q50.jpg.dpg,JD CENTRAL,1348,ประเทศไทย,https://www.jd.co.th/product/2498573.html
2,เพ็ทเอท (Pet 8) อาหารเม็ดสำหรับแมวโต รสปลาทะเล 1 กก. Ocean Fish Flavour 1 kg,2522275,49.0,https://img.jd.co.th/n1/jfs/t4/217/455281302/150396/bc0e2203/5c3d9ba2Ndd47d638.jpg!q50.jpg.dpg,JD CENTRAL,1827,ประเทศไทย,https://www.jd.co.th/product/2522275.html
3,วิสกัส®อาหารแมวชนิดแห้ง แบบเม็ด พ็อกเกต สูตรลูกแมว 1.1กก. 1 ถุง Ocean Fish Flavour With Milk,8578753,116.0,https://img.jd.co.th/n1/jfs/t1/159/2495887651/364581/af919406/5f0ffb82N85ea5a9b.jpg!q50.jpg.dpg,JD CENTRAL,435,ประเทศไทย,https://www.jd.co.th/product/8578753.html
4,เมกาเชฟ น้ำปลาแท้,144120,56.0,https://img.jd.co.th/n1/jfs/t13/121/2312510/31081/a02f4128/5af16ebeNd5418260.jpg!q50.jpg.dpg,JD CENTRAL,500,ประเทศไทย,https://www.jd.co.th/product/144120.html
5,VUUG หน้ากากไม่ทอเครื่องมือป้องกัน KF94 ทิ้งในช่วงฤดูร้อนสำหรับผู้ใหญ่บางคนป้องกันปากปลา 3D ระบายอากาศได้สำหรับผู้ชายและผู้หญิง หน้ากากกันฝุ่นผ้าไม่ทอ,29664045,198.0,https://img.jd.co.th/n1/jfs/t4/159/8258454826/168585/39facbe0/60ac75e5N35031b8b.jpg!q50.jpg.dpg,VUUG Global Store,31,ประเทศจีน,https://www.jd.co.th/product/29664045.html
6,(1ซอง) ทาโร ปลาเส้น 25 กรัม รสเข้มข้น,9488904,19.0,https://img.jd.co.th/n1/jfs/t22/258/1685962103/157384/9c3903a/5f2ce82bNd85f612d.jpg!q50.jpg.dpg,JD CENTRAL,145,ประเทศไทย,https://www.jd.co.th/product/9488904.html
7,ทิพรส น้ำปลาแท้ 1.5 ลิตร,157656,64.0,https://img.jd.co.th/n1/jfs/t13/345/3332151/38974/aee1412d/5b066fe6N09c6b8a3.jpg!q50.jpg.dpg,JD CENTRAL,238,ประเทศไทย,https://www.jd.co.th/product/157656.html
8,(แพ็ค6) ทาโร ปลาเส้น 25 กรัม รสเข้มข้น,9488914,112.0,https://img.jd.co.th/n1/jfs/t31/20/3106402592/168248/67a563b1/5f2cfecbN83a7c104.jpg!q50.jpg.dpg,JD CENTRAL,184,ประเทศไทย,https://www.jd.co.th/product/9488914.html
9,(แพ็ค6) ทาโร ปลาเส้น 22 กรัม ไลท์ รสออริจินัล,13432033,112.0,https://img.jd.co.th/n1/jfs/t22/135/2565603588/497280/23ddd5f5/5fb396c4Nbb237de3.jpg!q50.jpg.dpg,JD CENTRAL,142,ประเทศไทย,https://www.jd.co.th/product/13432033.html
10,Timemore ชุดดริปกาแฟ C2 (Fish03) - C2 Pour Over Set (Fish03) สี ดำ,15638498,3500.0,https://img.jd.co.th/n1/jfs/t31/323/4864724272/83752/daa07d9/602e5204Nd2fea057.jpg!q50.jpg.dpg,TIMEMORE Thailand Official Store,no review,ประเทศไทย,https://www.jd.co.th/product/15638498.html
11,แบลคมอร์ส ผลิตภัณฑ์เสริมอาหาร ฟิช ออยล์ 1000 80 แคปซูล 3 ขวด/แพ็ค,219401,949.0,https://img.jd.co.th/n1/jfs/t4/166/7669431710/107217/f51061fe/60a20f4cN8f61d0f7.jpg!q50.jpg.dpg,JD CENTRAL,275,ประเทศไทย,https://www.jd.co.th/product/219401.html
12,หอยนางรม น้ำปลาแท้ 700 ซีซี,123350,34.0,https://img.jd.co.th/n1/jfs/t19/269/2515178/35278/bf02a480/5aa8a723N835ac619.jpg!q50.jpg.dpg,JD CENTRAL,260,ประเทศไทย,https://www.jd.co.th/product/123350.html
13,(แพ็ค6) ทาโร ปลาเส้น 25 กรัม รสบาร์บีคิว,9488925,112.0,https://img.jd.co.th/n1/jfs/t31/136/3130202608/171842/272dce01/5f2cff56N0e72a834.jpg!q50.jpg.dpg,JD CENTRAL,134,ประเทศไทย,https://www.jd.co.th/product/9488925.html
14,เท็นจัง ปลาแผ่น รสบาร์บีคิว 42.5 กรัม,162120,19.0,https://img.jd.co.th/n1/jfs/t10/220/4031911/75486/7fa4199d/5b17a015Nda15e550.jpg!q50.jpg.dpg,JD CENTRAL,182,ประเทศไทย,https://www.jd.co.th/product/162120.html
15,แพมเพิส Bobofish ผ้าอ้อมเด็กสำเร็จรูป Baby Pants ผ้าอ้อมสําเร็จรูป ผ้าอ้อม แพมเพิส เด็ก ผ้าอ้อมแบบกางเกง ทุกเพศ คละไซซ์,45958905,199.0,https://img.jd.co.th/n1/jfs/t10/126/9190657668/63798/5f06b741/60f93343N6ddad3e1.jpg!q50.jpg.dpg,Bobofish,2,ประเทศไทย,https://www.jd.co.th/product/45958905.html
16,(1ซอง) ทาโร ปลาเส้น 64 กรัม รสซูเปอร์แซ่บ,9488886,47.0,https://img.jd.co.th/n1/jfs/t34/124/3231779893/167442/7f028d67/5f2cf079N81f56fc9.jpg!q50.jpg.dpg,JD CENTRAL,104,ประเทศไทย,https://www.jd.co.th/product/9488886.html
17,(1ซอง) ทาโร ปลาเส้น 38 กรัม รสเข้มข้น,9488887,29.0,https://img.jd.co.th/n1/jfs/t10/301/3490213812/158903/2be7e5f4/5f2ced23Nb1dba6c6.jpg!q50.jpg.dpg,JD CENTRAL,103,ประเทศไทย,https://www.jd.co.th/product/9488887.html
18,CIAO อาหารแมวชนิดเปียก ซุปใส รสทูน่าคัทสึโอะ สันในไก่ หน้าปลาโอแห้ง แบบซอง 40 กรัม,695833,12.0,https://img.jd.co.th/n1/jfs/t7/160/47353520/188863/6417d22e/5b867b3cNabefee63.jpg!q50.jpg.dpg,JD CENTRAL,251,ประเทศไทย,https://www.jd.co.th/product/695833.html
19,THIPPAROS - ทิพรสน้ำปลาแท้ 700ซีซี,587086,29.0,https://img.jd.co.th/n1/jfs/t1/294/6226889777/153239/d280da79/60873f8cNfc89da68.jpg!q50.jpg.dpg,Tops Online Official Store,71,ประเทศไทย,https://www.jd.co.th/product/587086.html
20,KF94ป้องกันเครื่องมือทิ้งฤดูร้อนบางผู้ใหญ่3D สามมิติปลาปากป้องกันผู้ชายและผู้หญิง Breathable,23694185,57.0,https://img.jd.co.th/n1/jfs/t13/207/7151410087/375076/9b923a9d/60893794N4cca7db8.jpg!q50.jpg.dpg,VUUG Global Store,18,ประเทศจีน,https://www.jd.co.th/product/23694185.html
21,ปลากระป๋องปุ้มปุ้ย ปลาซาร์ดีนสับปรุงรส 80 กรัม แพ็ค10,10576720,175.0,https://img.jd.co.th/n1/jfs/t10/142/3699815267/363113/9906271e/5f5aff24N7c0a8ad3.jpg!q50.jpg.dpg,JD CENTRAL,25,ประเทศไทย,https://www.jd.co.th/product/10576720.html
22,วิสกัส®อาหารแมวชนิดแห้ง แบบเม็ด พ็อกเกต สูตรแมวโต รสปลาทะเล 7กก. 1 ถุง Adult OceanFish 7 Kg,11874977,534.0,https://img.jd.co.th/n1/jfs/t7/247/3992387382/451966/4c0ded2f/5f7c1262N62530af8.png!q50.jpg.dpg,JD CENTRAL,83,ประเทศไทย,https://www.jd.co.th/product/11874977.html
23,แบลคมอร์ส (BLACKMORES) ฟิช ออยล์ 1000 ผลิตภัณฑ์เสริมอาหาร น้ำมันปลาชนิดแคปซูล 200 แคปซูล,219391,819.0,https://img.jd.co.th/n1/jfs/t16/252/7764378973/70125/ef2c5482/60a20e04N31abadf0.jpg!q50.jpg.dpg,JD CENTRAL,73,ประเทศไทย,https://www.jd.co.th/product/219391.html
24,WHISKAS DRY CAT FOOD DRY POCKETS JUNIOR OCEAN FISH FLAVOUR WITH MILK 1.1 kg วิสกัส อาหารแมวชนิดแห้ง แบบเม็ด พ็อกเกต สูตรลูกแมว 1.1 กิโลกรัม อาหารสัตว,9460288,109.0,https://img.jd.co.th/n1/jfs/t25/320/3487703870/448184/a23101ba/5f27e007N39e4154a.png!q50.jpg.dpg,Pedigree & Whiskas Official Store,36,ประเทศไทย,https://www.jd.co.th/product/9460288.html
25,VUUG Copper Oxide Non-woven Mask Antibacterial and Sterilization Protection Tool KF94 ซ้ำใช้บางผู้ใหญ่ปลาปากป้องกัน 3D Breathable ผู้ชายและผู้หญิงไม่ท,45495909,225.0,https://img.jd.co.th/n1/jfs/t16/86/9293329217/354115/9afb1041/60e96038Na914974e.jpg!q50.jpg.dpg,VUUG Global Store,no review,ประเทศจีน,https://www.jd.co.th/product/45495909.html
26,(1ซอง) ทาโร อบกรอบ 30 กรัม รสบาร์บีคิว,9488960,29.0,https://img.jd.co.th/n1/jfs/t7/225/3471754432/201516/bc0640c5/5f2cf714Naf7b762e.jpg!q50.jpg.dpg,JD CENTRAL,83,ประเทศไทย,https://www.jd.co.th/product/9488960.html
27,(แพ็ค12) ทาโรโรล 13 กรัม รสเข้มข้น,9488906,169.0,https://img.jd.co.th/n1/jfs/t10/265/3497807687/201388/187e21a5/5f2d0537N6a6660fb.jpg!q50.jpg.dpg,JD CENTRAL,70,ประเทศไทย,https://www.jd.co.th/product/9488906.html
28,Mega We Care Fish Oil 1000mg 30 Capsules เมก้า วีแคร์ ฟิชออย 1000มก 30 แคปซูล,2798598,135.0,https://img.jd.co.th/n1/jfs/t31/272/3696641583/376298/5032fb3d/5f7d5c51N1c5a75b5.png!q50.jpg.dpg,WeCare,19,ประเทศไทย,https://www.jd.co.th/product/2798598.html
29,(แพ็ค6) ทาโร เส้นชุบน้ำจิ้ม 22 กรัม รสปลาหมึก เผ็ดน้อย,9488951,112.0,https://img.jd.co.th/n1/jfs/t16/349/3493925189/221212/a96514f2/5f2d00bcN96db1c5d.jpg!q50.jpg.dpg,JD CENTRAL,52,ประเทศไทย,https://www.jd.co.th/product/9488951.html
30,【4ถุง】bobofishผ้าอ้อมเด็ก ผ้าอ้อมสำเร็จรูป หลายขนาด S/M/L/XL/XXL/XXXL*4ถุง แพ็ค กางเกงเด็ก Baby Pampers,49430378,756.0,https://img.jd.co.th/n1/jfs/t22/274/7655744033/309434/bbd79625/611785eeNf4e82fbd.jpg!q50.jpg.dpg,Bobofish,no review,ประเทศไทย,https://www.jd.co.th/product/49430378.html
31,วิสกัส®อาหารแมวชนิดแห้ง แบบเม็ด พ็อกเกต สูตรแมวโต รสปลาทะเล 3 กก. 1 ถุง OceanFish Flavour,8578798,255.0,https://img.jd.co.th/n1/jfs/t7/219/3581087659/64957/26397d3/5f3e2bb5Na83710ea.jpg!q50.jpg.dpg,JD CENTRAL,42,ประเทศไทย,https://www.jd.co.th/product/8578798.html
32,(1ซอง) ทาโร ปลาเส้น 25 กรัม รสบาร์บีคิว,9488889,19.0,https://img.jd.co.th/n1/jfs/t13/274/3498899962/160762/40ed3e23/5f2ceab3N1b0383c8.jpg!q50.jpg.dpg,JD CENTRAL,120,ประเทศไทย,https://www.jd.co.th/product/9488889.html
33,(แพ็ค12) ทาโรโรล 13 กรัม รสบาร์บีคิว,9488908,169.0,https://img.jd.co.th/n1/jfs/t34/87/3201411838/199196/41ed6264/5f2d0628N74bbc114.jpg!q50.jpg.dpg,JD CENTRAL,48,ประเทศไทย,https://www.jd.co.th/product/9488908.html
34,CIAO อาหารแมวชนิดเปียก ซุปใส รสทูน่ามากุโระ สันในไก่ หน้าปลาข้าวสาร แบบซอง 40 กรัม,695826,12.0,https://img.jd.co.th/n1/jfs/t16/146/49230861/181521/6368489f/5b867adaN80f8217a.jpg!q50.jpg.dpg,JD CENTRAL,233,ประเทศไทย,https://www.jd.co.th/product/695826.html
35,มีดหั่นขนมปัง มีดขนมปัง มีดตัดขนมปัง 8 นิ้ว มีดฟันเลื่อยห่าง ด้ามพลาสติก แข็งแรง ปลอดภัย Twin Fish,45917495,155.0,https://img.jd.co.th/n1/jfs/t52/331/438305187/1382615/b879f48d/60f92af8N7170b172.png!q50.jpg.dpg,TWIN FISH Official Store,no review,ประเทศไทย,https://www.jd.co.th/product/45917495.html
36,(1ซอง) ทาโร ปลาเส้น 64 กรัม รสบาร์บีคิว,9488932,47.0,https://img.jd.co.th/n1/jfs/t19/323/3505217010/167934/bed75003/5f2cf006Nef44c0e9.jpg!q50.jpg.dpg,JD CENTRAL,82,ประเทศไทย,https://www.jd.co.th/product/9488932.html
37,KF94 Protective Tool Disposable Summer Thin Adult 3D Three-dimensional Fish Mouth Protective Men and Women Breathable white 50pcs,45608920,143.0,https://img.jd.co.th/n1/jfs/t52/359/418860391/156854/36fe0685/60efd766Nefe5f1b8.jpg!q50.jpg.dpg,FUGUINIAO Global Store,no review,ประเทศจีน,https://www.jd.co.th/product/45608920.html
