num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
141,องค์การเภสัชกรรม,0,2021-03-27 15:21:06,https://i.ytimg.com/vi/RFLsDJgijIA/hqdefault.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQESl7GIi4070qwO&w=476&h=249&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FRFLsDJgijIA%2Fhqdefault.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6e901&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE7-86BxDWfpyjN,0,https://facebook.com/gpoth.official/posts/1579256962462945,1579256962462945,"องค์การเภสัชกรรม จับมือเครือข่ายวิสาหกิจชุมชนผู้ปลูกกัญชา สร้างต้นแบบหลักเกณฑ์ความร่วมมือและจัดซื้อช่อดอกกัญชาแห้งทางการแพทย์เชิงพาณิชย์ที่ถูกต้องตามกฎหมาย เพื่อใช้เป็นวัตถุดิบในการผลิตเป็นผลิตภัณฑ์ยาจากกัญชา

เพิ่มเติม ศึกษารายละเอีดเพิ่มเติมได้ที่ https://www.gpo.or.th/กัญชา

ที่มา : ข่าวค่ำสำนักข่าวไทย

#องค์การเภสัชกรรม #GPO #กัญชา #กัญชาทางการแพทย์

https://youtu.be/RFLsDJgijIA",positive,สร้าง,,0,0,0,0,0,,,,,
142,องค์การเภสัชกรรม,0,2021-03-25 10:06:07,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/164204540_1577717792616862_3663802419218017321_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=8024bb&_nc_ohc=GyNDsdcwPjMAX8eCkO1&_nc_oc=AQn70Ill7ccguMnsM-CK8gt0DClA_HwJu1lkoppFDWSF9jh3dGU1xAW8qY29mHMU4CDCJE6Sms_Y9TShNt-bBXts&_nc_ht=scontent.fbkk5-8.fna&oh=8b3d75783e5b0296b5abb81e800f75ee&oe=614EA660,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/164204540_1577717792616862_3663802419218017321_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=8024bb&_nc_ohc=GyNDsdcwPjMAX8eCkO1&_nc_oc=AQn70Ill7ccguMnsM-CK8gt0DClA_HwJu1lkoppFDWSF9jh3dGU1xAW8qY29mHMU4CDCJE6Sms_Y9TShNt-bBXts&_nc_ht=scontent.fbkk5-8.fna&oh=dc707b9148c42edd4510034a4fdb99b3&oe=614F342C,0,https://facebook.com/gpoth.official/posts/1577719172616724,1577719172616724,"ดร.ภญ.นันทกาญจน์ สุวรรณปิฎกกุล ผู้เชี่ยวชาญพิเศษ องค์การเภสัชกรรม เป็นวิทยากรร่วมเสวนา หัวข้อ “การปลูก การวิจัยและการพัฒนาผลิตภัณฑ์สารสกัดกัญชาทางการแพทย์ขององค์การเภสัชกรรม“ ในเวทีเสวนา “ปลดล็อกกัญชา-กัญชงไทยเพิ่มเติม ไปสู่ศูนย์กลางสุขภาพโลก” โดยมีสื่อมวลชนทั้งไทยและต่างประเทศ ตลอดจนผู้แทนสถานกงสุลและผู้แทนจากสถานทูตร่วมรับฟัง วันที่ 24 มีนาคม 2564 ณ โรงแรมอมารี วอเตอร์เกท กรุงเทพฯ

#องค์การเภสัชกรรม #GPO #กัญชาทางการแพทย์แผนปัจจุบัน",neutral,,,0,1,0,0,0,,สุขภาพ,,,
143,องค์การเภสัชกรรม,0,2021-03-24 12:26:50,https://i.ytimg.com/vi/CNVesxOOZhg/hqdefault.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQH-7L5xJK6MzMB2&w=476&h=249&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FCNVesxOOZhg%2Fhqdefault.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6e901&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFjdyaHduVCxGGq,0,https://facebook.com/gpoth.official/posts/1577060662682575,1577060662682575,"วัคซีนโควิดไทย เพื่อคนไทย โดยองค์การเภสัชกรรม (GPO) เดินหน้าฉีดในอาสาสมัครกลุ่มแรกระยะที่ 1 แล้ว เป็นวัคซีนที่ได้รับความร่วมมือกับสถาบัน PATH สหรัฐอเมริกา ที่ส่งหัวเชื้อไวรัสตั้งต้นพัฒนาโดยโรงเรียนแพทย์ Mountเพิ่มเติม Sinai นิวยอร์ก และมหาวิทยาลัยเท็กซัส มาให้นักวิจัยองค์การเภสัชกรรม(GPO) เริ่มการวิจัยตั้งแต่ปี 2563 โดยหัวเชื้อไวรัสตั้งต้นได้ทำการตัดแต่งพันธุกรรมไวรัสนิวคาสเซิล ให้มีโปรตีนส่วนหนาม (Spike protein) ของไวรัสโควิด19 จึงมีความปลอดภัยไม่ก่อให้เกิดโรค นำมาเพิ่มจำนวนในไข่ไก่ฟัก เป็นเทคโนโลยีเดียวกับการผลิตวัคซีนไข้หวัดใหญ่ที่องค์การเภสัชกรรม (GPO) มีความพร้อมอยู่แล้ว และได้ผ่านการทดสอบความเป็นพิษในหนูที่ทำการทดสอบในอินเดีย และทดสอบประสิทธิภาพ การกระตุ้นภูมิคุ้มกันในหนูแฮมสเตอร์ที่สหรัฐอเมริกา มีความปลอดภัย กระตุ้นภูมิคุ้มกันอย่างมีประสิทธิภาพ จึงได้รับอนุญาตให้ฉีดเพื่อศึกษาวิจัยในมนุษย์ระยะที่ 1 และ 2 นี้

#GPO #องค์การเภสัชกรรม #วัคซีน #วัคซีนโควิด19",positive,มีประสิทธิภาพ,,0,0,0,0,0,,,,,
144,องค์การเภสัชกรรม,0,2021-03-22 18:40:09,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/160906089_1575885956133379_125106044024978138_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=I1EK_nwoIT8AX-MEbZO&_nc_ht=scontent.fbkk5-1.fna&oh=ccf5f76715e2c36c66d2e76f1d387f4e&oe=614E7327,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/160906089_1575885956133379_125106044024978138_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=I1EK_nwoIT8AX-MEbZO&_nc_ht=scontent.fbkk5-1.fna&oh=871bd160a2cd03bb88e147e794368d76&oe=614DC625,0,https://facebook.com/gpoth.official/posts/1575897626132212,1575897626132212,,neutral,,,0,0,0,0,0,,,,,
145,องค์การเภสัชกรรม,0,2021-03-22 10:31:38,no img,no img,0,https://facebook.com/gpoth.official/posts/759364081450832,759364081450832,"งานแถลงข่าว ""วัคซีนโควิด-19 ชนิดเชื้อตายขององค์การเภสัชกรรม เริ่มวิจัยในมนุษย์ ระยะที่1/2""",negative,,ตาย,0,0,0,0,0,,,,,
146,องค์การเภสัชกรรม,0,2021-03-21 12:00:00,no img,no img,0,https://facebook.com/gpoth.official/posts/1574797132908928,1574797132908928,"องค์การเภสัชกรรม (GPO) รับวัคซีนโควิด-19 ล็อตใหญ่ของซิโนแวค ประเทศจีน ล็อตที่ 2 อีกจำนวน 8 แสนโดส พร้อมส่งมอบให้กรมควบคุมโรค เพื่อกระจายฉีดให้กับกลุ่มเป้าหมายในจังหวัดที่มีความเสี่ยงเพิ่มเติม หลังผ่านการตรวจสอบมาตรฐานจากกรมวิทยาศาสตร์การแพทย์

อ่านรายละเอียดเพิ่มเติมได้ที่ https://www.gpo.or.th/view/396

#องค์การเภสัชกรรม #GPO #วัคซีนโควิด",positive,พร้อม,,0,0,0,0,0,,,,,
147,องค์การเภสัชกรรม,0,2021-03-21 09:00:01,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/162354722_1574762269579081_7587177298270995299_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=8024bb&_nc_ohc=459imEamB34AX-SPkYC&_nc_ht=scontent.fbkk5-5.fna&oh=19aea967c94779949c2e30f8b1caece6&oe=614F24DD,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/162354722_1574762269579081_7587177298270995299_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=8024bb&_nc_ohc=459imEamB34AX-SPkYC&_nc_ht=scontent.fbkk5-5.fna&oh=6a913aa7bd5f9a38d197eb651c4fee2e&oe=614F1329,0,https://facebook.com/gpoth.official/posts/1574763269578981,1574763269578981,"พบกับ Facebook Live งานแถลงข่าว ""วัคซีนโควิด-19 ชนิดเชื้อตายขององค์การเภสัชกรรม เริ่มวิจัยในมนุษย์ ระยะที่1/2""

ติดตามรับชมได้ทาง >>> https://www.facebook.com/gpoth.official

📌 วันที่ 22 มีนาคม 2564 เวลา 10.30 น.

#องค์การเภสัชกรรม #GPO",negative,,ตาย,0,0,0,0,0,,,,,
148,องค์การเภสัชกรรม,0,2021-03-20 15:12:51,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/163203727_1574405696281405_6266026340758868401_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=8024bb&_nc_ohc=ODGj6nLO0SkAX8fkm5q&_nc_ht=scontent.fbkk5-6.fna&oh=7c4d97fdea314ce6b819ec90a7b8d035&oe=614F0B5F,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p75x225/163203727_1574405696281405_6266026340758868401_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=8024bb&_nc_ohc=ODGj6nLO0SkAX8fkm5q&_nc_ht=scontent.fbkk5-6.fna&oh=97c3a6640a4892f46434443e9fbd04aa&oe=61500048,0,https://facebook.com/gpoth.official/posts/1574405926281382,1574405926281382,,neutral,,,0,0,0,0,0,,,,,
149,องค์การเภสัชกรรม,0,2021-03-19 09:04:10,no img,no img,0,https://facebook.com/gpoth.official/posts/1573562949699013,1573562949699013,"องค์การเภสัชกรรม พัฒนาการเพาะปลูกกัญชาเกรดทางการแพทย์ในโรงเรือน Greenhouse เพื่อให้ได้ผลผลิตจากกัญชาหลากหลายสายพันธุ์ที่สร้างสารสำคัญสูง ช่วยผู้ป่วยและประชาชนให้เข้าถึงยาจากกัญชาเพิ่มขึ้น

ที่มา : ข่าวค่ำสำนักข่าวไทย

#องค์การเภสัชกรรม #GPO #กัญชาทางการแพทย์",positive,"สร้าง,ช่วย",,0,0,0,0,0,,,,,
150,องค์การเภสัชกรรม,0,2021-03-17 12:57:23,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/161770900_1572230986498876_1780972628437549177_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&_nc_ohc=Gwf3rjepuT4AX94wlDQ&_nc_ht=scontent.fbkk5-3.fna&oh=1532ed3d5d8b65f3ef050d12c248a726&oe=615031B6,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/161770900_1572230986498876_1780972628437549177_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&_nc_ohc=Gwf3rjepuT4AX94wlDQ&_nc_ht=scontent.fbkk5-3.fna&oh=803a10b122b7be59332608d47501405e&oe=614E2E42,0,https://facebook.com/gpoth.official/posts/1572231063165535,1572231063165535,,neutral,,,0,0,0,0,0,,,,,
151,องค์การเภสัชกรรม,0,2021-03-16 17:13:24,no img,no img,0,https://facebook.com/gpoth.official/posts/370132760641121,370132760641121,GPO รับรางวัล Asia-Pacific Bioprocessing excellence awards 2021,neutral,,,0,0,0,0,0,,,,,
152,องค์การเภสัชกรรม,0,2021-03-16 08:21:12,no img,no img,0,https://facebook.com/gpoth.official/posts/1571380403250601,1571380403250601,,neutral,,,0,0,0,0,0,,,,,
153,องค์การเภสัชกรรม,0,2021-03-15 16:44:21,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/158994520_1570897889965519_454574549766248030_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=110474&_nc_ohc=aSjTib6uJVkAX_fjThK&_nc_ht=scontent.fbkk5-4.fna&oh=387c90550c762e72ad51843b53ce5dfd&oe=614D0B16,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/158994520_1570897889965519_454574549766248030_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=110474&_nc_ohc=aSjTib6uJVkAX_fjThK&_nc_ht=scontent.fbkk5-4.fna&oh=a363d1e220a9328d6ba95fb3c3079297&oe=61501598,0,https://facebook.com/gpoth.official/posts/1570905639964744,1570905639964744,,neutral,,,0,0,0,0,0,,,,,
154,องค์การเภสัชกรรม,0,2021-03-15 10:00:49,no img,no img,0,https://facebook.com/gpoth.official/posts/1570734166648558,1570734166648558,ขอเชิญรับชมการบรรยายแนวทางการขับเคลื่อนนโยบายกัญชาทางการแพทย์ในสถานพยาบาลเอกชน ณ กรมสนับสนุนบริการสุขภาพ กระทรวงสาธารณสุข,neutral,,,0,1,0,0,0,,สุขภาพ,,,
155,องค์การเภสัชกรรม,0,2021-03-12 08:54:55,no img,no img,0,https://facebook.com/gpoth.official/posts/1568403216881653,1568403216881653,,neutral,,,0,0,0,0,0,,,,,
156,องค์การเภสัชกรรม,0,2021-03-10 15:41:59,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/158690819_1567231686998806_7754546982750609030_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=3Ll5rRszFscAX9DwX_P&_nc_ht=scontent.fbkk5-7.fna&oh=03fb1fc53303b78d26d287e76187b041&oe=614D82E3,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/158690819_1567231686998806_7754546982750609030_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=3Ll5rRszFscAX9DwX_P&_nc_ht=scontent.fbkk5-7.fna&oh=c8f8b5b6bccec2ba598015f58c9079df&oe=614DB097,0,https://facebook.com/gpoth.official/posts/1567232056998769,1567232056998769,"องค์การเภสัชกรรม ได้รับการพิจารณาคัดเลือกเข้ารับรางวัลความดีตอบแทนคุณแผ่นดิน ประเภทองค์กร สาขาการแพทย์และสาธารณสุข โดยมี นางศิรินุช ชีวันพิศาลนุกูล รองผู้อำนวยการ เป็นตัวแทนรับมอบรางวัล และ ดร.ภญ.นันทกาญจน์เพิ่มเติม สุวรรณปิฎกกุล ผู้เชี่ยวชาญพิเศษ เข้ารับรางวัลบุคคลตัวอย่างแห่งปี 2564 สาขาการวิจัยและพัฒนา จากโครงการหนึ่งล้านกล้าความดีตอบแทนคุณแผ่นดิน จัดโดยมูลนิธิเพื่อสังคมไทย โดยมี พลอากาศเอก ชลิต พุกผาสุข องคมนตรีและเลขาธิการมูลนิธิพระดาบส เป็นประธานในพิธี ณ หอประชุมกองทัพอากาศ เมื่อวันที่ 5 มีนาคม 2564 ที่ผ่านมา

#องค์การเภสัชกรรม #GPO #รับผิดชอบชีวิตผลิตยาคุณภาพ",positive,"ความดี,กล้า,ความดี,สุข",,0,0,0,0,0,,,,,
157,องค์การเภสัชกรรม,0,2021-03-07 08:59:44,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/156291195_1564854750569833_1564224013268744629_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=110474&_nc_ohc=0cgaAQr6L5oAX_uG5nC&_nc_ht=scontent.fbkk5-3.fna&oh=cdc084f936013659cb7b9ab6c3a695f7&oe=614E2E87,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p240x240/156291195_1564854750569833_1564224013268744629_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=110474&_nc_ohc=0cgaAQr6L5oAX_uG5nC&_nc_ht=scontent.fbkk5-3.fna&oh=e674f30890071f26ed40fa9454aef4af&oe=614DF96D,0,https://facebook.com/gpoth.official/posts/1564855723903069,1564855723903069,"เปิดร้านแล้วจ้า!!
ท่านใดอยากรู้…จะร่วมปลูกกัญชาและจำหน่ายช่อดอกกัญชาแห้งให้แก่องค์การเภสัชกรรมได้อย่างไร?

มีคำตอบรออยู่ที่งาน “มหกรรมกัญชา กัญชง 360 องศา เพื่อประชาชน”
สนามช้างอินเตอร์เนชั่นแนล เซอร์กิตเพิ่มเติม อำเภอเมือง จังหวัดบุรีรัมย์
@บูธองค์การเภสัชกรรม Gate 22 อย่าพลาด!! วันนี้เป็นวันสุดท้าย

แต่ท่านใดไม่สะดวกเดินทางสามารถหาคำตอบได้ที่ www.gpo.or.th/กัญชา
แหล่งรวบรวมความรู้กัญชาเมดิคัลเกรด องค์การเภสัชกรรม ได้นะครับ

#GPO #องค์การเภสัชกรรม #กัญชาทางการแพทย์แผนปัจจุบัน #กัญชา #CBDProduct #กัญชาเพื่อสุขภาพ #กัญชาเพื่อเศรษฐกิจไทย",neutral,สะดวก,แก่,0,1,0,0,1,,สุขภาพ,,,เดินทาง
158,องค์การเภสัชกรรม,0,2021-03-06 14:03:40,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/156755663_1564305743958067_7339760156212995210_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=110474&_nc_ohc=ieKewMbgqEUAX-CrOrA&_nc_ht=scontent.fbkk5-6.fna&oh=04987e3b5e741bf6f37967acfe89ed49&oe=614EF16E,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/156755663_1564305743958067_7339760156212995210_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=110474&_nc_ohc=ieKewMbgqEUAX-CrOrA&_nc_ht=scontent.fbkk5-6.fna&oh=cb63278a53fef67b9301562acf1f1b0d&oe=614E981A,0,https://facebook.com/gpoth.official/posts/1564307167291258,1564307167291258,"ขอบคุณประชาชนไทย แฟนคลับกัญชาทางการแพทย์ทุกท่าน ที่แวะเวียนมาพูดคุยและรับความรู้กัญชาทางแพทย์ขององค์การเภสัชกรรม ณ บูธองค์การเภสัชกรรม ในงานมหกรรมกัญชา กัญชง 360 องศา เพื่อประชาชน @สนามช้างอินเตอร์เนชั่นแนลเพิ่มเติม เซอร์กิต อำเภอเมือง จังหวัดบุรีรัมย์

นอกจากความรู้เรื่องกัญชาแล้ว ยังมีของที่ระลึกมอบให้ติดไม้ติดมือกลับไปบ้านอีกด้วยนะครับ

พบกันได้ในวันพรุ่งนี้อีก 1 วัน ตั้งแต่เวลา 8.30-17.30 น. บูธองค์การเภสัชกรรม Gate 22 อย่าพลาดที่จะมาคุยกัญนะครับ

#GPO #องค์การเภสัชกรรม #กัญชาทางการแพทย์ #กัญชา",positive,ขอบคุณ,,0,0,0,0,0,,,,,
159,องค์การเภสัชกรรม,0,2021-03-05 17:01:16,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/154916683_1563564837365491_3801790165463134483_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=110474&_nc_ohc=qME8Q2NFynoAX-Pdh8k&_nc_ht=scontent.fbkk5-5.fna&oh=44ce5ad76759ee9c97f6f5a1f300ced7&oe=614F54E2,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/154916683_1563564837365491_3801790165463134483_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=110474&_nc_ohc=qME8Q2NFynoAX-Pdh8k&_nc_ht=scontent.fbkk5-5.fna&oh=606e72431adbff1d71b01f437c1bd600&oe=614CBD96,0,https://facebook.com/gpoth.official/posts/1563565254032116,1563565254032116,,neutral,,,0,0,0,0,0,,,,,
160,องค์การเภสัชกรรม,0,2021-03-04 15:25:58,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/155924714_1562815704107071_5995761496466486388_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=X-I_PYBJf6IAX-GTriu&_nc_oc=AQmH3Jk3fKT955-NrnpBXDkjYg03O_TeVQjr4ohcemjisNzQYyoEYXh-4h2TvoZHlSAWoA4it_Mm1oRKAkybFRZu&_nc_ht=scontent.fbkk5-7.fna&oh=6cfb2f1531de2cbd2bfa971e7651e663&oe=61503BD3,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/155924714_1562815704107071_5995761496466486388_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=X-I_PYBJf6IAX-GTriu&_nc_oc=AQmH3Jk3fKT955-NrnpBXDkjYg03O_TeVQjr4ohcemjisNzQYyoEYXh-4h2TvoZHlSAWoA4it_Mm1oRKAkybFRZu&_nc_ht=scontent.fbkk5-7.fna&oh=80e41d5acf74b12c9697fc36731153c9&oe=614E6968,0,https://facebook.com/gpoth.official/posts/1562818747440100,1562818747440100,,neutral,,,0,0,0,0,0,,,,,
161,องค์การเภสัชกรรม,0,2021-03-03 17:46:17,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/154368171_1562212330834075_363305485140874811_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=8024bb&_nc_ohc=JIwJCXD2ZC8AX9HfC2M&_nc_ht=scontent.fbkk5-3.fna&oh=49a71548db08f47129ba1df70fb1c03e&oe=614EF59C,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/154368171_1562212330834075_363305485140874811_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=8024bb&_nc_ohc=JIwJCXD2ZC8AX9HfC2M&_nc_ht=scontent.fbkk5-3.fna&oh=208896ae765c318433154996254c89eb&oe=614F521A,0,https://facebook.com/gpoth.official/posts/1562212704167371,1562212704167371,,neutral,,,0,0,0,0,0,,,,,
162,องค์การเภสัชกรรม,0,2021-03-03 14:26:30,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/154328708_279614210323577_7990223808066766378_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=8024bb&_nc_ohc=c6zng7xMTs0AX8bPc7S&_nc_ht=scontent.fbkk5-3.fna&oh=7fb44ec18de4d67e6fd30f4c8f32e643&oe=614D991C,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/154328708_279614210323577_7990223808066766378_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=8024bb&_nc_ohc=c6zng7xMTs0AX8bPc7S&_nc_ht=scontent.fbkk5-3.fna&oh=194d77975db8928730678012492e8bce&oe=614D64CA,0,https://facebook.com/gpoth.official/posts/1562124200842888,1562124200842888,,neutral,,,0,0,0,0,0,,,,,
163,องค์การเภสัชกรรม,0,2021-03-02 13:59:19,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/151236984_279018200383178_1892991114280373762_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=oBJpyCktcREAX8gsW8z&_nc_ht=scontent.fbkk5-1.fna&oh=cf5afb98ef9518682b67f5eece93b4eb&oe=614D1544,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/151236984_279018200383178_1892991114280373762_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&_nc_ohc=oBJpyCktcREAX8gsW8z&_nc_ht=scontent.fbkk5-1.fna&oh=027ad467328b1eb9a7127564dc1a510a&oe=614C8712,0,https://facebook.com/gpoth.official/posts/1561381344250507,1561381344250507,,neutral,,,0,0,0,0,0,,,,,
164,องค์การเภสัชกรรม,0,2021-03-01 13:01:20,no img,no img,0,https://facebook.com/gpoth.official/posts/1560493977672577,1560493977672577,"“ไม่ได้มีความกลัวหรือตื่นเต้นแต่เป็นความรู้สึกดีใจมากกว่าที่เป็นกลุ่มแรกที่ได้รับวัคซีน รู้สึกอุ่นใจ แต่อย่างไรก็ยังต้องล้างมือ ใส่แมส อยู่ตามที่คุณหมอแนะนำ”
คุณชุติมล อินควรา เพิ่มเติม
อาสาสมัครสาธารณสุขปฏิบัติการประจำหมู่7 จังหวัดนนทบุรี

ฉีดวัคซีนโควิด19 วันแรก (28 กุมภาพันธ์) ณ สถาบันบำราศนราดูร

#GPO #องค์การเภสัชกรรม #COVID19สู้ไปด้วยกัน",positive,"ตื่นเต้น,ดีใจ,อุ่นใจ",,0,0,0,0,0,,,,,
165,องค์การเภสัชกรรม,0,2021-03-01 11:14:25,no img,no img,0,https://facebook.com/gpoth.official/posts/1560664284322213,1560664284322213,"“ภาพรวมของการฉีดวัคซีนในแง่ความปลอดภัย ในการฉีดช่วงเช้านี้ ทุกคนไม่มีภาวะแทรกซ้อนใดๆเกิดขึ้น เป็นเครื่องยืนยันว่า วัคซีนที่เราเลือกมาให้กับพี่น้องประชาชน เป็นวัคซีนที่มีความปลอดภัย ร่วมกับกระบวนการฉีดเพิ่มเติม ซึ่งมีมาตรฐานและเป็นมาตรฐานแบบนี้ทั้งประเทศ มีความปลอดภัยขั้นสูงสุด ทั้งตัววัคซีนเอง กระบวนการฉีดและกระบวนการรองรับหลังการฉีดมีการติดตาม 30 นาทีแรก 24 ชั่วโมง 7 วัน และ 30 วัน”

นพ.อภิชาต วชิรพันธ์
ผู้อำนวยการสถาบันบำราศนราดูร

ฉีดวัคซีนโควิด19 วันแรก (28 กุมภาพันธ์ 2564) ณ สถาบันบำราศนราดูร

#GPO #องค์การเภสัชกรรม #COVID19สู้ไปด้วยกัน",neutral,,,0,0,0,0,0,,,,,
166,องค์การเภสัชกรรม,0,2021-02-28 15:37:31,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/155512642_1561383680916940_3048218615701091326_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&_nc_ohc=K58Jnj4px0gAX9hmA4h&_nc_ht=scontent.fbkk5-3.fna&oh=271db4c8238c3fa390e47cd1da181c45&oe=614EDA8A,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/155512642_1561383680916940_3048218615701091326_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&_nc_ohc=K58Jnj4px0gAX9hmA4h&_nc_ht=scontent.fbkk5-3.fna&oh=4f8ee65f56afde2f8b83e9d4133a89ef&oe=614DB27E,0,https://facebook.com/gpoth.official/posts/1560096097712365,1560096097712365,,neutral,,,0,0,0,0,0,,,,,
167,องค์การเภสัชกรรม,0,2021-02-28 13:09:49,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/154640517_1560030504385591_8281974989227683115_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=110474&_nc_ohc=zJ9YYW2zXKMAX93pOiR&_nc_ht=scontent.fbkk5-5.fna&oh=6b4b301376303f7eb3e45c278c69a102&oe=614E87EA,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/154640517_1560030504385591_8281974989227683115_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=110474&_nc_ohc=zJ9YYW2zXKMAX93pOiR&_nc_ht=scontent.fbkk5-5.fna&oh=57453a38096050fadc97b59be5e18283&oe=614F741E,0,https://facebook.com/gpoth.official/posts/1560031451052163,1560031451052163,,neutral,,,0,0,0,0,0,,,,,
168,องค์การเภสัชกรรม,0,2021-02-28 10:00:13,no img,no img,0,https://facebook.com/gpoth.official/posts/1559949671060341,1559949671060341,,neutral,,,0,0,0,0,0,,,,,
