num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word
67,we can't be,สมาชิกหมายเลข 5494075,5494075,"
								
Sometimes I wonder late at nightHow you have been ever since that timeReplay it in my mindAll of the goodbyes still hang on my lips

Two a.m I'm thinking about us againHow you said we'd stick it out until the endIt wasn't worth a fight wish that I could change your mindAnd you would see me in your dreams tonight

Baby, I've been thinking about you latelyWon't you come over and save me from my memoriesYeah I know it might sound crazyLike do you ever maybe miss me

Cause I wish you were here badlyBut I know we can't beI know that we can't be
																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],05/27/2021 19:02:19,https://pantip.com/topic/40737631,no img,40737631,neutral,[],[]
68,Here  we go,สมาชิกหมายเลข 1173954,1173954,"
								เครดิต

  																															",0,5,"['3', '0', '2', '0', '0', '0']",[],05/13/2021 14:14:03,https://pantip.com/topic/40705672,https://f.ptcdn.info/478/073/000/qt1ar5fbwU210BBEbjR-o.jpg,40705672,neutral,[],[]
69,here we go,สมาชิกหมายเลข 1173954,1173954,"
								เครดิต https://www.facebook.com/bnk48official.cherprang



																															",0,5,"['4', '0', '1', '0', '0', '0']",[],05/06/2021 13:18:39,https://pantip.com/topic/40689555,https://f.ptcdn.info/393/073/000/qso9gx4ej30O2g9xSe2P-o.jpg,40689555,neutral,[],[]
70,Here we go,สมาชิกหมายเลข 1173954,1173954,"
								เครดิต ไอจีน้องครับ

																															",1,8,"['7', '0', '1', '0', '0', '0']",[],06/01/2021 10:57:12,https://pantip.com/topic/40747471,https://f.ptcdn.info/682/073/000/qu08apf5xHTayhn4JWf-o.jpg,40747471,neutral,[],[]
71,การคืนเงินTrueMoney(We card),สมาชิกหมายเลข 6500643,6500643,"
								ผมซื้อเกมมาจากเว็บๆหนึ่งด้วยTrueMoney(we card)และของหมดเว็บนั้นเลยคืนเงินมา
ตอนนี้ผมรอ3-4แล้วยังไม่ได้เงินคืนเลยครับ ควรทำยังไงดีครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/14/2021 09:42:01,https://pantip.com/topic/40775783,no img,40775783,positive,['ดี'],[]
72,ใช้บัตรwe cardไม่ได้,สมาชิกหมายเลข 6081794,6081794,"
								คือว่าผมได้ทำบัตรwe cardใหม่เพราะ บัตรเก่ามันหมดอายุ พอทำเสร็จแล้วมาใช้มันกลับเข้าใช้ไม่ได้ครับ มันบอกว่าให้ใส่เนื้อหาให้ถูกต้องอะไรนี้แหละ (ผมใส่รูปไม่ได้นะครับ เพราะบัญชีผมมันใช้ไม่ได้)
ใครรู้อะไรยังไงบอกผมหน่อยครับ พอดีต้องใช้งานจริง																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/14/2021 18:58:20,https://pantip.com/topic/40776912,no img,40776912,positive,['จริง'],[]
73,Here we go,สมาชิกหมายเลข 1173954,1173954,"
								

เครดิต  สตอรี่ไอจีของน้อง

เครดิตรูป																															",0,19,"['16', '0', '3', '0', '0', '0']",[],04/07/2021 12:14:01,https://pantip.com/topic/40628338,https://f.ptcdn.info/089/073/000/qr6h527h0ZttEvdb1LB-o.jpg,40628338,neutral,[],[]
74,สแกน we chat,สมาชิกหมายเลข 5856462,5856462,"
								สมัครวีแชทไม่ได้เลยค่ะ เคยสมัครไปเมื่อปีที่แล้ว แล้วมาสมัครอีกก็สมัครไม่ได้																															",0,0,"['0', '0', '0', '0', '0', '0']",[],02/07/2021 13:33:18,https://pantip.com/topic/40504077,no img,40504077,neutral,[],[]
75,การคืนเงินTrueMoney(We card),สมาชิกหมายเลข 6505464,6505464,"
								ปกติการคืนเงินด้วยWecardรอกี่วันกันครับ ตอนนี้ผมรอมา25วันละครับยังไม่ได้คืน คนอื่นรอกี่วันกันครับ?																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/06/2021 12:50:17,https://pantip.com/topic/40823770,no img,40823770,neutral,[],[]
76,We glock27 ลำกล้องนอกเสียหาย,สมาชิกหมายเลข 3500145,3500145,"
								We glock 27 ตรงลำกล้องนอกตรงเงี่ยงตามภาพมันหักครับอยากถามว่าต้องเปลี่ยนมั้ยเพราะมันยังยิงได้ปกติถ้าฝืนยิงต่อไปจะเกิดอะไรขึ้น																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/26/2021 22:31:57,https://pantip.com/topic/40668624,https://f.ptcdn.info/291/073/000/qs6gfzbeuQkcIJuMZ2c-o.jpg,40668624,positive,"['ตรง', 'ตรง']",['ฝืน']
77,We are the champions,สมาชิกหมายเลข 6466454,6466454,"
																																									   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],05/24/2021 22:00:27,https://pantip.com/topic/40731171,no img,40731171,neutral,[],[]
78,ช่วยแปลให้หน่อยจ้ะ  Calm down we didn’t have sex...we just had sex”??,สมาชิกหมายเลข 3496465,3496465,"
								ไำ didn’t have sex...we just had sex  ต่างกันยังไงคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/10/2021 11:23:02,https://pantip.com/topic/40767427,no img,40767427,neutral,[],[]
79,ขอเงินคืนผ่าน we card,สมาชิกหมายเลข 2009623,2009623,"
								ได้ทำการซื้อโปรแกรมนึงไปแล้วทางนั้นแจ้งว่าได้รีฟันด์กลับมาแล้ว แต่ทาง we card ยังไม่มีเงินเข้ามาเลยค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/26/2021 21:29:27,https://pantip.com/topic/40605701,no img,40605701,neutral,[],[]
80,บัตร we card,สมาชิกหมายเลข 5028872,5028872,"
																																									   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],12/26/2020 08:44:18,https://pantip.com/topic/40408689,no img,40408689,neutral,[],[]
81,After we collided,สมาชิกหมายเลข 6226604,6226604,"
								อยากทราบว่าเพลงในฉากตอนฮาร์ดินกับเทสซ่ามีอะไรกันที่เทสซ่าใส่ชุดสีทองชื่อเพลงว่าอะไรคะ?																															",0,0,"['0', '0', '0', '0', '0', '0']",[],12/15/2020 18:13:20,https://pantip.com/topic/40387011,no img,40387011,negative,['ฮา'],"['เท', 'เท']"
82,ชื่อบนบัตร We card,สมาชิกหมายเลข 5517326,5517326,"
								คือชื่อบนบัตรมันย่อมาอะครับชื่อเต็มผมยาวกว่านี้ ตอนจะซื้อของออนไลน์มันจำเป็นต้องกรอกชื่อ แล้วตอนเรากรอกเราก็ต้องกรอกแบบชื่อที่ย่อบนบัตรไหมครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/09/2021 17:51:21,https://pantip.com/topic/40570057,no img,40570057,positive,['เต็ม'],[]
83,We tv,สมาชิกหมายเลข 2266351,2266351,"
								พอดีเพิ่งสมัคร vip wetv ไป แต่อยากยกเลิก vip ถ้าเป็นกรณีแบบนี้จะได้เงินคืนไหมครับ พอดีผมเข้าใจผิดคิดว่าสมัคร vip แล้วจะสามารถดูซีรี่ส์ตอนที่เหลือได้ แต่มันเป็นfast tack อะครับ ต้องเสียเงินตอนละ 9 บาทอะครับ พอดีเพิ่งสมัครไปเลยอะครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],10/08/2020 21:51:57,https://pantip.com/topic/40247986,no img,40247986,positive,['แล้'],[]
84,We Card True ส่งเรื่องคืนเงิน ต้องรอนานแค่ไหน,สมาชิกหมายเลข 2190661,2190661,"
								ซื้อของในลาซาด้า
โดนยกเลิก
ต้องคืนเงิน 
นานเป็นเดือน
ตามที่ลาซาด้า
ลาซาด้าบอกคืนมาแล้ว
ต้องมาตามทวงกับทรูอีก
กลุ้มใจจัง
ใครจะช่วยได้มั่ง
แล้ว We Card True ต้องใช้เวลาอีกกี่เดือนเนี่ย																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/09/2021 22:02:27,https://pantip.com/topic/40697161,no img,40697161,negative,['ช่วย'],"['โดน', 'กลุ้มใจ']"
85,We Tv,สมาชิกหมายเลข 5612411,5612411,"
								มีใครเคยเป็นมั้ยครับ ดูหนังในแอพ we tv อยู่ดีๆ ขึ้นไม่มีการเชื่อมต่อ อินเทอร์เน็ต คือ งงมาก ทั้งๆที่นั่งเฝ้าราวเตอร์ wifi อยู่ คิดว่าเน็ตมีปัญหา ลองเข้าเฟซ ไลน์ ยูทูป เล่นเกมส์ หรือแอพอื่นๆ ก็เล่นได้ปกติ มีแอพ We Tv แอพเดียวที่ขึ้นไม่มีการเชื่อมต่ออินเทอร์เน็ต ลบแอพทิ้ง ลงใหม่ ก็เป็นเหมือนเดิม  ทำตามวิธีแก้ไขปัญหาเบื้องต้นตามที่แอพบอก ก็ไม่หาย เทสสัญญาอินเทอร์เน็ตในแอพ We tv ก็ขึ้นปกติ งงในงง																															",0,0,"['0', '0', '0', '0', '0', '0']",[],08/23/2020 21:36:32,https://pantip.com/topic/40149686,no img,40149686,negative,"['เล่น', 'เล่น']","['งง', 'มีปัญหา', 'ลบ', 'เท', 'งง', 'งง']"
86,We card ใช้งานไม่ได้?,สมาชิกหมายเลข 6308075,6308075,"
								คือจะซื้อเกมใน Steam แต่เกิดปัญหาซื้อเกมไม่ได้ ขึ้นข้อความตามนี้เลย

""การสั่งซื้อของคุณยังไม่เสร็จสมบูรณ์ ข้อมูลบัตรเครดิตของคุณได้ถูกปฏิเสธโดยบริษัทบัตรเครดิตของคุณ
โปรดทราบว่า ในบางกรณีบริษัทบัตรเครดิตของคุณอาจ 'พัก' จำนวนเงินในบัญชีของคุณไว้ แต่คุณจะไม่ถูกเรียกเก็บเงิน หลังจากแก้ไขข้อผิดพลาดใดก็ตามที่แสดงอยู่ด้านล่างแล้ว กรุณาลองสั่งซื้อใหม่อีกครั้ง""

ซึ่งก็โทรไปแจ้งกับคอลเซ็นเตอร์ที่เบอร์ 1240 แล้วพนักงานให้คำแนะนำมาว่าให้เรา ปิดบัตรรอ 1-2 ชั่วโมงดู แล้วก็เปิดใช้งานดูว่าได้หรือไม่ แต่ก็ยังเป็นเหมือนเดิมใช้งานไม่ได้ ขอคำแนะนำหรือข้อมูลที่แก้ปัญหานี้หน่อยนะว่าต้องทำยังไงถึงจะสามารถกลับมาใช้งานได้ปกติเหมือนเดิม																															",0,0,"['0', '0', '0', '0', '0', '0']",[],02/06/2021 13:01:15,https://pantip.com/topic/40501878,no img,40501878,positive,"['สมบูรณ์', 'ถูก', 'ถูก', 'กรุณา']",['ปฏิเสธ']
87,ในภาษาอังกฤษ here we go แปลว่าอะไรแล้วใช้ตอนไหนได้บ้าง,สมาชิกหมายเลข 2858693,2858693,"
								อย่างในซีรีส์เกมส์หรือในหนังคลิปยูทูปเรื่องมาริโอ้ ตัวมาริโอ้ชอบพูดคำนี้บ่อยๆ ตอนที่จะไปบุกลุยอะไร 

และเคยได้ยินคำอังกฤษนี้จากเพลงวงแคลส here we go ในอัลบั้ม brain storm ที่โฆษณา mio																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/18/2021 00:43:22,https://pantip.com/topic/40715798,no img,40715798,positive,['ชอบ'],[]
88,after we collided,สมาชิกหมายเลข 6165536,6165536,"
								คือเราพึ่งดูafterซึ่งเป็นภาคเเรกจบไป เราติดมากๆ รู้สึกมันเป็นความสัมพันธ์ที่เราอยากรู้มากๆว่าเทสซ่ากับฮาร์ดินจะลงเอยกันอย่างไร ซึ่งก็จบเเบบให้เราคิดเองอีกเเล้วจ้า ว่าเขาจะคืนดีอะไรกันไหมยังไง  
เราจึงค้นหาภาค2 หรือafter we collided ซึ่งหาไม่เจอจ้าคือมันมีฉายเเล้ว เเค่ยังไม่มาที่ไทย เเต่เราก็รอไม่ไหวจริงๆ คือมันค้างคามากๆๆๆ เราจึงไปหาไล่ๆดูมา เเล้วก็เจอเเต่มันไม่มีซับอิ้ง ซับไทยก็ไม่มี ไม่เก่งอิ้งด้วย เเงง เเต่เรายอมทนดู555 เพราะเราอยากดูมากๆตอนนี้เราดูจบเเล้วรู้สึกบับโล่งมาก เเต่ยังรอซับไทยอยู่นะคะ5555 ยังไงเราก็ต้องดูรอบสองอยู่ดีค่ะ
((ช่วงสปอยตามความเข้าใจนะคะ))
คืออย่างที่รู้ภาค1จบเเบบค้างๆ ไม่รู้ว่าฮาร์ดินกับเทสซ่าจะคืนดีกันไหม คำตอบคือ คืนดีกันค่า ฮาร์ดินเขารักเทสซ่าจิงๆนะในควาคิดเรา เทสซ่าก็เหมือนกัน จึงคืนดีกันค่า555 คือเราไม่รู้จะอธิบายยังไงดี เเต่เขาคืนดีกันค่าทุกคน
;มีฉากฟินๆเยอะไหม
ฉากเเบบพวกจูบๆไรงี้ เยอะพอสมควรเลยคะ บอกเลยอัปเลเวลขึ้นจากภาคเเรกเเน่นอรนเพราะตอนนี้ก็เทสซ่าก็เข้าสู่วัยทำงานเเล้วนะคะ
;มีดราม่าไหม
มีค่ะ เเต่สำหรับเราก็ไม่หนักหน่วงเท่าไหร่นะคะ มันเเบบสลับกันไปมาความฟินความดราม่า เเต่มันดือนะคะ ตอนสุดท้ายตอนเเรกคิดว่าจะตัดจบเเบบทะเลาะกันอีกเเล้วเเต่ไม่นะคะ เค้าคืนดีกันเเล้วก็... ลองไปดูกันเอาเองล่ะด้วยเนาะเดี๋ยวไม่ลุ้น
;มีตัวละครเพิ่มมาไหม
มีค่ะ ซึ่งจริงไม๊เยอะนะ เเต่หลักก็คือมีเเม่ของฮาร์ดิน กับเพื่อนที่ทำงานของเทสซ่า ชื่อเเวนๆอะไรสักอย่างเเงง เราจำไม่ค่อยได้ ขอโทษด้วยนะคะ
;ตอนสุดท้ายเป็นไงบ้าง
จบดีอยู่นะคะ เเต่จบบับจะค้างก็ไม่ค้าง ตอนจบคือเหมือนเทสซ่า กับฮาร์ดินกำลังเดินๆอยู่ด้วยกัน2คน ก็มีผช.คนนึงเดินตามเเล้วเรียกเทสซ่า ฮาร์ดินจึงจับเข้ากระเเทกกับกำเเพงเล็กน้อย เทสซ่าบอกว่าหยุด เเล้วมองหน้าผชใคนนั้นชัด เเล้วพูดว่า Dad (พ่อ)ประมาณนี้เเล้วก็จบค่ะ
ประมาณนี้ละกันนะคะ มีอะไรก็สอบถามได้นะคะ:^)
เเล้วก็ทางผกป.ประกาศเเล้วนะคะว่า จะทำภาค3เเละ4ต่อนะคะ >อันนี้ได้ยินมาจากคนอื่นอีกที่นะคะ 
***ปล.ทางข้อมูลผิดพลาดประการใดขออภัย ณที่นี้ด้วยนะคะ																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],11/01/2020 21:33:55,https://pantip.com/topic/40294879,no img,40294879,negative,"['ฮา', 'เจอ', 'เจอ', 'ทน', 'ฮา', 'ฮา', 'รัก', 'ดี', 'จริง', 'ฮา', 'ดี', 'ฮา', 'ฮา']","['เท', 'ค้างคา', 'ค้าง', 'เท', 'เท', 'เท', 'เท', 'ดราม่า', 'ดราม่า', 'ตัด', 'เท', 'ขอโทษ', 'ค้าง', 'ค้าง', 'เท', 'เท', 'เท', 'เท']"
89,สมัคร We chat  ไม่ได้ควรทำยังไงครับ?,สมาชิกหมายเลข 6452279,6452279,"
								พอดีผมต้องการใช้ Application We Chat ครับ แต่มันขึ้นมาให้สแกน Qr Code รบกวนท่านไหนที่ใช้ We Chat มาก่อนแล้ว สแกนให้หน่อยครับ
รบกวนด้วยครับ จำเป็นใช้ติดต่องานจริงๆ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/13/2021 22:21:48,https://pantip.com/topic/40706815,no img,40706815,neutral,[],[]
90,เกม we bare bears,สมาชิกหมายเลข 6029225,6029225,"
								ต้องพิมพ์วันเดือนปีเกิด ยังไง????!!!!!เเงงงง																															",0,0,"['0', '0', '0', '0', '0', '0']",[],01/20/2021 00:00:37,https://pantip.com/topic/40461512,no img,40461512,neutral,[],[]
91,สมัครwe tv,สมาชิกหมายเลข 5699544,5699544,"
								พึ่งสมัครwe TVครั้งแรกเดือนละ59 บาท
แล้วมันไม่ขึ้นว่าเป็น VIP กดไปกดมาสักพักไม่เกิน5นาทีแล้วมีข้อความว่าเรายกเลิกwe TV VIP สามารถทำยังไงให้มัยกลับมาได้บ้างค่ะ?? เพราะพึ่งเติมครั้งแรกจริงๆ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/23/2021 19:54:13,https://pantip.com/topic/40599331,no img,40599331,negative,[],['เกิน']
92,สแกน We Chat,สมาชิกหมายเลข 4541136,4541136,"
								หาเพื่อนช่วยสแกน We Chat หน่อยครับ ขอบคุณล่วงหน้าครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/22/2021 13:18:35,https://pantip.com/topic/40658617,https://f.ptcdn.info/241/073/000/qryc5y15oq7FN0wJNnqd-o.jpg,40658617,positive,"['ช่วย', 'ขอบคุณ']",[]
93,(ช่วยหาเพลงหน่อยคับ) เพลงนี้ฮัมประมานว่า we we we we we we we we what do want  you,สมาชิกหมายเลข 6278781,6278781,"
								(ช่วยหาเพลงหน่อยคับ) เพลงนี้ฮัมประมานว่า we we we we we we we we we what do want  you
เพลงนี้ผู้หญิงร้องนะคับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],01/20/2021 02:42:32,https://pantip.com/topic/40461661,no img,40461661,negative,['ช่วย'],"['คับ', 'คับ']"
94,We hat,สมาชิกหมายเลข 6439160,6439160,"
								ใครที่เล่น wechat สเเกนให้หน่อยค่ะ
สมัคไม่ได้																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/06/2021 00:14:41,https://pantip.com/topic/40688639,no img,40688639,positive,['เล่น'],[]
95,สมัคร we chat,สมาชิกหมายเลข 6347557,6347557,"
								คือจะสมัคร we chat เเต่เค้าให้สแกนQR code ด้วย มีใครพอจะช่วยสเเกนให้ได้มั้ยคะ แงงงง 🥺🤍																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/17/2021 23:11:39,https://pantip.com/topic/40587560,no img,40587560,neutral,['ช่วย'],['งง']
96,ปิดคอมเม้น we tv,สมาชิกหมายเลข 5638352,5638352,"
								 
ปิดคอมเม้น we tv ในโน๊ตบุ๊คทำไงคะ เราลองหาแล้วมันไม่มีเลย																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/04/2021 18:47:09,https://pantip.com/topic/40820303,https://f.ptcdn.info/041/074/000/qvpxyk483HG1dEOlmjN-o.jpg,40820303,neutral,[],[]
97,we can't be,สมาชิกหมายเลข 5494075,5494075,"
								
Sometimes I wonder late at nightHow you have been ever since that timeReplay it in my mindAll of the goodbyes still hang on my lips

Two a.m I'm thinking about us againHow you said we'd stick it out until the endIt wasn't worth a fight wish that I could change your mindAnd you would see me in your dreams tonight

Baby, I've been thinking about you latelyWon't you come over and save me from my memoriesYeah I know it might sound crazyLike do you ever maybe miss me

Cause I wish you were here badlyBut I know we can't beI know that we can't be
																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],05/27/2021 19:02:19,https://pantip.com/topic/40737631,no img,40737631,neutral,[],[]
98,Here  we go,สมาชิกหมายเลข 1173954,1173954,"
								เครดิต

  																															",0,5,"['3', '0', '2', '0', '0', '0']",[],05/13/2021 14:14:03,https://pantip.com/topic/40705672,https://f.ptcdn.info/478/073/000/qt1ar5fbwU210BBEbjR-o.jpg,40705672,neutral,[],[]
99,here we go,สมาชิกหมายเลข 1173954,1173954,"
								เครดิต https://www.facebook.com/bnk48official.cherprang



																															",0,5,"['4', '0', '1', '0', '0', '0']",[],05/06/2021 13:18:39,https://pantip.com/topic/40689555,https://f.ptcdn.info/393/073/000/qso9gx4ej30O2g9xSe2P-o.jpg,40689555,neutral,[],[]
100,Here we go,สมาชิกหมายเลข 1173954,1173954,"
								เครดิต ไอจีน้องครับ

																															",1,8,"['7', '0', '1', '0', '0', '0']",[],06/01/2021 10:57:12,https://pantip.com/topic/40747471,https://f.ptcdn.info/682/073/000/qu08apf5xHTayhn4JWf-o.jpg,40747471,neutral,[],[]
101,การคืนเงินTrueMoney(We card),สมาชิกหมายเลข 6500643,6500643,"
								ผมซื้อเกมมาจากเว็บๆหนึ่งด้วยTrueMoney(we card)และของหมดเว็บนั้นเลยคืนเงินมา
ตอนนี้ผมรอ3-4แล้วยังไม่ได้เงินคืนเลยครับ ควรทำยังไงดีครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/14/2021 09:42:01,https://pantip.com/topic/40775783,no img,40775783,positive,['ดี'],[]
102,ใช้บัตรwe cardไม่ได้,สมาชิกหมายเลข 6081794,6081794,"
								คือว่าผมได้ทำบัตรwe cardใหม่เพราะ บัตรเก่ามันหมดอายุ พอทำเสร็จแล้วมาใช้มันกลับเข้าใช้ไม่ได้ครับ มันบอกว่าให้ใส่เนื้อหาให้ถูกต้องอะไรนี้แหละ (ผมใส่รูปไม่ได้นะครับ เพราะบัญชีผมมันใช้ไม่ได้)
ใครรู้อะไรยังไงบอกผมหน่อยครับ พอดีต้องใช้งานจริง																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/14/2021 18:58:20,https://pantip.com/topic/40776912,no img,40776912,positive,['จริง'],[]
103,Here we go,สมาชิกหมายเลข 1173954,1173954,"
								

เครดิต  สตอรี่ไอจีของน้อง

เครดิตรูป																															",0,19,"['16', '0', '3', '0', '0', '0']",[],04/07/2021 12:14:01,https://pantip.com/topic/40628338,https://f.ptcdn.info/089/073/000/qr6h527h0ZttEvdb1LB-o.jpg,40628338,neutral,[],[]
104,สแกน we chat,สมาชิกหมายเลข 5856462,5856462,"
								สมัครวีแชทไม่ได้เลยค่ะ เคยสมัครไปเมื่อปีที่แล้ว แล้วมาสมัครอีกก็สมัครไม่ได้																															",0,0,"['0', '0', '0', '0', '0', '0']",[],02/07/2021 13:33:18,https://pantip.com/topic/40504077,no img,40504077,neutral,[],[]
105,การคืนเงินTrueMoney(We card),สมาชิกหมายเลข 6505464,6505464,"
								ปกติการคืนเงินด้วยWecardรอกี่วันกันครับ ตอนนี้ผมรอมา25วันละครับยังไม่ได้คืน คนอื่นรอกี่วันกันครับ?																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/06/2021 12:50:17,https://pantip.com/topic/40823770,no img,40823770,neutral,[],[]
106,We glock27 ลำกล้องนอกเสียหาย,สมาชิกหมายเลข 3500145,3500145,"
								We glock 27 ตรงลำกล้องนอกตรงเงี่ยงตามภาพมันหักครับอยากถามว่าต้องเปลี่ยนมั้ยเพราะมันยังยิงได้ปกติถ้าฝืนยิงต่อไปจะเกิดอะไรขึ้น																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/26/2021 22:31:57,https://pantip.com/topic/40668624,https://f.ptcdn.info/291/073/000/qs6gfzbeuQkcIJuMZ2c-o.jpg,40668624,positive,"['ตรง', 'ตรง']",['ฝืน']
107,We are the champions,สมาชิกหมายเลข 6466454,6466454,"
																																									   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],05/24/2021 22:00:27,https://pantip.com/topic/40731171,no img,40731171,neutral,[],[]
108,ช่วยแปลให้หน่อยจ้ะ  Calm down we didn’t have sex...we just had sex”??,สมาชิกหมายเลข 3496465,3496465,"
								ไำ didn’t have sex...we just had sex  ต่างกันยังไงคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/10/2021 11:23:02,https://pantip.com/topic/40767427,no img,40767427,neutral,[],[]
109,ขอเงินคืนผ่าน we card,สมาชิกหมายเลข 2009623,2009623,"
								ได้ทำการซื้อโปรแกรมนึงไปแล้วทางนั้นแจ้งว่าได้รีฟันด์กลับมาแล้ว แต่ทาง we card ยังไม่มีเงินเข้ามาเลยค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/26/2021 21:29:27,https://pantip.com/topic/40605701,no img,40605701,neutral,[],[]
110,บัตร we card,สมาชิกหมายเลข 5028872,5028872,"
																																									   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],12/26/2020 08:44:18,https://pantip.com/topic/40408689,no img,40408689,neutral,[],[]
111,After we collided,สมาชิกหมายเลข 6226604,6226604,"
								อยากทราบว่าเพลงในฉากตอนฮาร์ดินกับเทสซ่ามีอะไรกันที่เทสซ่าใส่ชุดสีทองชื่อเพลงว่าอะไรคะ?																															",0,0,"['0', '0', '0', '0', '0', '0']",[],12/15/2020 18:13:20,https://pantip.com/topic/40387011,no img,40387011,negative,['ฮา'],"['เท', 'เท']"
112,ชื่อบนบัตร We card,สมาชิกหมายเลข 5517326,5517326,"
								คือชื่อบนบัตรมันย่อมาอะครับชื่อเต็มผมยาวกว่านี้ ตอนจะซื้อของออนไลน์มันจำเป็นต้องกรอกชื่อ แล้วตอนเรากรอกเราก็ต้องกรอกแบบชื่อที่ย่อบนบัตรไหมครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/09/2021 17:51:21,https://pantip.com/topic/40570057,no img,40570057,positive,['เต็ม'],[]
113,We tv,สมาชิกหมายเลข 2266351,2266351,"
								พอดีเพิ่งสมัคร vip wetv ไป แต่อยากยกเลิก vip ถ้าเป็นกรณีแบบนี้จะได้เงินคืนไหมครับ พอดีผมเข้าใจผิดคิดว่าสมัคร vip แล้วจะสามารถดูซีรี่ส์ตอนที่เหลือได้ แต่มันเป็นfast tack อะครับ ต้องเสียเงินตอนละ 9 บาทอะครับ พอดีเพิ่งสมัครไปเลยอะครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],10/08/2020 21:51:57,https://pantip.com/topic/40247986,no img,40247986,positive,['แล้'],[]
114,We Card True ส่งเรื่องคืนเงิน ต้องรอนานแค่ไหน,สมาชิกหมายเลข 2190661,2190661,"
								ซื้อของในลาซาด้า
โดนยกเลิก
ต้องคืนเงิน 
นานเป็นเดือน
ตามที่ลาซาด้า
ลาซาด้าบอกคืนมาแล้ว
ต้องมาตามทวงกับทรูอีก
กลุ้มใจจัง
ใครจะช่วยได้มั่ง
แล้ว We Card True ต้องใช้เวลาอีกกี่เดือนเนี่ย																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/09/2021 22:02:27,https://pantip.com/topic/40697161,no img,40697161,negative,['ช่วย'],"['โดน', 'กลุ้มใจ']"
115,We Tv,สมาชิกหมายเลข 5612411,5612411,"
								มีใครเคยเป็นมั้ยครับ ดูหนังในแอพ we tv อยู่ดีๆ ขึ้นไม่มีการเชื่อมต่อ อินเทอร์เน็ต คือ งงมาก ทั้งๆที่นั่งเฝ้าราวเตอร์ wifi อยู่ คิดว่าเน็ตมีปัญหา ลองเข้าเฟซ ไลน์ ยูทูป เล่นเกมส์ หรือแอพอื่นๆ ก็เล่นได้ปกติ มีแอพ We Tv แอพเดียวที่ขึ้นไม่มีการเชื่อมต่ออินเทอร์เน็ต ลบแอพทิ้ง ลงใหม่ ก็เป็นเหมือนเดิม  ทำตามวิธีแก้ไขปัญหาเบื้องต้นตามที่แอพบอก ก็ไม่หาย เทสสัญญาอินเทอร์เน็ตในแอพ We tv ก็ขึ้นปกติ งงในงง																															",0,0,"['0', '0', '0', '0', '0', '0']",[],08/23/2020 21:36:32,https://pantip.com/topic/40149686,no img,40149686,negative,"['เล่น', 'เล่น']","['งง', 'มีปัญหา', 'ลบ', 'เท', 'งง', 'งง']"
