num,product_id,name,price,rating,review,img_src,url,rank
69,B06X3XR7HR,"Savory Choice Chicken Broth Concentrate, 5.1 Ounce (Pack of 2)",17.25,4.8,921,https://m.media-amazon.com/images/I/615kJARxCLL._AC_UL320_.jpg,https://www.amazon.com//Savory-Choice-Chicken-Broth-Concentrate/dp/B06X3XR7HR/ref=sr_1_64?dchild=1&keywords=chicken&qid=1628048158&sr=8-64,not be a best
70,B07FZFW18L,"WILDE BRANDS Sea Salt Vinegar Chicken Chips, 2.25 OZ",out of stock,4.3,499,https://m.media-amazon.com/images/I/81uksVOIbvL._AC_UL320_.jpg,https://www.amazon.com//Wilde-Snacks-Chips-Chicken-Ounce/dp/B07FZFW18L/ref=sr_1_65?dchild=1&keywords=chicken&qid=1628048158&sr=8-65,not be a best
71,B093TJZ4JP,"Summer Grilling Sampler from Omaha Steaks (Ribeyes, Triple-Trimmed Tenderloin Tips, Pork T-Bones, Butcher's Cut Chicken Breasts, New York Strip Burger, Classic Beef Franks, and Signature Seasoning)",199.99,no rating,($199.99/Count),https://m.media-amazon.com/images/I/71C2XHdLRwS._AC_UL320_.jpg,https://www.amazon.com//Omaha-Steaks-Triple-Trimmed-Tenderloin-Signature/dp/B093TJZ4JP/ref=sr_1_66?dchild=1&keywords=chicken&qid=1628048158&sr=8-66,not be a best
72,B07C6P6J4X,"Kirkland Signature Premium Chunk Chicken Breast Packed in Water, 12.5 Ounce, 12 count",out of stock,4.5,77,https://m.media-amazon.com/images/I/81YsnC5xvKL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Premium-Chicken-Breast/dp/B07C6P6J4X/ref=sr_1_67?dchild=1&keywords=chicken&qid=1628048158&sr=8-67,not be a best
73,B07RF9P7VV,Chicken,0.99,2.9,6,https://m.media-amazon.com/images/I/71Igo1EutOL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Eva-Tausig/dp/B07RF9P7VV/ref=sr_1_68?dchild=1&keywords=chicken&qid=1628048158&sr=8-68,not be a best
74,B07HHD4SBC,32 Chicken Breasts & 32 Pork Chops from Omaha Steaks (Boneless Pork Chops and Boneless Chicken Breasts),199.99,5.0,6,https://m.media-amazon.com/images/I/71Vf6Dy1B2L._AC_UL320_.jpg,https://www.amazon.com//32-Chicken-Breasts-Pork-Chops/dp/B07HHD4SBC/ref=sr_1_69?dchild=1&keywords=chicken&qid=1628048158&sr=8-69,not be a best
75,B089P3TBS5,Bourbon Chicken Grill n’ Dipping Sauce + Marinade Mixed Pack | Starter Kit To Make Authentic Food Court Restaurant Bourbon Chicken Flavor | Great Value & Gourmet Food Gift | Easy To Follow Recipes,26.95,4.8,90,https://m.media-amazon.com/images/I/811wuuXYIfL._AC_UL320_.jpg,https://www.amazon.com//Bourbon-Chicken-Marinade-Authentic-Restaurant/dp/B089P3TBS5/ref=sr_1_70?dchild=1&keywords=chicken&qid=1628048158&sr=8-70,not be a best
76,B000RYC9QM,"Knorr Chicken Flavor Bouillon For Sauces, Soups and Stews Granulated Fat and Cholesterol Free 7.9 oz",out of stock,4.8,"2,938",https://m.media-amazon.com/images/I/813EyC2Ep0L._AC_UL320_.jpg,https://www.amazon.com//Knorr-Granulated-Bouillon-Chicken-7-9/dp/B000RYC9QM/ref=sr_1_71?dchild=1&keywords=chicken&qid=1628048158&sr=8-71,not be a best
77,B07XP6P1XW,Swanson 100% Natural Goodness 33% Less Sodium Chicken Broth - 12 Cans (14.5 oz),out of stock,4.7,247,https://m.media-amazon.com/images/I/51XMKxYL3IL._AC_UL320_.jpg,https://www.amazon.com//Swanson-Natural-Goodness-Sodium-Chicken/dp/B07XP6P1XW/ref=sr_1_72?dchild=1&keywords=chicken&qid=1628048158&sr=8-72,not be a best
78,B00UHJ7JXA,Frontline: The Trouble With Chicken,11.92,4.1,4,https://m.media-amazon.com/images/I/81ixVVEttRL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A09265563BZHMR2BNZLL5&url=%2FFrontline-Trouble-Chicken%2Fdp%2FB00UHJ7JXA%2Fref%3Dsr_1_73_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1628048158%26sr%3D8-73-spons%26psc%3D1%26smid%3DA1Q5XO6B5WTMF1&qualifier=1628048158&id=3681465104556294&widgetName=sp_mtf,not be a best
79,B00J4B1JA6,"Minor's Chicken Base and Stock, Great for Soups and Sauces, 0 Grams Trans Fat, Poultry Flavor, 16 oz",out of stock,4.7,"3,350",https://m.media-amazon.com/images/I/91Gnm+VdTBL._AC_UL320_.jpg,https://www.amazon.com//Minors-Chicken-Base-16-Ounce/dp/B00J4B1JA6/ref=sr_1_74?dchild=1&keywords=chicken&qid=1628048158&sr=8-74,not be a best
80,B08J16M7PZ,"Hatch Chicken Skin Chips – High Protein Keto Snacks | Real Low Carb Healthy Paleo Food, Gluten & Grain Free | No Sugar Meat Snack - Ketogenic Diet Friendly – 8 Pack",out of stock,3.6,315,https://m.media-amazon.com/images/I/71fUo0UnVsL._AC_UL320_.jpg,https://www.amazon.com//Hatch-Chicken-Skin-Chips-Ketogenic/dp/B08J16M7PZ/ref=sr_1_75?dchild=1&keywords=chicken&qid=1628048158&sr=8-75,not be a best
81,B00RW5T8QI,"Campbell's Condensed Soup, Cream of Chicken, Family Size, 22.6 oz",out of stock,4.8,619,https://m.media-amazon.com/images/I/81ukavjr6xL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Family-Cream-Chicken/dp/B00RW5T8QI/ref=sr_1_76?dchild=1&keywords=chicken&qid=1628048158&sr=8-76,not be a best
82,B01MPYGOE3,"Swanson Premium White & Dark Chunk Chicken in Water, 9.75 oz.",out of stock,4.7,268,https://m.media-amazon.com/images/I/8187zZ39U+L._AC_UL320_.jpg,https://www.amazon.com//Swanson-White-Premium-Chunk-Chicken/dp/B01MPYGOE3/ref=sr_1_77?dchild=1&keywords=chicken&qid=1628048158&sr=8-77,not be a best
83,B0146I1AP0,"Pacific Foods Organic Bone Broth, Original Chicken, 8-Ounce Cartons, 12-Pack Keto Friendly",out of stock,4.4,"2,082",https://m.media-amazon.com/images/I/7122uaZlYrS._AC_UL320_.jpg,https://www.amazon.com//Organic-Original-Chicken-Pacific-Foods/dp/B0146I1AP0/ref=sr_1_78?dchild=1&keywords=chicken&qid=1628048158&sr=8-78,not be a best
84,B000OU1Z5A,"Hormel COMPLEATS Chicken Alfredo, 10 Ounce (Pack of 6)",out of stock,4.4,"9,768",https://m.media-amazon.com/images/I/61XpV2tyJHL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Compleats-Chicken-Alfredo-Ounce/dp/B000OU1Z5A/ref=sr_1_79?dchild=1&keywords=chicken&qid=1628048158&sr=8-79,not be a best
85,B0029TATOW,"Campbell's Soup, Chicken Noodle, 15.4 Oz, Pack of 8",out of stock,4.6,"6,701",https://m.media-amazon.com/images/I/81qppAHSdxL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Soup-Chicken-Noodle-15-4/dp/B0029TATOW/ref=sr_1_80?dchild=1&keywords=chicken&qid=1628048158&sr=8-80,not be a best
86,B000MICPOY,"Campbell’s Sipping Soup, Chicken & Mini Round Noodles, 10.75 Ounce Cup (Pack of 8)",out of stock,4.6,"6,217",https://m.media-amazon.com/images/I/81esinb5M2S._AC_UL320_.jpg,https://www.amazon.com//Campbells-Go-Chicken-Round-Noodles-10-75/dp/B000MICPOY/ref=sr_1_81?dchild=1&keywords=chicken&qid=1628048158&sr=8-81,not be a best
87,B00R61LT4C,"McCormick Slow Cookers Fiesta Chicken Seasoning Mix, 1.5 oz (Pack of 12)",out of stock,4.8,275,https://m.media-amazon.com/images/I/91NcZMDo7oL._AC_UL320_.jpg,https://www.amazon.com//McCormick-Seasoning-Perfectly-Ingredients-Slow-Cooked/dp/B00R61LT4C/ref=sr_1_82?dchild=1&keywords=chicken&qid=1628048158&sr=8-82,not be a best
88,B016IQQYRC,"Gerber 2nd Foods: Meats Beef and Gravy, 2.5-Ounce 6 Jars and Chicken & Chicken Gravy, 2.5-Ounce 6 Jars (12 Jars Total)",out of stock,4.7,102,https://m.media-amazon.com/images/I/81STq+vGC6L._AC_UL320_.jpg,https://www.amazon.com//Gerber-2nd-Foods-2-5-Ounce-Chicken/dp/B016IQQYRC/ref=sr_1_83?dchild=1&keywords=chicken&qid=1628048158&sr=8-83,not be a best
89,B078T19Y9Y,"College Inn Natural Chicken Broth, 32 fl Ounce (Pack of 12)",56.9,4.6,111,https://m.media-amazon.com/images/I/518rh4HiWEL._AC_UL320_.jpg,https://www.amazon.com//College-Inn-Natural-Chicken-32-Ounce/dp/B078T19Y9Y/ref=sr_1_84?dchild=1&keywords=chicken&qid=1628048158&sr=8-84,not be a best
90,B071ZM1WZ9,Chicken [Blu-ray],10.54,4.2,24,https://m.media-amazon.com/images/I/713QFOw2NcL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Blu-ray/dp/B071ZM1WZ9/ref=sr_1_85?dchild=1&keywords=chicken&qid=1628048158&sr=8-85,not be a best
91,B07CCMLDCS,"Argeta Pate Spread, Chicken, 95 Gram (Pack of 48)",out of stock,4.7,54,https://m.media-amazon.com/images/I/613hrhr8a8L._AC_UL320_.jpg,https://www.amazon.com//Argeta-Pate-Spread-Chicken-Gram/dp/B07CCMLDCS/ref=sr_1_86?dchild=1&keywords=chicken&qid=1628048158&sr=8-86,not be a best
92,B01G4FGCN8,"Better Than Bouillon, Bouillon, No Chicken Base, Vegetarian, 8 oz (Pack of 2)",19.89,4.6,672,https://m.media-amazon.com/images/I/81nF8ka5cdL._AC_UL320_.jpg,https://www.amazon.com//Better-Than-Bouillon-Chicken-Vegetarian/dp/B01G4FGCN8/ref=sr_1_87?dchild=1&keywords=chicken&qid=1628048158&sr=8-87,not be a best
93,B00ZRZE0KE,CHICKEN CRACK-Lemon Pepper Seasoning-3 (three) 6oz Packages,32.49,4.5,145,https://m.media-amazon.com/images/I/31H3RpRvtwL._AC_UL320_.jpg,https://www.amazon.com//CHICKEN-CRACK-Lemon-Pepper-Seasoning-3-Packages/dp/B00ZRZE0KE/ref=sr_1_88?dchild=1&keywords=chicken&qid=1628048158&sr=8-88,not be a best
94,B00BHR2IHI,"Campbell's Condensed Chicken Noodle Soup, 10.75 Ounce Can with Pop-Top Lid (Pack of 4) (Packaging May Vary)",out of stock,4.7,"10,432",https://m.media-amazon.com/images/I/81gU+PVd2-L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Noodle-10-75/dp/B00BHR2IHI/ref=sr_1_89?dchild=1&keywords=chicken&qid=1628048158&sr=8-89,Best Seller
95,B01H65IUUI,"Howard's Crispy Fried Chicken Skins - Chicharrones de Pollo, 1.5oz, Pack of 4",9.99,3.5,"1,453",https://m.media-amazon.com/images/I/81fOqt9WvbL._AC_UL320_.jpg,https://www.amazon.com//Howards-Crispy-Fried-Chicken-Skins/dp/B01H65IUUI/ref=sr_1_90?dchild=1&keywords=chicken&qid=1628048158&sr=8-90,not be a best
96,B01INNA89S,"Kamado Joe KJ23RHC Classic II Ceramic Charcoal Grill, 18 inch, Blaze Red",out of stock,4.8,"1,143",https://m.media-amazon.com/images/I/81VC8KOs7QS._AC_UL320_.jpg,https://www.amazon.com//Kamado-Joe-KJ23RHC-Classic-Charcoal/dp/B01INNA89S/ref=sr_1_91?dchild=1&keywords=chicken&qid=1628048158&sr=8-91,not be a best
97,B00MQCDCC8,Knorr Bouillon Gran Chicken 35.3 ounce (Pack of 2),out of stock,4.8,766,https://m.media-amazon.com/images/I/91DPCK02wjL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Bouillon-Gran-Chicken-ounce/dp/B00MQCDCC8/ref=sr_1_92?dchild=1&keywords=chicken&qid=1628048158&sr=8-92,not be a best
98,B0727W5494,"Chef's Cut Real Snack Chicken Barbecue Sticks, 1 Ounce (16 Count)",out of stock,4.4,683,https://m.media-amazon.com/images/I/714hE1-Z25L._AC_UL320_.jpg,https://www.amazon.com//Chefs-Cut-Tender-Chicken-Barbecue/dp/B0727W5494/ref=sr_1_93?dchild=1&keywords=chicken&qid=1628048158&sr=8-93,not be a best
99,B07FLJ7CL4,Chewy Grain & Gluten Free Chicken Jerky,out of stock,4.7,193,https://m.media-amazon.com/images/I/71l25-gfeKL._AC_UL320_.jpg,https://www.amazon.com//Chewy-Grain-Gluten-Chicken-Jerky/dp/B07FLJ7CL4/ref=sr_1_94?dchild=1&keywords=chicken&qid=1628048158&sr=8-94,not be a best
100,B003OP55JE,"Campbell's Condensed Kids Nickelodeon Paw Patrol, Puppy- Shaped Pasta in Chicken Soup, 126 Oz, Pack of 12",out of stock,4.7,264,https://m.media-amazon.com/images/I/9120DgVC00L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Disney-Pixar-Incredibles-Soup-Packaging/dp/B003OP55JE/ref=sr_1_95?dchild=1&keywords=chicken&qid=1628048158&sr=8-95,not be a best
101,B00XYUJ950,Minor's (Original Formula) Chicken Base - 16 Oz. (Pack of 2),out of stock,4.8,663,https://m.media-amazon.com/images/I/61VBHlJraaL._AC_UL320_.jpg,https://www.amazon.com//Minors-Original-Formula-Chicken-Base/dp/B00XYUJ950/ref=sr_1_96?dchild=1&keywords=chicken&qid=1628048158&sr=8-96,not be a best
102,B01N1849MA,"Knorr Professional Caldo de Pollo Chicken Bouillon Base, Shelf Stable Convenience, 0g Trans Fat, 7.9 lbs",21.0,4.8,"1,730",https://m.media-amazon.com/images/I/51DC1tKnuPL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Caldo-Pollo-Chicken-Bouillon/dp/B01N1849MA/ref=sr_1_97?dchild=1&keywords=chicken&qid=1628048158&sr=8-97,not be a best
103,B07CCMLDCS,"Argeta Pate Spread, Chicken, 95 Gram (Pack of 48)",out of stock,4.7,54,https://m.media-amazon.com/images/I/613hrhr8a8L._AC_UL320_.jpg,https://www.amazon.com//Argeta-Pate-Spread-Chicken-Gram/dp/B07CCMLDCS/ref=sr_1_97?dchild=1&keywords=chicken&qid=1628048171&sr=8-97,not be a best
104,B00ESEEJI8,Chickens (Farm Animals),6.95,5.0,1,https://m.media-amazon.com/images/I/81qZ8K9aXHL._AC_UL320_.jpg,https://www.amazon.com//Chickens-Farm-Animals-Kathryn-Clay-ebook/dp/B00ESEEJI8/ref=sr_1_98?dchild=1&keywords=chicken&qid=1628048171&sr=8-98,not be a best
105,B07NRYW3XM,"365 by WFM, Turkey Oven Roasted Ultra Thin Sliced, 6 Ounce",out of stock,4.4,"6,917",https://m.media-amazon.com/images/I/81NgKrKRgbL._AC_UL320_.jpg,https://www.amazon.com//365-Everyday-Value-Oven-Roasted-Ultra-Thin/dp/B07NRYW3XM/ref=sr_1_99?dchild=1&keywords=chicken&qid=1628048171&sr=8-99,not be a best
106,B01G4FGCN8,"Better Than Bouillon, Bouillon, No Chicken Base, Vegetarian, 8 oz (Pack of 2)",19.89,4.6,672,https://m.media-amazon.com/images/I/81nF8ka5cdL._AC_UL320_.jpg,https://www.amazon.com//Better-Than-Bouillon-Chicken-Vegetarian/dp/B01G4FGCN8/ref=sr_1_100?dchild=1&keywords=chicken&qid=1628048171&sr=8-100,not be a best
107,B00ZRZE0KE,CHICKEN CRACK-Lemon Pepper Seasoning-3 (three) 6oz Packages,32.49,4.5,145,https://m.media-amazon.com/images/I/31H3RpRvtwL._AC_UL320_.jpg,https://www.amazon.com//CHICKEN-CRACK-Lemon-Pepper-Seasoning-3-Packages/dp/B00ZRZE0KE/ref=sr_1_101?dchild=1&keywords=chicken&qid=1628048171&sr=8-101,not be a best
108,B00BHR2IHI,"Campbell's Condensed Chicken Noodle Soup, 10.75 Ounce Can with Pop-Top Lid (Pack of 4) (Packaging May Vary)",out of stock,4.7,"10,432",https://m.media-amazon.com/images/I/81gU+PVd2-L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Noodle-10-75/dp/B00BHR2IHI/ref=sr_1_102?dchild=1&keywords=chicken&qid=1628048171&sr=8-102,Best Seller
109,B01H65IUUI,"Howard's Crispy Fried Chicken Skins - Chicharrones de Pollo, 1.5oz, Pack of 4",9.99,3.5,"1,453",https://m.media-amazon.com/images/I/81fOqt9WvbL._AC_UL320_.jpg,https://www.amazon.com//Howards-Crispy-Fried-Chicken-Skins/dp/B01H65IUUI/ref=sr_1_103?dchild=1&keywords=chicken&qid=1628048171&sr=8-103,not be a best
110,B00MQCDCC8,Knorr Bouillon Gran Chicken 35.3 ounce (Pack of 2),out of stock,4.8,766,https://m.media-amazon.com/images/I/91DPCK02wjL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Bouillon-Gran-Chicken-ounce/dp/B00MQCDCC8/ref=sr_1_104?dchild=1&keywords=chicken&qid=1628048171&sr=8-104,not be a best
111,B0010B6IFY,"Purina Fancy Feast Gravy Wet Cat Food Variety Pack, Poultry & Beef Grilled Collection - (24) 3 oz. Cans",out of stock,4.8,"6,806",https://m.media-amazon.com/images/I/81ecwVjxXsL._AC_UL320_.jpg,https://www.amazon.com//Purina-Fancy-Feast-Grilled-Collection/dp/B0010B6IFY/ref=sr_1_105?dchild=1&keywords=chicken&qid=1628048171&sr=8-105,not be a best
112,B0727W5494,"Chef's Cut Real Snack Chicken Barbecue Sticks, 1 Ounce (16 Count)",out of stock,4.4,683,https://m.media-amazon.com/images/I/714hE1-Z25L._AC_UL320_.jpg,https://www.amazon.com//Chefs-Cut-Tender-Chicken-Barbecue/dp/B0727W5494/ref=sr_1_106?dchild=1&keywords=chicken&qid=1628048171&sr=8-106,not be a best
113,B07FLJ7CL4,Chewy Grain & Gluten Free Chicken Jerky,out of stock,4.7,193,https://m.media-amazon.com/images/I/71l25-gfeKL._AC_UL320_.jpg,https://www.amazon.com//Chewy-Grain-Gluten-Chicken-Jerky/dp/B07FLJ7CL4/ref=sr_1_107?dchild=1&keywords=chicken&qid=1628048171&sr=8-107,not be a best
114,B003OP55JE,"Campbell's Condensed Kids Nickelodeon Paw Patrol, Puppy- Shaped Pasta in Chicken Soup, 126 Oz, Pack of 12",out of stock,4.7,264,https://m.media-amazon.com/images/I/9120DgVC00L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Disney-Pixar-Incredibles-Soup-Packaging/dp/B003OP55JE/ref=sr_1_108?dchild=1&keywords=chicken&qid=1628048171&sr=8-108,not be a best
115,B00XYUJ950,Minor's (Original Formula) Chicken Base - 16 Oz. (Pack of 2),out of stock,4.8,663,https://m.media-amazon.com/images/I/61VBHlJraaL._AC_UL320_.jpg,https://www.amazon.com//Minors-Original-Formula-Chicken-Base/dp/B00XYUJ950/ref=sr_1_109?dchild=1&keywords=chicken&qid=1628048171&sr=8-109,not be a best
116,B01N7U6ZK3,"Augason Farms Chicken Noodle Chicken Flavored Soup Mix 2 lb 3.67 oz No. 10 Super Can, Model:5-10165",out of stock,4.8,132,https://m.media-amazon.com/images/I/81cxfMZilPL._AC_UL320_.jpg,https://www.amazon.com//Augason-Farms-Chicken-Noodle-Flavored/dp/B01N7U6ZK3/ref=sr_1_110?dchild=1&keywords=chicken&qid=1628048171&sr=8-110,not be a best
117,B01N1849MA,"Knorr Professional Caldo de Pollo Chicken Bouillon Base, Shelf Stable Convenience, 0g Trans Fat, 7.9 lbs",21.0,4.8,"1,730",https://m.media-amazon.com/images/I/51DC1tKnuPL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Caldo-Pollo-Chicken-Bouillon/dp/B01N1849MA/ref=sr_1_111?dchild=1&keywords=chicken&qid=1628048171&sr=8-111,not be a best
118,B009M2WNVG,"McCormick Chicken Taco Seasoning Mix, 1 oz",12.95,4.7,267,https://m.media-amazon.com/images/I/91DK8REOkAS._AC_UL320_.jpg,https://www.amazon.com//McCormick-Chicken-Seasoning-Perfect-Artificial/dp/B009M2WNVG/ref=sr_1_112?dchild=1&keywords=chicken&qid=1628048171&sr=8-112,not be a best
119,B000R7V3DE,"Pacific Foods Organic Free Range Chicken Broth, 8-Ounce Cartons, 4-Pack",out of stock,4.6,835,https://m.media-amazon.com/images/I/61mgr8ZBb6L._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-4-Pack/dp/B000R7V3DE/ref=sr_1_113?dchild=1&keywords=chicken&qid=1628048171&sr=8-113,not be a best
120,B00CJ8L1PO,"Valley Fresh 100% Natural, Chicken Breast in Broth, 10 oz",out of stock,4.6,831,https://m.media-amazon.com/images/I/61Adm4NAHtL._AC_UL320_.jpg,https://www.amazon.com//Valley-Fresh-White-Chicken-10/dp/B00CJ8L1PO/ref=sr_1_114?dchild=1&keywords=chicken&qid=1628048171&sr=8-114,not be a best
121,B07CJ87BKN,Kirkland Signature Chicken Breast (Chicken Breast -6 Count),out of stock,4.6,985,https://m.media-amazon.com/images/I/61ebiazBZUL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-Count/dp/B07CJ87BKN/ref=sr_1_115?dchild=1&keywords=chicken&qid=1628048171&sr=8-115,not be a best
122,B07K9857YH,"Purina Friskies Gravy Wet Cat Food Variety Pack, TurChicken Extra Gravy Chunky, Meaty Bits & Shreds - (40) 5.5 oz. Cans",out of stock,4.7,"3,471",https://m.media-amazon.com/images/I/91waUpUn29L._AC_UL320_.jpg,https://www.amazon.com//Purina-Friskies-Variety-TurChicken-Chunky/dp/B07K9857YH/ref=sr_1_116?dchild=1&keywords=chicken&qid=1628048171&sr=8-116,not be a best
123,B01K9WQND6,"Tyson Premium Chunk White Chicken in Water, 12.5 oz",out of stock,4.6,147,https://m.media-amazon.com/images/I/61-4zxilXYL._AC_UL320_.jpg,https://www.amazon.com//Tyson-Premium-Chunk-White-Chicken/dp/B01K9WQND6/ref=sr_1_117?dchild=1&keywords=chicken&qid=1628048171&sr=8-117,not be a best
124,B00122E6S2,Mrs. Grass Extra Noodles Soup Mix (5.2oz Pack of 12),out of stock,4.8,"1,687",https://m.media-amazon.com/images/I/91K0t+oVM9L._AC_UL320_.jpg,https://www.amazon.com//Mrs-Grass-Extra-Noodles-Ounce/dp/B00122E6S2/ref=sr_1_118?dchild=1&keywords=chicken&qid=1628048171&sr=8-118,not be a best
125,B07C4ZY3GP,"Campbell's Chicken Noodle Soup, 10.75 Oz (24 Cans) (24 Cans)",out of stock,4.7,80,https://m.media-amazon.com/images/I/710bUirxtiL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Chicken-Noodle-Soup-10-75/dp/B07C4ZY3GP/ref=sr_1_119?dchild=1&keywords=chicken&qid=1628048171&sr=8-119,not be a best
126,B00CF76578,"Savory Choice Liquid Turkey Broth Concentrate, 5.1 Ounce Box",out of stock,4.6,147,https://m.media-amazon.com/images/I/61lpXQdG15L._AC_UL320_.jpg,https://www.amazon.com//Savory-Choice-Liquid-Turkey-Concentrate/dp/B00CF76578/ref=sr_1_120?dchild=1&keywords=chicken&qid=1628048171&sr=8-120,not be a best
127,B07WJYRHLH,"Chicken of the Sea Chunk Light Tuna In Water, 5 oz. Can (Pack of 24)",out of stock,4.7,492,https://m.media-amazon.com/images/I/81g6hFy0QIL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Sea-Chunk-Light-Water/dp/B07WJYRHLH/ref=sr_1_121?dchild=1&keywords=chicken&qid=1628048171&sr=8-121,Best Seller
128,B078SZM9PV,"College Inn Unsalted Chicken Stock, 32 fl Ounce (Pack of 12)",out of stock,4.6,56,https://m.media-amazon.com/images/I/512nK-t6ZkL._AC_UL320_.jpg,https://www.amazon.com//College-Inn-Unsalted-Chicken-32-Ounce/dp/B078SZM9PV/ref=sr_1_122?dchild=1&keywords=chicken&qid=1628048171&sr=8-122,not be a best
129,B0029TAT9M,"Campbell's Condensed Chicken Broth, 10.5 oz. Can (Pack of 12) (Packaging May Vary)",out of stock,4.7,399,https://m.media-amazon.com/images/I/81b9L3xtVgL._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Broth-10-5-Pack/dp/B0029TAT9M/ref=sr_1_123?dchild=1&keywords=chicken&qid=1628048171&sr=8-123,not be a best
130,B004QLX3PS,"Knorr Professional Ultimate Chicken Liquid Concentrated Stock Base Gluten Free, No Artificial Flavors, Colors or Preservatives, No added MSG, 32 oz, Pack of 4",out of stock,4.6,197,https://m.media-amazon.com/images/I/51hDT+JqSrL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Professional-Concentrated-Artificial-Preservatives/dp/B004QLX3PS/ref=sr_1_124?dchild=1&keywords=chicken&qid=1628048171&sr=8-124,not be a best
131,B07F6ZYBL6,Criss Angel Mindfreak,out of stock,4.5,33,https://m.media-amazon.com/images/I/81nUQY4oAkL._AC_UL320_.jpg,https://www.amazon.com//Chicken/dp/B07F7DKBDC/ref=sr_1_125?dchild=1&keywords=chicken&qid=1628048171&sr=8-125,not be a best
132,B00JN9IWNG,Fancy Variety Pack,out of stock,4.8,"4,642",https://m.media-amazon.com/images/I/8126vmXXwkL._AC_UL320_.jpg,https://www.amazon.com//Purina-Fancy-Feast-Poultry-Collection/dp/B00JN9IWNG/ref=sr_1_126?dchild=1&keywords=chicken&qid=1628048171&sr=8-126,not be a best
133,B0036VFWO4,"Health Valley Organic Soup, Chicken Noodle, Low Sodium, 15 Oz (Pack of 12)",46.1,4.1,"1,649",https://m.media-amazon.com/images/I/61TRbEavkJS._AC_UL320_.jpg,https://www.amazon.com//Health-Valley-Organic-Chicken-Noodle/dp/B0036VFWO4/ref=sr_1_127?dchild=1&keywords=chicken&qid=1628048171&sr=8-127,not be a best
134,B075QSK8GX,"Better Than Bouillon, No Chicken Base, Vegan Certified 8 oz (Pack of 4)",31.94,4.7,144,https://m.media-amazon.com/images/I/71V72JD+nBL._AC_UL320_.jpg,https://www.amazon.com//Better-Than-Bouillon-Chicken-Certified/dp/B075QSK8GX/ref=sr_1_128?dchild=1&keywords=chicken&qid=1628048171&sr=8-128,not be a best
135,B000NQ6TUQ,Underwood Chicken Spread - 4.25 oz (12 pack),out of stock,4.5,156,https://m.media-amazon.com/images/I/91GUpsikbtL._AC_UL320_.jpg,https://www.amazon.com//Underwood-Chicken-Spread-4-25-pack/dp/B000NQ6TUQ/ref=sr_1_129?dchild=1&keywords=chicken&qid=1628048171&sr=8-129,not be a best
136,B00J4QDWMY,"Pacific Foods Organic Chicken & Wild Rice Soup, 17 OZ",out of stock,4.3,315,https://m.media-amazon.com/images/I/91hzQ2O5LhL._AC_UL320_.jpg,https://www.amazon.com//PACIFIC-FOODS-Organic-Chicken-Wild/dp/B00J4QDWMY/ref=sr_1_130?dchild=1&keywords=chicken&qid=1628048171&sr=8-130,not be a best
137,B000SR64NW,Wyler's Chicken Instant Bouillon Cubes (2 oz Jar),out of stock,4.6,272,https://m.media-amazon.com/images/I/81Zr2jmADhL._AC_UL320_.jpg,https://www.amazon.com//Wylers-041258751023-Bouillon-Cubes-Chicken/dp/B000SR64NW/ref=sr_1_131?dchild=1&keywords=chicken&qid=1628048171&sr=8-131,not be a best
138,B01M2WJG7H,"LonoLife Chicken Bone Broth Powder, 10g Protein, Paleo and Keto Friendly, Gluten-free, Portable Individual Packets, 10 Servings (Equal to 80 ounces of broth) 10 Count",out of stock,4.3,"2,401",https://m.media-amazon.com/images/I/81JWYDzhUWL._AC_UL320_.jpg,https://www.amazon.com//LonoLife-Chicken-Broth-Powder-Protein/dp/B01M2WJG7H/ref=sr_1_132?dchild=1&keywords=chicken&qid=1628048171&sr=8-132,not be a best
