num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
139,15556,การศึกษาอายุการเก็บรักษาผลิตภัณฑ์กุนเชียงผสมกุ้งฝอยน้ำจืดแห้ง,งานวิจัยนี้มีวัตถุประสงค์เพื่อศึกษาอายุการเก็บรักษาของกุนเชียงผสมกุ้งฝอยน้ำจืดแห้งเปรียบเทียบกับ กุนเชียงที่ไม่ได้ผสมกุ้งฝอยน้ำจืดแห้ง เก็บรักษาที่อุณหภูมิ 4 องศาเซลเซียส เป็นเวลา 8 สัปดาห์ พบว่ากุนเชียงที่ผสม กุ้งฝอยน้ำจืดแห้งมีปริมาณกรดทั้งหมดในรูปของกรดแลคติกสูงกว่ากุนเชียงที่ไม่มีการผสมกุ้งฝอยน้ำจืดแห้งอย่างมี นัยสำคัญทางสถิติ (P0.05) สำหรับค่า aw และปริมาณความชื้นของทุกตัวอย่างมีแนวโน้มเพิ่มขึ้นตามระยะเวลาใน การเก็บ ส่วนค่าความเป็นกรด-ด่าง ค่าสี L* a* b* ความแน่นเนื้อ และความเหนียว มีแนวโน้มลดลงตามระยะเวลาที่ เก็บ สำหรับปริมาณจุลินทรีย์ทั้งหมด ยีสต์และราของกุนเชียงทุกตัวอย่างพบว่ามีปริมาณน้อยกว่าเกณฑ์มาตรฐาน ผลิตภัณฑ์ชุมชนของกุนเชียงหมู (มผช.103/2546) สำหรับคุณภาพทางด้านประสาทสัมผัสพบว่ากุนเชียงทั้งสองชนิด มีค่าคะแนนคุณภาพทางด้านประสาทสัมผัสอยู่ในเกณฑ์ที่ดี คือมีค่าคะแนนการยอมรับรวมมากกว่า 6.80 กุนเชียง ที่ผสมกุ้งฝอยน้ำจืดแห้งสามารถยับยั้งการเกิดออกซิเดชั่นของไขมันในกุนเชียงได้ในระหว่างการเก็บรักษา โดยมีค่า TBA value น้อยกว่าตัวอย่างกุนเชียงที่ไม่ได้ผสมกุ้งฝอยน้ำจืดแห้งในทุกสัปดาห์อย่างมีนัยสำคัญทางสถิติ (P0.05),https://li01.tci-thaijo.org/index.php/agritechjournal/article/view/217034,2019-09-24T17:18:00+0000,cover_issue_15556_en_US.jpg,พนิดา วงศ์ปรีดี,no affiliation
140,16525,"Study of Chemical and Microbiological Composition of Kung-Som from Pak Phanang, Nakhon Si Thammarat Using Lactobacillus pentosus L35 as a Fermentation Starter การศึกษาองค์ประกอบทางเคมีและจุลชีววิทยาของกุ้งส้มปากพนัง จังหวัดนครศรีธรรมราช ที่ใช้ Lactobacillus pentosus L35 เป็นกล้าเชื้อในการหมัก",กุ้งส้มจากปากพนังเป็นอาหารพื้นเมืองที่ได้รับความนิยมในการบริโภคและยังมีประโยชน์ต่อสุขภาพ งานวิจัยนี้มีวัตถุประสงค์เพื่อศึกษาองค์ประกอบทางเคมีและจุลชีววิทยาของกุ้งส้มสูตรดั้งเดิมและสูตรที่มีการใช้  Lactobacillus pentosus  L35 เป็นในกล้าเชื้อในการหมัก จากศึกษาพบว่า  L. pentosus  L35 เป็นแบคทีเรียแลกติกที่มีการเจริญเติบโตคงที่ประมาณชั่วโมงที่ 24 ผลการศึกษาองค์ประกอบทางเคมีของกุ้งส้มสูตรดั้งเดิมและสูตรที่มีการใช้  L. pentosus  L35 เป็นกล้าเชื้อมีปริมาณโปรตีน เถ้า ไขมัน เกลือ กรด-ด่าง และกรดทั้งหมดแตกต่างกันอย่างมีนัยสำคัญ ( p   0.05) ขณะที่ปริมาณความชื้นไม่แตกต่างกันอย่างมีนัยสำคัญ ( p   0.05) การติดตามจำนวนจุลินทรีย์ในระหว่างหมักพบว่าจำนวนจุลินทรีย์ทั้งหมดเพิ่มสูงขึ้นในวันที่ 5 ของการหมัก และลดลงในวันสุดท้ายของการหมัก (10 วัน) จำนวนยีสต์และราทั้งหมดมีการเพิ่มขึ้นเล็กน้อย ในขณะที่จำนวนแบคทีเรียแลกติกเพิ่มขึ้นอย่างต่อเนื่องจนถึงวันที่ 10 ผลการศึกษาคุณภาพทางจุลชีววิทยาของกุ้งส้มพบว่าจำนวนแบคทีเรียก่อโรค ( Salmonella  sp.  Staphylococcus aureus   Bacillus cereus Clostridium   perfringen s และ  Escherichia coli ) ไม่เกินเกณฑ์มาตรฐานผลิตภัณฑ์ชุมชนกุ้งส้ม,https://li01.tci-thaijo.org/index.php/wichcha/article/view/236699,2020-06-25T17:18:00+0000,cover_issue_16525_en_US.jpg,มณฑกานต์ ทองสม,สาขาวิชาชีววิทยา คณะวิทยาศาสตร์เทคโนโลยี มหาวิทยาลัยราชภัฏนครศรีธรรมราช
141,16572,การพัฒนาผลิตภัณฑ์เมล็ดบัวทอดกรอบกลิ่นรสขิง,"การพัฒนาผลิตภัณฑ์เมล็ดบัวทอดกรอบกลิ่นรสขิงโดยการสำรวจตลาดเบื้องต้นที่ซุปเปอร์มาร์เกตในเขตจังหวัดพิษณุโลก จำนวน 4 แห่ง พบ ผลิตภัณฑ์เมล็ดบัวจำนวน 3 ผลิตภัณฑ์ ได้แก่ เมล็ดบัวอบกรอบ เมล็ดบัวอบกรอบรสน้ำผึ้ง เมล็ดบัวอบกรอบผสมเกลือทะเล ถั่วลิสงอบกรอบเคลือบ 30 ชนิด เช่น กะทิ นม กาแฟ วาซาบิ โนริวาซาบิ น้ำผึ้ง เป็นต้น การอภิปรายกลุ่มของผู้บริโภคกลุ่มเป้าหมายซึ่งอยู่ในช่วงอายุ 20-45 ปี จำนวน 10 คน ในมหาวิทยาลัยเทคโนโลยีราชมงคล พิษณุโลก พบว่า ผู้บริโภคกลุ่มเป้าหมายเลือกขิง เป็นสมุนไพรตัวแรกที่ต้องการบริโภค จากการพัฒนาผลิตภัณฑ์เมล็ดบัวทอดกรอบกลิ่นรสขิง พบว่า สูตรที่เหมาะสมประกอบด้วย เมล็ดบัวทอดกรอบ น้ำตาลทราย แป้งสาลี น้ำขิง ขิงผง ร้อยละ 45.45, 13.64, 22.72, 13.64 และ 4.55 ตามลำดับ ผลิตโดยผสมส่วนผสมทั้งหมดแล้วทอดโดยใช้น้ำมันท่วมที่อุณหภูมิ 160 องศาเซลเซียส เป็นระยะเวลา 7 นาที เมล็ดบัวทอดกรอบกลิ่นรสขิง มีปริมาณคาร์โบไฮเดรต โปรตีน ไขมัน เถ้า เยื่อใย ความชื้น ร้อยละ 54.83, 11.85, 28.63, 1.20, 3.61 และ 0.58 ตามลำดับ จำนวนจุลินทรีย์ทั้งหมด และ จำนวนยีสต์ รา น้อยกว่า 1.0 x 102 โคโลนีต่อกรัม การทดสอบการยอมรับของผู้บริโภค พบว่า ความชอบรวมเฉลี่ยอยู่ในระดับชอบปานกลาง (7.91)",https://so04.tci-thaijo.org/index.php/JIT/article/view/241575,2020-04-29T17:18:00+0000,cover_issue_16572_en_US.jpg,เฉลิมพล ถนอมวงค์,no affiliation
142,8956,no title,no abstract,https://ph02.tci-thaijo.org/index.php/RMUTP/article/view/81626,2017-12-10T17:18:00+0000,cover_issue_8956_en_US.jpg,no author name,no affiliation
143,2685,no title,no abstract,https://ph02.tci-thaijo.org/index.php/gskku/article/view/23670,2014-11-14T04:58:40+0000,cover_issue_2685_en_US.jpg,no author name,no affiliation
144,9950,คุณสมบัติทางเคมีและกระบวนการหมักเอทานอลจากมันพื้นเมืองสกุล Dioscorea sp.,การศึกษาคุณสมบัติทางเคมีและการผลิตเอทานอลจากมันพื้นเมืองสกุลแยม ( Dioscorea  sp.) จำนวน 3 ชนิด ได้แก่ มันจาวพร้าว ( D. alata  L.) มันมือเสือ ( D. esculenta  L.) และกลอย ( D. hispida  Dennst.) พบว่า มันจาวพร้าวมีปริมาณไขมันสูงสุด ส่วนมันมือเสือมีปริมาณคาร์โบไฮเดรทและพลังงานสูงสุด ในขณะที่กลอยมีปริมาณเถ้า ปริมาณโปรตีน และปริมาณความชื้นสูงสุด สำหรับการผลิตเอทานอลจากมันพื้นเมืองสกุลแยม พบว่า กระบวนการย่อยเป็นน้ำตาลและหมักพร้อมกันแบบ SSF (Simultaneous Saccharification and Fermentation) แบบไม่เติมอากาศ ขั้นตอนที่ 1 ปริมาณน้ำตาลรีดิวซ์ของพื้นเมืองสกุลแยม ทั้ง 3 ชนิด ที่ย่อยด้วยเอนไซม์แอลฟา อะไมเลส ที่ผลิตจากเชื้อ  Aspergillus oryzae  เข้มข้นร้อยละ 0.1 โดยน้ำหนัก พบว่า ปริมาณน้ำตาลรีดิวซ์ของมันจาวพร้าว มันมือเสือ และกลอยสูงสุดเท่ากับ 65.95±12.44 64.17±14.64 และ 59.19±16.49 มิลลิกรัมต่อมิลลิลิตร ตามลำดับ ขั้นตอนที่ 2 การผลิตเอทานอลจากมันพื้นเมืองสกุลแยม ผ่านกระบวนการหมักด้วยวิธี SSF ในระดับห้องปฏิบัติการ โดยใช้ยีสต์  Saccharomyces cerevisiae  สายพันธุ์ TISTR 5339 พบว่า สารละลายส่วนใสที่แยกได้จากกระบวนการหมักของมันจาวพร้าว มันมือเสือ และกลอย ให้ค่าความเป็นกรด-ด่าง ปริมาณของแข็งที่ละลายได้ทั้งหมด ปริมาณกลูโคส และปริมาณเอทานอล มีความแตกต่างกันอย่างมีนัยสำคัญทางสถิติ (p0.05),https://li01.tci-thaijo.org/index.php/PRRJ_Scitech/article/view/146863,2019-04-25T17:18:00+0000,no img,ศศิกานต์ ปานปราณีเจริญ,no affiliation
145,12738,การผลิตเค้กลูกชุบจากแป้งปลายข้าวหอมมะลิไทย,"บทคัดย่อ    ปลายข้าวเป็นผลพลอยได้จากการสีข้าว มีโปรตีนสูง ไขมันและใยอาหารต่ำ วัตถุประสงค์ของงานวิจัยนี้เพื่อศึกษาอัตราส่วนที่เหมาะสมของแป้งจากปลายข้าวและเนื้อลำไยสดต่อคุณภาพของเค้ก วิเคราะห์ค่าปริมาตร วัดค่าวอเตอร์แอคทีวิตี้ ค่าสี และการยอมรับทางประสาทสัมผัสของผู้บริโภคที่ไม่ผ่านการฝึกฝนจำนวน 30 คน พบว่าค่าปริมาตรของเค้กแปรผันตรงกับปริมาณแป้งจากปลายข้าว โดยสูตรที่มีปริมาณเนื้อลำไยสดปั่นละเอียดมากที่สุดมีค่าวอเตอร์แอคทีวิตี้สูงและค่าความสว่าง (L*) ที่สุดต่ำ สูตรที่เหมาะสมในการผลิตเค้กประกอบด้วยแป้งปลายข้าวหอมมะลิไทย เนื้อลำไยสด นมสด ผงฟู ยีสต์ เนยสดชนิดเค็ม น้ำตาลทรายขาว และไข่ไก่ เท่ากับ 75, 25, 60, 1.5, 1.5, 20, 40 และ 20 กรัม ตามลำดับ โดยคะแนนเฉลี่ยจากการประเมินทางประสาทสัมผัสด้านรสชาติ เนื้อสัมผัส และความชอบรวมสูงที่สุด เมื่อนำไปพัฒนาเป็นผลิตภัณฑ์เค้กลูกชุบ และทดสอบความชอบกับผู้บริโภคที่ไม่ผ่านการฝึกฝนจำนวน 100 คน พบว่ามีคะแนนเฉลี่ยด้านความชอบรวม (7.88 คะแนน) อยู่ในระดับชอบปานกลาง โดยภาพรวมเค้กลูกชุบจากแป้งปลายข้าวหอมมะลิไทยเป็นผลิตภัณฑ์ที่น่าสนใจ สามารถนำไปพัฒนาต่อยอดสู่การผลิตในระดับอุตสาหกรรม    คำสำคัญ   :  ปลายข้าว; เค้ก; แป้ง; ลำไย",https://li01.tci-thaijo.org/index.php/tstj/article/view/193420,2019-06-07T17:18:00+0000,cover_issue_12738_en_US.png,นรินทร์ เจริญพันธ์,no affiliation
146,16016,การพัฒนาผลิตภัณฑอาหารฮาลาลท้องถิ่น: แยมส้มแขกแคลอรี่ต่ำ,"งานวิจัยนี้มีวัตถุประสงค์เพื่อพัฒนาแยมส้มแขกแคลอรี่ต่ำ โดยใช้ซูคราโลสทดแทนน้ำตาล ทำการศึกษาโดยพัฒนาแยมส้มแขก 4 สูตร คือสูตรควบคุม สูตรทดแทนน้ำตาลด้วยซูคราโลสร้อยละ 25, 50 และ 75 ทำการคัดเลือกสูตรการผลิตที่ดีที่สุด โดยการทดสอบทางประสาทสัมผัสด้วยวิธี 9-point hedonic scale นำสูตรที่คัดเลือกได้มาทดสอบคุณลักษณะทางกายภาพ เคมีและจุลินทรีย์ จากการศึกษาพบว่า แยมส้มแขกที่ทดแทนน้ำตาลด้วยซูคราโลสร้อยละ 25 ได้คะแนนคุณลักษณะด้านเนื้อสัมผัสและความชอบโดยรวมมากกว่าสูตรอื่นๆ (p0.05) มีค่าความสว่าง (L*) ค่าสีแดง (a*) และค่าสีเหลือง (b*) เท่ากับ 22.72, 6.43 และ 8.52 ตามลำดับ ปริมาณน้ำอิสระ (aw) เท่ากับ 0.57 วิเคราะห์องค์ประกอบทางเคมี ได้แก่ ปริมาณเยื่อใยทั้งหมด ความชื้น ปริมาณกรดทั้งหมดในรูปกรด ซิตริก ปริมาณน้ำตาลทั้งหมด และปริมาณของแข็งทั้งหมด เท่ากับร้อยละ 0.93, 37.66, 6.63, 30.86 และ 70.30 ตามลำดับ ผลิตภัณฑ์มีค่าพีเอชเท่ากับ 3.05 ค่าพลังงานของแยมส้มแขกสูตรทดแทนซูคราโลส เท่ากับ 140.08 กิโลแคลอรี่/100 กรัม มีค่าลดลงต่ำกว่าแยมส้มแขกสูตรพื้นฐานร้อยละ 22 (180.18 กิโลแคลอรี่/100 กรัม) ตรวจพบจุลินทรีย์ทั้งหมดไม่เกิน 1x104 CFU/กรัม ยีสต์และรา ไม่เกิน 100 CFU/กรัม และไม่พบการเจริญของ E.coli ซึ่งเป็นไปตามเกณฑ์มาตรฐาน (มผช. 342-2547)",https://li01.tci-thaijo.org/index.php/yru_jst/article/view/187532,2019-12-26T17:18:00+0000,cover_issue_16016_en_US.png,นุชเนตร ตาเย๊ะ,สาขาวิทยาศาสตร์และเทคโนโลยีการอาหาร คณะวิทยาศาสตร์เทคโนโลยีและการเกษตร มหาวิทยาลัยราชภัฏยะลา 95000
147,11699,ผลของปริมาณน้ำเชื่อมซูโครสที่มีต่อการดูดซับน้ำมันในกระบวนการผลิตกล้วยแผ่นทอดกรอบ,งานวิจัยนี้มีวัตถุประสงค์เพื่อศึกษาระดับความเข้มข้นของน้ำเชื่อมซูโครสที่มีผลต่อการดูดซับน้ำมันของกล้วยแผ่นทอดกรอบ รวมทั้งคุณสมบัติทางเคมีทางกายภาพ ทางจุลชีววิทยา และการยอมรับทางประสาทสัมผัสโดยการแช่กล้วยน้ำว้าในน้ำเชื่อมซูโครสที่ความเข้มข้น 4 ระดับคือ 10 20 30 และ 40 องศาบริกซ์ นาน 5 นาที แล้วทอด พบว่า เมื่อเพิ่มระดับความเข้มข้นของน้ำเชื่อมซูโครสที่ใช้แช่กล้วยน้ำว้าก่อนทอด ส่งผลให้ปริมาณไขมันมีค่าลดลงและมีผลทำให้การดูดซับน้ำมันในระหว่างการทอดกล้วยแผ่นมีค่าลดลง จากการวิเคราะห์คุณสมบัติทางเคมี ทางกายภาพ และทางจุลินทรีย์ พบว่าปริมาณความชื้นและพลังงานมีค่าลดลง ในขณะที่ปริมาณคาร์โบไฮเดรตมีค่าเพิ่มขึ้น ค่าความสว่าง (L*) ค่าสีเหลือง (b*) ลดลง และค่าสีแดง (a*) เพิ่มขึ้น ตามระดับความเข้มข้นของน้ำเชื่อมซูโครสที่เพิ่มขึ้นอย่างมีนัยสำคัญ (p0.05) นอกจากนี้ยังพบว่าปริมาณจุลินทรีย์ทั้งหมด ยีสต์และราต่ำกว่า 10 โคโลนีต่อกรัม จากผลการทดสอบทางประสาทสัมผัสพบว่ากล้วยแผ่นทอดกรอบที่ผ่านการแช่ในน้ำเชื่อมซูโครสที่ระดับความเข้มข้น 30 องศาบริกซ์ ได้รับการยอมรับทางประสาทสัมผัสในทุกด้านสูงที่สุดเมื่อ ทดสอบด้วยวิธี 9-point hedonic scale,https://ph02.tci-thaijo.org/index.php/rmutk/article/view/156733,2016-12-24T17:18:00+0000,cover_issue_11699_en_US.png,ดวงทิพย์ ไข่แก้ว,คณะเทคโนโลยีคหกรรมศาสตร์ มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ
148,12791,การออกแบบพัฒนาบรรจุภัณฑ์ผลิตภัณฑ์ขนมไทยของชุมชนตรอกข้าวเม่า เขตบางกอกน้อย กรุงเทพมหานคร,ขนมไทยของชุมชนตรอกบ้านข้าวเม่า เป็นเสมือนสิ่งบ่งชี้อัตลักษณ์ชาวบางกอกน้อย จาก วัตถุดิบและกรรมวิธีการผลิตด้วยภูมิปัญญาท้องถิ่นดั้งเดิมที่คงเอกลักษณ์ เพื่อคงลักษณะและ รสชาติของขนม แต่ยังขาดแนวทางในการออกแบบบรรจุภัณฑ์ที่เป็นเอกลักษณ์ ทั้งไม่ช่วยคง อายุที่เหมาะสมของขนม และตราสัญลักษณ์ขาดการขอรับการคุ้มครองภายใต้กฎหมาย ทรัพย์สินทางปัญญา ทำให้ขาดอำนาจต่อรองในเชิงทางการค้า การวิจัยนี้มีวัตถุประสงค์ 1)ศึกษาข้อมูลเฉพาะของขนมไทย 4 ชนิด เพื่อออกแบบตราสัญลักษณ์ พร้อมดำเนินการยื่น ขอรับการคุ้มครองภายใต้กฎหมายเครื่องหมายการค้า 2) ศึกษาข้อมูลเกี่ยวกับบรรจุภัณฑ์ 3)ออกแบบบรรจุภัณฑ์ผลิตภัณฑ์ขนมไทย 4 ชนิด 4) ศึกษาอายุการเก็บรักษาขนมไทย 4 ชนิด 5) ศึกษาความพึงพอใจต่อการออกแบบพัฒนาบรรจุภัณฑ์ขนมไทย ผลการออกแบบตรา สัญลักษณ์ภายใต้ชื่อ “ขนมไทย บ้านข้าวเม่า” พร้อมทั้งยื่นขอรับการคุ้มครองภายใต้กฎหมาย เครื่องหมายการค้า ผลการศึกษาอายุการเก็บรักษาขนมไทย 4 ตรวจสอบการเปลี่ยนแปลง คุณภาพทางด้านจุลชีววิทยา ปริมาณจุลินทรีย์ ยีสต์และรา ที่บรรจุในบรรจุภัณฑ์พลาสติก 3 ชนิด ในอุณหภูมิห้องและการเก็บรักษาที่อุณหภูมิ 50 C พบว่าถุงโพลีเอมายน์ (polyamide) สามารถยืดอายุขนมทั้ง 4 ชนิด และแนวคิดการออกแบบกราฟิกบนบรรจุภัณฑ์ภายนอกได้นำ เอกลักษณ์และสิ่งบ่งชี้ทางภูมิศาสตร์ของชุมชนมาใช้ในการออกแบบบรรจุภัณฑ์ขนมไทย 4 ชนิด,https://so02.tci-thaijo.org/index.php/jfa/article/view/167490,2018-09-14T17:18:00+0000,cover_issue_12791_en_US.png,ณัฐกาญ ธีรบวรกุล,ปริญญาศิลปะมหาบัณฑิต สาขาวิชาการออกแบบนิเทศศิลป์ บัณฑิตวิทยาลัย มหาวิทยาลัยศิลปากร
149,14967,การพัฒนาเครื่องดื่มถั่วเมล็ดรวมผ่านการเพาะงอก,"การวิจัยนี้มีวัตถุประสงค์เพื่อพัฒนาเครื่องดื่มจากเมล็ดถั่วรวมผ่านการเพาะงอก (ถั่วเขียว ถั่วเหลือง ถั่วแดงและถั่วดำ) โดยศึกษาความสามารถในการต้านอนุมูลอิสระ (DPPH) ในระหว่างการงอก พัฒนาสูตรการผลิตเครื่องดื่มถั่วเมล็ดรวมผ่านการงอกโดยประเมินคุณสมบัติทางด้านประสาทสัมผัส และศึกษาองค์ประกอบทางเคมีและจุลินทรีย์ของเครื่องดื่มถั่วเมล็ดรวมผ่านการงอก จากการศึกษาพบว่าความสามารถในการต้านอนุมูลอิสระดีพีพีเอช (DPPH) ของถั่วที่ผ่านการงอกมีแนวโน้มเพิ่มขึ้นเมื่องอกครบ 24 ชั่วโมงเปรียบเทียบกับถั่วที่ไม่ผ่านการงอก โดยในถั่วแดงและถั่วเขียวพบความสามารถในการต้านอนุมูลอิสระเพิ่มขึ้น 2 เท่าในขั้นตอนการเพาะงอก การพัฒนาสูตรเครื่องดื่ม พบว่าถั่วที่ผ่านการเพาะงอกต่อถั่วชนิดเดียวกันที่ไม่ผ่านการงอกที่อัตราส่วน 1.67:1 เป็นสูตรที่ได้รับคะแนนการยอมรับทางด้านประสาทสัมผัสดีที่สุด โดยมีพลังงานรวม 35.67 กิโลแคลอรีต่อ 100 กรัม ประกอบด้วยโปรตีน (1.50%) คาร์โบไฮเดรต (7.13%) ไขมัน (0.14%) ใยอาหาร (0.92%) เถ้า (0.26%) และความชื้น (91.08%) ค่าการ ดูดซับ อนุมูลอิสระของออกซิเจน (Oxygen radical absorbance capacity, ORAC) เท่ากับ 774.69 µmole TE และสารประกอบกรดแกมมา-อะมิโนบิวไทริก (กาบา) มีปริมาณเท่ากับ 1.07 mg/100 g. ปริมาณยีสต์และรา และโคลิฟอร์มไม่เกินมาตรฐานตามข้อกำหนดของสำนักงานคณะกรรมการอาหารและยา ประเทศไทย",https://he01.tci-thaijo.org/index.php/CUTJ/article/view/179491,2019-08-14T17:18:00+0000,no img,นิอร ชุมศรี,คณะวิทยาศาสตร์สุขภาพ มหาวิทยาลัยคริสเตียน
150,16025,ผลของใบโหระพาผงต่อคุณภาพทางเคมีกายภาพ และประสาทสัมผัส ของขนมปัง,"การวิจัยนี้มีวัตถุประสงค์เพื่อการพัฒนาผลิตภัณฑ์ขนมปังสมุนไพรโหระพา มีการใช้ใบโหระพาในขนมปังที่ระดับต่างกัน คือ ร้อยละ 2, 3 และ 4 โดยน้ำหนักพบว่าสูตรพื้นฐานที่เหมาะสม คือ ร้อยละ 2 มีองค์ประกอบ แป้งสาลี นมสด เนยสด ไข่ไก่ น้ำตาลทรายขาว ยีสต์ ใบโหระพาอบแห้งผง และเกลือ ในปริมาณ ร้อยละ 45.41, 21.80, 10.90, 9.45, 9.08, 1.83, 1.08 และ 0.45 ตามลำดับ สูตรพื้นฐานที่เสริมใบโหระพาอบแห้งผง ร้อยละ 2 มีคะแนนการยอมรับทางประสาทสัมผัสใน ด้านลักษณะปรากฏ และความชอบโดยรวม สูงที่สุดจากผลิตภัณฑ์ที่ทำการทดลองทั้ง 4 ตัวอย่าง (p≤0.05) ค่าสี L* และ b* ลดลง แต่ค่าสี a* เพิ่มขึ้น ตามลำดับ จากปริมาณการเพิ่มขึ้นของใบโหระพา เนื้อสัมผัส ค่าความแข็ง (hardness) มีแนวโน้มเพิ่มขึ้น แต่ค่า a w  ลดลง ตามระยะเวลาการเก็บรักษาที่เพิ่มขึ้น คุณภาพทางเคมีของขนมปังสมุนไพรโหระพา ร้อยละ 2 ประกอบด้วย คาร์โบไฮเดรต ไขมัน ความชื้น โปรตีน เถ้าและกากใย ปริมาณร้อยละ 47.31, 31.17, 13.13, 4.05, 3.54 และ 0.80 ตามลำดับ ปริมาณสารต้านอนุมูลอิสระ 5.00 มิลลิกรัม ต่อ 100 กรัม และวิตามินเอ 210 ไมโครกรัม อาร์อี ต่อ 100 กรัม คะแนนความชอบรวมของขนมปังสมุนไพรโหระพา 6.93 ถ้ามีการออกวางจำหน่ายผู้บริโภคจะซื้อ ร้อยละ 65 จากผลการศึกษาขนมปังสมุนไพรโหระพาร้อยละ 2 มีคุณค่าทางประสาทสัมผัส และคุณค่าทางโภชนาการ ที่สูงกว่าขนมปังที่ไม่มีการเติมใบโหระพา",https://li01.tci-thaijo.org/index.php/rmutsb-sci/article/view/209129,2019-12-24T03:32:21+0000,cover_issue_16025_en_US.jpg,อาภัสรา กวีวังโส,คณะเทคโนโลยีคหกรรมศาสตร์ มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี
151,10179,การพัฒนาผลิตภัณฑ์อาหารฮาลาลเพื่อสุขภาพ : เฉาก๊วยในนำ้านมแพะพร้อมบริโภค,"งานวิจัยนี้มีวัตถุประสงค์เพื่อ พัฒนาผลิตภัณฑ์เฉาก๊วยในนำ้านมแพะพร้อมบริโภค โดยศึกษา 1) การคัดเลือกสูตร เฉาก๊วยพื้นฐานจากท้องตลาด 2) ปริมาณเจลาตินปลาในส่วนผสมเฉาก๊วยเพื่อกำาหนดสูตรมาตรฐาน 3) ปริมาณนำ้าตาล ในส่วนผสมนำ้านมแพะพาสเจอไรส์ในสูตรเพิ่มความหวาน พบว่า การใช้เจลาตินปลาร้อยละ 1 ได้รับคะแนนการยอมรับ ทางประสาทสัมผัสด้านความชอบรวมมากที่สุดเท่ากับ 7.65±0.12 ปริมาณเจลาตินปลาที่เพิ่มขึ้นส่งผลให้การขับนำ้า ออกจากเจลเฉาก๊วยลดลงเมื่อระยะเวลาการเก็บนานขึ้น (p0.05) นำ้านมแพะที่เติมนำ้าตาลร้อยละ 12 ได้รับคะแนนการยอมรับ ด้านกลิ่นและรสชาติมากที่สุดเท่ากับ 7.60±0.66 และ 7.55±0.77 ตามลำาดับ แตกต่างจากสูตรอื่นอย่างมีนัยสำาคัญ (p.05) ผลิตภัณฑ์เฉาก๊วยมีองค์ประกอบของโปรตีน ไขมัน คาร์โบไฮเดรต เถ้า เยื่อใย และความชื้น ร้อยละ 0.17±0.13, 0.02±0.15, 45.62±0.21, 10.20±0.34, 0.03±0.10 และ 43.96±0.42 ตามลำาดับ ในขณะที่นำ้านมแพะพาสเจอไรส์ มีปริมาณโปรตีน ไขมัน แลกโทสและเนื้อนมทั้งหมดร้อยละ 3.30±0.05, 3.68±0.10, 6.47±0.06 และ 12.15±0.08 ตามลำาดับ ซึ่งเป็นไป ตามเกณฑ์มาตรฐาน (มอก.738/2547) ผลิตภัณฑ์เฉาก๊วยในนำ้านมแพะฮาลาลพร้อมบริโภคสามารถเก็บรักษาได้นาน 8 วัน ที่อุณหภูมิ 5±1 องศาเซลเซียส โดยเชื้อจุลินทรีย์ทั้งหมด ยีสต์ รา และอีโคไล อยู่ในเกณฑ์มาตรฐานที่กำาหนด",https://li01.tci-thaijo.org/index.php/pnujr/article/view/110833,2018-05-08T07:54:58+0000,cover_issue_10179_en_US.jpg,no author name,no affiliation
