num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word
543,KFC,0,2020-10-20 11:15:06,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/121830849_3401132943275045_1834229408875045564_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ha8CcQkcuxoAX-Rmqhq&_nc_ht=scontent.fbkk5-6.fna&oh=6e7f25f8988e8417aa10c58786b3d28d&oe=60F282DD,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/121830849_3401132943275045_1834229408875045564_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ha8CcQkcuxoAX-Rmqhq&_nc_ht=scontent.fbkk5-6.fna&oh=fc48ad278bc0d250f8b5473c49af0143&oe=60F40199,0,https://facebook.com/kfcth/posts/3401134756608197,3401134756608197,,neutral,[],[]
544,KFC,0,2020-10-20 10:30:27,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/122119606_3403661519688854_8045222573911294521_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=4-EI1rHdh-QAX-BpEqG&_nc_ht=scontent.fbkk5-7.fna&oh=29bb2cb154642d7c70fe912fba041261&oe=60F42E7D,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/122119606_3403661519688854_8045222573911294521_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=4-EI1rHdh-QAX-BpEqG&_nc_ht=scontent.fbkk5-7.fna&oh=c04e37754670dbb4a128c3f4ae55fa58&oe=60F392BA,0,https://facebook.com/kfcth/posts/3403662626355410,3403662626355410,"KFC Food Truck เปิดจอยที่ ม.หอการค้า Open House
เปิดร้านพร้อมเสิร์ฟ ตั้งแต่เวลา เวลา 9.00 - 18.00 น.
เฉพาะวันที่ 19 - 21 ต.ค. 63 ใครมาที่งาน รีบมาเจอกันนะ
#KFCFoodTruck #อร่อยถึงที่",positive,"['พร้อม', 'อร่อย']",[]
545,KFC,0,2020-10-18 09:00:32,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/121240436_3393903660664640_3852218202851532684_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=XaFCAp8AQSYAX-VTQ-O&_nc_ht=scontent.fbkk5-7.fna&oh=82890131eb3c7c91354f7e65a5981616&oe=60F3CC82,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/121240436_3393903660664640_3852218202851532684_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=XaFCAp8AQSYAX-VTQ-O&_nc_ht=scontent.fbkk5-7.fna&oh=ceebda83f10b7bb0bb8cc405501f493e&oe=60F2C8C6,0,https://facebook.com/kfcth/posts/3393910820663924,3393910820663924,,neutral,[],[]
546,KFC,0,2020-10-17 16:13:44,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/121386721_3396405090414497_8693489492317955512_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=3y4H8qyEQm8AX8qpHil&_nc_ht=scontent.fbkk5-5.fna&oh=d1e8588bb44b327cc3a0599beba4fdd3&oe=60F425B4,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/121386721_3396405090414497_8693489492317955512_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=3y4H8qyEQm8AX8qpHil&_nc_ht=scontent.fbkk5-5.fna&oh=5bcd13431c4d81f99b4f47b87bb61df8&oe=60F35DF8,0,https://facebook.com/kfcth/posts/3396406473747692,3396406473747692,"ผู้พันเปิดร้านใหม่
อร่อยยั่วๆกับคูปองเด็ดจาก KFC X Lazada!
ครอบคลุมถึง 3 ช่องทาง จะรับที่ร้าน, เดลิเวอรี
หรือ Self Pick-up เลือกแบบไหนก็ได้กินไก่แบบคุ้มปั๊วะๆ
ช้อปด่วนที่ Lazada ตั้งแต่วันนี้ คลิกเลย เพิ่มเติมhttps://bit.ly/3o2sEAH

หมายเหตุ :
ราคาส่วนลดสินค้าขึ้นอยู่กับทางลาซาด้าเป็นผู้กำหนด
คูปองมี 3 ประเภทประกอบไปด้วย
1. คูปองสำหรับใช้หน้าร้านและรับกลับเท่านั้น
2. คูปองสำหรับบริการ Self Pick-up สั่งและรับที่ร้านเท่านั้น
3. คูปองสำหรับเดลิเวอรีออนไลน์เท่านั้น
- คูปองแต่ละประเภทไม่สามารถใช้ร่วมกันได้ สามารถใช้ได้เฉพาะช่องทางที่ระบุบนหน้าคูปองเท่านั้น
- ไม่สามารถใช้คูปองร่วมกับส่วนลดอื่นๆได้
- จำกัดการใช้คูปอง 1 สิทธิ์ ต่อใบเสร็จเท่านั้น
- คูปองที่มาจากการเซฟภาพหน้าจอไม่สามารถใช้งานได้ ทางร้านสามารถปฏิเสธการใช้ ดีล ที่มาจากการเซฟภาพหน้าจอ ได้ทุกกรณี
- คูปองสามารถใช้ได้ถึงวันที่ 31 ธันวาคม 2563 เท่านั้น
- คูปองไม่สามารถแลกเปลี่ยนหรือทอนเป็นเงินสดได้
- คูปองนี้สามารถใช้ได้ เมื่อทำการเข้าสู่ระบบสมาชิกเคเอฟซีเท่านั้นแบบ guest ไม่สามารถใช้งานได้
- เมื่อทำรายการสั่งซื้อสำเร็จไม่สามารถเปลี่ยนแปลง แก้ไขหรือยกเลิกออเดอร์ได้
เงื่อนไขเป็นไปตามบริษัทกำหนด",neutral,"['อร่อย', 'สำเร็จ']","['จำกัด', 'ปฏิเสธ']"
547,KFC,0,2020-10-16 11:15:51,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/121828991_3393138107407862_9170139620283181386_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=oyJ5z9CDy9AAX8AGwG1&_nc_ht=scontent.fbkk5-1.fna&oh=172b229f7e1920d2ba0818ed55d0e1ef&oe=60F2BFC2,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/121828991_3393138107407862_9170139620283181386_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=oyJ5z9CDy9AAX8AGwG1&_nc_ht=scontent.fbkk5-1.fna&oh=7155624b70ca1cf618d25bed0b91b8ce&oe=60F25946,0,https://facebook.com/kfcth/posts/3393138774074462,3393138774074462,,neutral,[],[]
548,KFC,0,2020-10-15 14:15:46,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/121674459_3390633214325018_6865292707732740365_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=2Xsva4knhCwAX8BczhP&_nc_ht=scontent.fbkk5-4.fna&oh=51c8dc873134c48efefdd59e7a98af9d&oe=60F34664,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/121674459_3390633214325018_6865292707732740365_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=2Xsva4knhCwAX8BczhP&_nc_ht=scontent.fbkk5-4.fna&oh=8591f6778c344b05bef5d20e386e6903&oe=60F2E468,0,https://facebook.com/kfcth/posts/3390634134324926,3390634134324926,"คู่นี้ซ่าแน่ โปรคู่เด็ดๆ เอาใจคนชิค
KFC LAY'S CHICKY CHIPS x pepsi
ไก่ทอดเคลือบเลย์กรอบๆ พร้อมเป๊บซี่ซ่าๆ
โดนใจวัยรุ่น ถึง 28 ต.ค. 63 (หรือจนกว่าสินค้าจะหมด)
เฉพาะที่ KFC ที่เดียว เช็กสาขาใกล้ตัว เพิ่มเติมhttps://bit.ly/3lM9BIY

หมายเหตุ :
โปรโมชั่นไก่ไม่มีกระดูกเลย์ชิคกี้ชิปส์คอมโบ
• ระยะเวลาขาย : 15 ต.ค. 63 – 28 ต.ค. 63 (หรือจนกว่าสินค้าหมด)
• ช่องทาง: ทานที่ร้านและซื้อกลับบ้านเท่านั้น (เฉพาะร้านปกติรีฟิล)
• ข้อมูลการแพ้อาหาร: เมนูนี้ไม่เหมาะสำหรับคนแพ้กลูเตนข้าวสาลี/แป้งสาลี,ผงชูรสชนิด MSG, ถั่วเหลืองและผลิตภัณฑ์จากถั่วเหลือง, นมและผลิตภัณฑ์จากนม
• สาขาที่งดจำหน่าย : สาขากลุ่มที่ 1 ปกติ, 2 และ 3
ร้านสาขากลุ่มที่ 1 รีฟิล : ราคาชุดละ 69 บาท (จากราคาปกติราคา 103 บาท) ในชุดประกอบไปด้วย ไก่ไม่มีกระดูกเลย์ชิคกี้ชิปส์ 2 ชิ้น, เป๊ปซี่ รีฟิล 1 แก้ว",positive,"['แน่', 'พร้อม']",['งด']
549,KFC,0,2020-10-14 21:00:30,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/121334781_3388863031168703_408511679929712236_n.png?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=9L69SMCWuJ8AX-E5PHp&_nc_ht=scontent.fbkk5-5.fna&oh=a3f5256bf4e4d32b5b3ad6f2c09723d7&oe=60F3B4B2,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-0/p320x320/121334781_3388863031168703_408511679929712236_n.png?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=9L69SMCWuJ8AX-E5PHp&_nc_ht=scontent.fbkk5-5.fna&oh=2e80f268f995696255dd37de93d2cf99&oe=60F41F1D,0,https://facebook.com/kfcth/posts/3388864401168566,3388864401168566,"เปิดตัวโปรคุ้มยิ่งกว่าคุ้ม! 6 ฟรี 6 คุ้มครบ จบในกล่อง
สัมผัสประสบการณ์ความอร่อยเฉพาะที่ KFC เดลิเวอรี
ถึง 26 ต.ค. เท่านั้น! คลิกสั่งเลย https://bit.ly/34VhPIa
#KFCpro12 #iLoveKFC

หมายเหตุ
ชุด 6 ฟรี 6 เพิ่มเติม
ระยะเวลาโปรโมชั่น วันที่ 1 ต.ค. – 26 ต.ค. 2563 เท่านั้น
ชุดละ 279 บาท ในชุดประกอบไปด้วย ไก่ทอด 6 ชิ้น,
เฟรนช์ฟรายส์ (ใหญ่) 1 กล่อง (ราคาปกติ 283 บาท) ฟรี วิงซ์แซ่บ 6 ชิ้น (ปกติ 110 บาท)
• สามารถซื้อได้ทาง KFC เดลิเวอรี ผ่านช่องทาง เว็บไซต์ แอปพลิเคชั่น และ 1150
• ราคาไม่รวมค่าจัดส่ง บริการ KFC เดลิเวอรี 40 บาท
• เคเอฟซีขอสงวนสิทธ์ในการเลือกชิ้นไก่
• กรุณาตรวจสอบเงื่อนไขการให้บริการ และเงื่อนไขการให้บริการเพิ่มเติมสำหรับช่องทางเดลิเวอรี ด้านบน",positive,"['ฟรี', 'อร่อย', 'ฟรี', 'ฟรี', 'กรุณา']",[]
550,KFC,0,2020-10-14 12:17:54,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/121151240_3387780647943608_4417979384423375583_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=5-ZCjkEVsEkAX-rIFLI&_nc_ht=scontent.fbkk5-7.fna&oh=1bd1556fd4c2875360dac3269daf771a&oe=60F42182,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/121151240_3387780647943608_4417979384423375583_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=5-ZCjkEVsEkAX-rIFLI&_nc_ht=scontent.fbkk5-7.fna&oh=deb94b29a39fc7e7aba959b927d1765d&oe=60F341C6,0,https://facebook.com/kfcth/posts/3387782267943446,3387782267943446,"LINE MAN SUPER SALE ลด 50%
รวมทัพของอร่อยที่ทุกคนรัก
จัดด่วน ถึง 1 พ.ย. 63 เท่านั้น!! รีบสั่งด่วน!
คลิกสั่งเลย https://bit.ly/30Y8zBH

หมายเหตุ
• วันที่ 1 ตุลาคม 2563 – 1 พฤศจิกายน 2563
•เพิ่มเติม เฉพาะเคเอฟซีสาขาที่ร่วมบริการไลน์แมน
• รายละเอียด : ชุดพิเศษลด 50% ราคาชุดละ 192 บาท (จากราคาเต็ม 384 บาท) ในชุดประกอบด้วย ไก่ทอด 4 ชิ้น, นักเก็ตส์ 6 ชิ้น, ไก่วิงซ์แซ่บ 3 ชิ้น และเฟรนช์ฟรายส์ ขนาดใหญ่ 2 ชุด
• เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
• อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
• กรุณาตรวจสอบเงื่อนไขการให้บริการเพิ่มเติมผ่านช่องทางไลน์แมน",positive,"['อร่อย', 'เต็ม', 'กรุณา']",[]
551,KFC,0,2020-10-13 10:00:45,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/121163841_3382522455136094_8489047749436502313_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=AC3dP1sydmMAX__0c37&_nc_ht=scontent.fbkk5-4.fna&oh=041b76d2162ae2bed280fb2dc73708af&oe=60F2D27E,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-0/p320x320/121163841_3382522455136094_8489047749436502313_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=AC3dP1sydmMAX__0c37&_nc_ht=scontent.fbkk5-4.fna&oh=a8ce34442298ed20057a0dc643820d63&oe=60F435FB,0,https://facebook.com/kfcth/posts/3382524128469260,3382524128469260,"นั่งรถนานๆ จอดพักสักนิดที่ KFC Drive Thru
สั่งไก่เติมสุข Bucket เดียว เติมพลังพร้อมเที่ยวทั้งคัน
#KFCROADTRIP #ไก่เติมสุข

เช็กสาขา Drive Thru ใกล้คุณเลย!
https://bit.ly/33Uy7Sp
หรือคลิกสั่งก่อนล่วงหน้าเพิ่มเติม รับสะดวกที่ร้านด้วยบริการ Self Pick-Up (เฉพาะสาขาที่มีบริการ) https://bit.ly/30WwQbc

หมายเหตุ
- 1 ต.ค. 2563 – 25 พ.ย. 2563 เท่านั้น
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- ชุดละ 199 บาท ในชุดประกอบไปด้วย ไก่ทอด 4 ชิ้น, ไก่ไม่มีกระดูก 2 ชิ้น, วิงซ์แซ่บ 2 ชิ้น, เฟรนช์ฟรายส์ (ปกติ) 2 ถุง (ปกติ 284 บาท)
- ราคาไม่รวมค่าจัดส่ง บริการเดลิเวอรี 40 บาท
- สามารถซื้อได้ทุกช่องทาง และทุกวิธีการ
- ราคาอาจแตกต่างกันในแต่ละสาขา
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
- ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['สุข', 'พร้อม', 'สุข', 'สะดวก']",[]
552,KFC,0,2020-10-12 18:11:43,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/121170170_3382668048454868_5218945645166608169_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=4tZY_t0-4QEAX9I82mc&_nc_ht=scontent.fbkk5-7.fna&oh=94f69f57360897bcc81649ec26519ad0&oe=60F34CFE,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/121170170_3382668048454868_5218945645166608169_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=4tZY_t0-4QEAX9I82mc&_nc_ht=scontent.fbkk5-7.fna&oh=97d37b6ee3579d35dbbf1936b80d7304&oe=60F38CB9,0,https://facebook.com/kfcth/posts/3382668788454794,3382668788454794,"รู้ยัง? KFC มีบริการใหม่
INBOX เข้ามาวันนี้
ก็สั่งไก่ทอดให้ไปส่งถึงบ้านได้แล้วนะ
อยากรู้เป็นยังไง? ลองทักเข้ามาเลย
คลิก https://bit.ly/36SfBfb",neutral,[],[]
553,KFC,0,2020-10-11 11:15:18,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/121239748_3378881435500196_3190410432927601263_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=e2LiMgjAdpAAX-TLYaO&_nc_ht=scontent.fbkk5-4.fna&oh=309b824858d8027034cf8fc89974f7fa&oe=60F39568,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/121239748_3378881435500196_3190410432927601263_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=e2LiMgjAdpAAX-TLYaO&_nc_ht=scontent.fbkk5-4.fna&oh=dcb461dd9562d1648ae747b17b8840c4&oe=60F44864,0,https://facebook.com/kfcth/posts/3378883158833357,3378883158833357,"10.10 ช้อปจนหมดตัว ไม่ต้องกลัว KFC ยังมีโปรดีๆ
6 ฟรี 6 ส่งไก่ร้อนๆ มาเสิร์ฟขาช้อป!
สั่งเลยวันนี้ - 26 ต.ค. 63 เฉพาะ KFC เดลิเวอรีเท่านั้น!!
คลิกสั่งเลย https://bit.ly/3jYT5oo

หมายเหตุ
• ชุด 6 ฟรี 6
• เพิ่มเติม ระยะเวลาโปรโมชัน วันที่ 1 ต.ค. – 26 ต.ค. 2563 เท่านั้น
• ชุดละ 279 บาท ในชุดประกอบไปด้วย ไก่ทอด 6 ชิ้น,
เฟรนช์ฟรายส์ (ใหญ่) 1 กล่อง (ราคาปกติ 283 บาท)
ฟรี วิงซ์แซ่บ 6 ชิ้น (ปกติ 110 บาท)
• สามารถซื้อได้ทาง KFC เดลิเวอรี ผ่านช่องทาง เว็บไซต์ แอปพลิเคชั่น และ 1150
• ราคาไม่รวมค่าจัดส่ง บริการ KFC เดลิเวอรี 40 บาท
• เคเอฟซีขอสงวนสิทธ์ในการเลือกชิ้นไก่
• กรุณาตรวจสอบเงื่อนไขการให้บริการ และเงื่อนไขการให้บริการเพิ่มเติมสำหรับช่องทางเดลิเวอรี ด้านบน",positive,"['ฟรี', 'ฟรี', 'ฟรี', 'กรุณา']","['หมดตัว', 'กลัว']"
554,KFC,0,2020-10-10 17:17:16,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/120934182_3376634939058179_890720805255584893_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=zSo4Vci7qyYAX_GF4Bk&_nc_ht=scontent.fbkk5-3.fna&oh=419dd811e7023d8dc41cb06d3d7f3be5&oe=60F2A7E4,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/120934182_3376634939058179_890720805255584893_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=zSo4Vci7qyYAX_GF4Bk&_nc_ht=scontent.fbkk5-3.fna&oh=e5210b218135561a4c369282bfff8c66&oe=60F440A7,0,https://facebook.com/kfcth/posts/3376635662391440,3376635662391440,"หยุดนี้ใครไปเขาค้อเจอกัน!
10 - 13 ต.ค. นี้ KFC Food Truck
ไปจอดที่ปตท.เขาค้อ แคมป์สน ตั้งแต่เวลา 10.00-19.00 น.

ใครขับรถมาหิวๆ อย่าลืมเลี้ยวมาพัก
รับความอร่อยฟินกันทั้งทริปนะ
คลิก map ขับตามมาเจอกันเลย https://bit.ly/3jZ1YOM",positive,"['อย่า', 'อร่อย']",['ลืม']
555,KFC,0,2020-10-10 11:15:23,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/121093820_3374366789284994_7378735154159718241_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=XXYRCyjz1kMAX9UE78w&_nc_ht=scontent.fbkk5-4.fna&oh=745749c655507348b82540f35ffe51d4&oe=60F38CE3,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/121093820_3374366789284994_7378735154159718241_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=XXYRCyjz1kMAX9UE78w&_nc_ht=scontent.fbkk5-4.fna&oh=afdbb902b2c1367ae516d395209dd88f&oe=60F44867,0,https://facebook.com/kfcth/posts/3374368509284822,3374368509284822,"KFC 10.10.10 MEGA DEAL! ส่วนลด 37%
ไก่ทอด 10 ชิ้น วิงซ์แซ่บ 10 ชิ้น และนักเก็ตส์ 10 ชิ้น
เพียงชุดละ 439.- จะสั่งไปปาร์ตี้กับเดอะแก๊งหรือที่บ้านก็คุ้ม!
เฉพาะสั่งผ่าน KFC เดลิเวอรีถึง 13 ต.ค.นี้เท่านั้น!!

เพิ่มเติม คลิกสั่งเลย https://bit.ly/2GFF8xs

หมายเหตุ
• 1 ต.ค. 63 – 13 ต.ค. 63 เท่านั้น
• ประกอบไปด้วย ไก่ทอด 10 ชิ้น, ไก่วิงซ์แซ่บ 10 ชิ้น,
และนักเก็ตส์ 10 ชิ้น ราคา 439 บาท (ปกติ 703 บาท)
• อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
• สามารถซื้อได้ที่เว็บไซต์ แอปพลิเคชั่น
ผ่านช่องทางเดลิเวอรี
• ราคาไม่รวมค่าจัดส่ง บริการ KFC เดลิเวอรี 40 บาท
• บริการส่งถึงที่ เดลิเวอรี ผ่าน www.kfc.co.th หรือ แอปพลิเคชัน KFC Thailand ไม่มีให้บริการในจังหวัด แม่ฮ่องสอน ยะลา ปัตตานี นราธิวาส และสำหรับในจังหวัดอื่นๆ พื้นที่ให้บริการอาจไม่ได้ครอบคลุมพื้นที่ทั้งจังหวัด กรุณาตรวจสอบพื้นที่ให้บริการ โทร 1150
• เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่
• เคเอฟซีขอสงวนสิทธิ์การเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า กรุณาตรวจสอบเงื่อนไขล่าสุดได้ที่จุดขาย หรือ ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['กรุณา', 'กรุณา']",[]
556,KFC,0,2020-10-10 09:00:45,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/120973434_3374358749285798_2892565055214797143_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Wg_H4w898_UAX-ERGxH&_nc_ht=scontent.fbkk5-5.fna&oh=6b47cbdded13480b772ddd0efea6808e&oe=60F39D17,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/120973434_3374358749285798_2892565055214797143_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Wg_H4w898_UAX-ERGxH&_nc_ht=scontent.fbkk5-5.fna&oh=120d4875390db5db048d8931271416ee&oe=60F39D93,0,https://facebook.com/kfcth/posts/3374360839285589,3374360839285589,"ปาร์ตี้ฉุกเฉิน ไม่ได้เตรียมตัว?
สั่ง KFC BIG ORDER แล้วรอรับเลย
สะดวกพร้อมฉลอง แค่กดสั่งไม่กี่คลิก!
คลิกสั่งเลย https://bit.ly/3lx97qc

หมายเหตุ
• เมนูจัดเลี้ยงสามารถสั่งได้ตั้งแต่วันที่ 9 กันยายน 2563เพิ่มเติม เป็นต้นไป
สามารถสั่งได้ผ่าน KFC Thailand Application/ Kfc.co.th/ 1150
• สั่งซื้อขั้นต่ำ 30 ชุด ในราคาชุดละ 99 บาท
เมนูพิเศษนี้ไม่เข้าร่วมการรับแต้มสะสมพอยท์
• ระยะเวลาการจัดส่ง 90 นาทีเมื่อสั่งน้อยกว่า 5,000 บาท
• อาหารและภาชนะในภาพ ตกแต่งเพื่อโฆษณา เคเอฟซีขอสงวนสิทธิ์
ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
• ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/Termsofuse",positive,"['สะดวก', 'พร้อม']",[]
557,KFC,0,2020-10-09 17:15:59,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/120936770_3373093599412313_4960374197392342914_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=eQiaYqyivN8AX-QcsD_&_nc_ht=scontent.fbkk5-1.fna&oh=080e3321071fb8e23ad87487d45ba729&oe=60F2CB60,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/120936770_3373093599412313_4960374197392342914_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=eQiaYqyivN8AX-QcsD_&_nc_ht=scontent.fbkk5-1.fna&oh=2c479444f6253ad4899aa52f71edd2b2&oe=60F41A9C,0,https://facebook.com/kfcth/posts/3373094036078936,3373094036078936,"ดึกแน่คืนนี้ เติมพลังทั้งห้องประชุม
ต้องสั่งเลย KFC เฉพาะสั่ง KFC เดลิเวอรีเท่านั้น!

คลิกสั่งเลย https://bit.ly/3d8fVHI",positive,['แน่'],[]
558,KFC,0,2020-10-09 16:30:15,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/121039065_3373651262689880_7131283424087961946_n.png?_nc_cat=104&ccb=1-3&_nc_sid=dd9801&_nc_ohc=CAsb98wHQRAAX-Kn1pg&_nc_ht=scontent.fbkk5-5.fna&oh=7b008910c966c6738a9400aa3f06bccf&oe=60F27FA0,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-0/s320x320/121039065_3373651262689880_7131283424087961946_n.png?_nc_cat=104&ccb=1-3&_nc_sid=dd9801&_nc_ohc=CAsb98wHQRAAX-Kn1pg&_nc_ht=scontent.fbkk5-5.fna&oh=0f0d7320afbab86aa4811c1617ccb1a5&oe=60F33BDA,0,https://facebook.com/kfcth/posts/3373651259356547,3373651259356547,,neutral,[],[]
559,KFC,0,2020-10-07 11:15:02,no img,no img,0,https://facebook.com/kfcth/posts/3365262290195444,3365262290195444,,neutral,[],[]
