num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
319,ชีวิตติดรีวิว,0,2021-07-17 10:07:20,no img,no img,0,https://facebook.com/TidReview/posts/4181207088812141,4181207088812141,#ก๋วยเตี๋ยวเรือโบราณ อร่อยแซ่บ อยู่นะ!!!,positive,อร่อย,,1,0,0,0,0,อร่อย,,,,
320,ชีวิตติดรีวิว,0,2021-07-16 20:30:56,,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/214549822_4180575795541937_3338094852494990191_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=0NEkeDnwXggAX-0s2ew&_nc_ht=scontent.fbkk5-6.fna&oh=4462531261b10be60f0637f7d0165551&oe=6182A921,0,https://facebook.com/TidReview/posts/4180580138874836,4180580138874836,"ก๋วยเตี๋ยวเรือไกรทอง เนื้อจรเข้!
ชามละ 50 บาท ไม่ต้องปรุงก็อร่อย!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคน วันนี้เจ๊มีร้านก๋วยเตี๋ยวมาฝาก แต่บอกเลยว่าไม่ธรรมดา เพราะเขาใช้เนื้อจรเข้ค่า นั่นก็คือร้าน “ก๋วยเตี๋ยวเรือไกรทอง” แล้วร้านนี้เขาเคลมเลยค่ะว่า ไม่ต้องปรุงก็อร่อย!
.
ร้านก๋วยเตี๋ยวเรือไกรทอง ทีเด็ดเยอะมาก ไม่ว่าจะเป็น ก๋วยเตี๋ยวหมูตุ๋น เนื้อตุ๋น เอ็นแก้ว แล้วพระเอกของร้านเลยก็คือ ก๋วยเตี๋ยวเรือเนื้อจรเข้ค่าา บอกเลยว่าเด็ดมากก แล้วเขาขายเริ่มต้นชามละ 40 บาทเองนะ วัตถุดิบที่เขาใช้ก็คัดสรรอย่างดี หมูตุ๋น เนื้อตุ๋น เปื่อย นุ่ม เอ๊นแก้วเด้ง กรุบมากก บอกเลยว่าสาวกสายเส้นไม่ควรพลาด!!
.
ชื่อ : ก๋วยเตี๋ยวเรือไกรทอง
พิกัด : แถว MRT ท่าพระ ซอยคริสตจักร
เวลา : 09.00 - 17.00 น.
โทร : 093 514 1198
*ทางทีมงานได้มีการถ่ายทำก่อนจะมีมาตรการคุมเข้ม*
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"อร่อย,อร่อย,ดี,นุ่ม",เปื่อย,2,0,0,0,0,"อร่อย,อร่อย",,,,
321,ชีวิตติดรีวิว,0,2021-07-16 18:34:27,,https://scontent.fbkk5-6.fna.fbcdn.net/v/t39.30808-6/cp0/e15/q65/p320x320/218222825_926187874636029_3464968002614458148_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=9TBH3Ed_310AX9O_k4q&_nc_ht=scontent.fbkk5-6.fna&oh=bd2773d48ef94dad16d1ab1a9c8eb30e&oe=6163948A,0,https://facebook.com/TidReview/posts/4180691998863650,4180691998863650,ลุ้นล็อคดาวน์ทั้งประเทศ !,neutral,,,0,0,0,0,0,,,,,
322,ชีวิตติดรีวิว,0,2021-07-16 16:02:45,,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/215367130_4180610942205089_5033264380451150906_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=pZ2gW7jX3RgAX9ZwlR-&_nc_ht=scontent.fbkk5-7.fna&oh=b93e43afd7f93288c2708124b299cd96&oe=61835D24,0,https://facebook.com/TidReview/posts/4180611052205078,4180611052205078,มั่นใจมาก ว่าจะถูก มั่นใจทุกงวด 🤣🤣 #ชีวิตติดรีวิว,positive,ถูก,,0,0,0,0,0,,,,,
323,ชีวิตติดรีวิว,0,2021-07-16 13:59:35,,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/217952498_4180542142211969_5225671898224653478_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=WoAMtQLA9-gAX_Sw9BI&_nc_ht=scontent.fbkk5-8.fna&oh=ca3dfc41342badf26ed312adb823a759&oe=618463A5,0,https://facebook.com/TidReview/posts/4180542198878630,4180542198878630,"สินมั่นคงประกันถัย ยกเลิกกรมธรรม์ประกันภัยโควิด!
หลังสถานการณ์โควิดอยู่ในระดับท้าทาย
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok :เพิ่มเติม Tidreview
.
สินมั่นคงประกันภัย บอกเลิกกรมธรรม์ประกันภัยโควิด ชนิด ""เจอ จ่าย จบ"" โดยให้กรมธรรม์สิ้นสุดความคุ้มครอง เมื่อล่วงพ้น 30 วัน โดยบริษัทจะคืนเบี้ยให้ผู้เอาประกันภายใน 15 วัน
.
อ่านเพิ่มเติม : https://bit.ly/3xF3vAB
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"มั่นคง,คุ้มครอง",,0,0,0,0,0,,,,,
324,ชีวิตติดรีวิว,0,2021-07-16 11:00:02,no img,no img,0,https://facebook.com/TidReview/posts/4180002365599280,4180002365599280,"ซาลาเปาไต้แป๊ะ ตำนาน 80ปี
แป้งนุ่ม ไส้แน่น ขายดีเวอร์
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
#กินตามซอย ใครชอบกินซาลาเปาแนะนำร้านนี้เลยจ๊ะ ซาลาเปาไต้แป๊ะ เป็นร้านซาลาเปาแบบดั้งเดิม ซาลาเปาไส้หมูสับ คือดีย์ ไปแล้วก็สั่ง แป้งนุ่มมากก รสชาติแป้งจะหวานนิดๆ ด้านในไส้จะมีทั้งหมูสับก้อนโต เห็ดหอมและไข่เค็ม ปรุงรสมาอย่างกลมกล่อม มีให้เลือกอีกหลากหลาย ทั้งไส้ถั่วเหลือง ไส้ถั่วดำ ไส้เผือกแปะก๊วย และไส้ครีมราคาลูกละ 22 บาทเท่านั้น
.
นอกจากนี้ยังมีเมนูขนมจีบ รสชาติดีย์มากกกกก เจ๊บอกเลยว่าต้องลอง!!
.
ร้าน : ซาลาเปาไต้แป๊ะ
พิกัด : ซอยเยาวพานิช เขตสัมพันธวงศ์ จ.กรุงเทพฯ
เวลา : 06.30 - 16.30 น. เปิดทุกวัน
โทร : 089 664 9250
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"นุ่ม,ชอบ,ดี,นุ่ม,หวาน,หอม,ดี",,0,0,0,1,0,,,,หอม,
325,ชีวิตติดรีวิว,0,2021-07-15 21:30:01,no img,no img,0,https://facebook.com/TidReview/posts/4179891108943739,4179891108943739,,neutral,,,0,0,0,0,0,,,,,
326,ชีวิตติดรีวิว,0,2021-07-15 20:33:09,no img,no img,0,https://facebook.com/TidReview/posts/4179998095599707,4179998095599707,,neutral,,,0,0,0,0,0,,,,,
327,ชีวิตติดรีวิว,0,2021-07-15 16:00:01,no img,no img,0,https://facebook.com/TidReview/posts/4179740275625489,4179740275625489,,neutral,,,0,0,0,0,0,,,,,
328,ชีวิตติดรีวิว,0,2021-07-15 13:57:14,,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/217869864_4179775662288617_5139326712697900008_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=v6PEcRqT2akAX-Rjr4r&_nc_ht=scontent.fbkk5-7.fna&oh=5355511e62ba3278eb983df3cede8bf2&oe=61847F6C,0,https://facebook.com/TidReview/posts/4179775745621942,4179775745621942,"#นายก ตรวจรอบ 3 ไม่พบเชื้อ
#ผ่านการตรวจ 3 ครั้ง
พร้อมกลับไปปฏิบัติภารกิจ

ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview

ประยุทธ์ จันทร์โอชา นายกรัฐมนตรี หลังจากที่ได้สัมผัสผู้ติดเชื้อ และทำการกักตัว
วันนี้กักตัวครบ 14 วันแล้ว และเข้าตรวจรับการตรวจหาเชื้อโควิด-19 รอบที่ 3 ผลออกมาแล้ว เป็นลบ ไม่พบเชื้อ !
พร้อมเข้าปฏิบัติภารกิจในวันพรุ่งนี้ 16 กค. 64 เป้นวันแรก

#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",neutral,"พร้อม,พร้อม","ติดเชื้อ,ลบ",0,0,0,0,0,,,,,
329,ชีวิตติดรีวิว,0,2021-07-15 11:00:04,no img,no img,0,https://facebook.com/TidReview/posts/4179156362350547,4179156362350547,"ก๋วยเตี๋ยวป๊อก ป๊อก ฝีนักมวย
รสชาติหนักแน่น เหมือนกับพ่อค้า!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
#กินตามซอย ร้าน ป๊อก ป๊อก ก๋วยเตี๋ยวนักมวย เป็นร้านก๋วยเตี๋ยวรถพ่วงที่ไม่ธรรมดา รสชาติหนักแน่นยิ่งกว่าหมัดพ่อค้า น็อคใจลูกค้าด้วยฝีมืออันยอดเยี่ยม มีหลากหลายเมนูก๋วยเตี๋ยวฝห้เลือกทั้งก๋วยเตี๋ยวน้ำใส ต้มยำ น้ำตก เย็นตาโฟ เรียกได้ว่าครบสูตรก๋วยเตี๋ยวเลยจ๊ะ น้ำซุปร้านนี้เด็ดมากไม่อยากจะโม้ อยากให้มาลองเองมากกว่า!!
.
รสชาติก็เด็ด แถมพ่อค้าใจดีมากกก ใครชอบกินก๋วยเตี๋ยวเจ๊แนะนำร้านนี้เลย ต้องลองงง!
.
ร้าน : ป๊อก ป๊อก ก๋วยเตี๋ยวนักมวย
พิกัด : วงศ์สว่าง 11 หลังพระจอมเกล้าพระนครเหนือ
เวลา : 10.00 น. - 17.00 น.
โทร : 080 666 6563
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"ยอดเยี่ยม,แถม,ดีมาก,ชอบ",งง,0,0,0,0,0,,,,,
330,ชีวิตติดรีวิว,0,2021-07-15 10:05:47,,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/218008525_4179657355633781_2915612016303276739_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=p6vrnJKbv4EAX93bUVO&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-5.fna&oh=c016c9d50c2102181604f2b75e016491&oe=6181F50F,0,https://facebook.com/TidReview/posts/4179657918967058,4179657918967058,"หมูปิ้ง ทอดมันปิ้ง!
หอมเตาถ่าน โรยกระเทียมเจียว
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคน วันนี้เจ๊จะพาไปร้านเด็ดแถวเสาชิงช้า นั่นก็คือร้าน “หมูปิ้งสูตรอากง” เป็นร้านรถเข็นเล็กๆ แต่บอกเลยว่าความเก๋า ความเก่าไม่เล็กตามเลยนะคะ ขายดิบขายดีมาก แค่เดินผ่านก็ได้กลิ่นหอมๆ ของเตาถ่านแล้วค่ะ
.
ร้านหมูปิ้งอากง เค้ามีวิธีการย่างที่ไม่เหมือนใคร ก็คือเขาจะย่างไปจุ่มน้ำจิ้มไป จะทำให้น้ำจิ้มเข้าเนื้อ เข้มข้น ถึงเครื่อง สูตรนี้เขาบอกว่าเป็นสูตรมาตั้งแต่อากง รสชาติก็จะมีความเปรี้ยว เผ็ด จัดจ้าน แล้วเค้ายังมีอย่างอื่นให้เลือกทานด้วยนะคะ ทั้งทอดมัน หมูปิ้ง ไก่ปิ้ง ลูกชิ้น ไส้กรกแดง แล้วพอเค้าย่างไปเรื่อยๆ เค้าจะโรยกระเทียมเจียว กับพริกไทย เพิ่มความหอมไปอีก
.
ชื่อ : หมูปิ้งสูตรอากง
พิกัด : ตรงข้ามวัดสุทัศน์ เสาขิงช้า
เวลา : 10.00 -17.00 น.
โทร : 090 981 8938
*ทางทีมงานได้มีการถ่ายทำก่อนจะมีมาตรการคุมเข้ม*
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"หอม,หอม",ตรงข้าม,0,0,0,2,0,,,,"หอม,หอม",
331,ชีวิตติดรีวิว,0,2021-07-15 09:50:11,,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/206364165_901117423900768_5049791514513166272_n.jpg?_nc_cat=111&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=6lcyP9mYOfcAX_DOCdU&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-3.fna&oh=79c1f15f59ad84193181d2208f125944&oe=61826DB8,0,https://facebook.com/TidReview/posts/4179649762301207,4179649762301207,,neutral,,,0,0,0,0,0,,,,,
332,ชีวิตติดรีวิว,0,2021-07-14 20:54:00,no img,no img,0,https://facebook.com/TidReview/posts/4179222215677295,4179222215677295,"#กระเพาะปลาคุณหญิง
40 บาท อิ่มมาก!!!!",neutral,,,0,0,0,0,0,,,,,
333,ชีวิตติดรีวิว,0,2021-07-14 20:34:00,,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/217563992_4179207945678722_4797844285745938821_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=wqIvYow24NwAX-qA3MQ&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-6.fna&oh=6e4c69dd8d577e51ea163fc3c69a47bc&oe=61820207,0,https://facebook.com/TidReview/posts/4179208625678654,4179208625678654,"ก๋วยเตี๋ยวเรือในคลอง วัดพิกุลเงิน
ชามละ 20 บาท ตำนาน 60 ปี
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคน วันนี้เจ๊มีร้านก๋วยเตี๋ยวเรือ ที่ขายบนเรือจริงๆ มาฝากค่ะ นั่นก็คือร้าน “ก๋วยเตี๋ยวเรือวัดพิกุล” ร้านนี้เขาจะขายบนเรือ อยุ่ในวัดพิกุลเงิน แล้วเขาขายมากว่า 60 ปีค่ะ
.
ร้านก๋วยเตี๋ยวเรือวัดพิกุลเงิน เป็นร้านก๋วยเตี๋ยวที่ขายอยู่บนเรือ เขาขายมาตั้งแต่ชามละไม่ถึงบาท พายเรือมาขายทุกวัน เมนูของคุณป้าก็จะมี ก๋วยเตี๋ยวเรือ ก๋วยเตี๋ยวต้มยำ ก๋วยเตี๋ยวน้ำใส บอกเลยว่าเด็ดทุกเมนูจริงๆค่ะ คุณป้าเขาใช้เป็นหมูนะคะ ส่วนก๋วยเตี๋ยวต้มยำเป็นแบบโบราณ มีถั่วคั่วหอมๆ แล้วราคาก็ไม่แพงด้วย ราคาแค่ 20 บาท พิเศษ 25 บาทเท่านั้น!
.
ชื่อ : ก๋วยเตี๋ยวเรือวัดพิกุลเงิน
พิกัด : วัดพิกุลเงิน บางใหญ่ จ.นนทบุรี
เวลา : 8.00 - 13.00 น.
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",neutral,หอม,แพง,0,0,0,1,0,,,,หอม,
334,ชีวิตติดรีวิว,0,2021-07-14 18:36:00,,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/217850216_4179131969019653_7757061084169763411_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=cVo8X7MmepIAX__ySdh&_nc_ht=scontent.fbkk5-4.fna&oh=eebe1ed27d7cfd9cdb7e312ee0a5d250&oe=6182BB28,0,https://facebook.com/TidReview/posts/4179132125686304,4179132125686304,"นายกฯ ไม่ระงับสลับฉีดวัคซีน
สั่งเร่งเดินหน้าฉีดให้เร็วที่สุด⁣
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
นายอนุชา บูรพชัยศรี โฆษกประจำสำนักนายกรัฐมนตรี เปิดเผยว่า พลเอก ประยุทธ์ จันทร์โอชา นายกรัฐมนตรีและรัฐมนตรีว่าการกระทรวงกลาโหม มีนโยบายเน้นการจัดหาและฉีดวัคซีนให้ประชาชนโดยเร็วที่สุด ซึ่งนายกฯ ไม่มีนโยบายที่จะระงับการใช้วัคซีน ""ผสมสูตร"" และขอให้ทุกฝ่ายรับฟังความเห็นของคณะกรรมการโรคติดต่อแห่งชาติ เพื่อนำมาพิจารณาอย่างถี่ถ้วน
.
อ่านเพิ่มเติม : https://bit.ly/3wEEVyD
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"เร็ว,เน้น",,0,0,0,0,0,,,,,
335,ชีวิตติดรีวิว,0,2021-07-14 18:32:00,,https://scontent.fbkk5-6.fna.fbcdn.net/v/t39.30808-6/cp0/e15/q65/s320x320/215596034_921606461760837_72693128766289112_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=6CjQeN8i4OQAX_8rxRJ&tn=QRJblTxtWwHje9p0&_nc_ht=scontent.fbkk5-6.fna&oh=9367a39b8144c7a2951018f5a8361cce&oe=6161A579,0,https://facebook.com/TidReview/posts/4179129809019869,4179129809019869,เย็นนี้ ก็จัดเลยสิค่ะ !!!,neutral,,,0,0,0,0,0,,,,,
336,ชีวิตติดรีวิว,0,2021-07-14 16:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4178928202373363,4178928202373363,"บะหมี่จับกัง ปากร้ายใจดี!
ร้านเด็ดย่านจรัญฯ
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
#TidReviewINSIDE EP.567 สวัสดีค่ะทุกคน วันนี้เจ๊มีร้านเด็ด ย่านจรัญฯ มาฝากค่า นั่นก็คือร้าน “ป้าปิ๊ บะหมี่จับกัง” เห็นแก่ปากร้ายแบบนี้ แต่บอกเลยว่าให้เยอะเวอร์ แล้วห่อละแค่ 30 บาทเองค่า
.
ร้านป้าปิ๊ บะหมี่จับกัง เจ๊บอกเลยว่าเห็นคุณป้าปากร้ายแบบนี้ แต่คุณป้าให้เยอะนะคะ ยิ่งถ้าเป็นผู้ชายคุณป้าให้แบบจัดเต็มเลยค่ะ แล้วขายแค่ราคา 30 บาทเท่านั้นค่า แล้ววัตถุดิบทั้งหมู ทั้งเส้นบะหมี่ และน้ำซอส บอกเลยว่าคุณป้าคัดสรรมาอย่างดีค่ะ หมูแดงฉ่ำๆ ไม่เหนียว เส้นบะหมี่ก็เริ่ด น้ำซอสยิ่งฉ่ำ กลมกล่อม เข้ากันสุดๆค่า ร้านตั้งอยู่จรัญสนิทวงศ์ 46 นะคะ
.
*ทางทีมงานได้มีการถ่ายทำก่อนจะมีมาตรการคุมเข้ม*
.
ชื่อ : ป้าปิ๊ บะหมี่จับกัง
พิกัด : จรัญสนิทวงศ์ 46
เวลา : ตั้งแต่ 05.00 น. จนกว่าของจะหมด
โทร : 095 115 9840
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"เต็ม,ดี",,0,0,0,0,0,,,,,
337,ชีวิตติดรีวิว,0,2021-07-14 13:08:00,,https://scontent.fbkk5-6.fna.fbcdn.net/v/t39.30808-6/cp0/e15/q65/s320x320/214311637_921607875094029_4863659412751822934_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=GSK6PRqDmUYAX_WJK4B&_nc_ht=scontent.fbkk5-6.fna&oh=a218e3f59415de5d3eb7b3214d229667&oe=61629284,0,https://facebook.com/TidReview/posts/4178963602369823,4178963602369823,อยากกินเลย!!! ชีวิตติดโปรฯ,neutral,,,0,0,0,0,0,,,,,
338,ชีวิตติดรีวิว,0,2021-07-14 11:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4178881779044672,4178881779044672,"ทอดมันกุ้งในตำนาน
อยากกินต้องรอ ขายดีตั้งแต่เปิดร้านยังไม่เสร็จ!!
.
ใครที่ไปนครปฐมบ่อยๆเจ๊ขอแนะนำร้าน ช.ทอดมันกุ้ง เลยจ๊ะ ถือว่าเป็นเจ้าเด็ดเจ้าดังย่านนครปฐม ขายดีมากก คิวล้นตั้งแต่เปิดร้าน ทอดมันมีความเด้งๆเพิ่มเติม ชิ้นใหญ่ กัดไปรู้สึกถึงเนื้อกุ้งเน้นๆ เต็มปากเต็มคำมาก จิ้มกับน้ำจิ้มบ๊วยเข้ากันสุดๆ มีแบบเอาไปทอดเองด้วยนะจ๊ะ สำหรับที่อยากตุนไว้กินที่บ้าน ราคาอยู่ที่ 5 ชิ้น 80 บาท และ 10 ชิ้น 160 บาท รสชาติคุ้มราคามากเจ๊บอกเลยจ๊ะ
.
ร้านจะอยู่ตลาดองค์พระปฐมเจดีย์ หาไม่ยากค่ะ แค่เดินเข้าไปในตลาด มองหาร้านที่คนต่อคิวเยอะที่สุด ก็จะเจอเลยจ้าา
.
ร้าน : ช.ทอดมันกุ้ง นครปฐม
พิกัด : องค์พระปฐมเจดีย์ จ.นครปฐม
เวลา : 16:00 - 22:00 เปิดทุกวัน
โทร : 092 980 4464",negative,เน้น,"กัด,ยาก",0,0,0,0,0,,,,,
339,ชีวิตติดรีวิว,0,2021-07-13 20:40:00,,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/202125142_1236590960086996_3724293042709528180_n.jpg?_nc_cat=100&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=Zr2KTJU6z58AX8xfmYP&_nc_ht=scontent.fbkk5-5.fna&oh=4646266f19ed893b37f0c9ba2ee691d1&oe=6184AF35,0,https://facebook.com/TidReview/posts/4178380549094795,4178380549094795,หิวเลยค่ะ เห็นแบบนี้!!!,neutral,,,0,0,0,0,0,,,,,
340,ชีวิตติดรีวิว,0,2021-07-13 18:30:00,,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/217040604_4178289042437279_1346970899128510933_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=obWq-yo4T6sAX9vHLbO&_nc_ht=scontent.fbkk5-4.fna&oh=e426b452ab40b193f22e2c2098969b6f&oe=61837B27,0,https://facebook.com/TidReview/posts/4178289075770609,4178289075770609,"ครม. อนุมัติเงินกู้ เยียวยาล็อกดาวน์ 10 จังหวัด
ชดเชยค่าจ้าง 9 กลุ่มอาชีพ คนละไม่เกิน 1 หมื่นบาท
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว เพิ่มเติม
Tiktok : Tidreview
.
คณะรัฐมนตรี (ครม.) ที่มี พล.อ.ประยุทธ์ จันทร์โอชา นายกรัฐมนตรี และ รมว.กลาโหม เห็นชอบมาตรการเยียวยาผู้ได้รับผลกระทบจากการล็อคดาวน์ 10 จังหวัด โดยเยียวยา 9 สาขาอาชีพ ซึ่งมีระยะเวลา 1 เดือน ส่วนผู้ที่ประกอบอาชีพที่ไม่ได้อยู่ในมาตรา 33 ,มาตรา 39 และ มาตรา 40 สามารถไปลงทะเบียนเป็นผู้ประกันตนมาตรา 40 กับสำนักงานประกันสังคมภายในเดือน กรกฎาคม 64 เพื่อรับเงินช่วยเหลือตจจำนวน 5,000 บาท
.
อ่านเพิ่มเติม : https://bit.ly/3r6j4Pi
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",neutral,อนุมัติ,เกิน,0,0,0,0,0,,,,,
341,ชีวิตติดรีวิว,0,2021-07-13 16:00:00,no img,no img,0,https://facebook.com/TidReview/posts/4177619982504185,4177619982504185,"เต้าฮวยยาสูบ เจ้าเก่าในตำนาน!
บัวลอย เฉาก๊วย น้ำขิง ทีเด็ดร้าน!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
#TidReviewINSIDE EP.566 สวัสดีค่ะทุกคน วันนี้เจ๊ขอเอาร้านนน้ำสมุนไพรมาฝากกันบ้าง นั่นก็คือร้าน “เต้าฮวยไล้เหลี่ยว” เป็นอีกสาขาของร้านเต้าฮวยยาสูบนะคะ แต่บอกเลยว่าสูตรเหมือนกันเป๊ะ
.
ร้านเต้าฮวยไล้เหลี่ยว มีเมนูเยอะมากก ไม่ว่าจะเป็น เต้าฮวยน้ำขิง บัวลอยน้ำขิง เฉาก๊วยทรายแดง แต่ละเมนูคือเด็ดมากก เริ่มกันด้วยบัวลอยน้ำขิงก่อนเลยค่ะ ตัวบัวลอยคือนุ่มมาก ไส้แน่นๆ แป้งนุ่มมาก หวานพอดี มาต่อกับเฉาก๊วยเลยค่ะ ตัวเฉาก๊วยคือส่งตรงมาจากเมืองจีนเลยนะคะ เนื้อนิ่ม เด้ง ทานกับทรายแดง เข้ากันสุดๆ แล้วยังสามารถแก้ร้อนในได้ด้วยนะคะ แล้วที่สำคัญวัตถุดิบของเค้าก็คัดสรรอย่างดีมาก ตัวขิงใช้ขิงแก่จัด ขิงยา ส่วนน้ำตาลก็เคี่ยวจนหอม บอกเลยว่าทานร้านนี้ไม่มีผิดหวังค่า
.
ชื่อ : เต้าฮวยไล้เหลี่ยว (เต้าฮวยยาสูบ)
พิกัด : ซอยเจริญสุข ถนนพระราม 4 คลองเตย
เวลา : 09.00 - 17.00 น. หยุดวันเสาร์ - อาทิตย์
โทร : 089 693 9048
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"นุ่ม,นุ่ม,หวาน,ตรง,ดีมาก,หอม,สุข","จน,ผิดหวัง",0,0,0,1,0,,,,หอม,
