num,name,price,type,star,sold,send_from,img_src,url,product_id
53,ไส้กรอกเจ มินิคอกเทลเจ อาหารเจ ลูกชิ้นเจ ลูกชิ้นเห็ดหอมเจ ปลาเส้น ปลาสามเหลี่ยม ปูอัด ทอดมันเจ,100.0,general,4.8476,1700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3f5fc08b57bd40ece4d5dd2e9877ec5b_tn,https://shopee.co.th//ไส้กรอกเจ-มินิคอกเทลเจ-อาหารเจ-ลูกชิ้นเจ-ลูกชิ้นเห็ดหอมเจ-ปลาเส้น-ปลาสามเหลี่ยม-ปูอัด-ทอดมันเจ-i.121169076.4626571723?position=67,4626571723
54,ยำปลาดุกฟู ขุนวัง สินค้าพร้อมส่ง,59.0,general,4.8,1100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7330ae6ce54c878ca06421e075e1481d_tn,https://shopee.co.th//ยำปลาดุกฟู-ขุนวัง-สินค้าพร้อมส่ง-i.370592335.3012014514?position=68,3012014514
55,ปลาซิวแก้วตากแห้ง ไม่เหม็นไม่เค็ม (สินค้าจากเขื่อนสิริกิตต์)ค่าขนส่งถูก,50.0,ร้านแนะนำ,4.9203,302.0,จังหวัดอุตรดิตถ์,https://cf.shopee.co.th/file/5c39bbce521ca63b9e76630912444be2_tn,https://shopee.co.th//ปลาซิวแก้วตากแห้ง-ไม่เหม็นไม่เค็ม-(สินค้าจากเขื่อนสิริกิตต์)ค่าขนส่งถูก-i.236222099.9204768281?position=69,9204768281
56,ICFresh ปลาซาบะนอร์เวย์ แถมซอสเทอริยากิ แพค 80 กรัม,49.0,general,4.8421,771.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/af66a4028c016c21b1d098cb0646517f_tn,https://shopee.co.th//ICFresh-ปลาซาบะนอร์เวย์-แถมซอสเทอริยากิ-แพค-80-กรัม-i.238605750.9510967884?position=70,9510967884
57,ปลาฉิ้งฉ้าง อบแห้ง (ปลากะตัก)เกาะยาว(ขึ้นชื่อ)500กรัม(ครึ่งกิโล)ปลาตัวเล็ก ปลาจิ้งจั้ง ปลาฉิ้งฉั้ง จิงจัง จิงจั้ง ชิงชัง,115.0,ร้านแนะนำ,4.8885,573.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/3135f1d57726928720b83ccd30f726c5_tn,https://shopee.co.th//ปลาฉิ้งฉ้าง-อบแห้ง-(ปลากะตัก)เกาะยาว(ขึ้นชื่อ)500กรัม(ครึ่งกิโล)ปลาตัวเล็ก-ปลาจิ้งจั้ง-ปลาฉิ้งฉั้ง-จิงจัง-จิงจั้ง-ชิงชัง-i.16834845.4838629995?position=71,4838629995
58,วราปลาทูนึ่งแม่กลองแพ็ค4ตัว (สินค้าส่งขั้นต่ำ 3 แพ๊ค สามารถคละสินค้าในร้านได้ค่ะ),50.0,general,4.7945,308.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/49398ab31308c02d2b8f24a8cea7cc52_tn,https://shopee.co.th//วราปลาทูนึ่งแม่กลองแพ็ค4ตัว-(สินค้าส่งขั้นต่ำ-3-แพ๊ค-สามารถคละสินค้าในร้านได้ค่ะ)-i.203726719.3314745609?position=72,3314745609
59,🐟ปลาข้าวสาร ปลาสายไหม อบกรอบ เกรดA แคลเซียมสูง! กรอบอร่อยไม่อมน้ำมัน❤️,55.0,general,4.5531,1700.0,จังหวัดแพร่,https://cf.shopee.co.th/file/6f778b2a3267b6d8c631eeba21d7a7d1_tn,https://shopee.co.th//🐟ปลาข้าวสาร-ปลาสายไหม-อบกรอบ-เกรดA-แคลเซียมสูง!-กรอบอร่อยไม่อมน้ำมัน❤️-i.165676571.4157658792?position=73,4157658792
60,ปลาข้างเหลืองโรยงา ถูกที่สุด​ เกรดพรีเมี่ยม,50.0,ร้านแนะนำ,4.7835,4600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d47900e0e8210caeeb6dfe14158d26c8_tn,https://shopee.co.th//ปลาข้างเหลืองโรยงา-ถูกที่สุด​-เกรดพรีเมี่ยม-i.36523849.1263906108?position=74,1263906108
61,ปลาข้างเหลืองแดดเดียว เนื้อปลาที่นุ่ม ไม่แข็ง,100.0,general,4.5772,774.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/d74ea04670fc2726d132dcdecbe0ade1_tn,https://shopee.co.th//ปลาข้างเหลืองแดดเดียว-เนื้อปลาที่นุ่ม-ไม่แข็ง-i.140598303.2559594201?position=75,2559594201
62,ปลาส้มแท่งพะเยาไร้ก้าง(3ห่อ100฿)แม่นงคราญ,32.0,ร้านแนะนำ,4.8418,1000.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/399b444da3d4027d88f984ae14b321e4_tn,https://shopee.co.th//ปลาส้มแท่งพะเยาไร้ก้าง(3ห่อ100฿)แม่นงคราญ-i.21027380.3679145529?position=76,3679145529
63,ปลามะลิ (เล็ก-ใหญ่) ปลากะตัก ตัดหัว 🐟🐟🐟 แพ็คสูญญากาศ ตากแห้ง,75.0,general,4.7756,2600.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/6c86d51a0237e9c5e7f1b50b51a3be33_tn,https://shopee.co.th//ปลามะลิ-(เล็ก-ใหญ่)-ปลากะตัก-ตัดหัว-🐟🐟🐟-แพ็คสูญญากาศ-ตากแห้ง-i.23183981.881086883?position=77,881086883
64,🐠🐠ปลากรอบสามรส 500กรัม90บาท ปลาฉิ๊งฉั้ง สดใหม่ทุกวัน,49.0,ร้านแนะนำ,4.7982,325.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/1f0d7463fdda26d65ec842a5d8bda492_tn,https://shopee.co.th//🐠🐠ปลากรอบสามรส-500กรัม90บาท-ปลาฉิ๊งฉั้ง-สดใหม่ทุกวัน-i.86223665.3557176995?position=78,3557176995
65,📌ปลาดุกฟูผัดพริกขิง🌶 หวานนิด กรอบหน่อย แต่อร่อยมากก รสชาติกลมกล่อมกำลังดี‼️,100.0,general,4.6653,1400.0,จังหวัดแพร่,https://cf.shopee.co.th/file/3727c91819c47cd1c8c419b0bc19143b_tn,https://shopee.co.th//📌ปลาดุกฟูผัดพริกขิง🌶-หวานนิด-กรอบหน่อย-แต่อร่อยมากก-รสชาติกลมกล่อมกำลังดี‼️-i.165676571.5222694993?position=79,5222694993
66,ปลาช่อนชิ้นแดดเดียวขนส่งแบบเย็น ⚠️⚠️อ่านก่อนสั่ง COVID ช่วงนี้ขนส่งงดพื้นทีห่างไกล,129.0,general,4.8056,755.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/8d28ad32d1330e2b0eb6cd0268920220_tn,https://shopee.co.th//ปลาช่อนชิ้นแดดเดียวขนส่งแบบเย็น-⚠️⚠️อ่านก่อนสั่ง-COVID-ช่วงนี้ขนส่งงดพื้นทีห่างไกล-i.82098483.6053704288?position=80,6053704288
67,ปลาหวาน ปลาข้างเหลืองงา ปลากิมสั่วโรยงา เกรดเอ สดใหม่ทุกวัน รสชาติหวานๆเค็มๆ ปลาหวานงา,75.0,ร้านแนะนำ,4.811,2200.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/c2625217ed525f09dd0f94784622518a_tn,https://shopee.co.th//ปลาหวาน-ปลาข้างเหลืองงา-ปลากิมสั่วโรยงา-เกรดเอ-สดใหม่ทุกวัน-รสชาติหวานๆเค็มๆ-ปลาหวานงา-i.91639966.4216778012?position=81,4216778012
68,ปลาแดดเดียวปลาใบปลาราชินีแห่งท้องทะเลไม่เค็มขนาด 200กรัม(ไม่ใส่ยา)ของฝากภูเก็ต,150.0,ร้านแนะนำ,4.8687,195.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/f250a1408c3a4dfa368969c2a7e194e2_tn,https://shopee.co.th//ปลาแดดเดียวปลาใบปลาราชินีแห่งท้องทะเลไม่เค็มขนาด-200กรัม(ไม่ใส่ยา)ของฝากภูเก็ต-i.142553324.8818559603?position=82,8818559603
69,วราปลาทูนึ่งแม่กลองแพ็ค 3ตัว (สินค้าส่งขั้นต่ำ 3 แพ๊ค สามารถคละสินค้าในร้านได้ค่ะ),50.0,general,4.7609,168.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/13db8a4d0eb6a3ce299f301a3049c2c1_tn,https://shopee.co.th//วราปลาทูนึ่งแม่กลองแพ็ค-3ตัว-(สินค้าส่งขั้นต่ำ-3-แพ๊ค-สามารถคละสินค้าในร้านได้ค่ะ)-i.203726719.4014822645?position=83,4014822645
70,ปลาเค็มเจ โยตา 1แพ็ค 3 ชิ้น ขนาด150กรัม🙏กรุณาอ่านรายละเอียดก่อนกดสี่งซื้อ🙏,40.0,ร้านแนะนำ,4.8611,272.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6b19d0e139a2ef7646b935be52d037b2_tn,https://shopee.co.th//ปลาเค็มเจ-โยตา-1แพ็ค-3-ชิ้น-ขนาด150กรัม🙏กรุณาอ่านรายละเอียดก่อนกดสี่งซื้อ🙏-i.65893482.7878971858?position=84,7878971858
71,ปลาอินทรีเค็มแพ็คซีลสุญญากาศ 6 ชิ้น สูตรเค็มน้อย (400-450 กรัม) จากชาวประมงโดยตรง,219.0,ร้านแนะนำ,4.8814,2200.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/be0f10ecd981491fe0808a4ef72a5bb3_tn,https://shopee.co.th//ปลาอินทรีเค็มแพ็คซีลสุญญากาศ-6-ชิ้น-สูตรเค็มน้อย-(400-450-กรัม)-จากชาวประมงโดยตรง-i.2704484.4836889129?position=85,4836889129
72,ปลาน้อยแสนซนดุ๊กดิ๊ก ดิ้นได้ (มีเสียง ดิ้นได้) SET3,79.0,ร้านแนะนำ,4.7231,1400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/037456046a375e34924caa322eff56e6_tn,https://shopee.co.th//ปลาน้อยแสนซนดุ๊กดิ๊ก-ดิ้นได้-(มีเสียง-ดิ้นได้)-SET3-i.73534576.6638136490?position=86,6638136490
73,ปลามะลิ ปลาใบไม้ ไม่เค็มมาก สดใหม่ สะอาด ปลอดสารพิษ ทอดกินเล่นได้เลย,89.0,ร้านแนะนำ,4.6627,167.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/7f1f2a2598c0d07176697878da74ec3c_tn,https://shopee.co.th//ปลามะลิ-ปลาใบไม้-ไม่เค็มมาก-สดใหม่-สะอาด-ปลอดสารพิษ-ทอดกินเล่นได้เลย-i.91639966.2962667824?position=87,2962667824
74,ปลาจวดตัดหัว 1แพ็ค 400กรัม ปลาจวด ปลาจวดเค็ม ปลาจวดแดดเดียว ปลาเค็ม ตากแห้ง อาหารทะเลแห้ง อาหารทะเลแปรรูป ราคาถูก ของฝาก,100.0,ร้านแนะนำ,4.5426,214.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/2602f58bd6023c7e87b4350e3a099695_tn,https://shopee.co.th//ปลาจวดตัดหัว-1แพ็ค-400กรัม-ปลาจวด-ปลาจวดเค็ม-ปลาจวดแดดเดียว-ปลาเค็ม-ตากแห้ง-อาหารทะเลแห้ง-อาหารทะเลแปรรูป-ราคาถูก-ของฝาก-i.188318445.7615446209?position=88,7615446209
75,📍โปรดอ่านก่อนสั่งซื้อ📍 ลูกชิ้นบุ๊กโกะ ลูกชิ้นปลามันดูน้ำแตก ไส้ปลาสับน้ำมันงา สูตรเกาหลี (มีฮาลาล),99.0,ร้านแนะนำ,4.8807,811.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6ad7efbfa32c1c13858966442b27f1ce_tn,https://shopee.co.th//📍โปรดอ่านก่อนสั่งซื้อ📍-ลูกชิ้นบุ๊กโกะ-ลูกชิ้นปลามันดูน้ำแตก-ไส้ปลาสับน้ำมันงา-สูตรเกาหลี-(มีฮาลาล)-i.326151615.6958615146?position=89,6958615146
76,ปลาดุกร้า เฉลา พัทลุง บ้านโงกน้ำ 3 ตัวใหญ่ ต้นตำรับ ปลาดุกร้า OTOP ปลอดสารพิษ หอม อร่อย 100%,39.0,ร้านแนะนำ,4.6771,1600.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/61a06558ab258fb0fd9b67b46d6d9c36_tn,https://shopee.co.th//ปลาดุกร้า-เฉลา-พัทลุง-บ้านโงกน้ำ-3-ตัวใหญ่-ต้นตำรับ-ปลาดุกร้า-OTOP-ปลอดสารพิษ-หอม-อร่อย-100--i.85228187.5227611006?position=90,5227611006
77,ปลาช่อนทะเล (ใหญ่ / ผ่าเล็ก) สดใหม่ ทอดได้ ย่างได้ กินกับข้าวสวย ข้าวเหนียว อร่อย,85.0,ร้านแนะนำ,4.7663,2200.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/0768b7bd7439b3d1c69f40e0cbd3f749_tn,https://shopee.co.th//ปลาช่อนทะเล-(ใหญ่-ผ่าเล็ก)-สดใหม่-ทอดได้-ย่างได้-กินกับข้าวสวย-ข้าวเหนียว-อร่อย-i.91639966.7018030540?position=91,7018030540
78,ปลาตะเพียนสาน สีสดใส Size M ขนาดกลาง ลูกปลา 6 ตัว แขวนเปลพอดี,65.0,ร้านแนะนำ,4.9241,255.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/584d988fe09b6234e61afaa55e073eab_tn,https://shopee.co.th//ปลาตะเพียนสาน-สีสดใส-Size-M-ขนาดกลาง-ลูกปลา-6-ตัว-แขวนเปลพอดี-i.250784420.5347836912?position=92,5347836912
79,เกี๊ยวปลานายเคี้ยมสามย่าน,150.0,general,4.8643,2500.0,จังหวัดระยอง,https://cf.shopee.co.th/file/cfd609668ccb0fc9f666c4df2f0c6dd0_tn,https://shopee.co.th//เกี๊ยวปลานายเคี้ยมสามย่าน-i.26771535.2703776162?position=93,2703776162
80,โปรไฟลุก🔥 แพ็คละ 39 บาท  🐬100 กรัม 📌OTOP สิงห์บุรี #ปลาช่อนแม่ลาแดดเดียว ทานปลาอายุยืนดีต่อร่างกาย,39.0,general,4.6748,542.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/e91f16024e615ea7049d735000d3fba4_tn,https://shopee.co.th//โปรไฟลุก🔥-แพ็คละ-39-บาท-🐬100-กรัม-📌OTOP-สิงห์บุรี-ปลาช่อนแม่ลาแดดเดียว-ทานปลาอายุยืนดีต่อร่างกาย-i.15400.6452686167?position=94,6452686167
81,ราคาส่ง พิเศษ ปลาช่อนทะเล เล็กเนื้อหนา ไม่จืด ไม่เค็ม แพ็ค 200 กรัม,90.0,general,4.8647,530.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/f859bfedb4a7f519b31931207d72544c_tn,https://shopee.co.th//ราคาส่ง-พิเศษ-ปลาช่อนทะเล-เล็กเนื้อหนา-ไม่จืด-ไม่เค็ม-แพ็ค-200-กรัม-i.23183981.5559093541?position=95,5559093541
82,ปลาอินทรีเค็มแพ็คซีลสุญญากาศ 3 ชิ้นหนาเฉพาะส่วนเนื้อ (180กรัม) สูตรเค็มน้อย จากชาวประมงพื้นบ้านโดยตรง,95.0,general,4.6429,242.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/ce82a1e73db3580dea331525dfd114ab_tn,https://shopee.co.th//ปลาอินทรีเค็มแพ็คซีลสุญญากาศ-3-ชิ้นหนาเฉพาะส่วนเนื้อ-(180กรัม)-สูตรเค็มน้อย-จากชาวประมงพื้นบ้านโดยตรง-i.318179472.3557205894?position=96,3557205894
83,🌶ปลารับสับ(ผัดสุก)🌶หอม นัว สด สะอาด แซบ สะใจ,85.0,ร้านแนะนำ,4.7671,1400.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/43343819c12a4899c4fb77b0fdfdf9bb_tn,https://shopee.co.th//🌶ปลารับสับ(ผัดสุก)🌶หอม-นัว-สด-สะอาด-แซบ-สะใจ-i.5990307.1095954161?position=97,1095954161
84,ปั้นสิบไส้ปลา200กรัม35บาท,35.0,ร้านแนะนำ,4.8569,10200.0,จังหวัดระยอง,https://cf.shopee.co.th/file/84fee10ad16a0f1fd97c83cb941e8271_tn,https://shopee.co.th//ปั้นสิบไส้ปลา200กรัม35บาท-i.70834528.3660829750?position=98,3660829750
85,ปลาซาบะนอร์เวย์ธรรมชาติ แช่แข็ง Norwegian Mackerel by Alaska King,50.0,general,4.9836,1600.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/197854bf28ef65f9aaef2a19c4f16409_tn,https://shopee.co.th//ปลาซาบะนอร์เวย์ธรรมชาติ-แช่แข็ง-Norwegian-Mackerel-by-Alaska-King-i.372422428.5376285309?position=99,5376285309
86,ปลาหวาน ปลาทูหวานโรยงา ถูกมาก อร่อย ทานง่าย ของใหม่ ปลาหวานงา,69.0,ร้านแนะนำ,4.7551,1600.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/1d5409d18f13442d124d65724f23b641_tn,https://shopee.co.th//ปลาหวาน-ปลาทูหวานโรยงา-ถูกมาก-อร่อย-ทานง่าย-ของใหม่-ปลาหวานงา-i.91639966.3354948002?position=100,3354948002
87,ปลากะป๋อง สามแม่ครัว ปลาชาร์ดีนในซอสมะเขือเทศ ขนาด155กรัม 1แพ็ค10ป๋อง,190.0,ร้านแนะนำ,4.6667,12.0,จังหวัดเลย,https://cf.shopee.co.th/file/c75acf010046166e0e6706e7c8a176f5_tn,https://shopee.co.th//ปลากะป๋อง-สามแม่ครัว-ปลาชาร์ดีนในซอสมะเขือเทศ-ขนาด155กรัม-1แพ็ค10ป๋อง-i.10970044.6880228697?position=101,6880228697
88,🔻ปลากรอบสมุนไพร/ปลากรอบสามรส ถูกสุดๆ ขนาด500กรัม/250กรัม/150กรัม📌ของทานเล่นๆกินกับส้มตำยิ่งแซ่บ🔻พร้อมส่ง,45.0,general,4.7237,767.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/9be0f5c026f8c663f6b22f64143165fc_tn,https://shopee.co.th//🔻ปลากรอบสมุนไพร-ปลากรอบสามรส-ถูกสุดๆ-ขนาด500กรัม-250กรัม-150กรัม📌ของทานเล่นๆกินกับส้มตำยิ่งแซ่บ🔻พร้อมส่ง-i.156331573.4260178377?position=102,4260178377
89,ปลาดุกแดดเดียว7-10 ตัวขนส่งแบบเย็น⚠️อ่านก่อนสั่ง COVID ช่วงนี้ขนส่งงดรับพื้นที่ห่างไกล,95.0,general,4.7989,1400.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/8752be7f7f072c9d008da4746ec21397_tn,https://shopee.co.th//ปลาดุกแดดเดียว7-10-ตัวขนส่งแบบเย็น⚠️อ่านก่อนสั่ง-COVID-ช่วงนี้ขนส่งงดรับพื้นที่ห่างไกล-i.82098483.2386785831?position=103,2386785831
90,🐬อร่อยมาก กรอบๆใหม่ๆ🐬ปลาข้าวสารตัวเล็กพรีเมี่ยม100%🎀 พร้อมทาน พร้อมส่ง,141.0,ร้านแนะนำ,4.8972,3400.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/0589022d50539c09ff46b45d5358cee2_tn,https://shopee.co.th//🐬อร่อยมาก-กรอบๆใหม่ๆ🐬ปลาข้าวสารตัวเล็กพรีเมี่ยม100-🎀-พร้อมทาน-พร้อมส่ง-i.57104437.1643233420?position=104,1643233420
91,โรซ่า ปลากระป๋อง ปลาแมคเคอเรลในซอสมะเขือเทศ ขนาด 155 กรัม แพ็ค 5 กระป๋อง,95.0,shopee mall,4.9697,148.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/044c9b5e2372b5292c47ea4f8b22ab1a_tn,https://shopee.co.th//โรซ่า-ปลากระป๋อง-ปลาแมคเคอเรลในซอสมะเขือเทศ-ขนาด-155-กรัม-แพ็ค-5-กระป๋อง-i.68742851.7370868890?position=105,7370868890
92,ปลาช่อนแดดเดียว หั่นชิ้น พร้อมนำไปทอด 500 กรัม,135.0,general,4.8522,2100.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/6e36122c156a924f8b88e7a60a3cf80a_tn,https://shopee.co.th//ปลาช่อนแดดเดียว-หั่นชิ้น-พร้อมนำไปทอด-500-กรัม-i.221514806.4737849525?position=106,4737849525
93,sale sale sale!!!ปลาอินทรีย์เค็มเจ๊จุรี(ชิ้นนี้ไม่มีดราม่านะค่ะ)รบกวนสั่ง 2 ชิ้นขึ้นไปนะค่ะ,22.0,ร้านแนะนำ,4.8333,679.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/0729a4cfcf1cc0830a5812e56bbf5247_tn,https://shopee.co.th//sale-sale-sale!!!ปลาอินทรีย์เค็มเจ๊จุรี(ชิ้นนี้ไม่มีดราม่านะค่ะ)รบกวนสั่ง-2-ชิ้นขึ้นไปนะค่ะ-i.46449532.5155633529?position=107,5155633529
94,ปลาเนื้ออ่อนย่างรมควัน ย่างใหม่ ซีลให้ทุกออเดอร์,140.0,general,4.7179,387.0,จังหวัดลำปาง,https://cf.shopee.co.th/file/169a76d96d4164e70804fa100de8f32c_tn,https://shopee.co.th//ปลาเนื้ออ่อนย่างรมควัน-ย่างใหม่-ซีลให้ทุกออเดอร์-i.33626260.4421969453?position=108,4421969453
95,ปลาหวาน ปลาทูแดงหวาน🐟🐟 แพ็ค 500 กรัม เกรด A,50.0,general,4.7893,4500.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/9c49c8050502e9c13a5419ad7edb8271_tn,https://shopee.co.th//ปลาหวาน-ปลาทูแดงหวาน🐟🐟-แพ็ค-500-กรัม-เกรด-A-i.23183981.474777640?position=109,474777640
96,ปลาริวกิวหวานกลม เนื้อใสปิ๊ง ของใหม่ สดใหม่ทุกวัน,95.0,ร้านแนะนำ,4.7833,827.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/df0321c83f5a8891a77ace83f8f5795d_tn,https://shopee.co.th//ปลาริวกิวหวานกลม-เนื้อใสปิ๊ง-ของใหม่-สดใหม่ทุกวัน-i.91639966.7548413151?position=110,7548413151
97,ปลาดุกแดดเดียว ปลอดสารเคมี แพคละ3ตัว,50.0,general,4.4211,296.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/20981649eee78a4cff49115addd5c488_tn,https://shopee.co.th//ปลาดุกแดดเดียว-ปลอดสารเคมี-แพคละ3ตัว-i.116610938.3711137995?position=111,3711137995
98,เซตคู่ชวนแซ่บ : ลูกชิ้นบุ๊กโกะ ลูกชิ้นปลามันดูน้ำแตก + น้ำแตกซีฟู้ดส์,218.0,ร้านแนะนำ,4.9286,269.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d470c52ae9faa2169576cad586e6b11d_tn,https://shopee.co.th//เซตคู่ชวนแซ่บ-ลูกชิ้นบุ๊กโกะ-ลูกชิ้นปลามันดูน้ำแตก-น้ำแตกซีฟู้ดส์-i.326151615.9070505164?position=112,9070505164
99,ปลาช่อนแดดเดียวตัวเล็ก ไร้ก้างคละไซส์  150บาท/ขนาด 5-10ตัว/ 500 กรัม สด ใหม่ สะอาด,180.0,ร้านแนะนำ,4.7904,914.0,จังหวัดสุโขทัย,https://cf.shopee.co.th/file/4b524965358c5a9263ebab7106453f3c_tn,https://shopee.co.th//ปลาช่อนแดดเดียวตัวเล็ก-ไร้ก้างคละไซส์-150บาท-ขนาด-5-10ตัว-500-กรัม-สด-ใหม่-สะอาด-i.61797571.3301708468?position=113,3301708468
100,ปลาหวาน ปลาทูงา 🐟🐟 แพ็ค 500 กรัม,55.0,general,4.7503,7500.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/d3a0d1f2a7c9653ead08b7462a4542fa_tn,https://shopee.co.th//ปลาหวาน-ปลาทูงา-🐟🐟-แพ็ค-500-กรัม-i.23183981.474838928?position=114,474838928
101,ปลาช่อน🐟ปลาจิ๊กโก๋🐟ปลาหัวขาดSizeกลาง(บาง)​ขนาด300กรัม-500กรัม,95.0,ร้านแนะนำ,4.8777,539.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/8d41707b26e55ab668b1f006a6bbbe2f_tn,https://shopee.co.th//ปลาช่อน🐟ปลาจิ๊กโก๋🐟ปลาหัวขาดSizeกลาง(บาง)​ขนาด300กรัม-500กรัม-i.220988426.7252379778?ads_keyword=wkdaelpmissisiht&adsid=3142164&campaignid=1828220&position=115,7252379778
102,ปลาอินทรีเค็มแพ็คซีลสุญญากาศ 6 ชิ้น สูตรเค็มน้อย (400-450 กรัม) จากชาวประมงโดยตรง,219.0,ร้านแนะนำ,4.8814,2200.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/be0f10ecd981491fe0808a4ef72a5bb3_tn,https://shopee.co.th//ปลาอินทรีเค็มแพ็คซีลสุญญากาศ-6-ชิ้น-สูตรเค็มน้อย-(400-450-กรัม)-จากชาวประมงโดยตรง-i.2704484.4836889129?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B9%80%E0%B8%84%E0%B9%87%E0%B8%A1&adsid=2629276&campaignid=1565047&position=116,4836889129
103,ปลาอินทรีย์เค็มหอม แบบเป็นตัว ตัวละ 1500 กรัม - 500กรัม กิโลกรัม ละ 400 บาท จากเรือของเราเอง,360.0,ร้านแนะนำ,4.8862,600.0,จังหวัดตราด,https://cf.shopee.co.th/file/1ecc25ca7157f5e831fba8f62b791d7f_tn,https://shopee.co.th//ปลาอินทรีย์เค็มหอม-แบบเป็นตัว-ตัวละ-1500-กรัม-500กรัม-กิโลกรัม-ละ-400-บาท-จากเรือของเราเอง-i.109694863.6624622714?ads_keyword=wkdaelpmissisiht&adsid=3489549&campaignid=770690&position=117,6624622714
104,ราคาส่ง !! แก้ไขปัญหาการประมงสุทธิประมงกรงปลาสุทธิกุ้ง ลอกดักกุ้ง 4 หลุม 6 หลุม 8 หลุม ตุ้มดักกุ้ง กุ้ง ตกปลา,35.0,general,4.5,103.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/2a1ee96f5d3c7775da5bfcb6c5990e06_tn,https://shopee.co.th//ราคาส่ง-!!-แก้ไขปัญหาการประมงสุทธิประมงกรงปลาสุทธิกุ้ง-ลอกดักกุ้ง-4-หลุม-6-หลุม-8-หลุม-ตุ้มดักกุ้ง-กุ้ง-ตกปลา-i.195237879.4997194093?ads_keyword=wkdaelpmissisiht&adsid=12488877&campaignid=7168831&position=118,4997194093
105,คอนโดตากปลาS/M/L/XL ที่ตากอาหาร3ชั้น ที่ตากอาหารคอนโด 4 ชั้น มุ้งตากอาหาร  มี4 ขนาด พร้อมซิปปิดกันแมลง-753,53.0,general,4.7724,1800.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6e6ad7a0e164f5a37258bc7b5d781de1_tn,https://shopee.co.th//คอนโดตากปลาS-M-L-XL-ที่ตากอาหาร3ชั้น-ที่ตากอาหารคอนโด-4-ชั้น-มุ้งตากอาหาร-มี4-ขนาด-พร้อมซิปปิดกันแมลง-753-i.393008842.4880815524?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%A1%E0%B8%B8%E0%B9%89%E0%B8%87%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3&adsid=7472757&campaignid=4125727&position=119,4880815524
