num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word
334,ความปังหลังจบ QUEENDOM ของแต่ละวง?,สมาชิกหมายเลข 5962812,5962812,"
								คืออยากรู้ความปังของแต่ละวงเป็นไงบ้าง หลังจบจากQUEENDOMไป เพราะตอนนี้ก็คัมกันเกือบทุกวงแล้ว อยากรู้กระแสของแต่ละวง


(ไม่นับเรื่องดราม่านะ)																															",1,0,"['0', '0', '0', '0', '0', '0', '3', '0', '0', '0', '0', '0']",[],09/04/2020 23:58:50,https://pantip.com/topic/40176257,no img,40176257,neutral,['ปัง'],['ดราม่า']
335,[K-POP] แชร์เพลงของวงเมนมาคนละ 3-5 เพลงทีครับ,สมาชิกหมายเลข 6108245,6108245,"
								เอาแบบว่าถ้าคนนอกได้ฟัง 3-5 เพลงนี้ ต้องกลับไปฟังต่อแน่นอน หรือถ้าได้ฟังแล้วต้องโดนตีหัวเข้าด้อมแน่ๆ ประมาณนี้อ่ะครับ ขอบคุณล่วงหน้าครับผม 🙏🏻🙏🏻🙏🏻																															",0,0,"['0', '0', '0', '0', '0', '0']",[],09/14/2020 16:12:32,https://pantip.com/topic/40197071,no img,40197071,negative,['ขอบคุณ'],"['โดน', 'ตี']"
336,ชอบ Dance Practice ของวงไหน?,สมาชิกหมายเลข 6101019,6101019,"
								ชอบวงไหนกันบ้างเอ่ย																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],09/14/2020 10:40:57,https://pantip.com/topic/40196322,no img,40196322,positive,['ชอบ'],[]
337,จะบินจากตรัง-กรุงเทพ-เชียงราย ใช้วิธีนี้ได้ไหม?!,สมาชิกหมายเลข 5707655,5707655,"
								สวัสดีเพื่อนๆด้วยนะครับ คือว่าผมมีความต้องการจะบินไปเที่ยวเชียงราย.. แต่เห็นราคาเครื่องบิน one-way จากตรังไปเชียงราย ของ Thai lion air มีราคาถึง 2,700+ แต่ในทาง กลับกัน หากเดินทาง จาก ตรังไป กรุงเทพ (เวลา 11:20 - 12:50) มีราคาแค่ 920 บาท และ จากกรุงเทพ ไป เชียงราย (เวลา 15:25 - 16:50) และราคาก็แค่ 920 รวมแล้วไม่ถึง 2,000 เลย จึงอยากทราบว่าควรใช้วิธีนี้ไหม? เพราะส่วนตัวบ้านนอกมากๆ ไม่เคยมีประสบการณ์​ กลัวว่าจะเกิดปัญหาภายหลัง เลยอยากได้ความคิดเห็นจากเพื่อนๆครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],08/14/2020 07:58:58,https://pantip.com/topic/40128491,no img,40128491,negative,[],['กลัว']
338,สอบถามการจองตั๋วเครื่องบิน Thai lion air ตอนนี้,สมาชิกหมายเลข 935627,935627,"
								สอบถามการจองตั๋วเครื่องบิน Thai lion air ตอนนี้มีความเสี่ยงโดนยกเลิกตั๋วมั้ย

จองที่พักไปเชียงราย โครงการเราเที่ยวด้วยกันช่วงปลายสิงหาคม ไม่สามารถยกเลิกที่พักได้แล้ว

ถ้าโดน cancel ตั๋วเครื่องบินไปแย่เลยค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/26/2020 16:25:01,https://pantip.com/topic/40086808,no img,40086808,negative,[],"['โดน', 'โดน', 'แย่']"
339,everglow กับ (g)i-dle ยอดวิววงไหนเสถียนกว่ากันครับ?,สมาชิกหมายเลข 6044692,6044692,"
								ไม่ได้เสี้ยมจ้าาา																															",0,0,"['0', '0', '0', '0', '0', '0']",[],09/01/2020 15:34:47,https://pantip.com/topic/40168799,no img,40168799,neutral,[],[]
340,ขอถามเรื่องน้ำหนักกระเป๋า lion air หน่อยค่ะ,สมาชิกหมายเลข 6036489,6036489,"
								ตามชื่อกระทู้เลยนะคะทุกคน พอดีหนูบินกับlion air เป็นครั้งแรก ไม่รู้ว่าเขามีบริการให้โหลดค่าน้ำหนักกระเป๋าฟรีรึป่าว แล้วถ้ามีให้ไม่เกินกี่กิโลคะ รบกวนผู้รู้ช่วยตอบหน่อยนะคะ ขอบคุณล่วงหน้าค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/23/2020 20:25:21,https://pantip.com/topic/40080690,no img,40080690,positive,"['ฟรี', 'ช่วย', 'ขอบคุณ']",['เกิน']
341,คิดว่าเสียงแจ้งเตือนไลฟ์เมมคนไหน อย่าได้ดังตอนอยู่ในที่สาธารณะบ้าง,SiR_IcE,653497,"
								ล่าสุดวันนี้กลางร้านอาหารช่วง3ทุ่ม เสียงแจ้งเตือนตาหวานดังขึ้นมาหันมองกันทั้งร้านเลยจ้า																															",0,9,"['0', '9', '0', '0', '0', '0']",[],09/06/2020 00:08:52,https://pantip.com/topic/40178258,no img,40178258,neutral,[],[]
342,[CR] Mulan 2020 รีวิว ภาพยนตร์ Disney ในอีกมุมมองหนึ่ง,ดอกท้อพันลี้,2124075,"
																สวัสดีครับ กลับมาอีกครั้งสำหรับการรีวิว ภาพยนตร์อีกหนึ่งเรื่องี่ผมประทับใจในเครือ Disney (อันที่จริงชอบทุกเรื่อง) 
นั่นคือเรื่อง 

Mulan 2020 

ออกตัวก่อนนะครับ ผมจะรีวิวในมุมมองของผม ไม่เกี่ยวข้องกับการ BoycottMulan ใดๆ ทั้งสิ้น 

เรื่อง Mulan ผมชอบมากครับ ตั้งแต่ Version การ์ตูน Disney 1998

สมัยนั้นสามารถเป็นการ์ตูนเรื่องแรกๆ ที่ให้แรงบันดาลใจสำหรับผม สาวก คนนึงที่ไม่เป็นคอเจ้าหญิง Disney 
ด้วยเสน่ห์หลายๆ อย่างของเรื่องมันชักจูงให้คนน่าสนใจ และริเริ่มศึกษาประวัติศาสตร์จีนที่น่าสนใจ 
เมื่อเวลาผ่านไป Version ใหม่ๆ ก็ออกมาเรื่อยๆ มีอีก Version 2015 

มู่หลาน เป็นได้มากกว่านักรบ นางคือช่างปักผ้า เป็นอีกเรื่องที่แนะนำให้ไปตาม 
เข้าเรื่องดีกว่า โดยรวมถือว่า Disney ยังไม่สามารถเก็บรายละเอียดของหนังได้หมดเหมือนกับ cartoon 1998 ที่เป็นหนังในดวงใจหลายๆ คน อยากให้มีมุม Musical มากกว่านี้ เหมือนเรื่องนี้ เกิดได้เพราะเพลง ความดิสนีย์ทำให้ทุกคนนึกถึงคือ ตัวละคร ร้องเพลง เพลงน่ารัก ที่มีความหมาย แต่ภาพยนตร์ของคนไม่สามารถเก็บส่วนนี้มาใช้ได้ ทำให้เรื่องนี้ค่อยข้างผืดหวังนิดหน่อยสำหร้บคอหนัง Disney 
พรอตเรื่องเรื่องปูมาอย่างฉลาด คาดว่าเลี่ยงว่าจะไปเหมือนตำนานของใคร จึงดักทางด้วยคำพูดง่ายๆ นี่คือมู่หลานในมุมของคนเล่าคนนั้น เรื่องนี้ออกมาแนวๆ หนังกำลังภายใน ในมุมมองของฝรั่ง การดึงตัวดาราที่แสดงคนจีน แต่มาเล่าในมุมมองฝรั่ง แทบไม่ได้ยิน sub จีนเลย มันก็เอ้อ หนัง Disney นี่หว่า ขมวดปมค่อนข้างเร็ว ไม่ค่อยน่าเบื่อ แต่บางครั้งก็ตามไม่ทันเหมือนกัน ทุกอย่างมันย้อนแย้งเล็กน้อย แต่สามารถสรุปจบ ออกมาได้อย่างสมบูรณ์ คะแนน Plot 8.0 คะแนน
ตัวละครของเรื่องอย่างที่บอกคนดูติดตามากับ Version 1998 มีมังกรเฝ้าศาลบรรพบุรุษ และจิ้งหรีด เป็นคู่กัดกันและเป็นเพื่อนนางเอกของเรื่อง 
แต่เรื่องนี้นำสัตว์นำโชคตัวใหม่ ที่ทรงคุณค่าที่มีพลังคือ นกฟินิกส์ แอบนึกถึงแฮรี่ พอตเตอร์ ลอยมา ทางผู้จัดน่าจะสื่อถึง
สัตว์ที่มีพลังอมตะ ที่สามารถสื่อถึงพลังเพศหญิงได้เหมือนกัน ด้วยความธรรมชาติและความเป็นไปได้น่าจะนำมาเป็นสัตว์ที่สื่อถึงได้ 
ตัวละครอื่นๆ ที่เข้าประกอบกันใช้ได้ครับ ไม่ขาดหรือเกินไปเท่าไหร่ แม่มด ก็กลับใจง่ายเกิน ทำให้ช่วงบทสั้นไป พระเอก ใช้ได้ น่ารักนะครับ บทบาทน้อยไปนิดนึง แต่ก็เรื่องนี่ ชื่อ มู่หลาน นี่หน่า ฮ่าๆ 
คะแนน ตัวละคร 7.0 คะแนน
เพลงประกอบ Mulan ดิสนีย์ เราต้องได้ยินเพลง Reflection แต่ภาคนี้ ไม่มีเลย แอบเสียใจ ต้องมีฉากนางเอกพ่นสักหน่อย ไม่มีเลย ต้องมาฟังข้างนอกก็ทำใช้ได้ แต่สุดท้ายคุณแม่ Lea ยังคงอยู่ในใจ ฉากมีพลังเพลประกอบย่อมเพิ่มแต่ ครั้งนี้น้อยนิดนึง ดูเหมือนหนังชีวิตไปนิดนึง ทำให้แบ่งแยกระหว่างภาพยนตร์ เด็ก เยาวชน ครอบครัว หรือผู้ใหญ่ ไปเลย 
คะแนน เพลงประกอบ 6.5 คะแนน
ฉากประกอบละคร ชอบการเปิดตัวของภาพยนตร์ที่เริ่มจากชุมชนแปลกใหม่ ของมณฑล Tulou ประเทสจีน ซึ่งแปลกไปหมดทุก version รวมไปถึงฐานะทางบ้านของมู่หลานที่ไม่ค่อยร่ำรวยเท่าไหร่ ผิดกับฉบับดาร์ตูน ที่บ้านอาณาเขตของบ้านที่ชัดเจน ที่เยี่ยมยอดคือ ศาลบรรพบุรุษสกุลฮัว สามารถรักษาcharector ของเรื่องนี้ที่ต้องการชูเรื่อง ความกตัญญู ความภักดี ต่อประเทศ เป็นของทุกคนในประเทศนั่นๆ สามารถโปรโมทสถานที่ท่องเที่ยวได้เลย บางสถานที่นอกเหนือจากจีน เช่น บางแห่งใน New Zealand สามารถแสดงออกถึงความเป็นจีนในฤดูหนาวได้ ชอบมาก อีกฉากคือ ฉากการอาบน้ำของมู่หลาน ภาพสวย องค์ประกอบได้ ไม่ 18+ เกินไป ชอบมากครับ 
คะแนนฉากประกอบละคร 9.25 คะแนน
โดยรวมภาพยนตร์เรื่องนี้ ค่อนข้างมีกลิ่นอายของเฟรนด์ฟรายที่มีรอยไหม้จองน้ำมันแบบจีนๆ นำตัวละครจีนมาเล่น แต่มีรสของตะวันตกเพิ่มความเป็นจีนมากขึ้นคือกำลังภายใน ลมปราณ ทำให้ทุกคนอ๋อคนจีนนนนนนนนนน แบบนี้นี่เอง แต่เรื่องยังขาดเพลง ขาดเป็นชีวิตที่เป็นต้นฉบับ Disney เธอพลาดมาก ทำให้คนดูคาดหวังมาก แต่กลับไม่นำมาใช้ ด้วยทุนสร้างกว่า 300 M Dollar น่าจะเพิ่มอีกนิด ทุกอย่างจะเข้ากันได้ดี มากกว่านี้ 
สุดท้ายเรื่องนี้ผมขอให้คะแนนโดยรวม คะแนน 7.43 คะแนน ควรค่าไปดู แต่ไม่สามารถซ้ำรอบสองได้ เพราะว่าไม่มีจุดดึงดูดใจเท่าไหร่ 
									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   Mulan2020 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																					 
											
											CR - Consumer Review : กระทู้รีวิวนี้เป็นกระทู้ CR โดยที่เจ้าของกระทู้
											
												- จ่ายเงินซื้อเอง หรือได้รับจากคนรู้จักที่ไม่ใช่เจ้าของสินค้า เช่น เพื่อนซื้อให้
												- ไม่ได้รับค่าจ้างและผลประโยชน์ใดๆ
											
																						
																																
																			
																																",1,5,"['5', '0', '0', '0', '0', '0']",[],09/05/2020 00:55:36,https://pantip.com/topic/40176344,https://f.ptcdn.info/791/070/000/qg58jm88ftvYJC6oGcSK-o.jpg,40176344,positive,"['ประทับใจ', 'ชอบ', 'ชอบ', 'น่ารัก', 'ฉลาด', 'เร็ว', 'สมบูรณ์', 'น่ารัก', 'ชอบ', 'ร่ำรวย', 'ชัดเจน', 'เยี่ยมยอด', 'รักษา', 'ชอบ', 'สวย', 'ชอบ', 'เล่น', 'สร้าง']","['น่าเบื่อ', 'เกิน', 'สั้น', 'น้อย', 'เสียใจ', 'น้อย', 'เท', 'ผิด', 'ซ้ำ']"
343,"🏹🚔💥 THE GLOVES 2020 ถุงมือกวี#67 Week#13 , 21-25 ก.ย. ""มู่หลาน"" ถุงมือ ชวนดูหนัง 💥🚔🏹",WANG JIE (พฤษภเสารี),157385,"
								ออกสตาร์ท เกมถุงมือกวี สัปดาห์ที่ 13 LUCKY NIMBER ครับ ^^

ช่วงนี้ งานกวีเริ่มคึกคัก มีคนส่งผลงานมาเรื่อยๆ เป็นสิ่งที่ดีครับ เกมถุงมือของเราจะได้ดำเนินต่อไปได้อีกนาน (แต่ก็จะต้องพักเบรคในช่วงปลายปีนะครับอันนี้บอกไว้ก่อนเพราะช่วงนั้นกรรมการจะไม่มีเวลาแล้วครับ ประมาณเดือน พ.ย.) ฝั่งนักเขียนเรื่องสั้นก็อย่าให้น้อยหน้าครับ มีเวลาว่างตอนไหนก็ส่งงานเข้ามานะครับผม วีคหนึ่งอยากให้มีสัก 4-5 เรื่องได้นี่แจ่มเลย ^^

ถุงมือกวีแรกของวีคนี้ เป็น โคลงสี่ ครับ กล่าวถึงภาพยนตร์เรื่องหนึ่ง ซึ่งเคยเป็นการ์ตูนมาก่อน คือ ""มู่หลาน"" และตอนเป็นการ์ตูนนั้นสนุกมากครับ


แต่พอมาเป็นหนังคนแสดงจริงออกฉายปีนี้ ผลลัพธ์ปรากฏว่าผิดความคาดหมายของแฟนๆ ที่รอคอย และโดนถล่มโดนสับเละ รายได้จึงทำได้ไม่มากและมีแววว่าจะขาดทุนแน่ๆ จนถึงกับมีข่าวว่าเขากำลังพยายามให้ขาดทุนน้อยที่สุด! ขนาดนั้นทีเดียวแม่เจ้า ...งานนี้ต้องโทษที่คนเขียนบทภาพยนตร์ละครับ! โทษนักแสดงไม่ได้เลย ผู้กำกับก็โทษไม่ได้ บทเขียนมาอย่างไรมันต้องสร้างไปตามนั้นนี่ครับ เฮ้อ...เหนื่อยแทน แฟนๆ หรือ FC มู่หลานที่เคยดูการ์ตูน หลายคนบอกว่า ""กลับไปดูการ์ตูนอย่างเดิมดีกว่า"" ว่างี้เลยครับผม แหม...เหนื่อยๆ แบบนี้ 

เอาละ...มาอ่านโคลง ""มู่หลาน"" กันดีกว่าครับ เรื่องหนังก็ปล่อยไป แล้วแต่บุญแต่กรรมละกันครับ 


รายชื่อให้เลือกตอบ (แก้ไข ครั้งที่ 9)
1. Broken pencil (ลุงชิ)
2. Chi River 
3. Christian Trevelyan Grey (คุณคริสต์ = CTG)
4. Ladylongleg - 2326325 (คุณเล็ก)
5. Psycho G (อาจารย์ G)
6. Soul Master
7. TOSHARE-5212378
8. WANG JIE (กรรมการ)
9. จุนยาย - 1459811
10. ดินสอสีน้ำ
11. ป้ามล - 3650985
12. พิมเสน ญา
13. รัชต์สารินท์
14. ไร้นาม - 3842840
15. ลุงแผน
16. ลูนาติก
17. วนิล - 3188982
18. สิงห์ริมถนน
19. หลิวชุนเทียน
20. โอวันติ
เพิ่มเติมจากกรรมการ : นักแสดงนำหญิง 劉 亦 菲 ""หลิว"" อี้ เฟย นะครับ ไม่ใช่ ""หลิ่ว"" ครับผม ^^																															",6,8,"['1', '0', '6', '1', '0', '0']",[],09/20/2020 14:57:12,https://pantip.com/topic/40209577,https://f.ptcdn.info/964/070/000/qgy4b5bakHQBjcWACr4-o.jpg,40209577,negative,"['ดี', 'อย่า', 'แจ่ม', 'สนุก', 'จริง', 'สร้าง']","['ผิด', 'โดน', 'โดน', 'ขาดทุน', 'จน', 'ขาดทุน', 'เหนื่อย', 'เหนื่อย', 'ติ']"
344,Mulan คะแนนนักวิจารณ์ดีมาก ส่วนฝั่งคนดูไม่เท่าไหร่,สมาชิกหมายเลข 3183999,3183999,"
								

สลับกับ aladin กับ the lionking ที่คะแนนนักวิจารณ์ไม่เยอะ แต่คนดูชอบ 
คะแนน IMDB ก็โดนกดซะต่ำ แต่อันนั้นปั่นง่าย ต้องรอให้เยอะ นิ่งอีกนิด
ส่วนตัวยังไงก็ไปดูแหละ ไม่เย็นนี้ก็วันพรุ่งนี้  ไม่เคยดูเวอร์ชั่นการ์ตูนด้วย เห็นรีวิวคนที่ไม่เคยดูหรือลืมเวอร์ชั่นการ์ตูนดูจะชอบนะ น่าจะเข้าทางเรา   แต่คนไม่ชอบกันอาจจะเพราะสู้ของการ์ตูนไม่ได้มั้ง																															",0,1,"['0', '1', '0', '0', '0', '0']",[],09/05/2020 15:20:25,https://pantip.com/topic/40177193,https://f.ptcdn.info/796/070/000/qg6f1dcbeNJHy937j2z-o.jpg,40177193,negative,"['ชอบ', 'ชอบ', 'ชอบ']","['โดน', 'ต่ำ', 'ลืม']"
345,MISS FASHIONISTA UNIVERSE 2020 - EP04 - NATIONAL COSTUME,อริศรา*,245589,"
								สวัสดีค่ะสาวๆ ทั้ง 8 คน มาถึงครึ่งทางสำหรับการประกวดหาหนึ่งเดียวที่จะเป็น Miss Fashionista Universe 2020
และแน่นอนค่ะ ตามหัวข้อของรอบนี้ สาวๆ ได้เวลาโชว์ฝีมือความคิดสร้างสรรรค์และสกิลการเล่าเรื่องในรอบ ชุดประจำชาติ ค่ะ
ชุดประจำชาติของเราเปิดกว้างความคิดเต็มที่เลยค่ะ ไม่ว่าจะนำประวัติศาสตร์ของประเทศของสาวงามมาตีความใหม่ หรือจะนำอัตลักษณ์ของปรเทศมาใช้แต่แคทอยากให้มี Ref ด้วยค่ะ กรรมการจะได้เห็น และเข้าใจที่มาที่ไป
คะแนนเต็ม 25 คะแนน

งานนี้หมดเขตวันเสาร์ที่ 26 ก.ย. เวลา 22:00 เช่นเคยค่ะ
คะแนนส่งงานเร็ว +3คะแนนส่งงานช้า  -3
																															",0,2,"['2', '0', '0', '0', '0', '0']",[],09/20/2020 02:07:16,https://pantip.com/topic/40208795,https://f.ptcdn.info/961/070/000/qgx6d4mmpo44UCf7M0C-o.jpg,40208795,positive,"['สร้าง', 'เร็ว']",['ยาก']
346,==> กับดัก zero Covid น่าเป็นห่วง,เด็กที่ราบสูง,256092,"
								เช้ามานอนอ่านข่าวไปเรื่อยๆ lion airs ลดพนักงาน ลดจำนวนเครื่องบิน ทำให้เห็นภาพว่าธุรกิจการบินไม่น่าจะฟื้นได้เร็วมากนัก เพราะในธุรกิจนี้ไม่ใช่ว่าจะเพิ่มเที่ยวบินได้ง่ายๆ ต้องรับคน เทนนด์คน เช่าหรือซื้อเครื่องใหม่ นั่นคือเค้ามองแล้วว่ายาวแน่

การติดเชื้อรอบ 2 ใน 4 เดือนที่ฮ่องกงก็ทำให้เห็นว่าภูมิที่ร่างกายสร้างขึ้นอาจจะไม่ยืนยาว ต้องรอข้อมูลมายืนยันต่อไป

พอมาดูบ้านเราผมเรียกว่าตอนนี้เกิด กับดัก zero covid ในแง่มุมนึงการไม่มีผู้ติดเชื้อเลยนั้นดี แต่ย่อมแลกกับเศรษฐกิจที่ย่ำแย่ และวันไหนมีโผล่มารอบ 2 แบบจำนวนเยอะๆ หลาย 10 ราย ตลาดก็พังทันที แถมด้วยความชะงักงันต่อเนื่องอย่างน้อย 14 วัน ถามว่าไม่โผล่มาเลยเป็นไปได้มั้ย ขอทิ้งไว้ให้คิด

วัคซีนเกิดไม่มีมา ทำไงดี จะฉีดวัคซีนคนทั้งโลกก่อนแล้วค่อยเปิดประเทศดีมั้ย ประเทศไทยมีห้องพักโรงแรมประมาณ 5 แสนห้อง ตอนนี้ฝุ่นจับ ปิดตายไปกี่ห้องยังไม่เห็นข้อมูล ที่พอเปิดได้คือโรงแรมใหญ่

ตอนนี้เราอาจจะต้องเริ่มปรับมุมมองการอยู่ร่วมกับโรคกันแล้วมั้ย ยารักษาที่มีประสิทธิภาพเริ่มมีมากขึ้น แต่ต้องเข้าถึงยาให้รวดเร็ว อันนี้ฟังจากพี่หมอมา ซึ่งไม่รู้ว่าเราเตรียมชุดทดสอบได้อย่างทั่วถึงเพียงพอหรือไม่อย่างไร

คนอดอยาก ตกงานเยอะมากๆ นะครับตอนนี้ ขอแนะนำให้ประหยัด และระวังโจรครับ เริ่มมีให้เห็นในข่าวเยอะขึ้นมาก ส่วนคนมีกำลัง ขอแนะนำให้ออกไปใช้เงิน และเที่ยวให้เยอะๆ ครับ ผมไปแทบสัปดาห์เว้นสัปดาห์ เดี๋ยวนี้ราคาประหยัดดีมาก 

ปล. ขายหุ้นไปเมื่อวาน สบายตัวไปแล้วครับ รอดหวุดหวิด กำไรหายากมากต้องรอ และลงทุนให้ถูกตัว (อันนี้ยากครับ) ส่วนจะขายหมูมั้ยเวลาและโควิดคือคำตอบครับ การ์ดอย่าตกกันนะครับ																															",2,6,"['6', '0', '0', '0', '0', '0']",[],08/26/2020 08:35:03,https://pantip.com/topic/40154796,no img,40154796,positive,"['เร็ว', 'แน่', 'สร้าง', 'ดี', 'แถม', 'ดี', 'ดี', 'รักษา', 'มีประสิทธิภาพ', 'รวดเร็ว', 'ประหยัด', 'ระวัง', 'ประหยัด', 'ดีมาก', 'สบาย', 'ถูก', 'อย่า']","['เท', 'ติดเชื้อ', 'ติดเชื้อ', 'ย่ำแย่', 'น้อย', 'ปรับ', 'ตกงาน', 'ยาก', 'ยาก', 'ตก']"
347,มีMVไหนที่อยู่นอกด้อม แต่กดเข้าไปฟังบ่อยมาก,กาเหว่า2019,4072005,"
																																							",0,0,"['0', '0', '0', '0', '0', '0']",[],09/06/2020 18:28:00,https://pantip.com/topic/40179523,no img,40179523,neutral,[],[]
348,3 อันดับเพลงที่ชอบของวงที่ชอบ,สมาชิกหมายเลข 4194916,4194916,"
								สำหรับเรา (ถ้ามีเยอะไปหน่อยต้องขออภัยด้วยจร้า)
ประเด็นคืออยากรู้ว่าเพื่อนๆชอบเพลงไหนของวงไหนบ้าง 5555 ><

BLACKPINK 
-How you like that
-Ddu du Ddu du
-As if it your last

Itzy
-Wannabe 
-ICY
-Dalla Dalla

BTS
-Boy with luv
-Blood sweet & tear
-DNA

Gidle
-Lion
-Dumdi Dumdi
-Hann

Red velvet
-Bad Boy
-Psycho
-Peek a boo

Twice
-Feel special
-Fancy
-Likey

Everglow
-DunDun
-Bon bon chocolate
-Adios

Iz*one
-La vie en rose
-fiesta
-Secret stoey of the swan

Got7
-Lullaby
-Just right
-If you do

Apink
-I'm so sick
-Dumhdurum
-Eung Eung

Mamamoo 
-Hip
-Egotistic
-Gogobebe																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],08/15/2020 15:53:33,https://pantip.com/topic/40131492,no img,40131492,positive,['ชอบ'],[]
349,G-idle ท่าเต้นไม่ค่อยส่งเพลง?,สมาชิกหมายเลข 5257902,5257902,"
								เราไปเจอคอมเม้นแนวนี้มาแล้วเราก็รู้สึกเห็นด้วยว่าเพลงหลังๆท่าเต้นมันไม่ค่อยส่ง นี่รู้สึกตั้งแต่เพลง oh my god แล้ว จนมาเพลงนี้ก็ยังรู้สึกอยู่ จริงที่เพลงสำคัญสุดแต่เราว่าท่าเต้นก็มีส่วนให้คนตามดูเอ็มวีหรือ live เหมือนกัน
ส่วนท่าเต้นที่เราชอบของวงนี้ คือ latata hann lion ทุกคนคิดเห็นว่าไงกันคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],08/08/2020 08:15:15,https://pantip.com/topic/40115148,no img,40115148,positive,"['เจอ', 'จริง', 'ชอบ']",['จน']
350,ไอดอลหญิงนักแต่งเพลงครบเครื่องคิดถึงใคร ? 😁,สมาชิกหมายเลข 6088355,6088355,"
								ไอดอลฝั่งชายมีหลายคนมากที่ความสามารถครบเครื่อง 
แต่ถ้าเป็นไอดอลฝั่งหญิงล่ะ ที่มีความสามารถแต่งเพลงจนพาวงตัวเองดังคุณคิดถึงใคร

*แต่งเพลงได้ ร้องได้ แร๊พได้ เต้นได้ 
ในบุคคลที่มีสิ่งเหล่านี้คุณคิดถึงใคร 

🎵😁																															",0,1,"['0', '1', '0', '0', '0', '0']",[],08/30/2020 17:49:25,https://pantip.com/topic/40164638,no img,40164638,positive,"['คิดถึง', 'คิดถึง']",['จน']
351,"[CR] แชร์ประสบการณ์ Hiking - Lion Rock, Hong Kong",CRAVICHOTE,5335918,"
																
ทริปนี้เป็นทริปที่ได้เดินทางตั้งแต่ปี 2017 แต่จู่ๆก็คิดถึง Hong Kong ขึ้นมา และอยากกลับไปเยือนอีกสักครั้ง ทั้งไหว้พระ สวนสนุก ช๊อปปิ้ง และปีนเขา ถือเป็นเมืองที่เราชอบมากเมืองนึง ความเป็นเมืองและธรรมชาติรวมอยู่ในที่เดียวกัน การเดินทางสดวกสบาย มีระบบการจัดการที่ดี และผู้คนอัธยาศัยดีด้วยคะ 
สำหรับกระทู้นี้เราอยากจะแชร์ประสพการณ์การ Hiking ที่ Lion Rock ซึ่งเป็นภูเขาสูงที่จะสามารถชมวิวฮ่องกงได้เกือบทั้งเมือง การเดินทางก็ใช้ระยะเวลานานเกือบครึ่งวัน เกือบถอดใจกันเลยทีเดียว ฮ่าาาา...									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   Hiking Trail 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																					 
											
											CR - Consumer Review : กระทู้รีวิวนี้เป็นกระทู้ CR โดยที่เจ้าของกระทู้
											
												- จ่ายเงินซื้อเอง หรือได้รับจากคนรู้จักที่ไม่ใช่เจ้าของสินค้า เช่น เพื่อนซื้อให้
												- ไม่ได้รับค่าจ้างและผลประโยชน์ใดๆ
											
																						
																																
																			
																																		   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],07/20/2020 15:00:44,https://pantip.com/topic/40072491,https://f.ptcdn.info/233/070/000/qdrci81x7f1YyX0rCCTM-o.jpg,40072491,positive,"['คิดถึง', 'ชอบ', 'สด', 'สบาย', 'ดี', 'ดี', 'สูง']",[]
