num,name,price,type,star,sold,send_from,img_src,url,product_id
68,🔥Explosive Mini Juicer Office Bitter Melon Fruit Milk Juice Cup Household Freshly Squeezed Pomace Large Male and Female,3181.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0d7f3936864494aff73c8edfa1a5c4a7_tn,https://shopee.co.th//🔥Explosive-Mini-Juicer-Office-Bitter-Melon-Fruit-Milk-Juice-Cup-Household-Freshly-Squeezed-Pomace-Large-Male-and-Female-i.432199252.8354630963?position=67,8354630963
69,Healthy care Bitter Melon รักษาระดับน้ำตาลในเลือด 100 แคปซูล,550.0,ร้านแนะนำ,5.0,9.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/84e9af7a1d47295c0ac6778e83789d62_tn,https://shopee.co.th//Healthy-care-Bitter-Melon-รักษาระดับน้ำตาลในเลือด-100-แคปซูล-i.6396058.8766814042?position=68,8766814042
70,wร้oมส่ง Bitter Melon Healthy Care มะระลดระดับน้ำตาล,790.0,ร้านแนะนำ,5.0,1.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/9cd4028866f2325969257b234e48c093_tn,https://shopee.co.th//wร้oมส่ง-Bitter-Melon-Healthy-Care-มะระลดระดับน้ำตาล-i.408894442.11106374522?position=69,11106374522
71,"ชาเพื่อสุขภาพ✌[ซื้อ 2 ถ้วยฟรี] Natural health tea sugar drop! Bitter melon tea, แตงขมฝาน, มะระขี้นกแห้งชานมไข่มุกแท้ 50g",93.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//ชาเพื่อสุขภาพ✌-ซื้อ-2-ถ้วยฟรี-Natural-health-tea-sugar-drop!-Bitter-melon-tea-แตงขมฝาน-มะระขี้นกแห้งชานมไข่มุกแท้-50g-i.499470096.10323657763?position=70,10323657763
72,มะระขี้นก bitter melon 1200mg 100 แคปซูล สมุนไพร ลดน้ำตาลในเลือด ควบคุมเบาหวาน สมานแผลเบาหวาน,499.0,general,0.0,1.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//มะระขี้นก-bitter-melon-1200mg-100-แคปซูล-สมุนไพร-ลดน้ำตาลในเลือด-ควบคุมเบาหวาน-สมานแผลเบาหวาน-i.227560042.8155656704?position=71,8155656704
73,Reducing Blood Sugar Organic Bitter Melon Extract capsule Cure Diabetes AntiHypertension for Cardiovascular Heart Health,1703.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Reducing-Blood-Sugar-Organic-Bitter-Melon-Extract-capsule-Cure-Diabetes-AntiHypertension-for-Cardiovascular-Heart-Health-i.401063517.5496620810?position=72,5496620810
74,ยาทาเล็บ❏ผลไม้สี่ฤดู ขนาดเล็ก Leopard Melon Seed Potted Lai Lei Grape Golden Bell Zi Leopard Melon Seed Bitter Melon Veg,166.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//ยาทาเล็บ❏ผลไม้สี่ฤดู-ขนาดเล็ก-Leopard-Melon-Seed-Potted-Lai-Lei-Grape-Golden-Bell-Zi-Leopard-Melon-Seed-Bitter-Melon-Veg-i.420994591.8177131579?position=73,8177131579
75,อาหารเสริมลดน้ำหนัก∏Lingxu Super Bitter Melon Tea Bitter Gourd Chips ชาสมุนไพร ชาเขียวเพื่อสุขภาพ Bitter Gourd Tea มะระข,1074.0,general,0.0,no sold,จังหวัดปทุมธานี,no image,https://shopee.co.th//อาหารเสริมลดน้ำหนัก∏Lingxu-Super-Bitter-Melon-Tea-Bitter-Gourd-Chips-ชาสมุนไพร-ชาเขียวเพื่อสุขภาพ-Bitter-Gourd-Tea-มะระข-i.472674654.9486718903?position=74,9486718903
76,㍿ผลไม้สี่ฤดู ขนาดเล็ก Goat Melon Seed Potted Lai Lei Grape Golden Bell Seed Little Goon Seed Bitter Gourd Vegetable Seed,128.0,general,0.0,no sold,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/8018827a3d984582bed703cc5ba9dbe7_tn,https://shopee.co.th//㍿ผลไม้สี่ฤดู-ขนาดเล็ก-Goat-Melon-Seed-Potted-Lai-Lei-Grape-Golden-Bell-Seed-Little-Goon-Seed-Bitter-Gourd-Vegetable-Seed-i.443474400.11418061662?position=75,11418061662
77,USA Puritan's Pride Bitter Melon 450 mg 100 Capsules Control Blood Sugar แตงขม ควบคุมน้ำตาลในเลือด สหรัฐอเมริกา yW6e,599.0,general,0.0,no sold,จังหวัดอุทัยธานี,https://cf.shopee.co.th/file/78c43fb8020fc3265c4cf3878bac3031_tn,https://shopee.co.th//USA-Puritan's-Pride-Bitter-Melon-450-mg-100-Capsules-Control-Blood-Sugar-แตงขม-ควบคุมน้ำตาลในเลือด-สหรัฐอเมริกา-yW6e-i.435872671.9352621019?position=76,9352621019
78,Healthy Care Bitter Melon 100 Capsules สารสกัดมะระขี้นก ควบคุมน้ำตาล,1090.0,general,0.0,3.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/27bcb694c82a23a652a4241531f094e6_tn,https://shopee.co.th//Healthy-Care-Bitter-Melon-100-Capsules-สารสกัดมะระขี้นก-ควบคุมน้ำตาล-i.153161314.3172985313?position=77,3172985313
79,Climbing Net Bitter Melon Cucumbers Cukes Fence Garden Net Netting Nylon,57.0,ร้านแนะนำ,0.0,no sold,ต่างประเทศ,https://cf.shopee.co.th/file/1bbd786028e358c6d27099cf0306dd90_tn,https://shopee.co.th//Climbing-Net-Bitter-Melon-Cucumbers-Cukes-Fence-Garden-Net-Netting-Nylon-i.82270649.9585804417?position=78,9585804417
80,"✅READY STOCK✅ Himalaya, Bitter Melon, 60 Caplets (Organic, bitter gourd, balanced blood sugar level) C9h9",1661.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2b24188ad791ae0defacf3ea8d7962de_tn,https://shopee.co.th//✅READY-STOCK✅-Himalaya-Bitter-Melon-60-Caplets-(Organic-bitter-gourd-balanced-blood-sugar-level)-C9h9-i.468912343.11123191335?position=79,11123191335
81,เมล็ดพันธุ์มะระจีน (Bitter Melon),45.0,general,0.0,no sold,จังหวัดแพร่,https://cf.shopee.co.th/file/c20e67749314f9e0e9d7dc2d14c353d0_tn,https://shopee.co.th//เมล็ดพันธุ์มะระจีน-(Bitter-Melon)-i.14757590.2472269114?position=80,2472269114
82,USA Puritan's Pride Bitter Melon 450 mg 100 Capsules Control Blood Sugar แตงขม ควบคุมน้ำตาลในเลือด สหรัฐอเมริกา Je5s,1186.0,general,0.0,no sold,จังหวัดอุทัยธานี,https://cf.shopee.co.th/file/4f8dee6e25185c3d3efbc9cd114913b9_tn,https://shopee.co.th//USA-Puritan's-Pride-Bitter-Melon-450-mg-100-Capsules-Control-Blood-Sugar-แตงขม-ควบคุมน้ำตาลในเลือด-สหรัฐอเมริกา-Je5s-i.433132796.11203515878?position=81,11203515878
83,✺☈❁ผลไม้สี่ฤดูกาล Goat Melon Seed Potted Lai Lei Grape Golden Bell Little Goon Bitter Gourd Vegetable Season,718.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/44fbb66bf11fda585e58afccf4c20621_tn,https://shopee.co.th//✺☈❁ผลไม้สี่ฤดูกาล-Goat-Melon-Seed-Potted-Lai-Lei-Grape-Golden-Bell-Little-Goon-Bitter-Gourd-Vegetable-Season-i.433207633.8276963079?position=82,8276963079
84,ครีมมะระ 📦 1 โหล (12 กล่อง) คุณหญิงเฮิร์บ Kunying Herb (Herbal bitter melon) ขนาด 7 กรัม ลดสิว ฝ้า จุดด่างดำ,650.0,ร้านแนะนำ,5.0,23.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/64e4cb5d77ece37dd9178992edf29abf_tn,https://shopee.co.th//ครีมมะระ-📦-1-โหล-(12-กล่อง)-คุณหญิงเฮิร์บ-Kunying-Herb-(Herbal-bitter-melon)-ขนาด-7-กรัม-ลดสิว-ฝ้า-จุดด่างดำ-i.104101091.5764160535?position=83,5764160535
85,"พร้อมส่งจาก USA มะระขี้นกสกัด, Bitter Melon Ext. 60 แคปซูล",590.0,ร้านแนะนำ,4.6667,8.0,จังหวัดสุโขทัย,https://cf.shopee.co.th/file/8be96ba39f3f54feeff01bac8f750f75_tn,https://shopee.co.th//พร้อมส่งจาก-USA-มะระขี้นกสกัด-Bitter-Melon-Ext.-60-แคปซูล-i.44769589.6537317824?position=84,6537317824
86,1.8x1.8m Home Practical Nylon Mesh Flowers Easy Apply Plants Climbing Cucumber Vine Bitter Melon Garden Net,54.0,general,0.0,no sold,ต่างประเทศ,https://cf.shopee.co.th/file/0208f2aa0354fe86e9a941e605ddffb9_tn,https://shopee.co.th//1.8x1.8m-Home-Practical-Nylon-Mesh-Flowers-Easy-Apply-Plants-Climbing-Cucumber-Vine-Bitter-Melon-Garden-Net-i.283704400.4696442721?position=85,4696442721
87,<🌿ร้านชาแม่สลอง> ชามะระขี้นก มะระขี้นก bitter melon herb ลดความดัน ความดันสูง,100.0,general,0.0,no sold,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/0e46881f1c20ea5d982d3a9de94ef430_tn,https://shopee.co.th//-🌿ร้านชาแม่สลอง-ชามะระขี้นก-มะระขี้นก-bitter-melon-herb-ลดความดัน-ความดันสูง-i.167533092.5805299337?position=86,5805299337
88,"YOUJIA   5 Herbs Blended (Burdock, Buckwheat ,Mulberry Leaf, Bitter Melon, Cassia Seed) / 15 Tea Bags ชา สมุนไพร จีน",145.0,general,5.0,1.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/a5dc5f29b01d361abd610b072754b98f_tn,https://shopee.co.th//YOUJIA-5-Herbs-Blended-(Burdock-Buckwheat-Mulberry-Leaf-Bitter-Melon-Cassia-Seed)-15-Tea-Bags-ชา-สมุนไพร-จีน-i.419269535.8365180580?position=87,8365180580
89,USA Puritan's Pride Bitter Melon 450 mg 100 Capsules Control Blood Sugar แตงขม ควบคุมน้ำตาลในเลือด สหรัฐอเมริกา,599.0,general,5.0,2.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/4f8dee6e25185c3d3efbc9cd114913b9_tn,https://shopee.co.th//USA-Puritan's-Pride-Bitter-Melon-450-mg-100-Capsules-Control-Blood-Sugar-แตงขม-ควบคุมน้ำตาลในเลือด-สหรัฐอเมริกา-i.189043558.8605571370?position=88,8605571370
90,🅹🅿🇯🇵 Japan โอกินาว่า แตงขม ชา Okinawa Healthy Bitter Melon Tea ถุงชา (Tea bag) 0.5g * 20 pcs,380.0,ร้านแนะนำ,5.0,3.0,ญี่ปุ่น,https://cf.shopee.co.th/file/998a925e9d8a21ecf734acc0f1bd5a13_tn,https://shopee.co.th//🅹🅿🇯🇵-Japan-โอกินาว่า-แตงขม-ชา-Okinawa-Healthy-Bitter-Melon-Tea-ถุงชา-(Tea-bag)-0.5g-*-20-pcs-i.313455065.9440760459?position=89,9440760459
91,เมล็ดมะระขี้นก(Bitter melon) ปลูกทานลดน้ำตาลในเลือด ซองละ 25 บาท  มี15เมล็ด  ไม่ตัดต่อพันธุกรรมเก็บเมล็ดปลูกต่อได้,25.0,general,0.0,no sold,จังหวัดเชียงราย,https://cf.shopee.co.th/file/06e2fed2fe1a5413c18172234d4e3f49_tn,https://shopee.co.th//เมล็ดมะระขี้นก(Bitter-melon)-ปลูกทานลดน้ำตาลในเลือด-ซองละ-25-บาท-มี15เมล็ด-ไม่ตัดต่อพันธุกรรมเก็บเมล็ดปลูกต่อได้-i.121065078.9622616918?position=90,9622616918
92,ครีมสมุนไพรมะระ📦 1โหล (12กล่อง) คุณหญิงเฮิร์บ Kunying Herb (Herbal bitter melon cream) ครีมลดสิว ฝ้า จุดด่างดำ,935.0,ร้านแนะนำ,5.0,16.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/33d19d9a46e79cbb7f2ac46d0160d9f8_tn,https://shopee.co.th//ครีมสมุนไพรมะระ📦-1โหล-(12กล่อง)-คุณหญิงเฮิร์บ-Kunying-Herb-(Herbal-bitter-melon-cream)-ครีมลดสิว-ฝ้า-จุดด่างดำ-i.104101091.5863975429?position=91,5863975429
93,✴✈Sweet Bitter Melon Multi-flavor Mini Salted Egg Yolk Shredded Bread Nutrition Breakfast ขนมปังปิ้งขนมลำลองถุงสี่เหลี่ย,468.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9a0b181caa28ef7c3bb9d83e70d9487d_tn,https://shopee.co.th//✴✈Sweet-Bitter-Melon-Multi-flavor-Mini-Salted-Egg-Yolk-Shredded-Bread-Nutrition-Breakfast-ขนมปังปิ้งขนมลำลองถุงสี่เหลี่ย-i.495490080.8785947596?position=92,8785947596
94,Healthy care Bitter Melon รักษาระดับน้ำตาลในเลือด 100 แคปซูล,1080.0,general,0.0,no sold,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/709a523625fbfdd50a943a42661be3a5_tn,https://shopee.co.th//Healthy-care-Bitter-Melon-รักษาระดับน้ำตาลในเลือด-100-แคปซูล-i.357077399.11022045973?position=93,11022045973
95,❈┋Super Bitter melon Sliced ​​500g50g Bitter Melon ชาโดยไม่ใช้ความร้อนและความร้อนแห้ง ชาเพื่อสุขภาพขายแยกต่างหาก,165.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4cf6d4c4dc99a32d0e41dd51f556d9ff_tn,https://shopee.co.th//❈┋Super-Bitter-melon-Sliced-​​500g50g-Bitter-Melon-ชาโดยไม่ใช้ความร้อนและความร้อนแห้ง-ชาเพื่อสุขภาพขายแยกต่างหาก-i.426178151.11322979949?position=94,11322979949
96,ลบรอยแผลเป็น☽△【Mild】Bitter Melon ครีมแต้มสิวใส เจลว่านหางจระเข้ ซ่อมแซมรอยสิว รอยสิวจางลง ควบคุมความมัน ลบหลุมสิว ทั่วไป,150.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3c73c7eae8f0df7c1425f65a9a13ecc1_tn,https://shopee.co.th//ลบรอยแผลเป็น☽△【Mild】Bitter-Melon-ครีมแต้มสิวใส-เจลว่านหางจระเข้-ซ่อมแซมรอยสิว-รอยสิวจางลง-ควบคุมความมัน-ลบหลุมสิว-ทั่วไป-i.461775028.8385664855?position=95,8385664855
97,ครีมสมุนไพรมะระ คุณหญิงเฮิร์บ Kunying Herb (Herbal bitter melon) ขนาด 30 กรัม ลดสิว ฝ้า จุดด่างดำ เพื่อผิวขาวใส,78.0,ร้านแนะนำ,0.0,no sold,จังหวัดพัทลุง,https://cf.shopee.co.th/file/5b893931a50c7debcc988720c575d195_tn,https://shopee.co.th//ครีมสมุนไพรมะระ-คุณหญิงเฮิร์บ-Kunying-Herb-(Herbal-bitter-melon)-ขนาด-30-กรัม-ลดสิว-ฝ้า-จุดด่างดำ-เพื่อผิวขาวใส-i.48265141.9822417252?position=96,9822417252
98,Bitter Melon Seed Powder Hypoglycemic Diabetes Urine Cake Patient No Sugar diabetes Special Staple Food Nutrition Crude,1155.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/35727b128360194879b35c402c009ba7_tn,https://shopee.co.th//Bitter-Melon-Seed-Powder-Hypoglycemic-Diabetes-Urine-Cake-Patient-No-Sugar-diabetes-Special-Staple-Food-Nutrition-Crude-i.457112791.6896400095?position=97,6896400095
99,"Himalaya Karela Bitter Melon Bitter Gourd VEGETARIAN Capsules 2x60's ('Plant-Insulin', Lowers Blood Sugar Levels) MSDD",1371.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bffdc3b0790e0e3316feb4b496f7a577_tn,https://shopee.co.th//Himalaya-Karela-Bitter-Melon-Bitter-Gourd-VEGETARIAN-Capsules-2x60's-('Plant-Insulin'-Lowers-Blood-Sugar-Levels)-MSDD-i.468844371.8585868900?position=98,8585868900
100,เมล็ดมะระขี้นก(Bitter melon) ฤทธิ์ต้านเบาหวาน ซองละ 25 บาท  มี15เมล็ด จากบ้านสวน,25.0,general,0.0,no sold,จังหวัดเชียงราย,https://cf.shopee.co.th/file/e7075fffe950f24fd51e35b97ab5c2fb_tn,https://shopee.co.th//เมล็ดมะระขี้นก(Bitter-melon)-ฤทธิ์ต้านเบาหวาน-ซองละ-25-บาท-มี15เมล็ด-จากบ้านสวน-i.96379495.3185429846?position=99,3185429846
101,Potie Bitter Melon Toner Moisturizing Oil Control Lotion Shrinkable Pore Facial Serum Moisturizing Lotion ผลิตภัณฑ์ดูแลผ,219.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/816803e9f7cdf67eb4af62e5b0f68a9f_tn,https://shopee.co.th//Potie-Bitter-Melon-Toner-Moisturizing-Oil-Control-Lotion-Shrinkable-Pore-Facial-Serum-Moisturizing-Lotion-ผลิตภัณฑ์ดูแลผ-i.281260650.4393280532?position=100,4393280532
102,เมล็ดพืชสวน✌♀ผลไม้ Lai องุ่นหายาก Golden Bell Zixe Melon Little Bitter Gourd บ้านสวน Matchmaker 20 เมล็ดกระถางประดับเมล็,135.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9a5fa585ec1c531d82adff6f091cbcde_tn,https://shopee.co.th//เมล็ดพืชสวน✌♀ผลไม้-Lai-องุ่นหายาก-Golden-Bell-Zixe-Melon-Little-Bitter-Gourd-บ้านสวน-Matchmaker-20-เมล็ดกระถางประดับเมล็-i.475620215.8681849406?position=101,8681849406
103,เมล็ดมะระขี้นก(Bitter melon) ฤทธิ์ต้านเบาหวาน ซองละ 25 บาท  มี15เมล็ด  ไม่ตัดต่อพันธุกรรมเก็บเมล็ดปลูกต่อได้,25.0,general,5.0,2.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/c64bfe24866cc4715c551d294e409976_tn,https://shopee.co.th//เมล็ดมะระขี้นก(Bitter-melon)-ฤทธิ์ต้านเบาหวาน-ซองละ-25-บาท-มี15เมล็ด-ไม่ตัดต่อพันธุกรรมเก็บเมล็ดปลูกต่อได้-i.197387921.8222616584?position=102,8222616584
104,✹♞แครอทแตงกวา Bitter Gourd Loofah Hanging Gourd Pea Passion Fruit Melon Netting Plant Climbing Net Planting Net Climbing,196.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/47440a0dbfa0aa181413167ab867f8f2_tn,https://shopee.co.th//✹♞แครอทแตงกวา-Bitter-Gourd-Loofah-Hanging-Gourd-Pea-Passion-Fruit-Melon-Netting-Plant-Climbing-Net-Planting-Net-Climbing-i.429104148.6392195227?position=103,6392195227
105,【 Hot 】 Bitter Melon Insect Bag Bitter Gourd Cucumber Case Bag Special Bag 4iOa,772.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cd8e4066e058aae041597f1a0ef759d7_tn,https://shopee.co.th//【-Hot-】-Bitter-Melon-Insect-Bag-Bitter-Gourd-Cucumber-Case-Bag-Special-Bag-4iOa-i.312910948.11914147952?position=104,11914147952
106,ครีมสมุนไพรมะระ คุณหญิงเฮิร์บ Kunying Herb (Herbal bitter melon) ขนาด 30 กรัม ลดสิว ฝ้า จุดด่างดำ เพื่อผิวขาวใส,78.0,ร้านแนะนำ,0.0,8.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/5aef32a16c9de1cfb3eb99f2c4b5caf4_tn,https://shopee.co.th//ครีมสมุนไพรมะระ-คุณหญิงเฮิร์บ-Kunying-Herb-(Herbal-bitter-melon)-ขนาด-30-กรัม-ลดสิว-ฝ้า-จุดด่างดำ-เพื่อผิวขาวใส-i.1224837.4369543533?position=105,4369543533
107,Hypoglycemic Pueraria Bitter Melon Chromium Capsules 60 แคปซูล,453.0,general,0.0,no sold,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/7a1ad6913490b294ac565e1318f14060_tn,https://shopee.co.th//Hypoglycemic-Pueraria-Bitter-Melon-Chromium-Capsules-60-แคปซูล-i.402861407.9385019006?position=106,9385019006
108,﹍Healthy care Bitter Melon รักษาระดับน้ำตาลในเลือด 100 แคปซูล,1067.0,general,0.0,no sold,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/f96b5c7908c301bf5010e4176f2dad76_tn,https://shopee.co.th//﹍Healthy-care-Bitter-Melon-รักษาระดับน้ำตาลในเลือด-100-แคปซูล-i.438494755.11522069673?position=107,11522069673
109,❍❆Australia Healthy Care Momordica charantia สำหรับลดความร้อนและดับไฟ Bitter melon extract hot pot assistant 100 แคปซูล,905.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/6be1b78d2230f63662e88caf80be9f8d_tn,https://shopee.co.th//❍❆Australia-Healthy-Care-Momordica-charantia-สำหรับลดความร้อนและดับไฟ-Bitter-melon-extract-hot-pot-assistant-100-แคปซูล-i.487631760.9485071043?position=108,9485071043
110,♦❅◈[Ampson] Bitter Melon and Ginseng Soft Capsules เพื่อช่วยลดน้ำตาลในเลือด Kudzu Bitter Melon Chromium Capsule Diabetes,412.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/8acde1b0c5b94238ab2228b14859f600_tn,https://shopee.co.th//♦❅◈-Ampson-Bitter-Melon-and-Ginseng-Soft-Capsules-เพื่อช่วยลดน้ำตาลในเลือด-Kudzu-Bitter-Melon-Chromium-Capsule-Diabetes-i.489501371.7696255724?position=109,7696255724
111,ครีมมะระ คุณหญิงเฮิร์บ Kunying Herb (Herbal bitter melon) ขนาด 7 กรัม ลดสิว ฝ้า จุดด่างดำ เพื่อผิวขาวใสอย่างเป็นธรรมชาติ,60.0,ร้านแนะนำ,5.0,10.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b02fd16e7c2d9ff78539a475c16ecb02_tn,https://shopee.co.th//ครีมมะระ-คุณหญิงเฮิร์บ-Kunying-Herb-(Herbal-bitter-melon)-ขนาด-7-กรัม-ลดสิว-ฝ้า-จุดด่างดำ-เพื่อผิวขาวใสอย่างเป็นธรรมชาติ-i.376330557.4777468151?position=110,4777468151
112,USA Puritan's Pride Bitter Melon 450 mg 100 Capsules Control Blood Sugar แตงขม ควบคุมน้ำตาลในเลือด สหรัฐอเมริกา sGLK,599.0,general,0.0,no sold,จังหวัดอุทัยธานี,https://cf.shopee.co.th/file/78c43fb8020fc3265c4cf3878bac3031_tn,https://shopee.co.th//USA-Puritan's-Pride-Bitter-Melon-450-mg-100-Capsules-Control-Blood-Sugar-แตงขม-ควบคุมน้ำตาลในเลือด-สหรัฐอเมริกา-sGLK-i.435872706.8652615604?position=111,8652615604
113,"✅READY STOCK✅ Himalaya, Bitter Melon, 60 Caplets (Organic, bitter gourd, balanced blood sugar level) Lg9Z",1777.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2b24188ad791ae0defacf3ea8d7962de_tn,https://shopee.co.th//✅READY-STOCK✅-Himalaya-Bitter-Melon-60-Caplets-(Organic-bitter-gourd-balanced-blood-sugar-level)-Lg9Z-i.407707576.7696199953?position=112,7696199953
114,ลบรอยแผลเป็น❄☃►【Mild】Bitter Melon ครีมแต้มสิวใส เจลว่านหางจระเข้ ซ่อมแซมรอยสิว รอยสิวจางลง ควบคุมความมัน ลบหลุมสิว ทั่วไ,153.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/59285e0bbaef2fd914997964c3323b02_tn,https://shopee.co.th//ลบรอยแผลเป็น❄☃►【Mild】Bitter-Melon-ครีมแต้มสิวใส-เจลว่านหางจระเข้-ซ่อมแซมรอยสิว-รอยสิวจางลง-ควบคุมความมัน-ลบหลุมสิว-ทั่วไ-i.422288376.10523033361?position=113,10523033361
115,Lingxu Bitter Gourd Tea Going to Fire Tea ลดไฟ ชาสมุนไพร Bitter Gourd Slices Bitter Gourd Dry Herbal Tea Herbal Melon Te,491.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3be760b2229e3a4b30b203850d879aec_tn,https://shopee.co.th//Lingxu-Bitter-Gourd-Tea-Going-to-Fire-Tea-ลดไฟ-ชาสมุนไพร-Bitter-Gourd-Slices-Bitter-Gourd-Dry-Herbal-Tea-Herbal-Melon-Te-i.464661113.11115109393?position=114,11115109393
116,☞◊✓Australia Healthy Care Momordica charantia สำหรับลดความร้อนและดับไฟ Bitter melon extract hot pot assistant 100 แคปซูล,905.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/70a3f1ed64f870e48c500ee51c0b019f_tn,https://shopee.co.th//☞◊✓Australia-Healthy-Care-Momordica-charantia-สำหรับลดความร้อนและดับไฟ-Bitter-melon-extract-hot-pot-assistant-100-แคปซูล-i.487614346.10422686563?position=115,10422686563
117,"tools for taking chili intestines, bitter melon intestines, and tomatoes 304 stainless steel c4Aw",800.0,general,0.0,no sold,จังหวัดนราธิวาส,https://cf.shopee.co.th/file/160a675de4a573717e59cae9c2fc4acb_tn,https://shopee.co.th//tools-for-taking-chili-intestines-bitter-melon-intestines-and-tomatoes-304-stainless-steel-c4Aw-i.462048350.10923117878?position=116,10923117878
118, Japan โอกินาว่า แตงขม ชา Okinawa Healthy Bitter Melon Tea ถุงชา (Tea bag) 0.5g * 20 pcs 40bd,1286.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/998a925e9d8a21ecf734acc0f1bd5a13_tn,https://shopee.co.th//Japan-โอกินาว่า-แตงขม-ชา-Okinawa-Healthy-Bitter-Melon-Tea-ถุงชา-(Tea-bag)-0.5g-*-20-pcs-40bd-i.398443953.10223263639?position=117,10223263639
119,0.9x1.8m Home Mesh Easy Apply Cucumber Vine Bitter Melon Garden Net,53.0,general,0.0,no sold,ต่างประเทศ,https://cf.shopee.co.th/file/703b3ebe16b3db39fa38222f695d0890_tn,https://shopee.co.th//0.9x1.8m-Home-Mesh-Easy-Apply-Cucumber-Vine-Bitter-Melon-Garden-Net-i.308423304.9867188438?position=118,9867188438
120,"Himalaya Karela Bitter Melon Bitter Gourd VEGETARIAN Capsules 2x60's ('Plant-Insulin', Lowers Blood Sugar Levels) zWFg",1466.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bffdc3b0790e0e3316feb4b496f7a577_tn,https://shopee.co.th//Himalaya-Karela-Bitter-Melon-Bitter-Gourd-VEGETARIAN-Capsules-2x60's-('Plant-Insulin'-Lowers-Blood-Sugar-Levels)-zWFg-i.405065642.11222718973?position=119,11222718973
121,Lulanjina Acne Clear Acne Light Printing Bitter Melon Acne Cleanser Soothing Skin No Trace Cream ครีมป้องกันสิวนักเรียนช,378.0,general,0.0,no sold,จังหวัดกาฬสินธุ์,https://cf.shopee.co.th/file/9a4f6f62651200cd7ca1b174856c7ea7_tn,https://shopee.co.th//Lulanjina-Acne-Clear-Acne-Light-Printing-Bitter-Melon-Acne-Cleanser-Soothing-Skin-No-Trace-Cream-ครีมป้องกันสิวนักเรียนช-i.473974272.2974667746?position=120,2974667746
122,"Green Qianliu, Burdock Tea, Cassia Seed, Bitter Melon, Tartary Buckwheat Tea, Sanjiangsan High Sugar Tea, Health Tea, 40",475.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/47454b10f5ffd5121f5be22487705ac1_tn,https://shopee.co.th//Green-Qianliu-Burdock-Tea-Cassia-Seed-Bitter-Melon-Tartary-Buckwheat-Tea-Sanjiangsan-High-Sugar-Tea-Health-Tea-40-i.431703199.8678823771?position=121,8678823771
