num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
226,BBC News,0,2021-08-31 21:01:34,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/f57842b2-0f40-fa70-0e66-5746acc51c12.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGze_XR4yXPLK_T&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2Ff57842b2-0f40-fa70-0e66-5746acc51c12.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE1EiJleufOvgk5,0,https://facebook.com/bbcnews/posts/10158991417702217,10158991417702217,"Cristiano Ronaldo has returned to Manchester United after more than a decade away having completed his move from Italian club Juventus.

คริสเตียโน่โรนัลโด้ได้กลับแมนเชสเตอร์ยูไนเต็ดหลังจากมากกว่าทศวรรษได้ย้ายทีมจากสโมสรอิตาลียูเวนตุส",neutral,,,0,0,0,0,0,,,,,
227,BBC News,0,2021-08-31 20:15:20,https://ichef.bbci.co.uk/news/1024/branded_news/5340/production/_119921312_tomcruise.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQE7Ysc_o_kY5YVq&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F5340%2Fproduction%2F_119921312_tomcruise.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEbLAn5-vAVE_ke,0,https://facebook.com/bbcnews/posts/10158991360237217,10158991360237217,"Paramount Pictures said that it had stopped filming seven times during the pandemic, for reasons including UK government travel restrictions.

Paramount Pictures กล่าวว่ามันได้หยุดถ่ายทําครั้งในระหว่างการระบาดเนื่องจากเหตุผลรวมถึงข้อจํากัดการเดินทางของรัฐบาลสหราชอาณาจักร",negative,,กัด,0,0,0,0,1,,,,,เดินทาง
228,BBC News,0,2021-08-31 19:05:06,https://ichef.bbci.co.uk/news/1024/branded_news/1BD4/production/_120342170_swns_alpaca_45.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGH3MMCPczjGm5e&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F1BD4%2Fproduction%2F_120342170_swns_alpaca_45.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHGXkW7cYFeTi4P,0,https://facebook.com/bbcnews/posts/10158991257997217,10158991257997217,"Geronimo twice tested positive for bovine TB, and the UK government ordered him to be euthanised.

Geronimo ทดสอบบวกสองครั้งสําหรับ Bovine TB และรัฐบาลสหราชอาณาจักรสั่งให้เขาได้รับการุณยฆาต",neutral,บวก,ฆาต,0,0,0,0,0,,,,,
229,BBC News,0,2021-08-31 18:16:46,https://ichef.bbci.co.uk/news/1024/branded_news/AC3D/production/_120339044_eh_gettyimages-1181871591.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHHJegib2X5A9GU&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FAC3D%2Fproduction%2F_120339044_eh_gettyimages-1181871591.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFRUS280YIIcUVG,0,https://facebook.com/bbcnews/posts/10158991211522217,10158991211522217,"The intriguing case of Elizabeth Holmes and the breakthrough treatment exposed to be fake.

กรณีที่น่าทึ่งของ Elizabeth Holmes และการรักษาที่รุนแรงเปิดเผยว่าเป็นสิ่งปลอม",negative,,"รุนแรง,ปลอม",0,0,0,0,0,,,,,
230,BBC News,0,2021-08-31 17:43:24,https://ichef.bbci.co.uk/news/1024/branded_news/9C9C/production/_120329004_takeaway1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQF_roiI4zRK9WJt&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F9C9C%2Fproduction%2F_120329004_takeaway1.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE4P6k4voO5Nejx,0,https://facebook.com/bbcnews/posts/10158991179062217,10158991179062217,"Britons are spending more on home delivered meals than before the coronavirus pandemic struck.

ชาวอังกฤษกําลังใช้จ่ายมื้ออาหารที่ส่งถึงบ้านมากกว่าก่อนการระบาดของไวรัสโคโรนา",neutral,,,1,0,0,0,0,อาหาร,,,,
231,BBC News,0,2021-08-31 17:14:38,https://ichef.bbci.co.uk/news/1024/branded_news/171A9/production/_120333649_gettyimages-1233962299.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGP1BYm_VK71mTO&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F171A9%2Fproduction%2F_120333649_gettyimages-1233962299.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQG8LiSwwbR6c4QH,0,https://facebook.com/bbcnews/posts/10158991149462217,10158991149462217,"Climate campaigner Greta Thunberg has said some countries ""do a bit more than others"" but none were coming close to what was needed.

นักรณรงค์สภาพอากาศ Greta Thunberg ได้กล่าวว่าบางประเทศ ′′ ทํามากกว่าคนอื่น ′′ แต่ไม่มีใครเข้ามาใกล้กับสิ่งที่จําเป็น",neutral,,,0,0,0,0,0,,,,,
232,BBC News,0,2021-08-31 16:54:07,no img,no img,0,https://facebook.com/bbcnews/posts/10158991126907217,10158991126907217,"Across the world, women have been posting slogans on streets, walls and buildings to raise awareness of femicide and the fight against everyday sexism.

The women who go on pasting missions risk a fine if they're caught, but say it's a way for their voices to be heard.

https://bbc.in/3BpHBTp

ทั่วโลกผู้หญิงได้โพสต์สโลแกนบนถนนกําแพงและอาคารเพื่อสร้างความตระหนักถึงการฆ่าสัตว์และการต่อสู้กับการเหยียดเพศทุกวัน

ผู้หญิงที่ไปทําภารกิจวางขายเสี่ยงค่าปรับถ้าถูกจับได้แต่บอกว่ามันเป็นวิธีที่พวกเขาได้ยินเสียง

https://bbc.in/3BpHBTp",negative,"สร้าง,ถูก","แพง,ฆ่า,เสี่ยง",0,0,0,0,0,,,,,
233,BBC News,0,2021-08-31 16:04:18,https://ichef.bbci.co.uk/news/1024/branded_news/0F71/production/_120335930_gettyimages-1337301255.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEYrW1iZ_hw_GlS&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F0F71%2Fproduction%2F_120335930_gettyimages-1337301255.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEDpCh4JZHSd_fz,0,https://facebook.com/bbcnews/posts/10158991095492217,10158991095492217,"Louisiana residents may be in the dark for weeks as officials take stock of the damage from Hurricane Ida.

ชาวหลุยเซียนาอาจอยู่ในที่มืดเป็นเวลาหลายสัปดาห์เนื่องจากเจ้าหน้าที่ได้รับความเสียหายจากพายุเฮอริเคนไอดา",negative,,มืด,0,0,0,0,0,,,,,
234,BBC News,0,2021-08-31 15:11:48,https://ichef.bbci.co.uk/news/1024/branded_news/106FB/production/_120332376_gettyimages-1177917147.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQH82LKiIip0Tryf&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F106FB%2Fproduction%2F_120332376_gettyimages-1177917147.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEc481biYu1_06L,0,https://facebook.com/bbcnews/posts/10158991037737217,10158991037737217,"Most countries had banned the toxic fuel by the 1980s, but it was only in July that Algeria - the last country to still use leaded petrol - ran out.

ประเทศส่วนใหญ่สั่งห้ามเชื้อเพลิงสารพิษในยุค 1980 แต่เป็นเดือนกรกฎาคมเท่านั้นที่แอลจีเรีย - ประเทศสุดท้ายที่ยังคงใช้น้ํามันตะกั่ว - หมด",neutral,,,0,0,0,0,0,,,,,
235,BBC News,0,2021-08-31 14:28:37,https://ichef.bbci.co.uk/news/1024/branded_news/48E7/production/_120336681_gettyimages-1234967588.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQH9AViYuTAEVtu5&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F48E7%2Fproduction%2F_120336681_gettyimages-1234967588.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF3DHlOk7iP7V7t,0,https://facebook.com/bbcnews/posts/10158991003207217,10158991003207217,"The international community will ""push as one voice"" for the safe passage of Afghans following the withdrawal of US forces from the country, UK PM Boris Johnson has said.

ชุมชนระหว่างประเทศจะ ′′ ผลักดันเป็นเสียงเดียวกัน ′′ สําหรับการผ่านทางที่ปลอดภัยของชาวอัฟกานิสถานหลังจากการถอนกําลังสหรัฐฯออกจากประเทศสหราชอาณาจักรบอริสจอห์นสันได้กล่าวไว้",neutral,ปลอดภัย,ถอน,0,0,0,0,0,,,,,
236,BBC News,0,2021-08-31 13:50:47,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/a34adec5-3791-8f8b-e1e4-177dea5ac4e7.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFrs__ueZMQmp3H&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2Fa34adec5-3791-8f8b-e1e4-177dea5ac4e7.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHOGEHBm06_raq7,0,https://facebook.com/bbcnews/posts/10158990973802217,10158990973802217,"One season of professional rugby union could be enough to see a decline in a player's blood flow to the brain and cognitive function, a new study has claimed.

หนึ่งฤดูกาลของสหภาพรักบี้มืออาชีพอาจเพียงพอที่จะเห็นการลดลงในกระแสเลือดของผู้เล่นไปยังสมองและการทํางานด้านการรับรู้การศึกษาใหม่ได้อ้างสิทธิ์",positive,เล่น,,0,0,0,0,0,,,,,
237,BBC News,0,2021-08-31 12:48:15,https://ichef.bbci.co.uk/news/1024/branded_news/0341/production/_120333800_gettyimages-1334897313.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFMBr92QSBvrhnl&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F0341%2Fproduction%2F_120333800_gettyimages-1334897313.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQH9tmLq_hmrdFLZ,0,https://facebook.com/bbcnews/posts/10158990925527217,10158990925527217,"The European Union has recommended a pause on all non-essential travel from the US as Covid cases of the Delta variant surge.

สหภาพยุโรปได้แนะนําให้หยุดการเดินทางที่ไม่สําคัญทั้งหมดจากสหรัฐฯเนื่องจากกรณีโควิดของเดลต้ามีการกระชากตัวแปร",neutral,,,0,0,0,0,1,,,,,เดินทาง
238,BBC News,0,2021-08-31 12:06:31,https://ichef.bbci.co.uk/news/1024/branded_news/64A3/production/_120336752_talibantakeovergetty.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFqhvqFNRj6MelO&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F64A3%2Fproduction%2F_120336752_talibantakeovergetty.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGWsQNzeQLqfOXs,0,https://facebook.com/bbcnews/posts/10158990894452217,10158990894452217,"Celebratory gunfire by the Taliban was heard after the last US plane departed, marking the end of a controversial 20-year presence in Afghanistan.

การยิงปืนฉลองโดย Taliban ได้รับการได้ยินหลังจากเครื่องบินสหรัฐฯเที่ยวบินสุดท้ายถูกออกเดินทางแล้วซึ่งเป็นจุดจบของการปรากฏตัว 20 ปีที่โต้แย้งกันในอัฟกานิสถาน",positive,ถูก,,0,0,0,0,0,,,,,
239,BBC News,0,2021-08-31 11:30:57,https://ichef.bbci.co.uk/news/1024/branded_news/1101F/production/_120336696_20201222_01_04_s.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFR3lfk2zIRRoNI&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F1101F%2Fproduction%2F_120336696_20201222_01_04_s.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEfEv527-m7mdgJ,0,https://facebook.com/bbcnews/posts/10158990866817217,10158990866817217,"An autonomous vehicle at the Paralympic Games village hit a visually impaired athlete, causing him to miss out on his judo competition.

ยานพาหนะที่หมู่บ้านพาราลิมปิกเกมส์ชนนักกีฬาที่มีความบกพร่องทางสายตาทําให้เขาพลาดการแข่งขันยูโดของเขา",negative,,บกพร่อง,0,0,0,0,0,,,,,
240,BBC News,0,2021-08-31 10:45:07,https://ichef.bbci.co.uk/news/1024/branded_news/D342/production/_120328045_whatsappimage2021-08-30at1.19.41pm.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGpNhYVIjNDT9vF&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FD342%2Fproduction%2F_120328045_whatsappimage2021-08-30at1.19.41pm.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHzEdXKUVcJMMpr,0,https://facebook.com/bbcnews/posts/10158990835222217,10158990835222217,"While attention has focused on Kabul airport, thousands of Afghans are making their way into Pakistan over land. These are some of their stories.

ขณะที่ความสนใจได้มุ่งเน้นไปที่สนามบินคาบูลแอฟริกันนับพันคนกําลังเดินทางไปยังปากีสถานเหนือดินแดน นี่คือเรื่องราวบางส่วนของพวกเขา",neutral,,,0,0,0,0,1,,,,,เดินทาง
241,BBC News,0,2021-08-31 10:02:07,https://ichef.bbci.co.uk/news/1024/branded_news/06E3/production/_120336710_p09tm8z1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQECq-lpfsC_lKC8&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F06E3%2Fproduction%2F_120336710_p09tm8z1.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFwmkoYbkEFAUKs,0,https://facebook.com/bbcnews/posts/10158990794412217,10158990794412217,"Major General Chris Donahue is the last American to board the final US military flight out of Kabul airport.

นายพลใหญ่ Chris Donahue เป็นชาวอเมริกันคนสุดท้ายที่ขึ้นเครื่องบินทหารสหรัฐฯออกจากสนามบิน Kabul",neutral,,,0,0,0,0,0,,,,,
242,BBC News,0,2021-08-31 09:30:05,no img,no img,0,https://facebook.com/bbcnews/posts/10158990712532217,10158990712532217,"“Whether you have arms or not, sport has no limits.”

As taekwondo makes its debut at the Paralympic Games in Tokyo, two South Korean Para-athletes say that the sport has given them hope and energy. https://bbc.in/2UYuCsc

′′ ไม่ว่าคุณจะมีแขนหรือไม่กีฬาก็ไม่มีขีดจํากัด ′′

เนื่องจากเทควันโดเปิดตัวในเกมพาราลิมปิกในโตเกียวนักกีฬาพารา - เกาหลีใต้สองคนบอกว่ากีฬาทําให้พวกเขามีความหวังและพลังงาน https://bbc.in/2UYuCsc",neutral,มีความหวัง,กัด,0,0,0,0,0,,,,,
243,BBC News,0,2021-08-31 08:45:10,https://ichef.bbci.co.uk/news/1024/branded_news/99C3/production/_120336393_gettyimages-936675950.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F99C3%2Fproduction%2F_120336393_gettyimages-936675950.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQF60HdascJo-O3q,0,https://facebook.com/bbcnews/posts/10158990711117217,10158990711117217,"The sports shoe giant is giving US head office staff a week off to support their mental health, after a ""traumatic"" year.

ยักษ์ใหญ่รองเท้ากีฬากําลังให้เจ้าหน้าที่สํานักงานใหญ่สหรัฐฯหยุดงานสัปดาห์เพื่อสนับสนุนสุขภาพจิตของพวกเขาหลังจากปีที่ ′′ บอบช้ํา ′′",neutral,,,0,0,0,0,0,,,,,
244,BBC News,0,2021-08-31 08:02:31,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/5aab790a-7d9f-6546-98a9-c78a8bd86056.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHtoINXPU3woiZ-&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F5aab790a-7d9f-6546-98a9-c78a8bd86056.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEjlltOwksBDbcU,0,https://facebook.com/bbcnews/posts/10158990664712217,10158990664712217,"There is growing evidence that many animals show lasting changes in their behaviour after traumatic events.

มีหลักฐานการเติบโตที่สัตว์หลายตัวแสดงให้เห็นถึงการเปลี่ยนแปลงพฤติกรรมของพวกเขาหลังจากเหตุการณ์ที่บอบช้ํา",neutral,,,0,0,0,0,0,,,,,
245,BBC News,0,2021-08-31 07:31:44,no img,no img,0,https://facebook.com/bbcnews/posts/10158990626617217,10158990626617217,"The day after Hurricane Ida hit Louisiana, over a million are left without electricity. https://bbc.in/3kJvMRs

วันหลังพายุเฮอริเคนไอด้าถล่มหลุยเซียน่าเหลืออีกล้านกว่าล้านคนโดยไม่มีไฟฟ้า https://bbc.in/3kJvMRs",neutral,,,0,0,0,0,0,,,,,
246,BBC News,0,2021-08-31 07:03:05,https://ichef.bbci.co.uk/news/1024/branded_news/1450D/production/_106531238_getty_top.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFMPMT2o_egpkD-&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F1450D%2Fproduction%2F_106531238_getty_top.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGClmASt9ns6AqT,0,https://facebook.com/bbcnews/posts/10158990594897217,10158990594897217,"From food to fashion, green bloggers give their top tips on how to be more eco-friendly.

จากอาหารสู่แฟชั่นบล็อกเกอร์สีเขียวให้เคล็ดลับเด่นเกี่ยวกับวิธีการเป็นมิตรกับสิ่งแวดล้อมมากขึ้น",positive,เด่น,,1,0,0,0,0,อาหาร,,,,
247,BBC News,0,2021-08-31 06:43:10,no img,no img,0,https://facebook.com/bbcnews/posts/10158990569812217,10158990569812217,"Four US presidents have overseen America's presence in Afghanistan over the past two decades. How will America's longest war affect their legacies? https://bbc.in/3jrByaQ

ประธานาธิบดีสหรัฐฯสี่คนได้ดูแลการปรากฏตัวของอเมริกาในอัฟกานิสถานในช่วงสองทศวรรษที่ผ่านมา สงครามที่ยาวนานที่สุดของอเมริกาจะส่งผลกระทบต่อมรดกของพวกเขาอย่างไร? https://bbc.in/3jrByaQ",neutral,,,0,0,0,0,0,,,,,
248,BBC News,0,2021-08-31 06:11:34,https://ichef.bbci.co.uk/news/1024/branded_news/532C/production/_120329212_gettyimages-1228795689.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQE4Pl-rj9643sF1&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F532C%2Fproduction%2F_120329212_gettyimages-1228795689.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQG6HZ7FarEZyL-M,0,https://facebook.com/bbcnews/posts/10158990536952217,10158990536952217,"The education ministry said excessive exams are affecting the physical and mental health of pupils.

กระทรวงศึกษาธิการกล่าวว่าการสอบมากเกินไปส่งผลต่อสุขภาพกายและใจของนักเรียน",negative,,มากเกินไป,0,0,0,0,0,,,,,
249,BBC News,0,2021-08-31 05:15:24,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/fccb3eb1-531c-8af2-b462-82e7518e0a98.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEHvmi6LLcnUZIt&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2Ffccb3eb1-531c-8af2-b462-82e7518e0a98.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGRvQsR_JmuG1co,0,https://facebook.com/bbcnews/posts/10158990466897217,10158990466897217,"Wind catchers are an ancient technology used to keep buildings cool. Could we use the technology today?

เครื่องจับลมเป็นเทคโนโลยีโบราณที่ใช้เพื่อทําให้อาคารเย็นสบาย วันนี้เราสามารถใช้เทคโนโลยีได้หรือไม่?",neutral,,,0,0,0,0,0,,,,,
250,BBC News,0,2021-08-31 04:42:51,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/6bcbc2d9-9894-737e-7ea6-29fb406e372a.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQG_8y3lryPNnAtx&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F6bcbc2d9-9894-737e-7ea6-29fb406e372a.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFzCX4COfZYwUUa,0,https://facebook.com/bbcnews/posts/10158990427667217,10158990427667217,"The final US evacuation flight has left Kabul airport, marking an end to the 20-year US presence in Afghanistan.

เที่ยวบินสุดท้ายของสหรัฐฯอพยพออกจากสนามบินคาบูลแล้วซึ่งเป็นจุดจบของสหรัฐฯในอัฟกานิสถาน 20 ปี",neutral,,,0,0,0,0,0,,,,,
251,BBC News,0,2021-08-31 04:16:27,https://ichef.bbci.co.uk/news/1024/branded_news/0E81/production/_120331730_videogames.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHDxfc1mm1W3aT5&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F0E81%2Fproduction%2F_120331730_videogames.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE79ppORR-YejGN,0,https://facebook.com/bbcnews/posts/10158990380102217,10158990380102217,"Online gamers under the age of 18 will only be allowed to play for an hour on Fridays, weekends and holidays.

นักเล่นเกมออนไลน์อายุต่ํากว่า 18 ปีจะอนุญาตให้เล่นได้ชั่วโมงเดียวในวันศุกร์สุดสัปดาห์และวันหยุดนักขัตฤกษ์",positive,"เล่น,เล่น",,0,0,0,0,0,,,,,
252,BBC News,0,2021-08-31 03:31:40,https://ichef.bbci.co.uk/news/1024/branded_news/14443/production/_120311038_gettyimages-1234745764.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQG9TBLaYcE2Wa-P&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F14443%2Fproduction%2F_120311038_gettyimages-1234745764.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFghr4tVLybirCR,0,https://facebook.com/bbcnews/posts/10158990322267217,10158990322267217,"As the Taliban swept through Afghanistan they inherited an arsenal of US-made equipment.

เมื่อบันชีกวาดผ่านอัฟกานิสถานพวกเขาได้รับมรดกคลังแสงของอุปกรณ์ที่ทําจากสหรัฐฯ",neutral,,,0,0,0,0,0,,,,,
253,BBC News,0,2021-08-31 02:56:20,no img,no img,0,https://facebook.com/bbcnews/posts/10158990261902217,10158990261902217,"""I felt powerless - I had no control over my life.""

Millions are at risk of losing their homes after a temporary ban on evictions was overturned by the US Supreme Court. But the rental crisis existed evenเพิ่มเติม before the pandemic so what needs to happen to help those living on the edge? #CutThroughtheNoise

*The landlord of the Copycat has not responded to a request for comment.

′′ ฉันรู้สึกไร้พลัง - ฉันควบคุมชีวิตของฉันไม่ได้ ′′

หลายล้านคนมีความเสี่ยงที่จะสูญเสียบ้านของพวกเขาหลังจากการห้ามชั่วคราวในการขับไล่ถูกพลิกคว่ําโดยศาลฎีกาสหรัฐฯ แต่วิกฤติการเช่ามีอยู่แม้ก่อนการระบาดดังนั้นสิ่งที่จําเป็นต้องเกิดขึ้นเพื่อช่วยให้คนที่อาศัยอยู่บนขอบ? #CutThroughtheNoise

* เจ้าของบ้านของ Copycat ยังไม่ตอบสนองต่อคําขอแสดงความคิดเห็น",positive,"ถูก,ช่วย",วิกฤติ,0,0,0,0,0,,,,,
254,BBC News,0,2021-08-31 02:16:56,https://ichef.bbci.co.uk/news/1024/branded_news/16184/production/_119600509_dolphin.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGSquFL2YFddJcJ&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F16184%2Fproduction%2F_119600509_dolphin.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGWWVYjbEEFFmGs,0,https://facebook.com/bbcnews/posts/10158990218507217,10158990218507217,"Dolphins are being increasingly disturbed since the popularity of boats and water sports surged following lockdown.

โลมากําลังถูกรบกวนมากขึ้นเรื่อยๆเนื่องจากความนิยมของเรือและกีฬาทางน้ําที่ได้รับการยกเว้นหลังจากล็อกดาวน์",positive,ถูก,,0,0,0,0,0,,,,,
255,BBC News,0,2021-08-31 01:18:27,no img,no img,0,https://facebook.com/bbcnews/posts/10158990125717217,10158990125717217,"After a 20-year military campaign in Afghanistan, the final flights bringing British troops are arriving in the UK.

More than 15,000 people have been evacuated by the UK since 14 August. https://bbc.in/3zuQ1bC

หลังจากการรณรงค์ทหาร 20 ปีในอัฟกานิสถานเที่ยวบินสุดท้ายที่นํากองทัพอังกฤษมาถึงสหราชอาณาจักร

มีคนมากกว่า 15,000 คนถูกอพยพออกจากสหราชอาณาจักรตั้งแต่วันที่ 14 สิงหาคม https://bbc.in/3zuQ1bC",positive,ถูก,,0,0,0,0,0,,,,,
