num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word
62,แกงฟักทองใส่ปีกไก่,สมาชิกหมายเลข 5969321,5969321,"
								แกงฟักทองใส่ปีกไก่                   																															",1,4,"['3', '0', '1', '0', '0', '0']",[],04/21/2021 08:43:12,https://pantip.com/topic/40655761,https://f.ptcdn.info/226/073/000/qrw4pr56je2nSzsYi4m6-o.jpg,40655761,neutral,[],[]
63,ฆ่-าไก่?,สมาชิกหมายเลข 6230744,6230744,"
								ถ้าเราเอาข้าวคลุกยาฆ่าหญ้าแล้วไก่มากินไก่จะตายมั้ย?																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],04/07/2021 16:46:54,https://pantip.com/topic/40628856,no img,40628856,negative,[],"['ฆ่า', 'ตาย']"
64,ต้องการกึ๋นไก่,สมาชิกหมายเลข 6474234,6474234,"
								มีออเดอร์กึ๋นไก่จำนวนมากมาจากจีนอยากได้ของครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/27/2021 16:32:04,https://pantip.com/topic/40737338,no img,40737338,neutral,[],[]
65,ต้มข่าไก่,สมาชิกหมายเลข 5969321,5969321,"
								ต้มข่าไก่
ส่วนผสม
1. ใบมะกรูด
2. หอมแดง
3. ตะไคร้
4. มะขามเปียก
5. มะเขือเทศ
6. สะโพกไก่ 
7. เห็ดนางฟ้า
8. กะทิ 400 มิลลิลิตร
9. เกลือ 2 ชา
10. น้ำตาล 4 ช้อนชา
11. ผงปรุงรส 1 ช้อนชา
12. พริกชี้ฟ้าแดง
13. พริกแห้งทอด ต้ำหอมผักชีซอย

วิธีทำ ต้มข่าไก่
1. ใส่กะทิในหม้อ แล้วตั้งไฟ พอเริ่มเดือด ใส่ตะไคร้ ข่า ใบมะกรูด หอมแดง 
2. พอกะทิเดือดใส่เนื้อไก่ พอเดือดอีกรอบใส่มะขามเปียก
3. คอยช้อนฟองทิ้ง แล้วใส่มะเขือเทศ
4. ปรุงรสด้วยเกลือ น้ำตาล ผงปรุงรส
5. ต้มจนกว่าไก่จะสุก แล้วเห็ด พริกชี้ฟ้าแดง
6. รอจนเห็ดสุก ใส่พริกแห้งทอด ต้นหอมผักชีซอย
7. ตักใส่ถ้วยโรยหน้าด้วย พริกขี้หนูทุบ ผักชี พร้อมเสิร์ฟแล้วจ้า 
                  

																															",1,3,"['3', '0', '0', '0', '0', '0']",[],02/05/2021 15:32:45,https://pantip.com/topic/40500097,https://f.ptcdn.info/479/072/000/qo1riyoinPtLbP0LhbC-o.jpg,40500097,neutral,"['หอม', 'สุก', 'สุก', 'หอม', 'พร้อม']","['เดือด', 'เดือด', 'เดือด', 'จน', 'ทุบ']"
66,ไก่แพ็คแช่แข็งกับไก่สดได้ประโยชน์เท่ากันไหม,สมาชิกหมายเลข 6105190,6105190,"
								คือถ้าเรากินไก่แพ็คกับไก่สดประโยชน์ที่ได้รับมันเหมือนกันไหมแล้วในไก่แพ็คมันมีโซเดียมมั้ยประมาณเท่าไหร่																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/14/2021 08:56:37,https://pantip.com/topic/40707418,no img,40707418,positive,['สด'],[]
67,ไก่กับไข่,สมาชิกหมายเลข 5115088,5115088,"
								ไก่กับไข่ อะไรเกิดก่อนกัน																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/11/2021 20:05:02,https://pantip.com/topic/40574548,no img,40574548,neutral,[],[]
68,ไก่กับไข่,สมาชิกหมายเลข 2629987,2629987,"
								ไก่กับไข่อะไรจะเกิดก่อนกัน เคยเห็นเค้าทกเถียงกันมานาน																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],06/09/2021 13:48:49,https://pantip.com/topic/40765493,no img,40765493,neutral,[],[]
69,ไก่มีไม,สมาชิกหมายเลข 6129135,6129135,"
								ไก่มีไมคับ																															",0,1,"['0', '1', '0', '0', '0', '0']",[],12/14/2020 11:17:19,https://pantip.com/topic/40384056,no img,40384056,negative,[],['คับ']
70,สอบถามเรื่องหมากัดไก่,สมาชิกหมายเลข 3872389,3872389,"
								หมาหลุดออกจากบ้านไป1ตัว​ ในวันที่ฝนตกซึ่งบ้านที่เลี้ยงไก่ก็เลี้ยงไก่แบบปล่อยให้เดินไปทั่วหมากัดไก่ซึ่งไม่รู้ว่าหมาเรารึป่าว​  เพราะหมาเราหลุดวิ่งเล่นแค่1ชั่วโมง​ แต่ไก่ไม่มีตัวไหนตายเลยแต่มาขอค่าปรับ6พันบาทไก่ไม่ตายไก่เจ็บ3-4ตัว​ ใครผิดคุณก็ปล่อยไก่เดินถนนเหมือนกัน																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/22/2021 17:21:46,https://pantip.com/topic/40794139,no img,40794139,negative,[],"['กัด', 'ตาย', 'ตาย', 'เจ็บ', 'ผิด']"
71,ตุ่มหนังไก่,สมาชิกหมายเลข 6144066,6144066,"
								ทุกคนช่วยด้วยค่ะ คือตอนเด็กๆ เราชอบถอนขนรักแร้มาก เลยทำให้เราเป็นตุ่มหนังไก่ อยากไปเลเซอร์แต่ก็ไม่ค่อยมีเงินค่ะ ใครมีอะไรดีช่วยแนะนำหน่อยค่ะ ครีมทารักแร้หรืออะไรก็ได้ที่ช่วยลดหนังไก่แบบแน่นอนค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/14/2021 19:48:52,https://pantip.com/topic/40777019,no img,40777019,positive,"['ชอบ', 'ดี', 'ช่วย', 'ช่วย']",['ถอน']
72,สูตรไก่ทอดเเป๊ปซี่,สมาชิกหมายเลข 6401408,6401408,"
								วัตถุดิบ
1ปีกไก่กลาง
2เเป๊ปซี่
3ซอสปรุงรส
หมักไก่ แล้วนำไก่ไปทอดให้พอสุก จากนั้นแบ่งน้ำมันออกบางส่วนให้เหลือน้อยที่สุด ใส่เป๊ปซี่ ลงไปในกระทะจากนั้นให้นำ ไก่ ใส่ลงไปในกระทะ ผัด จนน้ำเป๊ปซี่แห้ง เป็นอันเสร็จ หวังว่าจะมีประโยชน์นะคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/11/2021 12:27:31,https://pantip.com/topic/40636229,no img,40636229,positive,"['สุก', 'มีประโยชน์']",['จน']
73,ไก่กับไข่อะไรเกิดก่อน,สมาชิกหมายเลข 6512016,6512016,"
								คำถามโลกแตก ไก่กับไข่อะไรเกิดก่อน																															",0,0,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']",[],06/21/2021 18:34:49,https://pantip.com/topic/40792077,no img,40792077,neutral,[],[]
74,ปีกไก่ข้างไหนอร่อย,สมาชิกหมายเลข 6344366,6344366,"
								คือผมสงสัยมากว่า ปีกไก่ข้างซ้ายหรือข้างขวา อร่อยกว่ากัน																																	   แก้ไขข้อความเมื่อ   
							",0,1,"['0', '0', '0', '0', '1', '0']",[],06/04/2021 10:43:47,https://pantip.com/topic/40754163,no img,40754163,positive,['อร่อย'],[]
75,ไก่ตุ๋นยาจีน,good moments,402645,"
								ไก่ตุ๋นยาจีน เมนูบำรุงสุขภาพมาแล้วค่ะ
สองสามวันมานี้ พลังแฝงมาจากไหนเยะแยะไม่รู้ อยากทำนู่นทำนี่ทั้งวันเลยค่ะแม่นันวานสามีซื้อ น.ส.(น่องติดสะโพก) มาให้หนึ่งกิโล บอกให้เลือกอวบๆสวยๆ อารามคงตกใจกับคำว่า น.ส. กลัวบอกแม่ค้าผิด น่องที่ได้เลยไม่ค่อยติดสะโพกมาเท่าไหร่ ไม่เป็นไร พ่อบ้านซื้อให้ได้ขนาดนี้ก็เป็นบุญแล้ว ว่ามั้ยคะแม่นันนึกขึ้นได้ว่าอาทิตย์ที่แล้วมีซื้อเครื่องยาจีนไว้ เช้านี้จึงอยากทำเมนูสุขภาพถวายพระท่านที่ชรามากแล้ว มีโรคประจำตัวคือเบาหวานด้วย
ไก่ตุ๋นยาจีนเป็นอะไรที่แม่นันชอบมาตั้งแต่เด็กๆ จำได้ว่าอาอึ้ม (คุณแม่) ทำให้ทานบ่อยมาก คงเห็นแม่นันไม่ค่อยแข็งแรงน่ะค่ะ (แค่ผอมเท่าไม้จิ้มฟันเท่านั้นเอง) ทุกคนก็เป็นห่วงกันใหญ่ กลิ่นน้ำมันตับปลาที่ถูกบังคับให้กินแต่เด็กๆยังติดมาจนทุกวันนี้เลยค่ะ
ก่อนมาดูวิธีทำ มารู้จักสมุนไพรที่จะนำมาตุ๋นในหม้อนี้กันค่ะ ในเมนูนี้แม่นันใส่ เก๋ากี ฮ่วยซัว และปักคี้ (อึ่งคี้) จริงๆมีอีกหลายตัวที่นำมาตุ๋นได้นะคะ แต่ที่ซื้อมาเป็นแพ็คสำเร็จมีสามตัว แค่สามตัวยานี้ก็ได้ประโยชน์มหาศาลเลยค่ะ- เก๋ากีดำ คุณลักษณะของเก๋ากี้ดำ ในทางการแพทย์แผนจีน คือ รสหวาน ฤทธิ์กลาง ออกฤทธิ์ตามเส้นลมปราณของตับ ไต และปอด ช่วยบำรุงไต บำรุงสารจำเป็น เสริมตับ บำรุงสายตา สงบประสาท ดับกระหาย เสริมปอด แก้ไอร้อน รักษาตับและไตหยินพร่อง เอวและเข่าอ่อนแรง เวียนศีรษะ ตาลาย น้ำตามาก เบาหวาน- ฮ่วยซัว (ฝานเป็นแผ่นบางๆ) นำมาบดก็ได้ค่ะ เป็นสมุนไพร (พืชสกุลกลอย) บำรุงกำลัง และเป็นอาหารที่ดีต่อสุขภาพของผู้สูงอายุ ใช้รากเป็นยา มีสรรพคุณเสริมสร้างร่างกาย ช่วยย่อยอาหารแก้ท้องร่วง ลดเหงื่อ บำรุงไต และใช้ได้ผลมากกับอาการอันเกิดจากโรคเบาหวาน เช่น กระหายน้ำ ซูบผอมปัสสาวะมาก รวมทั้งอาการเหงื่อออกมาก นอนไม่หลับ เบื่ออาหาร ก็ให้รับประทานได้เช่นกัน- ปักคี้ หรืออึ่งคี้ เป็นพืชล้มลุกในตระกูลถั่ว เสริมสร้างภูมิต้านทานของร่างกาย ช่วยขจัดสิ่งแปลกปลอมให้แก่ร่างกายจึงเป็นตัวยาสำคัญในการปกป้องสุขภาพครรภ์ได้ดีทีเดียว และยังช่วยบำรุงเลือด เพิ่มกำลังลดการอ่อนเพลียให้ร่างกายมีกำลังมากขึ้น ช่วยกระตุ้นการทำงานต่างๆของเซลล์ภายในร่างกาย ขับของเสีย เสริมสร้างกล้ามเนื้อให้แข็งแรง และยังบำรุงร่างกายไม่ให้เกิดอาการวิงเวียนหน้ามืดระหว่างตั้งครรภ์
*ขอบคุณข้อมูลดีๆจากเวปไซต์ต่างๆค่ะเมื่อรู้จักสรรพคุณกันแล้ว มาดูวิธีตุ๋นกันค่ะ- นำสมุนไพรทั้งสามตัวนี้ ล้าง แช่น้ำ พักสะเด็ดน้ำก่อนนำมาใช้ค่ะ
- ตั้งหม้อใส่น้ำประมาณลิตรครึ่ง เหยาะเกลือเล็กน้อย (ถ้ามีรากผักชีบุบลงด้วยค่ะ)- เมื่อน้ำเดือด ค่อยๆหย่อนน่องไก่ลง ปรับไฟอ่อน (ไม่ต้องปิดฝาหม้อนะคะ) รอเดือดอีกครั้ง คอยช้อนฟองออก
- จากนั้นนำเครื่องยาจีนทุกอย่างใส่ลงไป พร้อมกับเห็ดหอม (ล้างและแช่น้ำจนนิ่ม) สักสามสี่ดอกค่ะ ปรับไฟกลาง ปิดฝา ตุ๋นสักพัก ปรุงด้วยเกลือ 2 ช้อนชา น้ำตาล 1 ชช. พริกไทย 1 ชช หรือมากกว่านี้ตามชอบ และซี่อิ๊วขาว 1 ชต.
**(ระหว่างเกลือกับซี่อิ๊วขาว ปรับกันได้ค่ะ ใส่อย่างใดอย่างหนึ่งมากกว่า เป็นเกลือ 1 ชช ซี่อิ๊วขาว 2 ชต. หรือเกลือ 2 ชช ซี่อิ๊วขาว 1 ชต) ถ้าแม่นันกะปริมาณน้ำผิดไป ค่อยๆปรับเครื่องปรุงกันนะคะ จะได้เพิ่มทักษะการชิมให้ตนเองค่ะ
- เมื่อได้รสชาติกลมกล่อมแล้ว ตุ๋นไฟอ่อนถึงกลางอีกสัก 20 นาที ขึ้นอยู่กับหม้อตุ๋นด้วยนะคะ แม่นันได้หม้อชุดนี้จากอาตั่วแจ้มา ชอบมากก เดือดไวมาก เหมาะสำหรับเมนูต้ม ตุ๋นมากค่ะ แต่เนื่องจากเป็นหม้อเก็บความร้อน ตัวหม้อจึงร้อนมาก รวมทั้งหูทั้งสองข้างด้วย ต้องสวมถุงมือจับทุกครั้งค่ะ ทิ้งไว้เป็นสิบ ยี่สิบนาทียังร้อนอยู่เลยค่ะ
- คอยเปิดฝาช้อนฟองออกเป็นระยะ ระยะนะคะ สีน่าทานมากค่ะ
แม่นันรีบแยกส่วนที่จะถวายพระออกมาก่อนเลยค่ะ พี่ภูมิ่ขอต่อก้นหม้อทันที (่บุญใหญ่นะเนีย) ""อื๋ม..เนื้อไกนุ่ม นำซุปอร่อยมากเลยมามี้"" ""เค้าเรียกเมนูอะไรเหรอ""
""เมนูไก่ตุ๋นยาจีน"" ค่ะ
ลองทำดูนะคะ ตุ๋นให้อาป๊า อาม้าทานบำรุงสุขภาพ เด็กๆอย่างพี่ภูมิ่ยังชอบเลยค่ะ ถ้าไม่ชอบไก่ ใช้กระดูกหมู เนื้อวัว หรือเนื้อแพะ ก็ได้ค่ะไว้แม่นันจะทยอยนำเมนูตุ๋นยาจีนอื่นๆ มาแนะนำอีกค่ะ
#ไก่ตุ๋นยาจีน #อาหารจีน #อาหารโบราณ #หาทานยาก #nanthineeHomemade #หาของกิน #อร่อยบอกต่อ																															",10,14,"['14', '0', '0', '0', '0', '0']",[],05/20/2021 03:39:45,https://pantip.com/topic/40720619,https://f.ptcdn.info/548/073/000/qtdftg2m4m29jll6pAjx-o.jpg,40720619,positive,"['บำรุง', 'สวย', 'ชอบ', 'แข็งแรง', 'ถูก', 'สำเร็จ', 'หวาน', 'ช่วย', 'บำรุง', 'บำรุง', 'บำรุง', 'สงบ', 'รักษา', 'ดี', 'เสริมสร้าง', 'ช่วย', 'บำรุง', 'เสริมสร้าง', 'ช่วย', 'ช่วย', 'บำรุง', 'ช่วย', 'เสริมสร้าง', 'แข็งแรง', 'บำรุง', 'ขอบคุณ', 'ดี', 'หอม', 'ชอบ', 'ชอบ', 'นุ่ม', 'อร่อย', 'บำรุง', 'ชอบ', 'ชอบ', 'อร่อย']","['ตกใจ', 'กลัว', 'ผิด', 'จน', 'ดับ', 'กระหาย', 'ตาลาย', 'บด', 'แก่', 'อ่อนเพลีย', 'เดือด', 'ปรับ', 'เดือด', 'จน', 'ปรับ', 'ปรับ', 'ผิด', 'ปรับ', 'เดือด', 'ยาก']"
76,เน็กไก่,สมาชิกหมายเลข 5870152,5870152,"
								อินเตอร์​ทรูจะเป็นแบบนี้ตลอดเลยหรือ
ตั้งค่าตามที่บอกมาก็แล้ว  เทสสปีด​ ขึ้นแค่0.3  เน็ต​ 10​ m นะ​ ไม่ใช่​ 1​ m																															",0,0,"['0', '0', '0', '0', '0', '0']",[],01/29/2021 20:43:22,https://pantip.com/topic/40484882,no img,40484882,negative,[],['เท']
77,เอ็นข้อไก่คั่วพริกเกลือ,สมาชิกหมายเลข 5969321,5969321,"
								เอ็นข้อไก่คั่วพริกเกลือ                   																															",6,8,"['8', '0', '0', '0', '0', '0']",[],04/07/2021 18:24:02,https://pantip.com/topic/40629035,https://f.ptcdn.info/093/073/000/qr6ya3uqd9ehQ9VvPwT-o.jpg,40629035,neutral,[],[]
78,ไก่ไข่ เลี้ยงยังไงให้มีลูกไก่?,สมาชิกหมายเลข 6193284,6193284,"
								คำถามที่ผมถามอาจจะดูโง่ๆเเต่ผมงงจริงๆนะครับ

พอดีที่บ้านซื้อไก่ไข่มาเลี้ยง 20 ตัวเป็นตัวเมียหมดเลยแล้วผมเลยถามกลับ ย่าว่าแล้วไม่ซื้อไก่ไข่ตัวผู้หรอเดี๋ยวไข่ก็จะไม่มีลูกไก่หรอกย่าก็บอกว่าไข่ไก่ตัวเมียมันไข่ไม่มีตัวอยู่แล้วผมเลยสงสัยว่าอ้าวแล้วทำยังไงแม่ไก่ ไข่ถึงจะออก ไข่มีเชื้อ เป็นลูกเจี๊ยบ

เลยอยากจะถามพวกพี่ๆที่มีความรู้หน่อยครับ

อยากรู้ว่าเลี้ยงไก่ไข่ยังไงให้ไข่มีเชื้อเป็นลูกไก่ไข่																																	   แก้ไขข้อความเมื่อ   
							",0,1,"['0', '1', '0', '0', '0', '0']",[],02/04/2021 10:35:00,https://pantip.com/topic/40497177,no img,40497177,neutral,['มีความรู้'],['โง่']
79,คุณไก่ ภาษิต เรื่องเล่าเช้านี้,boumy,329108,"
								ตั้งแต่คุณสรยุทธ์กลับมา คุณไก่หายไปไหนคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/25/2021 16:05:18,https://pantip.com/topic/40732712,no img,40732712,neutral,[],[]
80,ก๋วยเตี๋ยวไก่ตุ๋น,สมาชิกหมายเลข 5483783,5483783,"
								
เป็นคลิปเกี่ยวกับการก๋วยเตี๋ยวไก่ตุ๋นเปื่อยๆ แนวแร่งความเร็ว vdo เพื่อความสนุกในการดู
ไม่ใช่เชิงสอนทำซะทีเดียว 
ฝากติดตามช่อง youtube : ครัวกระทะทองแดง
ขอบคุณทุกคนมากครับ สามารถติชมกันได้ตามสะดวก																															",0,1,"['1', '0', '0', '0', '0', '0']",[],03/09/2021 19:08:17,https://pantip.com/topic/40570202,no img,40570202,positive,"['ติดตาม', 'ขอบคุณ', 'สะดวก']",['เปื่อย']
81,ต้มยำไก่,สมาชิกหมายเลข 5969321,5969321,"
								ต้มยำไก่                 																															",1,0,"['0', '0', '0', '0', '0', '0']",[],03/01/2021 15:09:47,https://pantip.com/topic/40552543,https://f.ptcdn.info/716/072/000/qpa6m4g04Up0KF1vh3-o.jpg,40552543,neutral,[],[]
82,ยำไก่กระทงทอง,สมาชิกหมายเลข 5969321,5969321,"
								ยำไก่กระทงทอง                   																															",4,5,"['5', '0', '0', '0', '0', '0']",[],06/22/2021 09:04:56,https://pantip.com/topic/40793113,https://f.ptcdn.info/904/073/000/qv2yzs2oeDNA66a3mLy-o.jpg,40793113,neutral,[],[]
83,ไก่อบกะทิ,สมาชิกหมายเลข 5969321,5969321,"
								ไก่อบกะทิ                        


																															",6,13,"['12', '0', '0', '0', '0', '1']",[],03/22/2021 16:50:55,https://pantip.com/topic/40596889,https://f.ptcdn.info/928/072/000/qqd7ag9io6EtzGm1SKOB-o.jpg,40596889,neutral,[],[]
84,ไก่กระทะvsสุกี้ไก่น้ำ,สมาชิกหมายเลข 6383588,6383588,"
								ระหว่างไก่กระทะกับสุกี้ไก่อะไรมีวัตถุดิบที่ซื้อแพงกว่ากันและถ้าให้เลือกว่าจะกินอะไรจะเลือกอะไรระหวางไก่กระทะ....สุกี้																															",0,1,"['1', '0', '0', '0', '0', '0']",[],03/29/2021 14:50:31,https://pantip.com/topic/40610668,no img,40610668,negative,[],['แพง']
85,ลูกไก่,สมาชิกหมายเลข 6392812,6392812,"
								คือลูกไก่พึ่งออกจากไข่แล้วแม่มันทิ้งมันคิดว่าได่เน่าเลยพาลูกที่ออกจากไข่นานแล้วออกจากรัง ควรเลี้ยงลูกไก่ที่พึ่งออกจากไข่ยังไง ขนยังไม่แห้งเลยระหว่างนี้มันกินไรเป็นอาหารค่า																															",0,1,"['0', '0', '0', '1', '0', '0']",[],04/05/2021 10:49:24,https://pantip.com/topic/40624192,no img,40624192,neutral,[],[]
86,เรื่องไก่,สมาชิกหมายเลข 6376211,6376211,"
								คือผมมีไก่ชนตัวผู้ อายุ6เดือน แต่ตัวเล็กมาก พี่ๆลองคิดดูว่าน้ำหนัก2.3 โล จะตัวเล็กแค่ไหน ถ้าตามประสาคนเล่นไก่เขาจะเรียกว่าไก่ รอยเล็ก หรือหลุดรอย เพราะตัวเล็กมาก ผมเลยอยากรู้ว่า มันสามารถ จะโตได้อีกไหม เพราะไก่อายุ6เดือน และอยากรู้ว่า ไก่จะสูงและโตเต็มที่ อายุกี่เดือน ขอบคุณ ครับ  #ความรุ้เรื่องไก่ชน																															",0,1,"['0', '0', '0', '1', '0', '0']",[],03/24/2021 03:03:08,https://pantip.com/topic/40599982,no img,40599982,positive,"['เล่น', 'โต', 'สูง', 'โต', 'ขอบคุณ']",[]
87,แม่ไก่,สมาชิกหมายเลข 5878818,5878818,"
								ผมสงใสว่าถ้าแม่ไก่ผสมกับตัวผู้อีกตัวแล้วมีไข่ในท้อง สมารถรับน้ำเชื้อเผื่อสร้างไข่ได้อีกตัวไหมครับ
 และหมาก็เหมือนกันถ้าหมาผสมพันหลายๆตัวแล้วหมาจะเอาน้ำเชื้อแต่ละตัวมาสร้างลูกไหมครับ เช่นมาผสมพัน5ตัว  น้ำเชื้อมี5น้ำเชื้อ หมาแต่ละตัวจะมีลูกออกมาทั้ง5ตัวไหมครับ   และลูกหมาจะมีพ่อคนละพ่อไหมครับ   พ่อ1สีดำ ลูดำ พ่อ2สีขาวลูกขาวจนถึง3-4-5  ทำไห้งงขอโทษด้วยนะครับ
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/05/2021 07:11:53,https://pantip.com/topic/40623929,no img,40623929,negative,"['สร้าง', 'สร้าง']","['งง', 'ขอโทษ']"
88,ไก่ขันทำไมครับ,สมาชิกหมายเลข 3212125,3212125,"
								พอดีนอนๆกำลังจะหลับ ตี1 ไก่ขันครับ แล้วพอขันตัวนึงทีนี้ขันกันยกทีมเลยครับ ก็เลยสงสัยว่า ไก่ขันทำไมครับ จุดประสงค์ในการขันแท้จริงของไก่คืออะไร หรือ มีอะไรไปกระตุ้น ถึงรู้ว่าจะต้องขันเวลาไหนครับ																															",0,1,"['0', '1', '0', '0', '0', '0']",[],04/12/2021 10:13:04,https://pantip.com/topic/40637840,no img,40637840,negative,[],['ตี']
89,ไก่หัน กับ ไก่หมุน,สมาชิกหมายเลข 2242842,2242842,"
								พอดีผมกับแฟน นั่งเถียงกันเรื่อง ไก่หัน กับ ไก่หมุน ผมอยากทราบว่า ไก่หัน กับ ไก่หมุน ต่างกันยังไงครับ????																															",0,0,"['0', '0', '0', '0', '0', '0']",[],01/31/2021 20:55:04,https://pantip.com/topic/40489181,no img,40489181,neutral,[],[]
90,ไก่กัดสุนัข,สมาชิกหมายเลข 6419314,6419314,"
								ถ้าเกิดว่าสุนัขเราไปกัดไก่ของผู้อื่น ซึ่งไก่ของผู้อื่นนั้น เข้ามาในพื้นที่ของเราใครผิด   
 
เหตุการณ์คือ สุนัขของเราจะอยู่ที่เถียงนาน้อยเฝ้าไร่แล้วมีไก่ของคนอื่นเข้ามาหากินใน พื้นที่ของเรา สุนัขเราจึงกัดไก่ของเขา ถ้าเป็นแบบนี้อยากทราบว่าจะผิดอะไรยังไงบ้างครับ????
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/23/2021 16:01:35,https://pantip.com/topic/40661334,no img,40661334,negative,[],"['กัด', 'ผิด', 'น้อย', 'กัด', 'ผิด']"
91,แกงเขียวหวานไก่,สมาชิกหมายเลข 5483783,5483783,"
								

เป็นคลิปเกี่ยวกับการทำแกงเขียวหวานไก่ แนวแร่งความเร็ว vdo เพื่อความสนุกในการดู
ไม่ใช่เชิงสอนทำซะทีเดียว 

ฝากติดตามช่อง youtube : ครัวกระทะทองแดง
ขอบคุณทุกคนมากครับ สามารถติชมกันได้ตามสะดวก																															",0,0,"['0', '0', '0', '0', '0', '0']",[],02/26/2021 20:01:03,https://pantip.com/topic/40546941,no img,40546941,positive,"['ติดตาม', 'ขอบคุณ', 'สะดวก']",[]
92,แกงฟักทองใส่ปีกไก่,สมาชิกหมายเลข 5969321,5969321,"
								แกงฟักทองใส่ปีกไก่                   																															",1,4,"['3', '0', '1', '0', '0', '0']",[],04/21/2021 08:43:12,https://pantip.com/topic/40655761,https://f.ptcdn.info/226/073/000/qrw4pr56je2nSzsYi4m6-o.jpg,40655761,neutral,[],[]
93,ฆ่-าไก่?,สมาชิกหมายเลข 6230744,6230744,"
								ถ้าเราเอาข้าวคลุกยาฆ่าหญ้าแล้วไก่มากินไก่จะตายมั้ย?																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],04/07/2021 16:46:54,https://pantip.com/topic/40628856,no img,40628856,negative,[],"['ฆ่า', 'ตาย']"
94,ต้องการกึ๋นไก่,สมาชิกหมายเลข 6474234,6474234,"
								มีออเดอร์กึ๋นไก่จำนวนมากมาจากจีนอยากได้ของครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/27/2021 16:32:04,https://pantip.com/topic/40737338,no img,40737338,neutral,[],[]
95,ต้มข่าไก่,สมาชิกหมายเลข 5969321,5969321,"
								ต้มข่าไก่
ส่วนผสม
1. ใบมะกรูด
2. หอมแดง
3. ตะไคร้
4. มะขามเปียก
5. มะเขือเทศ
6. สะโพกไก่ 
7. เห็ดนางฟ้า
8. กะทิ 400 มิลลิลิตร
9. เกลือ 2 ชา
10. น้ำตาล 4 ช้อนชา
11. ผงปรุงรส 1 ช้อนชา
12. พริกชี้ฟ้าแดง
13. พริกแห้งทอด ต้ำหอมผักชีซอย

วิธีทำ ต้มข่าไก่
1. ใส่กะทิในหม้อ แล้วตั้งไฟ พอเริ่มเดือด ใส่ตะไคร้ ข่า ใบมะกรูด หอมแดง 
2. พอกะทิเดือดใส่เนื้อไก่ พอเดือดอีกรอบใส่มะขามเปียก
3. คอยช้อนฟองทิ้ง แล้วใส่มะเขือเทศ
4. ปรุงรสด้วยเกลือ น้ำตาล ผงปรุงรส
5. ต้มจนกว่าไก่จะสุก แล้วเห็ด พริกชี้ฟ้าแดง
6. รอจนเห็ดสุก ใส่พริกแห้งทอด ต้นหอมผักชีซอย
7. ตักใส่ถ้วยโรยหน้าด้วย พริกขี้หนูทุบ ผักชี พร้อมเสิร์ฟแล้วจ้า 
                  

																															",1,3,"['3', '0', '0', '0', '0', '0']",[],02/05/2021 15:32:45,https://pantip.com/topic/40500097,https://f.ptcdn.info/479/072/000/qo1riyoinPtLbP0LhbC-o.jpg,40500097,neutral,"['หอม', 'สุก', 'สุก', 'หอม', 'พร้อม']","['เดือด', 'เดือด', 'เดือด', 'จน', 'ทุบ']"
96,ไก่แพ็คแช่แข็งกับไก่สดได้ประโยชน์เท่ากันไหม,สมาชิกหมายเลข 6105190,6105190,"
								คือถ้าเรากินไก่แพ็คกับไก่สดประโยชน์ที่ได้รับมันเหมือนกันไหมแล้วในไก่แพ็คมันมีโซเดียมมั้ยประมาณเท่าไหร่																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/14/2021 08:56:37,https://pantip.com/topic/40707418,no img,40707418,positive,['สด'],[]
97,ไก่กับไข่,สมาชิกหมายเลข 5115088,5115088,"
								ไก่กับไข่ อะไรเกิดก่อนกัน																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/11/2021 20:05:02,https://pantip.com/topic/40574548,no img,40574548,neutral,[],[]
98,ไก่กับไข่,สมาชิกหมายเลข 2629987,2629987,"
								ไก่กับไข่อะไรจะเกิดก่อนกัน เคยเห็นเค้าทกเถียงกันมานาน																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],06/09/2021 13:48:49,https://pantip.com/topic/40765493,no img,40765493,neutral,[],[]
