num,name,price,type,star,sold,send_from,img_src,url,product_id
401,ปลายข้าว 🌾🌾จากโรงสีชาวนา 👨🏻‍🌾👨🏻‍🌾ใช้ขุนไก่ นก และอื่นๆ 🐓🐓🦜🦜,8.0,ร้านแนะนำ,4.8962,415.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/8d1525be843104251fb73ec5c40cb8a8_tn,https://shopee.co.th//ปลายข้าว-🌾🌾จากโรงสีชาวนา-👨🏻‍🌾👨🏻‍🌾ใช้ขุนไก่-นก-และอื่นๆ-🐓🐓🦜🦜-i.87674378.6644215618,6644215618
402,🐓ไก่แก้บน3นิ้วครึ่งและ5นิ้วครึ่ง ไก่ปูนปั้น ไก่มงคล ไก่ขอพร ถวาย แก้บนตาไข(ไอ้ไข่) วัดเจดีย์,79.0,ร้านแนะนำ,4.8333,182.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/711444bce62f548f3b511b503826f367_tn,https://shopee.co.th//🐓ไก่แก้บน3นิ้วครึ่งและ5นิ้วครึ่ง-ไก่ปูนปั้น-ไก่มงคล-ไก่ขอพร-ถวาย-แก้บนตาไข(ไอ้ไข่)-วัดเจดีย์-i.279979374.6454419347,6454419347
403,ไก่ดำ(ภูพานแท้100%) แช่แข็งขนาดใหญ่1.2-1.4kg/ตัว มาพร้อมเครื่องใน สดใหม่ สะอาด จัดส่งแบบรถควบคุมอุณหภูมิเท่านั่น,269.0,general,4.3333,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/add9f5793d0ca3cedeceaf0306034cb4_tn,https://shopee.co.th//ไก่ดำ(ภูพานแท้100-)-แช่แข็งขนาดใหญ่1.2-1.4kg-ตัว-มาพร้อมเครื่องใน-สดใหม่-สะอาด-จัดส่งแบบรถควบคุมอุณหภูมิเท่านั่น-i.77157565.5991470271,5991470271
404,ไก่ไอ้ไข่ ไก่คู่เงินทองแถมฟรีธูปเลขไอ้ไข่(สูง18cm×6cm)ราคาต่อคู่=เงิน+ทอง ไก่แก้บนไอ้ไข่ รูปปั้นไก่ ไก่นำโชค ไก่โชคลาภ,69.0,ร้านแนะนำ,4.8571,35.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/99fe6ac3b0815fcfeb5f7211bf45698e_tn,https://shopee.co.th//ไก่ไอ้ไข่-ไก่คู่เงินทองแถมฟรีธูปเลขไอ้ไข่(สูง18cm×6cm)ราคาต่อคู่-เงิน-ทอง-ไก่แก้บนไอ้ไข่-รูปปั้นไก่-ไก่นำโชค-ไก่โชคลาภ-i.282795909.4066292427,4066292427
405,ก๋วยเตี๋ยวไก่มะระ (พร้อมมะระอบแห้งในซอง),34.0,general,4.8182,435.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/a7be11935cca1b08e1677b9b0bf6f22f_tn,https://shopee.co.th//ก๋วยเตี๋ยวไก่มะระ-(พร้อมมะระอบแห้งในซอง)-i.268536054.5644473504,5644473504
406,ขาไก่รสคาราเมลสไปซี่ (Caramel Bread Sticks),80.0,general,4.8571,24.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/fc0fd94224173e3aeb61b9afa73500f0_tn,https://shopee.co.th//ขาไก่รสคาราเมลสไปซี่-(Caramel-Bread-Sticks)-i.3729370.8115099640,8115099640
407,🐓 ไก่แก้บน ไอ้ไข่ ขนาดเล็ก รูปปั้นไก่ ไก่ชน ไก่เรซิ่น  ราคาต่อตัว,16.0,general,5.0,70.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/7fcde682eb8a185333a8e05f8744b3c4_tn,https://shopee.co.th//🐓-ไก่แก้บน-ไอ้ไข่-ขนาดเล็ก-รูปปั้นไก่-ไก่ชน-ไก่เรซิ่น-ราคาต่อตัว-i.243192988.7958436196,7958436196
408,ไก่แก้บน ไก่แก้บนไอ้ไข่ ไอ้ไข่ ไก่ แก้บน รูปปั้นไก่ ไก่เงิน ไก่ทอง ราคาเป็นคู่ ราคาถูกที่สุด,79.0,general,4.8333,67.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/1444600e9b2c6a92cba212c434799c13_tn,https://shopee.co.th//ไก่แก้บน-ไก่แก้บนไอ้ไข่-ไอ้ไข่-ไก่-แก้บน-รูปปั้นไก่-ไก่เงิน-ไก่ทอง-ราคาเป็นคู่-ราคาถูกที่สุด-i.46869921.7933189794,7933189794
409,"ไก่ถวาย​ขนาดสูง​ 5""  ขนสีขาวงานหายากตัวละ​ 150",150.0,general,5.0,8.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/bbed5cfe215727aa6bd106bb07e01c68_tn,https://shopee.co.th//ไก่ถวาย​ขนาดสูง​-5-ขนสีขาวงานหายากตัวละ​-150-i.272984024.5150909162,5150909162
410,"ตอดไก่, ตอดพาน 1, 2 รู (ใช้เป่าเรียกไก่) ข้อมูลเพิ่มอ่านด้านล่าง",65.0,ร้านแนะนำ,4.8,22.0,จังหวัดแพร่,https://cf.shopee.co.th/file/792a3284bf1994cbf70fd9ec2ea0073e_tn,https://shopee.co.th//ตอดไก่-ตอดพาน-1-2-รู-(ใช้เป่าเรียกไก่)-ข้อมูลเพิ่มอ่านด้านล่าง-i.16451528.2417722572,2417722572
411,"ไก่แก้บน ไก่ถวาย ไอไข่ รูปปั้นไก่ มี3สี ไก่เงิน ไก่ทอง ไก่สี  วัสดุทองเหลืองชุป เงิน,ทอง,ลงสีสวยงาม ขนาด1นิ้ว ขายเป็นคู่",89.0,ร้านแนะนำ,4.9286,116.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/10391a9ac3dac7bafc0c750ab10605e9_tn,https://shopee.co.th//ไก่แก้บน-ไก่ถวาย-ไอไข่-รูปปั้นไก่-มี3สี-ไก่เงิน-ไก่ทอง-ไก่สี-วัสดุทองเหลืองชุป-เงิน-ทอง-ลงสีสวยงาม-ขนาด1นิ้ว-ขายเป็นคู่-i.32806190.3451268062,3451268062
412,หนังไก่ทอด ไก๋ไก่ รสหม่าล่าบาร์บีคิว มีฮาลาล / 3 ซอง,100.0,general,4.5714,24.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ae949ea363bcbfc8b8b7f7f50b0dbee4_tn,https://shopee.co.th//หนังไก่ทอด-ไก๋ไก่-รสหม่าล่าบาร์บีคิว-มีฮาลาล-3-ซอง-i.65713477.9606216949,9606216949
413,บอนสี🌸ไก่ราชาวดี🌸จัดส่งแบบห่อตุ้มดิน,150.0,ร้านแนะนำ,5.0,5.0,จังหวัดหนองคาย,https://cf.shopee.co.th/file/0128279fd315ab2e4260bac505f325cb_tn,https://shopee.co.th//บอนสี🌸ไก่ราชาวดี🌸จัดส่งแบบห่อตุ้มดิน-i.44843469.7153249588,7153249588
414,ขาไก่ ตีนไก่ ดองพริกพร้อมทาน น้ำหนัก 90 กรัม,39.0,ร้านแนะนำ,4.7243,1900.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/749923e8769b7e6e53d5aed4d02c9f6f_tn,https://shopee.co.th//ขาไก่-ตีนไก่-ดองพริกพร้อมทาน-น้ำหนัก-90-กรัม-i.33157410.2391231283,2391231283
415,หนังไก่ทอด ไก๋ไก่ รสซอสศรีราชา,35.0,general,4.7619,47.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d9b98f23614d976f3da4059900a6bcdb_tn,https://shopee.co.th//หนังไก่ทอด-ไก๋ไก่-รสซอสศรีราชา-i.65713477.3633902011,3633902011
416,ขี้ไก่อัดเม็ดขนาด1กก.,18.0,general,4.7005,746.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/8da90a92e686e192e114888074e0b4c0_tn,https://shopee.co.th//ขี้ไก่อัดเม็ดขนาด1กก.-i.28830695.4503444500,4503444500
417,นักเก็ตไก่ (1กิโล/แพ็ค) ปลีก-ส่ง เกรดขึ้นห้าง Sun Valley,145.0,general,4.6792,137.0,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/d75b7bc5657530bc28c64767af0d5c45_tn,https://shopee.co.th//นักเก็ตไก่-(1กิโล-แพ็ค)-ปลีก-ส่ง-เกรดขึ้นห้าง-Sun-Valley-i.39395342.6057379639,6057379639
418,เบค่อนไก่สามชั้น ฮาล้าล ขนาด 500 กรัม,140.0,general,4.7917,72.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e6918f3b9ba08f0b2fd2795f00640d31_tn,https://shopee.co.th//เบค่อนไก่สามชั้น-ฮาล้าล-ขนาด-500-กรัม-i.19571206.6938354739,6938354739
419,หอมเจียว ปรุงสูตรไก่ทอดหาดใหญ่แท้ไม่มีแป้ง  500กรัมกรอบทานกับหมูฝอย ปลาแดดเดียวเนื้อเค็มใส่ถุงซิปล้อคผงหมักหุงข้าวเหนียว,60.0,general,4.9215,714.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/b49cd4d743cc3690e14693aa99ab5662_tn,https://shopee.co.th//หอมเจียว-ปรุงสูตรไก่ทอดหาดใหญ่แท้ไม่มีแป้ง-500กรัมกรอบทานกับหมูฝอย-ปลาแดดเดียวเนื้อเค็มใส่ถุงซิปล้อคผงหมักหุงข้าวเหนียว-i.22449094.802147992,802147992
420,hel 4-6 ' ' 100 ชิ้นขนนกหางไก่ 10-15 ซม. สําหรับใช้ในการทํางานหัตถกรรม,23.0,general,4.75,45.0,ต่างประเทศ,https://cf.shopee.co.th/file/099ae0b8f4a452e4352f9923cc6c955b_tn,https://shopee.co.th//hel-4-6-'-'-100-ชิ้นขนนกหางไก่-10-15-ซม.-สําหรับใช้ในการทํางานหัตถกรรม-i.97326779.1766243723,1766243723
421,ไก่แดดเดียวอินเตอร์มาร์ท  ไก่แดดเดียว พร้อมทาน ขนาด 100 กรัม,60.0,general,4.6383,134.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/db8569884181edd35e14af5433b481d2_tn,https://shopee.co.th//ไก่แดดเดียวอินเตอร์มาร์ท-ไก่แดดเดียว-พร้อมทาน-ขนาด-100-กรัม-i.191390655.3440155795,3440155795
422,มูลไก่อัดเม็ด ขนาด 2 กก.,47.0,ร้านแนะนำ,5.0,20.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/fbc3277f67ad61a625c3f2ea14c7d912_tn,https://shopee.co.th//มูลไก่อัดเม็ด-ขนาด-2-กก.-i.256410231.5579901515,5579901515
423,ขาไก่ใหญ่เค็มต้นตำรับ แบ่งขาย(ใส่ถุงซิปล็อค 500ก.),50.0,ร้านแนะนำ,4.9076,578.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/92e2f9f5351f93d17b0ca9774d196da2_tn,https://shopee.co.th//ขาไก่ใหญ่เค็มต้นตำรับ-แบ่งขาย(ใส่ถุงซิปล็อค-500ก.)-i.121756754.6700561013,6700561013
424,ชุดไก่แก้บนไอ้ไข่ ไก่คู่แก้บนไอ้ไข่รุ่นไก่ชนพร้อมพานรอง ไก่ชนถวายไอ้ไข่ รูปปั้นไก่ถวาย รูปปั้นไก่แก้บน,69.0,ร้านแนะนำ,4.8889,17.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/b78b2eb084196c2221a0ef87c7a005bd_tn,https://shopee.co.th//ชุดไก่แก้บนไอ้ไข่-ไก่คู่แก้บนไอ้ไข่รุ่นไก่ชนพร้อมพานรอง-ไก่ชนถวายไอ้ไข่-รูปปั้นไก่ถวาย-รูปปั้นไก่แก้บน-i.35762492.3013243595,3013243595
425,น่องไก่ต้ม น่องไก่พะโล้ ติดสะโพกใหญ่ ชิ้นละ 300 บาท 	 กว้าง	15 ยาว 15 หนา 5 	CM	ไก่ปลอม ไก่เรซิ่น น่องไก่ปลอม,300.0,ร้านแนะนำ,4.5,10.0,จังหวัดลำปาง,https://cf.shopee.co.th/file/d8ed0bb4bf06f4a6c06aa46001b5e2e5_tn,https://shopee.co.th//น่องไก่ต้ม-น่องไก่พะโล้-ติดสะโพกใหญ่-ชิ้นละ-300-บาท-กว้าง-15-ยาว-15-หนา-5-CM-ไก่ปลอม-ไก่เรซิ่น-น่องไก่ปลอม-i.86362501.6039514859,6039514859
426,ปุ้มปุ้ยพร้อมทาน เมนู แกงมัสมั่นไก่ ขนาด 120 กรัม,30.0,general,4.8812,2800.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/bfdc7fa2fb350015b69f6305282523b4_tn,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนู-แกงมัสมั่นไก่-ขนาด-120-กรัม-i.138020609.7115074493,7115074493
427,ขนมปังปิ๊บกิเลน ขาไก่รสดั้งเดิม (รสเค็ม) 1 กก 1 ปิ๊ป โรงงานขายตรง,95.0,ร้านแนะนำ,4.8,17.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fbb069302b24cfe1f59564aa4139042c_tn,https://shopee.co.th//ขนมปังปิ๊บกิเลน-ขาไก่รสดั้งเดิม-(รสเค็ม)-1-กก-1-ปิ๊ป-โรงงานขายตรง-i.34898806.5183957360,5183957360
428,กรอบเจดีย์ไก่ไอ้ไข่ ฐานไก่ ใส่วัตถุมงคลบูชา,59.0,general,4.6,96.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/75ad3f51a4cb1c16e994f8046a845d5f_tn,https://shopee.co.th//กรอบเจดีย์ไก่ไอ้ไข่-ฐานไก่-ใส่วัตถุมงคลบูชา-i.168778740.3856517338,3856517338
429,ไก่ชนไก่แก้บนไอ้ไข่คละสี😍คู่ละ69บาทสินค้าแตกหักเคลมฟรีแถมธูปหวยCODชำระเงินปลายทาง,49.0,ร้านแนะนำ,4.9429,782.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/85afdff89332a28ff1b9dc29200019d4_tn,https://shopee.co.th//ไก่ชนไก่แก้บนไอ้ไข่คละสี😍คู่ละ69บาทสินค้าแตกหักเคลมฟรีแถมธูปหวยCODชำระเงินปลายทาง-i.125798034.7016426799,7016426799
430,ไก่รวยเงิน ไก่นำโชค(ไอ้ไข่) เฮงๆ มั่งมี มั่งคั่ง ร่ำรวย,40.0,general,5.0,10.0,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/f4e26b7a9453e6dcd5b0155497f89693_tn,https://shopee.co.th//ไก่รวยเงิน-ไก่นำโชค(ไอ้ไข่)-เฮงๆ-มั่งมี-มั่งคั่ง-ร่ำรวย-i.169617334.7511285267,7511285267
431,ไก่แก้วถวายไอ้ไข่สูง5-6CM.  ราคานี้ตัวละ69บาท รับประกันสินค้าแตกหักจากขนส่ง ส่งตรงจาก อ.สิชล จ.นครศรีธรรมราช,65.0,ร้านแนะนำ,4.9032,110.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/63443b32062095b1893ecf9ab5cc2d8a_tn,https://shopee.co.th//ไก่แก้วถวายไอ้ไข่สูง5-6CM.-ราคานี้ตัวละ69บาท-รับประกันสินค้าแตกหักจากขนส่ง-ส่งตรงจาก-อ.สิชล-จ.นครศรีธรรมราช-i.125798034.4617805034,4617805034
432,ขี้ไก่อักเม็ดบรรจุ1กก👍🏻👍🏻👍🏻👍🏻👍🏻,5.0,general,4.8224,1500.0,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/85c412c7a77e7616baf92337f410182a_tn,https://shopee.co.th//ขี้ไก่อักเม็ดบรรจุ1กก👍🏻👍🏻👍🏻👍🏻👍🏻-i.158387432.5817636298,5817636298
433,หนังไก่กรอบ แคปไก่ กากไก่ ของฝากโคราช,290.0,general,5.0,29.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/551fd02d948c0aeca5f427c9ce4d594f_tn,https://shopee.co.th//หนังไก่กรอบ-แคปไก่-กากไก่-ของฝากโคราช-i.118773169.5652403330,5652403330
434,ไก่มงคลรับขวัญไอ้ไข่คู่🐓สูง3เซน.,45.0,ร้านแนะนำ,4.9677,63.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/94a9e91f80a8fa130e7e6ab90178d328_tn,https://shopee.co.th//ไก่มงคลรับขวัญไอ้ไข่คู่🐓สูง3เซน.-i.276377250.5345729748,5345729748
435,500G/PACK(30PCS) เกี๊ยวซ่าสูตรต้นตําหรับญี่ปุ่น(หมู-ไก่) JAPANESE GYOZA (PORK & CHICKEN),230.0,ร้านแนะนำ,4.7143,65.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/374d643e6594131b32aef9b1f905b709_tn,https://shopee.co.th//500G-PACK(30PCS)-เกี๊ยวซ่าสูตรต้นตําหรับญี่ปุ่น(หมู-ไก่)-JAPANESE-GYOZA-(PORK-CHICKEN)-i.180403010.2866029743,2866029743
436,🚩ไก่แก้ว ไก่ชน ไก่แก้บน ไก่มงคล ไก่นำโชค ไก่บูชา ไก่ถวาย ไอ้ไข่ 🚩,180.0,general,4.9524,55.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/caba9cffe2e6db29185b8a81804d1e09_tn,https://shopee.co.th//🚩ไก่แก้ว-ไก่ชน-ไก่แก้บน-ไก่มงคล-ไก่นำโชค-ไก่บูชา-ไก่ถวาย-ไอ้ไข่-🚩-i.160800532.4959361892,4959361892
437,ขนมปังปิ๊บกิเลน ขาไก่จูเนียร์รสเค็ม 1 กก 1 แถม 1 ปิ๊ป (รวม 2 กก) โรงงานขายตรง!!!,165.0,ร้านแนะนำ,4.8919,65.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2353417d3e9a7a6f8b0eb27188968939_tn,https://shopee.co.th//ขนมปังปิ๊บกิเลน-ขาไก่จูเนียร์รสเค็ม-1-กก-1-แถม-1-ปิ๊ป-(รวม-2-กก)-โรงงานขายตรง!!!-i.34898806.4557412711,4557412711
438,ขาไก่โลตัส มี3สี 1แพค13ซอง,55.0,ร้านแนะนำ,4.5,29.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/fbe6acaf8d6f66bb7d34cee063cc1419_tn,https://shopee.co.th//ขาไก่โลตัส-มี3สี-1แพค13ซอง-i.10582268.9518485963,9518485963
439,ไก่แก้ว ไก่แก้บนไอ้ไข่ขอได้ไหว้รับตัวละ95 CODชำระเงินปลายทาง,90.0,ร้านแนะนำ,5.0,22.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/2d3731a275f3f02e17991b56780a6812_tn,https://shopee.co.th//ไก่แก้ว-ไก่แก้บนไอ้ไข่ขอได้ไหว้รับตัวละ95-CODชำระเงินปลายทาง-i.125798034.3618014726,3618014726
440,ไก่มงคลเรียกทรัพย์ ไก่เเก้บน ไก่เหยียบก้อนทองค,75.0,general,4.8298,148.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/65e2c38150bddb9ee57867b947011802_tn,https://shopee.co.th//ไก่มงคลเรียกทรัพย์-ไก่เเก้บน-ไก่เหยียบก้อนทองค-i.281406607.3944336157,3944336157
441,ฟองเต้าหู้แห้ง แพค 1 ห่อ แบบปีกไก่ ขนาด 200 กรัม แท้ 100% รับประกันความอร่อยทุกเมนู,60.0,general,4.75,12.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6036e6f06ab90fa465718b302545aef2_tn,https://shopee.co.th//ฟองเต้าหู้แห้ง-แพค-1-ห่อ-แบบปีกไก่-ขนาด-200-กรัม-แท้-100-รับประกันความอร่อยทุกเมนู-i.441683105.8855705108,8855705108
442,แบบฝึกหัดเขียน ก.ไก่อนุบาล แผนใหม่ อนุบาล (ประชาช่าง),27.0,ร้านแนะนำ,4.9333,95.0,จังหวัดชุมพร,https://cf.shopee.co.th/file/4f39a0aae8259bb90df55b66e365e1eb_tn,https://shopee.co.th//แบบฝึกหัดเขียน-ก.ไก่อนุบาล-แผนใหม่-อนุบาล-(ประชาช่าง)-i.35332148.7902593710,7902593710
443,อร่อยที่สุดในโลก ปั้นสิบไก่พริกไทยดำ 210 กรัม,65.0,shopee mall,4.25,10.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ef123e04adfe92c2dcb863ba4329e2a0_tn,https://shopee.co.th//อร่อยที่สุดในโลก-ปั้นสิบไก่พริกไทยดำ-210-กรัม-i.271984233.6579113343,6579113343
444,ถ้วยใส่อาหารไก่แบบยางสี่เหลี่ยมแพ็ค 10 ชิ้น,180.0,general,4.8182,21.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/33b8b49f991d1183e5127b3508bfa636_tn,https://shopee.co.th//ถ้วยใส่อาหารไก่แบบยางสี่เหลี่ยมแพ็ค-10-ชิ้น-i.220046639.5729977941,5729977941
445,แบบฝึกหัดอ่าน คัด เขียน  ก.ไก่  A B C  ตัวเลข  สระ วรรณยุกต๋   ครบครัน  🐥🐰🦁🐸🐢,15.0,general,4.6667,58.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/6a1e3e2ff5a34fd2447116f61a08f060_tn,https://shopee.co.th//แบบฝึกหัดอ่าน-คัด-เขียน-ก.ไก่-A-B-C-ตัวเลข-สระ-วรรณยุกต๋-ครบครัน-🐥🐰🦁🐸🐢-i.83476746.5113172504,5113172504
446,ไก่เชียง ส่งตรง จากอยุธยา 96฿!!!!!!,96.0,general,4.9744,218.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/1f18d6502b606f8e0a351fb7761767a2_tn,https://shopee.co.th//ไก่เชียง-ส่งตรง-จากอยุธยา-96฿!!!!!!-i.251206891.4629148468,4629148468
447,ขาไก่/ตีนไก่ดองพริกจีน ขนาด 90 กรัม,45.0,ร้านแนะนำ,4.8286,2000.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/c25050ee6493c2084f2c351abf42a612_tn,https://shopee.co.th//ขาไก่-ตีนไก่ดองพริกจีน-ขนาด-90-กรัม-i.16175013.2733878232,2733878232
448,✨ไก่นิ่มเม็ดเล็ก(รวม5รส) อร่อย ทานง่ายสุดๆ,85.0,ร้านแนะนำ,4.9459,95.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/2931f46f0fb318dde3dbc8748ded73cc_tn,https://shopee.co.th//✨ไก่นิ่มเม็ดเล็ก(รวม5รส)-อร่อย-ทานง่ายสุดๆ-i.9691952.310126181,310126181
449,โรซ่าพร้อม อาหารสำเร็จรูป มันสมั่นไก่ 70 กรัม,29.0,shopee mall,4.4375,84.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/6b7d58f1f4bfa44c9d1c445ec3de6f29_tn,https://shopee.co.th//โรซ่าพร้อม-อาหารสำเร็จรูป-มันสมั่นไก่-70-กรัม-i.26978286.380184908,380184908
450,ตู้ครอบ ครอบพระ มีฐานพญานาคและ ฐานไก่เงินทอง ราคาต่อชิ้น,59.0,ร้านแนะนำ,4.875,59.0,จังหวัดลพบุรี,https://cf.shopee.co.th/file/ac281d3a07e37d98021b9645dbef55c8_tn,https://shopee.co.th//ตู้ครอบ-ครอบพระ-มีฐานพญานาคและ-ฐานไก่เงินทอง-ราคาต่อชิ้น-i.9099305.5346878113,5346878113
451,ไก่แก้ว ไก่ชน ไก่ถวายไอ้ไข่วัดเจดีย์,199.0,general,4.8261,80.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/736fbb9fe408d020740ae3b6bec34111_tn,https://shopee.co.th//ไก่แก้ว-ไก่ชน-ไก่ถวายไอ้ไข่วัดเจดีย์-i.6398625.4904262043,4904262043
452,ไก่ห่อสาหร่ายทอด ขนาด 500 กรัม,85.0,ร้านแนะนำ,4.9792,100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b6b1919f37f652f18ad122d61cb892ad_tn,https://shopee.co.th//ไก่ห่อสาหร่ายทอด-ขนาด-500-กรัม-i.261274337.4435578778,4435578778
453,โรซ่าพร้อม อาหารสำเร็จรูป ไก่ผัดกระเทียม 70 กรัม,29.0,shopee mall,4.7436,254.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/bc2cf57dadf259e35f90ff8f89e12ad6_tn,https://shopee.co.th//โรซ่าพร้อม-อาหารสำเร็จรูป-ไก่ผัดกระเทียม-70-กรัม-i.26978286.380184890,380184890
454,สติ๊กไก่​ Coody นุ่มหนึบ​ ไม่เค็ม​ 500กรัม,100.0,general,4.8507,282.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/563c63992835c7fd2e5466bacac3e7e5_tn,https://shopee.co.th//สติ๊กไก่​-Coody-นุ่มหนึบ​-ไม่เค็ม​-500กรัม-i.312313942.4453770783,4453770783
455,เพรทซ์ รสบาร์บีคิวไก่ Pretz BBQ Chicken 25g x 10 หมดอายุ 2021/07,100.0,shopee mall,4.9286,202.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c6c62a1b09f97f6a8601124cf3ad85b5_tn,https://shopee.co.th//เพรทซ์-รสบาร์บีคิวไก่-Pretz-BBQ-Chicken-25g-x-10-หมดอายุ-2021-07-i.147139752.2297121670,2297121670
456,ปุ้มปุ้ยพร้อมทาน เมนู ผัดกะเพราไก่ ขนาด 85 กรัม,30.0,shopee mall,4.8368,809.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9454823682485aff87d351577e16540e_tn,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนู-ผัดกะเพราไก่-ขนาด-85-กรัม-i.127643526.1990743887,1990743887
457,ไก่แดดเดียวอินเตอร์มาร์ท  เดียวพร้อมทาน ขนาด  300 กรัม,150.0,general,4.7273,57.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/44e97cd9a34c4fef3c89049252b7c439_tn,https://shopee.co.th//ไก่แดดเดียวอินเตอร์มาร์ท-เดียวพร้อมทาน-ขนาด-300-กรัม-i.191390655.5440054812,5440054812
458,สุ่มพับ สุ่มไก่พับทรงไข่สีฟ้าพับได้เปิดบนได้ พกพาสะดวก,260.0,general,4.5,11.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/a120f8ee33947ea81018606dffe11b63_tn,https://shopee.co.th//สุ่มพับ-สุ่มไก่พับทรงไข่สีฟ้าพับได้เปิดบนได้-พกพาสะดวก-i.220046639.6619767678,6619767678
459,ขี้ไก่หมัก ผสมไตรโคเดอร์มา อัดเม็ด  25 กิโลกรัม,200.0,general,4.8333,10.0,จังหวัดจันทบุรี,https://cf.shopee.co.th/file/db5b7d8f28842278fb402e0685921060_tn,https://shopee.co.th//ขี้ไก่หมัก-ผสมไตรโคเดอร์มา-อัดเม็ด-25-กิโลกรัม-i.9520722.6843228261,6843228261
460,ไก่แก้ว ไก่ขาว ไก่ไอ้ไข่ ไก่แก้บน ไก่นำโชค พญาไก่ขาวหน้าวัดเจดีย์ ตัวละ 99 บาท ❗️ระวังสินค้าลอกเลียนแบบ❗️,99.0,general,4.8214,99.0,จังหวัดพังงา,https://cf.shopee.co.th/file/0bfc29349550011e82d5117eecc99e16_tn,https://shopee.co.th//ไก่แก้ว-ไก่ขาว-ไก่ไอ้ไข่-ไก่แก้บน-ไก่นำโชค-พญาไก่ขาวหน้าวัดเจดีย์-ตัวละ-99-บาท-❗️ระวังสินค้าลอกเลียนแบบ❗️-i.234786071.5362256199,5362256199
461,ไข่เชื้อไก่ไข่โร๊ดแดง 10 ฟอง,200.0,general,4.76,50.0,จังหวัดสกลนคร,https://cf.shopee.co.th/file/2113570c8fea6ccbea06f0bb15f753ab_tn,https://shopee.co.th//ไข่เชื้อไก่ไข่โร๊ดแดง-10-ฟอง-i.12098314.7667089634,7667089634
