44,3788,,,https://li01.tci-thaijo.org/index.php/tstj/article/view/41064,2015-10-15T17:18:00+0000,cover_issue_3788_en_US.png,,
45,5400,,,https://ph01.tci-thaijo.org/index.php/psru/article/view/65279,2016-05-10T17:18:00+0000,cover_issue_5400_en_US.png,,
num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
46,15171,การเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทย,อุตสาหกรรมการเลี้ยงไก่เนื้อถือเป็นอีกอุตสาหกรรมีหนึ่งที่มีความสำคัญในประเทศไทยซึ่งในประเทศไทยมีทั้ง ผู้ประกอบการฟาร์มเลี้ยงไก่เนื้อรายใหญ่เกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือนอยู่ จำนวนมากซึ่งเกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือันมกไม่ชอบความเสี่ยงหรือความ แปรปรวนด้านผลผลิต หรือราคาการเกษตรแบบพันธสัญญาจึงเป็นทางเลือกที่สำคัญอีกทางหนึ่งสำหรับเกษตรกรผู้เลี้ยงไก่ ซึ่งแม้ว่าการเกษตรแบบพันธสัญญาที่เป็นทางเลือกดังกล่าวจะมีทั้งผลดีและผลเสียต่อภาคเกษตรกรรมทั้งเกษตรกรและนายทุน เองก็ตาม ดังนั้นในบทความนี้จึงขอนำเสนอการเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทยเพื่อใช้เป็นข้อมูลและแนวทางในการพัฒนาการเกษตรแบบพันธสัญญา ให้มีความเหมาะสม กับเกษตรกรผู้เลี้ยงไก่เนื้อของไทยโดยบทความมีเนื้อหาสาระประกอบด้วยความหมายของเกษตรแบบพันธสัญญาสาเหตุที่เกิด เกษตรแบบพันธสัญญารัฐบาลกับการช่วยแก้ปัญหาเกี่ยวกับเกษตรแบบพันธสัญญา การยอมรับเกษตรแบบพันธสัญญา กรณี เกษตรกรผู้เลี้ยงไก่เนื้อของไทย การนำแนวคิดเศรษฐศาสตร์สถาบันและเศรษฐศาสตร์จุลภาคมาใช้การแก้ไขปัญหาเกษตรกรผู้ เลี้ยงไก่เนื้อด้วยการเกษตรแบบพันธสัญญา ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยงของเกษตรกรผู้เลี้ยงไก่เนื้อของ ไทย,https://so03.tci-thaijo.org/index.php/rdirmu/article/view/211410,2019-08-28T03:13:05+0000,cover_issue_15171_en_US.jpg,ดร.สุบรรณ เอี่ยมวิจารณ์,รองคณบดีฝ่ายวางแผนและประกันคุณภาพและผู้ช่วยศาสตราจารย์ดร. สาขาวิชาเศรษฐศาสตร์ธุรกิจ คณะการบัญชีและการจัดการ มหาวิทยาลัยมหาสารคาม
47,3812,,,https://li01.tci-thaijo.org/index.php/tstj/article/view/42582,2015-12-02T17:18:00+0000,cover_issue_3812_en_US.png,,
48,9935,ประสิทธิภาพการใช้สมนุไพรไทย 5 ชนิด ในการกำจัดพยาธิภายในของไก่พื้นเมือง,การวิจัยครั้งนี้มีวัตถุประสงค์เพื่อเปรียบเทียบประสิทธิภาพของการใช้สมุนไพรไทย 5 ชนิด ในการกำจัดไข่พยาธิในทางเดินอาหารของไก่พื้นเมือง ด้วยวิธีการตรวจหาไข่พยาธิภายในอุจจาระสัตว์โดยวิธีลอยตัว (flotation technique) ร่วมกับการตรวจหาไข่พยาธิภายในอุจจาระสัตว์โดยวิธีตกตะกอนอย่างง่าย (simple sedimentation technique) โดยวางแผนการทดลองแบบสุ่มในบล็อกสมบูรณ์ ใช้เพศเป็นบล็อก และแบ่งไก่พื้นเมืองแต่ละเพศออกเป็น 6 กลุ่มๆ ละ 3 ตัว ตามชนิดของสมุนไพรไทย ได้แก่ เนื้อในเมล็ดหมากสด เมล็ดมะขาม มะขามเปียก บอระเพ็ด มะระขี้นกขนาด 1 กรัมแห้งในรูปของยาลูกกลอน เปรียบเทียบกับยาถ่ายพยาธิมีเบนดาโซล (ขนาด 100 มก./ตัว) หลังจากถ่ายพยาธิด้วยสมุนไพรและยามีเบนดาโซลพบว่า เพศของไก่และจำนวนไข่พยาธิไม่มีความแตกต่างกันทางสถิต (p0.05) และพบว่าเนื้อในเมล็ดหมากมีแนวโน้มกำจัดไข่พยาธิไส้เดือนจากระบบทางเดินอาหารไก่ได้ดีที่สุด (150.25 ฟองต่อกรัม) นอกจากนี้ยังพบว่า มะระขี้นก และมะขามเปียกมีผลต่อการกำจัดไข่พยาธิไส้เดือนจากระบบทางเดินอาหารไก่ (116.9 และ 66.9 ฟองต่อกรัม ตามลำดับ) จากผลการศึกษาแสดงให้เห็นถึงความ เป็นไปได้ในการนำสมุนไพรไทยมาใช้ในการเลี้ยงไก่พื้นเมืองของเกษตรกรไทย ซึ่งสามารถช่วยลดต้นทุนค่ายาถ่ายพยาธิและลดความสูญเสียจากโรคพยาธิในทางเดินอาหาร,https://ph01.tci-thaijo.org/index.php/rmutt-journal/article/view/117931,2018-04-04T10:03:37+0000,cover_issue_9935_en_US.png,,มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา
49,16553,มโนทัศน์ของชาวจีนที่มีต่อคําว่า “ไก่”: การวิเคราะห์เชิงภาษา,"บทความวิจัยนี้ ศึกษามโนทัศน์และการเปลี่ยนแปลงมโนทัศน์ของชาวจีนจากการใช้คำว่า 鸡 / jī/ หรือ “ไก่” ในภาษาจีน ซึ่งในวัฒนธรรมจีนนั้น ชาวจีนมีความเชื่อว่า ไก่ เป็นสัตว์มงคลและมีความสำคัญในประเพณีโบราณและพิธีกรรมต่าง ๆ อย่างไรก็ตาม ผู้วิจัยสังเกตเห็นว่า การใช้ภาษาในชีวิตประจำวันของชาวจีน คำว่า “鸡” (jī, ไก่) มีความหมายในเชิงลบ บทความนี้จึงมุ่งศึกษาและวิเคราะห์ความหมายเชิงอุปลักษณ์กับความหมายเชิงอารมณ์ของคำว่า “鸡” (jī, ไก่) นี้ ที่ปรากฏในคำศัพท์และสำนวนต่าง ๆ ผลการวิจัยพบว่า คำว่า “鸡” (jī, ไก่) สะท้อนความหมายในเชิงลบ แต่มีมโนทัศน์ที่หลากหลาย อันเนื่องมาจากเหตุผลทางความเชื่อโบราณที่มีมาแต่เดิม ตลอดจนลักษณะพิเศษทางภาษาบางประการที่ทำให้ความหมายของ “鸡” (jī, ไก่) มีความแตกต่างกันออกไป",https://so04.tci-thaijo.org/index.php/joling/article/view/245406,2020-12-24T17:18:00+0000,cover_issue_16553_en_US.jpg,อรณิศา อุรพีพัฒนพงศ์,คณะศิลปศาสตร์ มหาวิทยาลัยธรรมศาสตร์
50,11329,การเรียนการสอนภาษาไทยโดยใช้นิทานที่เกี่ยวกับไก่สำหรับนักศึกษาชาวเมียนมา,บทความวิจัยนี้มีวัตถุประสงค์เพื่อสร้างสื่อการสอนภาษาไทยโดยใช้นิทานที่เกี่ยวกับไก่สำหรับนักศึกษาชาวเมียนมา ผลการวิจัยพบว่า ไก่เป็นสัตว์ที่เกี่ยวกับวัฒนธรรมไทยและเมียนมา โดยมีนิทานที่เกี่ยวกับไก่ซึ่งสามารถนำไปสร้างเป็นสื่อการเรียนการสอนภาษาไทยแก่นักศึกษาชาวเมียนมาได้ ผู้วิจัยแบ่งการศึกษาเป็น 3 ประเด็น ได้แก่ (1) ไก่ในวัฒนธรรมไทย (2) การเรียนการสอนภาษาไทยโดยใช้การอ่านนิทาน และ (3) การสอนนิทานเรื่อง “ผู้มีบุญที่ได้กินไก่วิเศษ” ให้แก่ชาวเมียนมา ผู้วิจัยพบว่า นิทานที่เกี่ยวกับไก่มีประโยชน์ต่อการเรียนการสอนภาษาไทยให้กับนักศึกษาชาวเมียนมา และทำให้นักศึกษาชาวเมียนมาเข้าใจภาษาไทยมากขึ้น,https://so04.tci-thaijo.org/index.php/larhcu/article/view/228934,2020-03-16T17:18:00+0000,cover_issue_11329_en_US.jpg,,
51,16615,การสร้างหนังสืออ่านเพิ่มเติมทักษะการอ่านเรื่อง “ไก่” สำหรับนักศึกษา ชาวเมียนมา,"บทความวิจัยนี้มีจุดมุ่งหมายเพื่อสร้าง “หนังสืออ่านเพิ่มเติมทักษะการอ่านเรื่อง “ไก่” สำหรับนักศึกษาชาวเมียนมา” เครื่องมือที่ผู้วิจัยใช้ คือ หนังสืออ่านเพิ่มเติมซึ่งผู้วิจัยสร้างเป็น จำนวน10 บท ได้แก่ บทที่ 1 ความรู้เกี่ยวกับไก่ บทที่ 2 เพลงและบทอาขยานที่เกี่ยวกับไก่ บทที่ 3 การละเล่นไทยที่เกี่ยวกับไก่ บทที่ 4 ปีนักษัตรกับวัดสำคัญที่เกี่ยวกับไก่ บทที่ 5 อาหารไทยที่เกี่ยวกับไก่ บทที่ 6 สำนวนไทยที่เกี่ยวกับไก่ บทที่ 7 นิทานไทยที่เกี่ยวกับไก่ บทที่ 8 นิทานชาดกที่เกี่ยวกับไก่ บทที่ 9 วรรณคดีไทยที่เกี่ยวกับไก่: ลิลิตพระลอ และบทที่ 10 วรรณคดีไทยที่เกี่ยวกับไก่: รูปแบบคำประพันธ์ลิลิต แต่ละบทมีบทอ่าน คำศัพท์น่ารู้ แบบฝึกหัด อ่านเสริมบทเรียน และแบบทดสอบท้ายบทซึ่งมีเนื้อหาเกี่ยวกับวัฒนธรรมไทยและวัฒนธรรมเมียนมาที่สัมพันธ์กัน โดยมีภาษาเมียนมาช่วยอธิบาย กลุ่มตัวอย่างที่ผู้วิจัยใช้ คือ นักศึกษาชาวเมียนมาระดับปริญญาตรีปีที่ 3 วิชาเอกภาษาไทยของมหาวิทยาลัยภาษาต่างประเทศย่างกุ้ง (YUFL) ผลการวิจัยพบว่า หนังสืออ่านเพิ่มเติมทักษะการอ่านเรื่อง “ไก่” สำหรับนักศึกษาชาวเมียนมามีค่าประสิทธิภาพ 83.47/80.8 ซึ่ง สูงกว่าเกณฑ์ที่กำหนดไว้คือ E1/E2 = 75/75 แสดงให้เห็นว่า หนังสืออ่านเพิ่มเติมทักษะการอ่านเรื่อง “ไก่” สำหรับนักศึกษาชาวเมียนมามีประสิทธิภาพเหมาะสมกับผู้เรียนชาวเมียนมา และยังช่วยให้นักศึกษาเข้าใจรายวิชาวรรณคดี ประวัติศาสตร์ และวัฒนธรรม (THAI 3104 : Literature,History and Culture) มากขึ้น นอกจากนี้ ได้ฝึกทักษะการอ่าน ทำให้เกิดสติปัญญาความรู้ ความจำ เกิดความเข้าใจ และสามารถนำไปใช้ได้",https://so03.tci-thaijo.org/index.php/liberalartsjournal/article/view/244172,2020-06-22T17:18:00+0000,cover_issue_16615_en_US.jpg,ชุน เล วิน,สาขาวิชาภาษาไทย คณะมนุษยศาสตร์ มหาวิทยาลัยศรีนครินทรวิโรฒ
52,13447,คุณภาพซาก องค์ประกอบเคมี และค่าเสถียรภาพออกซิเดชั่นของเนื้อไก่ลูกผสมพื้นเมืองของไทยกับไก่ไข่ ไก่พื้นเมืองไทย ไก่ไข่ และไก่กระทง,"การศึกษาผสมข้ามพันธุ์ของไก่พื้นเมืองไทยกับไก่พันธุ์ไข่เพื่อช่วยเพิ่มคุณภาพซากและคุณภาพเนื้อเมื่อเทียบกับชนิดไก่พันธุ์แท้และไก่เนื้อในเชิงพาณิชย์ ใช้ไก่อายุ 1 วันทั้งหมด 200 ตัว พันธุ์ละ 50 ตัว คือ พันธุ์พื้นเมืองไทย (PA) พันธุ์โรดไอแลนด์เรด (RR) พันธุ์ลูกผสม (CB = PA × RR) และไก่เนื้อ (Ross; BR) โดยแบ่งเป็น 20 คอก คอกละ 10 ตัว ไก่จะถูกฆ่าเมื่อมีอายุครบ 120 วัน (PA, CB และ RR) หรือ 45 วันสำหรับไก่เนื้อ (BR) น้ำหนักมีชีวิต น้ำหนักซากและปริมาณกล้ามเนื้ออกมีปริมาณสูงที่สุดในไก่พันธุ์ BR และและมีปริมาณต่ำสุดในกลุ่ม PA และ RR ( P 0.05) และระดับปานกลางสำหรับไก่พันธุ์ CB ไก่พันธุ์ PA, CB และ RR มีสัดส่วนของกล้ามเนื้อขา สูงกว่าไก่พันธุ์ BR ( P 0.05 )  ไก่พันธุ์ RR มีไขมันช่องท้องที่สูงที่สุด ( P 0.05) กล้ามเนื้ออกไก่พันธุ์ PA และ CB มีค่า a* สูงที่สุดเมื่อเปรียบเทียบกับไก่พันธุ์ RR และ BR แต่มีค่า L* และ b* ที่ต่ำ กล้ามเนื้ออกของไก่พันธุ์ BR มีไขมันแทรกกล้ามเนื้อสูงที่สุดขณะที่ปริมาณโปรตีนของไก่พันธุ์ PA, CB และ RR มีปริมาณมากกว่าไก่พันธุ์ BR ( P 0.05) กล้ามเนื้ออกไก่ BR มีค่า drip loss สูงที่สุด ( P 0.05) ขณะที่มีค่า shear force ต่ำสุดเมื่อเทียบกับไก่พันธุ์ PA, CB และ RR ( P 0.05) ค่า malondialdehyde มีค่าสูงสุด ( P 0.05) มีค่าสูงสุดในไก่พันธุ์ BR เทียบกับไก่พันธุ์ RR, CB และ PA หลังจาก 3 วันเป็นต้นไป กล่าวสรุปได้ว่าไก่พันธุ์ลูกผสมมีประโยชน์ในด้านลักษณะซากดีกว่าพันธุ์แท้ที่มีขนาดตัวเล็กเมื่อเปรียบเทียบกับไก่เนื้อเชิงพาณิชย์ ด้านคุณภาพเนื้อ เช่น องค์ประกอบทางเคมี สีของเนื้อและ ค่าความหืนของเนื้อไก่ลูกผสมไม่มีความแต่ต่างจากไก่พันธุ์แท้แต่มีคุณภาพเนื้อที่ดีกว่าไก่เนื้อเชิงพาณิชย์",https://li01.tci-thaijo.org/index.php/joacmu/article/view/176505,2019-03-05T17:18:00+0000,,ชลธี แก้วคต,ภาควิชาสัตวศาสตร์และสัตว์น้ำ คณะเกษตรศาสตร์ มหาวิทยาลัยเชียงใหม่ จ. เชียงใหม่ 50200
53,3788,,,https://li01.tci-thaijo.org/index.php/tstj/article/view/41064,2015-10-15T17:18:00+0000,cover_issue_3788_en_US.png,,
54,5400,,,https://ph01.tci-thaijo.org/index.php/psru/article/view/65279,2016-05-10T17:18:00+0000,cover_issue_5400_en_US.png,,
55,14252,(การลดความสูญเสียในกระบวนการผลิตเลือดไก่ ด้วยการออกแบบเครื่องกวาดเลือด) (Reducing Waste from Chicken Blood Cube Production by Designing Blood Sweeper),"การเจริญเติบโตอย่างต่อเนื่องของอุตสาหกรรมอาหารแปรรูป และอาหารแช่แข็ง ทำให้ผู้ประกอบธุรกิจในอุตสาหกรรมนี้ต้องดำเนินการผลิตอย่างมีประสิทธิภาพและประสิทธิผล โดยการลดความสูญเสียต่างๆ ที่อาจเกิดขึ้นในกระบวนการผลิต จากการเข้าศึกษากระบวนการผลิตภายในบริษัทกรณีศึกษาซึ่งประกอบธุรกิจผลิตอาหารแปรรูปจากเนื้อไก่ ทั้งไก่สดแช่แข็ง และ ไก่ปรุงสุกแช่แข็ง พบว่าเกิดความสูญเสียในกระบวนการผลิตเลือดไก่ โดยมีสาเหตุหลักจากการที่เลือดติดค้างในรางรองเลือด ทำให้พนักงานในขั้นตอนการรองเลือด ซึ่งเป็นขั้นตอนแรกของการผลิตเลือดไก่ ต้องเดินไปยังห้องตกเลือดเพื่อกวาดทำความสะอาดรางรองเลือดเป็นระยะๆ ส่งผลให้เกิดความสูญเสียทั้งด้านกระบวนการผลิต ด้านการเคลื่อนไหว ด้านการรอคอย และ ด้านการผลิตของเสีย จึงได้ประยุกต์ใช้การศึกษาการเคลื่อนไหวและเวลา การวิเคราะห์กระบวนการปฏิบัติงานด้วยไดอะแกรมการเคลื่อนที่ แผนภูมิกระบวนการไหล ร่วมกับหลักการวิเคราะห์ความสูญเสีย 7 ประการ รวมทั้งการออกแบบและจัดสร้างเครื่องกวาดเลือดเพื่อลดความสูญเสียต่างๆ ดังกล่าว ผลจากการดำเนินงานวิจัยพบว่าหลังการติดตั้งเครื่องกวาดเลือด สามารถลดความสูญเสียด้านกระบวนการผลิต โดยขั้นตอนการรองเลือด ลดลงจาก 8 ขั้นตอนย่อย เหลือ 3 ขั้นตอนย่อย ลดความสูญเสียด้านการเคลื่อนไหว โดยระยะทางการเคลื่อนไหวลดลงจาก 880 เมตรต่อวัน เหลือ 0 เมตรต่อวัน หรือลดลงร้อยละ 100 ลดความสูญเสียด้านการรอคอย โดยเวลาการรอคอยลดลงจาก 17,520 วินาทีต่อวัน เหลือ 0 วินาทีต่อวัน หรือลดลง ร้อยละ 100 และความสูญเสียจากการผลิตของเสีย ลดลงจาก ร้อยละ 28.49 เหลือร้อยละ 5.02 หรือลดลงร้อยละ 23.47",https://ph01.tci-thaijo.org/index.php/jit_journal/article/view/191706,2019-05-30T09:26:29+0000,cover_issue_14252_en_US.png,ธนิดา สุนารักษ์,"สาขาวิชาวิศวกรรมโลจิสติกส์ สถาบันนวัตกรรมมหานคร, คณะวิศวกรรมศาสตร์, มหาวิทยาลัยเทคโนโลยีมหานคร"
num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
1,15171,การเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทย,อุตสาหกรรมการเลี้ยงไก่เนื้อถือเป็นอีกอุตสาหกรรมีหนึ่งที่มีความสำคัญในประเทศไทยซึ่งในประเทศไทยมีทั้ง ผู้ประกอบการฟาร์มเลี้ยงไก่เนื้อรายใหญ่เกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือนอยู่ จำนวนมากซึ่งเกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือันมกไม่ชอบความเสี่ยงหรือความ แปรปรวนด้านผลผลิต หรือราคาการเกษตรแบบพันธสัญญาจึงเป็นทางเลือกที่สำคัญอีกทางหนึ่งสำหรับเกษตรกรผู้เลี้ยงไก่ ซึ่งแม้ว่าการเกษตรแบบพันธสัญญาที่เป็นทางเลือกดังกล่าวจะมีทั้งผลดีและผลเสียต่อภาคเกษตรกรรมทั้งเกษตรกรและนายทุน เองก็ตาม ดังนั้นในบทความนี้จึงขอนำเสนอการเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทยเพื่อใช้เป็นข้อมูลและแนวทางในการพัฒนาการเกษตรแบบพันธสัญญา ให้มีความเหมาะสม กับเกษตรกรผู้เลี้ยงไก่เนื้อของไทยโดยบทความมีเนื้อหาสาระประกอบด้วยความหมายของเกษตรแบบพันธสัญญาสาเหตุที่เกิด เกษตรแบบพันธสัญญารัฐบาลกับการช่วยแก้ปัญหาเกี่ยวกับเกษตรแบบพันธสัญญา การยอมรับเกษตรแบบพันธสัญญา กรณี เกษตรกรผู้เลี้ยงไก่เนื้อของไทย การนำแนวคิดเศรษฐศาสตร์สถาบันและเศรษฐศาสตร์จุลภาคมาใช้การแก้ไขปัญหาเกษตรกรผู้ เลี้ยงไก่เนื้อด้วยการเกษตรแบบพันธสัญญา ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยงของเกษตรกรผู้เลี้ยงไก่เนื้อของ ไทย,https://so03.tci-thaijo.org/index.php/rdirmu/article/view/211410,2019-08-28T03:13:05+0000,cover_issue_15171_en_US.jpg,ดร.สุบรรณ เอี่ยมวิจารณ์,รองคณบดีฝ่ายวางแผนและประกันคุณภาพและผู้ช่วยศาสตราจารย์ดร. สาขาวิชาเศรษฐศาสตร์ธุรกิจ คณะการบัญชีและการจัดการ มหาวิทยาลัยมหาสารคาม
num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
2,15171,การเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทย,อุตสาหกรรมการเลี้ยงไก่เนื้อถือเป็นอีกอุตสาหกรรมีหนึ่งที่มีความสำคัญในประเทศไทยซึ่งในประเทศไทยมีทั้ง ผู้ประกอบการฟาร์มเลี้ยงไก่เนื้อรายใหญ่เกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือนอยู่ จำนวนมากซึ่งเกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือันมกไม่ชอบความเสี่ยงหรือความ แปรปรวนด้านผลผลิต หรือราคาการเกษตรแบบพันธสัญญาจึงเป็นทางเลือกที่สำคัญอีกทางหนึ่งสำหรับเกษตรกรผู้เลี้ยงไก่ ซึ่งแม้ว่าการเกษตรแบบพันธสัญญาที่เป็นทางเลือกดังกล่าวจะมีทั้งผลดีและผลเสียต่อภาคเกษตรกรรมทั้งเกษตรกรและนายทุน เองก็ตาม ดังนั้นในบทความนี้จึงขอนำเสนอการเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทยเพื่อใช้เป็นข้อมูลและแนวทางในการพัฒนาการเกษตรแบบพันธสัญญา ให้มีความเหมาะสม กับเกษตรกรผู้เลี้ยงไก่เนื้อของไทยโดยบทความมีเนื้อหาสาระประกอบด้วยความหมายของเกษตรแบบพันธสัญญาสาเหตุที่เกิด เกษตรแบบพันธสัญญารัฐบาลกับการช่วยแก้ปัญหาเกี่ยวกับเกษตรแบบพันธสัญญา การยอมรับเกษตรแบบพันธสัญญา กรณี เกษตรกรผู้เลี้ยงไก่เนื้อของไทย การนำแนวคิดเศรษฐศาสตร์สถาบันและเศรษฐศาสตร์จุลภาคมาใช้การแก้ไขปัญหาเกษตรกรผู้ เลี้ยงไก่เนื้อด้วยการเกษตรแบบพันธสัญญา ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยงของเกษตรกรผู้เลี้ยงไก่เนื้อของ ไทย,https://so03.tci-thaijo.org/index.php/rdirmu/article/view/211410,2019-08-28T03:13:05+0000,cover_issue_15171_en_US.jpg,ดร.สุบรรณ เอี่ยมวิจารณ์,รองคณบดีฝ่ายวางแผนและประกันคุณภาพและผู้ช่วยศาสตราจารย์ดร. สาขาวิชาเศรษฐศาสตร์ธุรกิจ คณะการบัญชีและการจัดการ มหาวิทยาลัยมหาสารคาม
3,3812,,,https://li01.tci-thaijo.org/index.php/tstj/article/view/42582,2015-12-02T17:18:00+0000,cover_issue_3812_en_US.png,,
num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
4,15171,การเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทย,อุตสาหกรรมการเลี้ยงไก่เนื้อถือเป็นอีกอุตสาหกรรมีหนึ่งที่มีความสำคัญในประเทศไทยซึ่งในประเทศไทยมีทั้ง ผู้ประกอบการฟาร์มเลี้ยงไก่เนื้อรายใหญ่เกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือนอยู่ จำนวนมากซึ่งเกษตรกรผู้เลี้ยงไก่เนื้อที่เป็นฟาร์มีขนาดเล็กและเกษตรกรผู้เลี้ยงแบบครัวเรือันมกไม่ชอบความเสี่ยงหรือความ แปรปรวนด้านผลผลิต หรือราคาการเกษตรแบบพันธสัญญาจึงเป็นทางเลือกที่สำคัญอีกทางหนึ่งสำหรับเกษตรกรผู้เลี้ยงไก่ ซึ่งแม้ว่าการเกษตรแบบพันธสัญญาที่เป็นทางเลือกดังกล่าวจะมีทั้งผลดีและผลเสียต่อภาคเกษตรกรรมทั้งเกษตรกรและนายทุน เองก็ตาม ดังนั้นในบทความนี้จึงขอนำเสนอการเกษตรแบบพันธสัญญา : ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยง ของเกษตรกรผู้เลี้ยงไก่เนื้อของไทยเพื่อใช้เป็นข้อมูลและแนวทางในการพัฒนาการเกษตรแบบพันธสัญญา ให้มีความเหมาะสม กับเกษตรกรผู้เลี้ยงไก่เนื้อของไทยโดยบทความมีเนื้อหาสาระประกอบด้วยความหมายของเกษตรแบบพันธสัญญาสาเหตุที่เกิด เกษตรแบบพันธสัญญารัฐบาลกับการช่วยแก้ปัญหาเกี่ยวกับเกษตรแบบพันธสัญญา การยอมรับเกษตรแบบพันธสัญญา กรณี เกษตรกรผู้เลี้ยงไก่เนื้อของไทย การนำแนวคิดเศรษฐศาสตร์สถาบันและเศรษฐศาสตร์จุลภาคมาใช้การแก้ไขปัญหาเกษตรกรผู้ เลี้ยงไก่เนื้อด้วยการเกษตรแบบพันธสัญญา ปัญหาอุปสรรคและข้อเสนอแนะเพื่อลดความเสี่ยงของเกษตรกรผู้เลี้ยงไก่เนื้อของ ไทย,https://so03.tci-thaijo.org/index.php/rdirmu/article/view/211410,2019-08-28T03:13:05+0000,cover_issue_15171_en_US.jpg,ดร.สุบรรณ เอี่ยมวิจารณ์,รองคณบดีฝ่ายวางแผนและประกันคุณภาพและผู้ช่วยศาสตราจารย์ดร. สาขาวิชาเศรษฐศาสตร์ธุรกิจ คณะการบัญชีและการจัดการ มหาวิทยาลัยมหาสารคาม
5,3812,,,https://li01.tci-thaijo.org/index.php/tstj/article/view/42582,2015-12-02T17:18:00+0000,cover_issue_3812_en_US.png,,
