num,name,price,type,star,sold,send_from,img_src,url,product_id
156,ขาไก่เค็ม กรอบ อร่อย,19.0,general,4.625,23.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/3fd860c4f3fed3faca1e57eb3e3c1da4_tn,https://shopee.co.th//ขาไก่เค็ม-กรอบ-อร่อย-i.294355071.6763588152,6763588152
157,🐔 ไก่ฝอยกรอบหวาน ไก่ฝอยอบกรอบ 80 กรัม อร่อยกรอบ โรยข้าว ทานเล่น by หมูอินเตอร์,50.0,general,4.9091,65.0,จังหวัดลำพูน,https://cf.shopee.co.th/file/e5509ba4624e90ca52924c9693deffc2_tn,https://shopee.co.th//🐔-ไก่ฝอยกรอบหวาน-ไก่ฝอยอบกรอบ-80-กรัม-อร่อยกรอบ-โรยข้าว-ทานเล่น-by-หมูอินเตอร์-i.403466334.6981974291,6981974291
158,ตีนไก่ดองพริกสำเร็จรูป 80g(有友泡椒凤爪）,30.0,general,4.7429,362.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/89a642250c726e4152023595abd1f77f_tn,https://shopee.co.th//ตีนไก่ดองพริกสำเร็จรูป-80g(有友泡椒凤爪）-i.53597701.3161889127,3161889127
159,ขนมปังปิ๊บ วีฟู้ดส์ ขาไก่รสต่างๆแบบแบ่งขายใส่ถุงซิปล็อค 250กรัม /500กรัม,39.0,ร้านแนะนำ,4.7937,125.0,จังหวัดลำปาง,https://cf.shopee.co.th/file/cc4314c993601df323c9069fe0b21b62_tn,https://shopee.co.th//ขนมปังปิ๊บ-วีฟู้ดส์-ขาไก่รสต่างๆแบบแบ่งขายใส่ถุงซิปล็อค-250กรัม-500กรัม-i.58201431.2337641018,2337641018
160,ขนมปังปิ๊บ กิเลน ขาไก่ทรงเครื่อง ปริมาณ 1 กก. จำนวน 2 ปิ๊ป (รวม 2 กก) สด ใหม่ทุกปิ๊บ โรงงานขายตรง!!!,165.0,ร้านแนะนำ,4.8615,118.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/edeadfa6f69baf997f35aac37f0a7367_tn,https://shopee.co.th//ขนมปังปิ๊บ-กิเลน-ขาไก่ทรงเครื่อง-ปริมาณ-1-กก.-จำนวน-2-ปิ๊ป-(รวม-2-กก)-สด-ใหม่ทุกปิ๊บ-โรงงานขายตรง!!!-i.34898806.5542648040,5542648040
161,สุ่ม(ไก่)กว้าง4 นิ้ว,30.0,general,5.0,76.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/4e3e5b32682c7ced57594a6744167f51_tn,https://shopee.co.th//สุ่ม(ไก่)กว้าง4-นิ้ว-i.24826262.7542828571,7542828571
162,ไก่ฝอย ไก่หวาน ไก่เส้น Homemade ทานเล่นก็เพลิน ทานกับข้าวก็อร่อยby.ครัวหรรษา,300.0,general,4.875,28.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/6733e1437a1bb34c0d846a7d8d3c1ed6_tn,https://shopee.co.th//ไก่ฝอย-ไก่หวาน-ไก่เส้น-Homemade-ทานเล่นก็เพลิน-ทานกับข้าวก็อร่อยby.ครัวหรรษา-i.115091114.5341988258,5341988258
163,❗❗Start Sale❗❗Messiไส้กรอกไก่สเตอริไรซ์ low sodium ไม่เค็มไม่ต้องแช่เย็น,18.0,ร้านแนะนำ,4.9697,493.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/df051d70d66c09b2dac50491bd15b697_tn,https://shopee.co.th//❗❗Start-Sale❗❗Messiไส้กรอกไก่สเตอริไรซ์-low-sodium-ไม่เค็มไม่ต้องแช่เย็น-i.124980342.9815817833,9815817833
164,สุ่มไก่พับได้#สุ่มไก่เปิดฝาบนได้ชั้นเดียว,250.0,general,4.7538,227.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/9755a5dfe53632683cc190edc83f2256_tn,https://shopee.co.th//สุ่มไก่พับได้-สุ่มไก่เปิดฝาบนได้ชั้นเดียว-i.212125804.3615687650,3615687650
165,ตีนไก่ดองพริกเผ็ดสุดยอด  รสเผ็ดเปรี้ยว乖媳妇山椒凤爪70g,29.0,ร้านแนะนำ,5.0,87.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/72af06f157caa092da76405d946fcd8c_tn,https://shopee.co.th//ตีนไก่ดองพริกเผ็ดสุดยอด-รสเผ็ดเปรี้ยว乖媳妇山椒凤爪70g-i.250760734.9627171333,9627171333
166,"ไก่แก้บน รับทรัพย์  ถวายไอ้ไข่  สูง  4""",89.0,general,4.8814,506.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/5243c42404b9b2c2389e8454f0e76150_tn,https://shopee.co.th//ไก่แก้บน-รับทรัพย์-ถวายไอ้ไข่-สูง-4--i.17131501.5142020434,5142020434
167,อีไก่ดีดเปรี๊ยะ ไก่ดีด หนังสติกไก่,150.0,general,5.0,13.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dfdca6addf371a42b9e3681e14c01f97_tn,https://shopee.co.th//อีไก่ดีดเปรี๊ยะ-ไก่ดีด-หนังสติกไก่-i.45502814.4281009821,4281009821
168,รสดีไก่คีโต ฮาลาล 250กรัม,299.0,general,4.6667,11.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/af04c0554b0895b2ced5fb4ad6142449_tn,https://shopee.co.th//รสดีไก่คีโต-ฮาลาล-250กรัม-i.51292190.9217087195,9217087195
169,ไก่ชนไก่แก้บนไอ้ไข่คละสีหลากสีขอได้ไหว้รับ😍คู่ละ99บาทแถมธูปขอหวยไอ้ไข่ฟรี,89.0,ร้านแนะนำ,4.9649,134.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/8cd01b823bdce78b6968e7dbb9e189fa_tn,https://shopee.co.th//ไก่ชนไก่แก้บนไอ้ไข่คละสีหลากสีขอได้ไหว้รับ😍คู่ละ99บาทแถมธูปขอหวยไอ้ไข่ฟรี-i.125798034.3316523354,3316523354
170,บอนสี​ ไก่ราชาวดี caladium​,175.0,general,4.5556,23.0,จังหวัดเพชรบูรณ์,https://cf.shopee.co.th/file/3b364abadb4386dbea26c5553634684c_tn,https://shopee.co.th//บอนสี​-ไก่ราชาวดี-caladium​-i.18724528.3172185513,3172185513
171,ไส้กรอกไก่รสนมจัมโบ้ เบทาโกร 14 ชิ้น น้ำหนัก 1 กิโลกรัม,105.0,ร้านแนะนำ,4.7143,14.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/07cad85e8cba6a6223a3ae7c616bec69_tn,https://shopee.co.th//ไส้กรอกไก่รสนมจัมโบ้-เบทาโกร-14-ชิ้น-น้ำหนัก-1-กิโลกรัม-i.29967252.10701181721,10701181721
172,"ไก่จ๊อ ห้าดาว​ ⭐⭐⭐⭐⭐  500/1,000​  กรัม จัดส่ง  by Kerry​🚛",109.0,general,4.6522,232.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/03c9ba27d6e36ad0f33597fa8d832872_tn,https://shopee.co.th//ไก่จ๊อ-ห้าดาว​-⭐⭐⭐⭐⭐-500-1-000​-กรัม-จัดส่ง-by-Kerry​🚛-i.29333006.7019105608,7019105608
173,ไก่ชน ไก่ไอ้ไข่ ไก่แก้บน ไก่นำโชค ไก่แก้ว ไก่แดง ไก่สีในตำนาน ตัวละ 99 บาท❗️ระวังสินค้าลอกเลียนแบบ❗️,99.0,general,4.8677,741.0,จังหวัดพังงา,https://cf.shopee.co.th/file/c106fdb4d74c83fab9649edebea2efa6_tn,https://shopee.co.th//ไก่ชน-ไก่ไอ้ไข่-ไก่แก้บน-ไก่นำโชค-ไก่แก้ว-ไก่แดง-ไก่สีในตำนาน-ตัวละ-99-บาท❗️ระวังสินค้าลอกเลียนแบบ❗️-i.234786071.5154188369,5154188369
174,ไส้กรอกไก่จัมโบ้รมควัน ตราเบทาโกร 1Kg ราคา 89 บาท,89.0,ร้านแนะนำ,4.7333,29.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/cfef939fdda5877c80b895f48313579c_tn,https://shopee.co.th//ไส้กรอกไก่จัมโบ้รมควัน-ตราเบทาโกร-1Kg-ราคา-89-บาท-i.67242275.4547877553,4547877553
175,ขาไก่เม็ด ปี๊บเล็ก 1.2 กก,130.0,general,5.0,25.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fbb5626724822fc5b90e20905f477e4f_tn,https://shopee.co.th//ขาไก่เม็ด-ปี๊บเล็ก-1.2-กก-i.234297483.4257100194,4257100194
176,ไก่แก้วถวายไอ้ไข่ ตัวละ75บ. (แถมฟรีธูปไอ้ไข่บอกหวย),75.0,general,4.9302,201.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/84360079199ca70f1be45b69a2177b5e_tn,https://shopee.co.th//ไก่แก้วถวายไอ้ไข่-ตัวละ75บ.-(แถมฟรีธูปไอ้ไข่บอกหวย)-i.232656857.4846525108,4846525108
177,ขุนแผนอุ้มไก่ มหาเสน่ห์ ถูกหวย รวยรัก,700.0,general,5.0,34.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3ee4d9e29f486ca2a3f1984ab50b64bb_tn,https://shopee.co.th//ขุนแผนอุ้มไก่-มหาเสน่ห์-ถูกหวย-รวยรัก-i.75823817.2772036696,2772036696
178,"แก้วถวายน้ำ""ไก่ชน ไก่แก้ว ไก่โต้ง""(แก้วช๊อต) 2 ใบ บูชา พระนเรศวรฯ ไอ้ไข่",159.0,general,4.9286,43.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/11743d34d7a6f282e368ac2d0a34fa44_tn,https://shopee.co.th//แก้วถวายน้ำ-ไก่ชน-ไก่แก้ว-ไก่โต้ง-(แก้วช๊อต)-2-ใบ-บูชา-พระนเรศวรฯ-ไอ้ไข่-i.274904419.5040864237,5040864237
179,"ไก่ไอ้ไข่,ไก่แก้บน,ไก่บูชาไอ้ไข่,ไก่มงคล (ขายเป็นคู่)",179.0,general,4.8861,180.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/8652f1b74bf7faa335cd969525c62b55_tn,https://shopee.co.th//ไก่ไอ้ไข่-ไก่แก้บน-ไก่บูชาไอ้ไข่-ไก่มงคล-(ขายเป็นคู่)-i.302757825.7561525581,7561525581
180,กระดูกครันชีเคลือบไก่ 3” บรรจุ 1 ชิ้น,25.0,ร้านแนะนำ,4.9459,148.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/41e09ca6a20a32c1148e5f2e682322d4_tn,https://shopee.co.th//กระดูกครันชีเคลือบไก่-3”-บรรจุ-1-ชิ้น-i.65472724.6115932431,6115932431
181,🔥🔥ไก่เรซิ่น ไก่แก้บน ไก่ถวายไอ้ไข่ (((ราคาคู่ละ65/120)))  ไซด์เล็ก/ไซด์ใหญ่ พิเศษสีใหม่ ไซด์เล็ก11ซม.,65.0,ร้านแนะนำ,4.8433,334.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/c8b6a2e7de9f4b9bfaec7c37f7b4a7fb_tn,https://shopee.co.th//🔥🔥ไก่เรซิ่น-ไก่แก้บน-ไก่ถวายไอ้ไข่-(((ราคาคู่ละ65-120)))-ไซด์เล็ก-ไซด์ใหญ่-พิเศษสีใหม่-ไซด์เล็ก11ซม.-i.83973578.4451492394,4451492394
182,ไก่ป๊อบ Crispy strip ขนาด 1 KG,169.0,ร้านแนะนำ,4.9667,69.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fe33f05283d52ab46b59a8e2a733441b_tn,https://shopee.co.th//ไก่ป๊อบ-Crispy-strip-ขนาด-1-KG-i.261274337.6135579997,6135579997
183,หอมเจียว สูตรไก่ทอดหาดใหญ่ หอม กรอบ อร่อย ใส่ไก่ทอด หมูทอด ก๋วยจั๊บ ขนาด ((500))กรัม,79.0,ร้านแนะนำ,4.84,196.0,จังหวัดกาฬสินธุ์,https://cf.shopee.co.th/file/befda451554866c71216db3e7685e86e_tn,https://shopee.co.th//หอมเจียว-สูตรไก่ทอดหาดใหญ่-หอม-กรอบ-อร่อย-ใส่ไก่ทอด-หมูทอด-ก๋วยจั๊บ-ขนาด-((500))กรัม-i.40909909.7844884137,7844884137
184,ไก่เงิน-ไก่ทอง ดินปั้น ( คู่ละ 79.- )งานปราณีต,79.0,ร้านแนะนำ,4.9474,27.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/cbf9b3af6709746c458e9312fbbc63c0_tn,https://shopee.co.th//ไก่เงิน-ไก่ทอง-ดินปั้น-(-คู่ละ-79.-)งานปราณีต-i.301265599.5771580489,5771580489
185,ไอ้ไข่ วัดเจดีย์ ไก่มงคลคู่ 🙏ฟรีธูปพร้อมผ้ายันต์🙏สูง6เซน.,158.0,ร้านแนะนำ,4.9123,151.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/7ee36772168f9adebad6540b2e154c92_tn,https://shopee.co.th//ไอ้ไข่-วัดเจดีย์-ไก่มงคลคู่-🙏ฟรีธูปพร้อมผ้ายันต์🙏สูง6เซน.-i.276377250.5844320695,5844320695
186,ไก่แก้ว ไก่ไอ้ไข่ 🧨รุ่นเรียกทรัพย์ ขนาด 9 cm. ราคาต่อตัว🧨สีไก่จริง ไก่แก้บน ของไหว้ไอ้ไข่ ราคาส่ง ของแท้ ส่งด่วนkerry,89.0,ร้านแนะนำ,4.9542,2600.0,จังหวัดพังงา,https://cf.shopee.co.th/file/308c82f86fb79f54579c4d80316cf5a0_tn,https://shopee.co.th//ไก่แก้ว-ไก่ไอ้ไข่-🧨รุ่นเรียกทรัพย์-ขนาด-9-cm.-ราคาต่อตัว🧨สีไก่จริง-ไก่แก้บน-ของไหว้ไอ้ไข่-ราคาส่ง-ของแท้-ส่งด่วนkerry-i.110450883.4156368079,4156368079
187,หอมเจียวสูตรไก่ทอดหาดใหญ่(400กรัม),95.0,ร้านแนะนำ,4.7714,71.0,จังหวัดสตูล,https://cf.shopee.co.th/file/d3e81656f15ba1ace0cbe7e36111b1af_tn,https://shopee.co.th//หอมเจียวสูตรไก่ทอดหาดใหญ่(400กรัม)-i.47133460.1668717589,1668717589
188,ปุ้มปุ้ยพร้อมทาน เมนูผัดกระเพราไก่ ขนาด 85 กรัม,30.0,general,4.8746,2400.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/cedf247a1d3371467f009488e489904f_tn,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนูผัดกระเพราไก่-ขนาด-85-กรัม-i.138020609.6915075095,6915075095
189,ขาเป็ด ขาไก่ ไร้กระดูก หอมเครื่องเทศ อร่อย เคี้ยวกรุบ 100-118 กรัม 虎皮凤爪 去骨鸭掌 Malamart,95.0,ร้านแนะนำ,4.766,226.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0fdacedd4d9040de12170f833dacf665_tn,https://shopee.co.th//ขาเป็ด-ขาไก่-ไร้กระดูก-หอมเครื่องเทศ-อร่อย-เคี้ยวกรุบ-100-118-กรัม-虎皮凤爪-去骨鸭掌-Malamart-i.65181549.3880583014,3880583014
190,ไก่ปูนปั้นบูชา💓แก้บนไอ้ไข่ คละสี แถมธูปไอ้ไข่ ราคาต่อตัว รับประ กัน​สินค้าแตกหัก COD เก็บเงินปลายทาง#ไก่​ไอ้ไข่#ไก่ชน​,20.0,general,5.0,45.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/8c6dcba2c065b6d787ba592d3189d924_tn,https://shopee.co.th//ไก่ปูนปั้นบูชา💓แก้บนไอ้ไข่-คละสี-แถมธูปไอ้ไข่-ราคาต่อตัว-รับประ-กัน​สินค้าแตกหัก-COD-เก็บเงินปลายทาง-ไก่​ไอ้ไข่-ไก่ชน​-i.373243730.7278212853,7278212853
191,Chicken Feet ตีนไก่เผ็ดไม่มีกระดูก จากเกาหลี 180 g.,180.0,ร้านแนะนำ,4.8814,286.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a3151f3c114be9767e3d539df0850423_tn,https://shopee.co.th//Chicken-Feet-ตีนไก่เผ็ดไม่มีกระดูก-จากเกาหลี-180-g.-i.79213165.1466514923,1466514923
192,สุ่มสี่เหลี่ยมปรับโฉมใหม่(มีคานให้ข้าวไก่ให้น้ำ) กว้าง100 ยาว100 สูง85 cm เปิดบน พับได้  ใช้เสาถึง 8 เสาแข็งแรง,350.0,general,4.4324,151.0,จังหวัดตาก,https://cf.shopee.co.th/file/7458f27953f21210fb35315f76a4c7b2_tn,https://shopee.co.th//สุ่มสี่เหลี่ยมปรับโฉมใหม่(มีคานให้ข้าวไก่ให้น้ำ)-กว้าง100-ยาว100-สูง85-cm-เปิดบน-พับได้-ใช้เสาถึง-8-เสาแข็งแรง-i.114816951.4618306830,4618306830
193,ไก่ชนแก้ว ไก่แก้บน ชุบทองแท้ ขนาด 7 cm  *ราคาต่อตัว* ไก่ ไอ้ไข่ ของแก้บนไอ้ไข่ ของไหว้ไอ้ไข่ ของแท้,89.0,ร้านแนะนำ,5.0,51.0,จังหวัดพังงา,https://cf.shopee.co.th/file/26304002635850a989f2e468adae9239_tn,https://shopee.co.th//ไก่ชนแก้ว-ไก่แก้บน-ชุบทองแท้-ขนาด-7-cm-*ราคาต่อตัว*-ไก่-ไอ้ไข่-ของแก้บนไอ้ไข่-ของไหว้ไอ้ไข่-ของแท้-i.110450883.6756076321,6756076321
194,ไก่ ไก่งานสวย ไก่แก้บน ไก่ถวายไข่ ไอ้ไข่ วัดเจดีย์ ไก่ราคาถูก (ราคาต่อ1ตัว) ไก่นำโชค ไอไข่ ขนาด 4.5 นิ้ว หล่อเต็มหล่อตัน,19.0,ร้านแนะนำ,4.931,490.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/eaaf40946b715f1c3fd60fe535ea5406_tn,https://shopee.co.th//ไก่-ไก่งานสวย-ไก่แก้บน-ไก่ถวายไข่-ไอ้ไข่-วัดเจดีย์-ไก่ราคาถูก-(ราคาต่อ1ตัว)-ไก่นำโชค-ไอไข่-ขนาด-4.5-นิ้ว-หล่อเต็มหล่อตัน-i.53023378.4547851908,4547851908
195,ไก่ชน ไก่แก้บน ของไหว้,59.0,general,4.9091,24.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3a9c99a15f8af463a92f69130c0a17d6_tn,https://shopee.co.th//ไก่ชน-ไก่แก้บน-ของไหว้-i.138612663.4875238560,4875238560
196,[ส่งฟรี!!!] อวนล้อมไก่ สำเร็จรูป  ตา 2.5 นิ้ว ด้ายเบอร์ 12 ขนาดความสูง 2 เมตร ยาว 12-15 เมตร มีหวงพร้อมใช้งาน,200.0,general,4.5,74.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/43ec3764b7516498347ebdb69f0d712e_tn,https://shopee.co.th//-ส่งฟรี!!!-อวนล้อมไก่-สำเร็จรูป-ตา-2.5-นิ้ว-ด้ายเบอร์-12-ขนาดความสูง-2-เมตร-ยาว-12-15-เมตร-มีหวงพร้อมใช้งาน-i.125708218.7403600034,7403600034
197,สุมไก่ไอ้ไข่มีไก่ในกง2ตัว,49.0,general,4.8571,144.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/5ffa62272247c2bff26aed90c13ad942_tn,https://shopee.co.th//สุมไก่ไอ้ไข่มีไก่ในกง2ตัว-i.95623696.3364848491,3364848491
198,สะโพกไก่ทอดไม่มีกระดูกรส Hot & Spicy ขนาด 1 กก. (9-10 ชิ้น),140.0,ร้านแนะนำ,4.5333,29.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/0ea06971b14aa6ec72fbcfdaee8b5c38_tn,https://shopee.co.th//สะโพกไก่ทอดไม่มีกระดูกรส-Hot-Spicy-ขนาด-1-กก.-(9-10-ชิ้น)-i.35173471.5856627446,5856627446
199,ไก่ ไก่ชน ไก่แก้บน ไก่ถวายไอไข่ (ขายเป็นคู่) แถมธูปไอ้ไข่ ทุกคู่ ไก่เรซิ่น ไก่สี/ไก่เงินไก่ทอง ไหว้ไอ้ไข่,39.0,ร้านแนะนำ,4.875,21.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/306ad80d1377f05e951a747e4c962303_tn,https://shopee.co.th//ไก่-ไก่ชน-ไก่แก้บน-ไก่ถวายไอไข่-(ขายเป็นคู่)-แถมธูปไอ้ไข่-ทุกคู่-ไก่เรซิ่น-ไก่สี-ไก่เงินไก่ทอง-ไหว้ไอ้ไข่-i.8556884.6781641648,6781641648
200,(คุ้มกว่า รวมค่าส่งแล้ว)VFOODS วีฟู้ดส์ ขนมปังปี๊บขาไก่หลากรส 4.5-5 กิโลกรัม,379.0,shopee mall,4.8,33.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/04e1385959a857b350a8438aeb3eb3d6_tn,https://shopee.co.th//(คุ้มกว่า-รวมค่าส่งแล้ว)VFOODS-วีฟู้ดส์-ขนมปังปี๊บขาไก่หลากรส-4.5-5-กิโลกรัม-i.61460869.10202645925,10202645925
201,ไก่เชียง 500 กรัม ฮาลาล อร่อย กลมกล่อม พร้อมส่ง,115.0,general,4.9091,78.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/bba0b3f01e86cd082c0833f1d5ba624f_tn,https://shopee.co.th//ไก่เชียง-500-กรัม-ฮาลาล-อร่อย-กลมกล่อม-พร้อมส่ง-i.7795863.3734689651,3734689651
202,แน็กไก่ทรงเครื่อง รสเข้มข้น กรอบมันส์ ได้ใจ น้ำหนัก 60 กรัมคุ้มมากกก ลดท้าให้ลอง🎉🎉,12.0,ร้านแนะนำ,4.8571,171.0,จังหวัดนราธิวาส,https://cf.shopee.co.th/file/ac86fa9d444ba114a94383d969b06d6e_tn,https://shopee.co.th//แน็กไก่ทรงเครื่อง-รสเข้มข้น-กรอบมันส์-ได้ใจ-น้ำหนัก-60-กรัมคุ้มมากกก-ลดท้าให้ลอง🎉🎉-i.23961553.4581427115,4581427115
203,🔥ส่งทุกวัน🔥ไก่เชียงพริกกะเหรี่ยง+เเซลมอนเชียง อย่างละ 1 เเพค ขนาด 1 กก. สินค้าฮาลาล,378.0,ร้านแนะนำ,4.3333,7.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/4cc377eb3f978e79b6332fa069252c73_tn,https://shopee.co.th//🔥ส่งทุกวัน🔥ไก่เชียงพริกกะเหรี่ยง-เเซลมอนเชียง-อย่างละ-1-เเพค-ขนาด-1-กก.-สินค้าฮาลาล-i.238834478.7091986196,7091986196
204,สุ่มไก่ เล้าไก่ คอกไก่ ถวายตาไข่ แก้บนไอ้ไข่ พร้อมส่ง,69.0,general,4.8276,241.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/7f429813a36ebb86cbc0049b00d1b82d_tn,https://shopee.co.th//สุ่มไก่-เล้าไก่-คอกไก่-ถวายตาไข่-แก้บนไอ้ไข่-พร้อมส่ง-i.6224630.7736140759,7736140759
205,ไก่ชน ไก่แก้บน 13 cm พร้อมส่ง แถมธูปหวย งานจริงสวยมาก ไก่ปูนปั้น (เก็บเงินปลายทางได้) รับประกันแตกหัก,49.0,ร้านแนะนำ,4.875,71.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/c54112a48f1c49e37a6b5898cdb3b4de_tn,https://shopee.co.th//ไก่ชน-ไก่แก้บน-13-cm-พร้อมส่ง-แถมธูปหวย-งานจริงสวยมาก-ไก่ปูนปั้น-(เก็บเงินปลายทางได้)-รับประกันแตกหัก-i.27184438.5959381399,5959381399
206,Triple Tasty: ไก่ทอดพร้อมทาน แพ็ค 3 เพียง 399.- เลือกเมนูได้ พร้อมส่วนลดค่าส่งด้วยจ้า,399.0,general,5.0,10.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/189bfd9dcdc2c719260250f1174eace7_tn,https://shopee.co.th//Triple-Tasty-ไก่ทอดพร้อมทาน-แพ็ค-3-เพียง-399.-เลือกเมนูได้-พร้อมส่วนลดค่าส่งด้วยจ้า-i.239829500.3867782715,3867782715
207,หอมเจียวสูตรไก่ทอดหาดใหญ่ อร่อย กรอบนาน,29.0,ร้านแนะนำ,4.9644,698.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/ad0147aeca9586c3dad2973c5a836102_tn,https://shopee.co.th//หอมเจียวสูตรไก่ทอดหาดใหญ่-อร่อย-กรอบนาน-i.20430113.222520169,222520169
208,🐓ไก่ชน ไก่แก้บน 13 ซม. ✓งาน QC ทุกตัว ✓ ประกันสินค้าแตกหัก,30.0,general,4.8857,91.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/a93d41c159f942b670dc6645272e8676_tn,https://shopee.co.th//🐓ไก่ชน-ไก่แก้บน-13-ซม.-✓งาน-QC-ทุกตัว-✓-ประกันสินค้าแตกหัก-i.87981063.6652250204,6652250204
209,โป๊ยเซียนไก่ชน 5แก้ฟกช้ำ ดำเขียว แก้ช้ำในภายหลังชน ป้องกันการอักเสบหลังปล้ำมา ไก่ไม่เหงา มีแรงเหมือนเดิม มีกำลังสู้ไม่ถอ,95.0,general,4.6923,33.0,จังหวัดตาก,https://cf.shopee.co.th/file/7c58c8ca2be33bfa99070cb3dcf486d8_tn,https://shopee.co.th//โป๊ยเซียนไก่ชน-5แก้ฟกช้ำ-ดำเขียว-แก้ช้ำในภายหลังชน-ป้องกันการอักเสบหลังปล้ำมา-ไก่ไม่เหงา-มีแรงเหมือนเดิม-มีกำลังสู้ไม่ถอ-i.114816951.2399632808,2399632808
210,รวมครอบพระ บูชาไอ้ไข่ ตาไข่ ฐานไก่ นาค ทรงเจดีย์,45.0,general,4.8713,546.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d26b6d1755015bd05db82646ede4f12e_tn,https://shopee.co.th//รวมครอบพระ-บูชาไอ้ไข่-ตาไข่-ฐานไก่-นาค-ทรงเจดีย์-i.65889200.5352321496,5352321496
211,ซุปเปอร์ตีนไก่ หมักพริกดองเสฉวน 泡椒凤爪 chicken feet 有友 80g,75.0,general,5.0,55.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4cf572c1b904d0afe82a89437ada6242_tn,https://shopee.co.th//ซุปเปอร์ตีนไก่-หมักพริกดองเสฉวน-泡椒凤爪-chicken-feet-有友-80g-i.280479496.5443221820,5443221820
212,ซุปเปอร์ เคออยส์ เร่งเดือย-ปากไก่ให้ยาว,55.0,general,4.8519,109.0,จังหวัดอุบลราชธานี,https://cf.shopee.co.th/file/18f184f10277f736d2c2e69623400ef0_tn,https://shopee.co.th//ซุปเปอร์-เคออยส์-เร่งเดือย-ปากไก่ให้ยาว-i.232722920.6338810032,6338810032
213,หนังไก่ทอด ไก๋ไก่ รสหม่าล่าบาร์บีคิว มีฮาลาล,35.0,general,4.8,32.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bfe08253c535491cefbee1d0f15dea23_tn,https://shopee.co.th//หนังไก่ทอด-ไก๋ไก่-รสหม่าล่าบาร์บีคิว-มีฮาลาล-i.65713477.3972258863,3972258863
214,"ไอ้ไข่ รุ่น""มั่งมีศรีสุข ไก่คู่ สีทอง ขนาด1นิ้ว ราคาพร้อมบูชา19บาท",9.0,ร้านแนะนำ,4.8686,3900.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/400dcb8ba5b69873a06ce6a39fa1a748_tn,https://shopee.co.th//ไอ้ไข่-รุ่น-มั่งมีศรีสุข-ไก่คู่-สีทอง-ขนาด1นิ้ว-ราคาพร้อมบูชา19บาท-i.231806391.6947504704,6947504704
