num,name,price,type,sold,star,from,img_src,url
60,ไก่เชียงรอบีอ๊ะห์ (แท่งใหญ่)ของแท้จากโรงงาน มีฮาลาล ขนาด 500 กรัม,฿101,ร้านแนะนำ,57.0,4.9048,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/a5f47cd3573c07f34bd69da9e36af9db_tn,https://shopee.co.th//ไก่เชียงรอบีอ๊ะห์-(แท่งใหญ่)ของแท้จากโรงงาน-มีฮาลาล-ขนาด-500-กรัม-i.210609322.7181925891
61,แซ่บเกินใคร ‘เอ็นข้อไก่’ ต้มน้ำปลาบรรจุสูญญากาศ (200 กรัม),฿120,general,73.0,4.9583,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c058b5efb982b83b37ae7eb3d573eb5e_tn,https://shopee.co.th//แซ่บเกินใคร-‘เอ็นข้อไก่’-ต้มน้ำปลาบรรจุสูญญากาศ-(200-กรัม)-i.324740199.3758466287
62,"🐔ไก่ป๊อบมินิซันแวลเล่ย์  รสดั้งเดิม,สไปซี่ (1กิโล/แพ็ค)",฿129,general,146.0,4.6538,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/02441a356d905a5b0434a42cd38116ca_tn,https://shopee.co.th//🐔ไก่ป๊อบมินิซันแวลเล่ย์-รสดั้งเดิม-สไปซี่-(1กิโล-แพ็ค)-i.39395342.3557593954
63,ไส้กรอกอีสานไก่حلال ฮาลาล100%,฿113 - ฿205,ร้านแนะนำ,1200.0,4.7929,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4255f307b0c6067d8b8f8c199dfb0dc5_tn,https://shopee.co.th//ไส้กรอกอีสานไก่حلال-ฮาลาล100--i.12736091.913199977
64,ปุ้มปุ้ยพร้อมทาน เมนูผัดกระเพราไก่ ขนาด 85 กรัม,฿30,general,2200.0,4.8678,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/cedf247a1d3371467f009488e489904f_tn,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนูผัดกระเพราไก่-ขนาด-85-กรัม-i.138020609.6915075095
65,ลูกชิ้นไก่หุ่นดีคีโต แพค 500 กรัม,฿98,ร้านแนะนำ,961.0,4.8696,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/a551a4043f4af7d9e52b3d007cda9bd6_tn,https://shopee.co.th//ลูกชิ้นไก่หุ่นดีคีโต-แพค-500-กรัม-i.261204974.7135231139
66,🐔 ไก่ลืมผัว ไกสวรรค์ หอม นุ่ม อร่อย ได้กินคำเดียวลืมผัวที่มีไปเลย by หมูอินเตอร์,฿29 - ฿69,general,27.0,4.6667,จังหวัดลำพูน,https://cf.shopee.co.th/file/9ededaac0eea52b7032f6b8f4d8ffbd0_tn,https://shopee.co.th//🐔-ไก่ลืมผัว-ไกสวรรค์-หอม-นุ่ม-อร่อย-ได้กินคำเดียวลืมผัวที่มีไปเลย-by-หมูอินเตอร์-i.403466334.9532159668
67,ไส้กรอกไก่เวียนนา เหลืองทองหนังกรอบ 1Kg ราคา99บาท ต้นตำรับ ความอร่อย,฿99,ร้านแนะนำ,304.0,4.6735,จังหวัดชลบุรี,https://cf.shopee.co.th/file/ff5ffaab4364f08426e7538343d0c640_tn,https://shopee.co.th//ไส้กรอกไก่เวียนนา-เหลืองทองหนังกรอบ-1Kg-ราคา99บาท-ต้นตำรับ-ความอร่อย-i.67242275.3159631456
68,ปุ้มปุ้ยพร้อมทาน เมนูไก่จิ้มแจ่ว ขนาด 85 กรัม,฿30,general,2400.0,4.8568,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/3b5a4d61eb5f0d70af892e6c1c4c0f62_tn,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนูไก่จิ้มแจ่ว-ขนาด-85-กรัม-i.138020609.6115075764
69,Surapon Foods เกี๊ยวซ่าไก่(Chicken Gyoza) แพ็คใหญ่ 30 ชิ้น/แพ็ค,฿139,shopee mall,28.0,5.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/48eddab9d7b9b783990365fb16add361_tn,https://shopee.co.th//Surapon-Foods-เกี๊ยวซ่าไก่(Chicken-Gyoza)-แพ็คใหญ่-30-ชิ้น-แพ็ค-i.85246884.6551894336
70,ไก่เด้งนมสดปิ้งจ้าาาา😋🍗🍗😋อร่อยมากๆแค่ฉีกซองเวฟก็พร้อมเสริฟความอร่อยง่ายๆในแบบคีโต,฿99,ร้านแนะนำ,26.0,4.6364,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/78730804dd69c653c8aebf4882477330_tn,https://shopee.co.th//ไก่เด้งนมสดปิ้งจ้าาาา😋🍗🍗😋อร่อยมากๆแค่ฉีกซองเวฟก็พร้อมเสริฟความอร่อยง่ายๆในแบบคีโต-i.261204974.9335704357
71,🔥ลดสนั่น!!โปร🎉10/10🔥ไก่เชียง รอบีอะห์ ขนาด 500 กรัม,฿96,general,2500.0,4.8407,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/0e4ef6dea75f621ca3767ca7d98a5df1_tn,https://shopee.co.th//🔥ลดสนั่น!!โปร🎉10-10🔥ไก่เชียง-รอบีอะห์-ขนาด-500-กรัม-i.32452665.1731926821
72,AFM ไส้กรอกไก่รมควันหนังกรอบสอดไส้ชีส ไส้กรอกafm ไส้กรอกชีส ไส้กรอกหนังกรอบชีส 500 กรัม สินค้ามีฮาลาล Halal Food,฿119,ร้านแนะนำ,456.0,4.787,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/374bce63b27ee0c7aaf379b3dd8f9e36_tn,https://shopee.co.th//AFM-ไส้กรอกไก่รมควันหนังกรอบสอดไส้ชีส-ไส้กรอกafm-ไส้กรอกชีส-ไส้กรอกหนังกรอบชีส-500-กรัม-สินค้ามีฮาลาล-Halal-Food-i.256671805.5634948122
73,Tyson สเต็กไก่ปรุงรส สูตรต้นตำรับ Roasted chicken steak 450 g,฿143,shopee mall,574.0,4.88,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/a8a05ad8400ae62c69ce6b06ac9864b6_tn,https://shopee.co.th//Tyson-สเต็กไก่ปรุงรส-สูตรต้นตำรับ-Roasted-chicken-steak-450-g-i.242496057.6733606752
74,"Surapon Foods - Tendo ไก่ทาเระซูเกะ(Tarezuke Chicken) แพ็คใหญ่ 1,000 กรัม/แพ็ค",฿179,shopee mall,32.0,5.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0771c0b68b7a78be7f0e6a3f359e5315_tn,https://shopee.co.th//Surapon-Foods-Tendo-ไก่ทาเระซูเกะ(Tarezuke-Chicken)-แพ็คใหญ่-1-000-กรัม-แพ็ค-i.85246884.6651745743
75,นักเก็ตไก่ เกรด A ดั้งเดิม 1 กิโล ❗กรุณาอ่านก่อนสั่งค่ะ❗,฿130,ร้านแนะนำ,34.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cb38a58a031e991bac988ab7c939ab25_tn,https://shopee.co.th//นักเก็ตไก่-เกรด-A-ดั้งเดิม-1-กิโล-❗กรุณาอ่านก่อนสั่งค่ะ❗-i.28348277.4438475546
76,"ขาไก่หมอนทอง,ขาไก่5รส,ขาไก่ใหญ่,ขาไก่เล็กหมี่ทอง,แน๊กเก็ตไก่,คิงคอง5รส,หมอนทองใหญ่,ปูแซ่บ แบ่งขาย(ใส่ถุงซิปล็อค 500ก.)",฿50 - ฿55,ร้านแนะนำ,648.0,4.946,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/ac59342048bccf9fa24c956d35d67faf_tn,https://shopee.co.th//ขาไก่หมอนทอง-ขาไก่5รส-ขาไก่ใหญ่-ขาไก่เล็กหมี่ทอง-แน๊กเก็ตไก่-คิงคอง5รส-หมอนทองใหญ่-ปูแซ่บ-แบ่งขาย(ใส่ถุงซิปล็อค-500ก.)-i.121756754.7505645701
77,ไส้กรอกไก่ ทอดง่าย แสนอร่อย 1000 กรัม,฿75,general,289.0,4.7731,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/ff4354abb7401d35e2eeedbc3c9985de_tn,https://shopee.co.th//ไส้กรอกไก่-ทอดง่าย-แสนอร่อย-1000-กรัม-i.55593340.4933893985
78,ขนมปังปิ๊บกิเลน ขาไก่รสดั้งเดิม (รสเค็ม) 1.5 กก 1 ปิ๊ป โรงงานขายตรง,฿115,ร้านแนะนำ,599.0,4.8958,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9416cf2e9f7908bd963acaddd7b789c8_tn,https://shopee.co.th//ขนมปังปิ๊บกิเลน-ขาไก่รสดั้งเดิม-(รสเค็ม)-1.5-กก-1-ปิ๊ป-โรงงานขายตรง-i.34898806.3747358657
79,สุ่มไก่ ถวายไอ้ไข่ ไม้ไผ่สาร,฿49,ร้านแนะนำ,671.0,4.8788,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/9e63c5e48c8931379cbf238abab74389_tn,https://shopee.co.th//สุ่มไก่-ถวายไอ้ไข่-ไม้ไผ่สาร-i.196146882.4860144599
80,ตีนไก่ดอง ตีนไก่ดองพริกเจ้าดังโหยวโหย่ว 有友 泡椒凤爪🌶 น่าทานมาก80/ 100 กรัม ตีนไก่ที่แบมแบม got7 ชอบมาก,฿49,ร้านแนะนำ,347.0,4.9643,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/88f0ceff75009666dd8b00ea8aebe5c9_tn,https://shopee.co.th//ตีนไก่ดอง-ตีนไก่ดองพริกเจ้าดังโหยวโหย่ว-有友-泡椒凤爪🌶-น่าทานมาก80-100-กรัม-ตีนไก่ที่แบมแบม-got7-ชอบมาก-i.6585824.4634669558
81,Tyson ไก่มินิสเต็ก Roasted chicken mini steak 500 g,฿143,shopee mall,444.0,4.9023,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/d555224d5b2dedb278fcca2b415c8d93_tn,https://shopee.co.th//Tyson-ไก่มินิสเต็ก-Roasted-chicken-mini-steak-500-g-i.242496057.7133606364
82,ส่งฟรีไม่ใช้โค้ด 📌 [155 กรัม] อกไก่ ไก่ฝอย ไก่หยอง อบกรอบไม่มีน้ำมันค่ะ หมูฝอย ตรา ครัวเจ๋ง 📺ชาร์ค แทงค์ ไทยแลนด์,฿95,general,1400.0,4.8701,จังหวัดลำปาง,https://cf.shopee.co.th/file/a2fcefc931d2a7884e431866538b0988_tn,https://shopee.co.th//ส่งฟรีไม่ใช้โค้ด-📌-155-กรัม-อกไก่-ไก่ฝอย-ไก่หยอง-อบกรอบไม่มีน้ำมันค่ะ-หมูฝอย-ตรา-ครัวเจ๋ง-📺ชาร์ค-แทงค์-ไทยแลนด์-i.31988755.2378007003
83,นักเก็ตไก่ 1000 กรัม  Sun Valley,฿110,general,175.0,4.6667,จังหวัดลพบุรี,https://cf.shopee.co.th/file/529bc3d24332a409a9a63bef2e772ad4_tn,https://shopee.co.th//นักเก็ตไก่-1000-กรัม-Sun-Valley-i.22776440.6945566394
84,ปีกบนไก่บอนชอน​ กรอบอร่อย​,฿80 - ฿150,ร้านแนะนำ,104.0,4.8571,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f25f927158ca3640e7085399f19f0dbd_tn,https://shopee.co.th//ปีกบนไก่บอนชอน​-กรอบอร่อย​-i.22770647.3581726551
85,เบค่อนไก่สามชั้น ฮาล้าล ขนาด 500 กรัม,฿123,general,62.0,4.7895,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e6918f3b9ba08f0b2fd2795f00640d31_tn,https://shopee.co.th//เบค่อนไก่สามชั้น-ฮาล้าล-ขนาด-500-กรัม-i.19571206.6938354739
86,อวนล้อมไก่สูง 2 ม. ยาวประมาณ 15.00เมตร. 120 บาท,฿120,general,1900.0,4.6565,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/f8fd83e18fb509687892fd142222928e_tn,https://shopee.co.th//อวนล้อมไก่สูง-2-ม.-ยาวประมาณ-15.00เมตร.-120-บาท-i.73063032.2371617319
87,ตีนไก่ดองพริกสำเร็จรูป 80g(有友泡椒凤爪）,฿30,general,130.0,4.8,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/89a642250c726e4152023595abd1f77f_tn,https://shopee.co.th//ตีนไก่ดองพริกสำเร็จรูป-80g(有友泡椒凤爪）-i.53597701.3161889127
88,🔥6.6 ฟรี1 ลดพิเศษ 🔥โลตัสขาไก่ น่องไก่ ยกแพค12+1 ทุกรส ลดราคาพิเศษ พร้อมส่ง 🔥🔥,฿45 - ฿52,general,57.0,4.5,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/e7474a8cdd933c5072726b167b3d1a1a_tn,https://shopee.co.th//🔥6.6-ฟรี1-ลดพิเศษ-🔥โลตัสขาไก่-น่องไก่-ยกแพค12-1-ทุกรส-ลดราคาพิเศษ-พร้อมส่ง-🔥🔥-i.254753183.8235019127
89,🐔ไก่ป๊อบมินิสูตรดั้งเดิม/สไปซี่  ราคาไม่แพง อร่อยต้องลอง,฿125,general,40.0,4.7895,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/ed303c0e322c1572c9aa096496abae9f_tn,https://shopee.co.th//🐔ไก่ป๊อบมินิสูตรดั้งเดิม-สไปซี่-ราคาไม่แพง-อร่อยต้องลอง-i.39395342.5167213089
90,(มีตัวเลือกขนาด) อวนล้อมไก่ ยาวประมาณ 15.00เมตร ตรา 2.5 นิ้ว 380D/12,฿100 - ฿140,general,779.0,4.7222,จังหวัดเพชรบูรณ์,https://cf.shopee.co.th/file/892e55d40445f6787bec6bf3f9b53e49_tn,https://shopee.co.th//(มีตัวเลือกขนาด)-อวนล้อมไก่-ยาวประมาณ-15.00เมตร-ตรา-2.5-นิ้ว-380D-12-i.63385720.4873337100
91,ขาเป็ด ขาไก่ ไร้กระดูก หอมเครื่องเทศ อร่อย เคี้ยวกรุบ 100-118 กรัม 虎皮凤爪 去骨鸭掌 Malamart,฿93,ร้านแนะนำ,112.0,4.7241,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0fdacedd4d9040de12170f833dacf665_tn,https://shopee.co.th//ขาเป็ด-ขาไก่-ไร้กระดูก-หอมเครื่องเทศ-อร่อย-เคี้ยวกรุบ-100-118-กรัม-虎皮凤爪-去骨鸭掌-Malamart-i.65181549.3880583014
92,เพลต ก.ไก่ จัมโบ้ ( พยัญชนะ สระ ตัวเลข ),฿37,general,259.0,4.7342,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e39be79a790520bbf6b445d19b48008d_tn,https://shopee.co.th//เพลต-ก.ไก่-จัมโบ้-(-พยัญชนะ-สระ-ตัวเลข-)-i.244796200.3730565236
93,"📌โปร3.3📌 ไอ้ไข่ รุ่น""มั่งมีศรีสุข ไก่คู่ สีทอง ขนาด1นิ้ว ราคาพร้อมบูชา19บาท",฿9,ร้านแนะนำ,3500.0,4.8687,จังหวัดนครปฐม,https://cf.shopee.co.th/file/400dcb8ba5b69873a06ce6a39fa1a748_tn,https://shopee.co.th//📌โปร3.3📌-ไอ้ไข่-รุ่น-มั่งมีศรีสุข-ไก่คู่-สีทอง-ขนาด1นิ้ว-ราคาพร้อมบูชา19บาท-i.231806391.6947504704
94,❗กทม.+ปริมณฑลส่งเช้าเย็นถึง❗AFM ไก่อร่อย ไส้กรอกหนังกรอบ ไส้กรอกคอลลาเจน 500กรัม 22 ชิ้น,฿70,ร้านแนะนำ,104.0,4.8929,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/07b0214c4b73a98b482a5b34ef709f44_tn,https://shopee.co.th//❗กทม.-ปริมณฑลส่งเช้าเย็นถึง❗AFM-ไก่อร่อย-ไส้กรอกหนังกรอบ-ไส้กรอกคอลลาเจน-500กรัม-22-ชิ้น-i.38444368.5229061642
95,ไส้กรอกไก่ ตราแหลมทอง ฮอทดอกค็กเทล 1000 กรัม,฿78,general,825.0,4.8112,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/b020d31557a0328d1bffca5e1c23e07b_tn,https://shopee.co.th//ไส้กรอกไก่-ตราแหลมทอง-ฮอทดอกค็กเทล-1000-กรัม-i.55593340.3833988589
96,แหนมหมูห่อใบตองสูตรเก่าแก่..จากประสบการณ์ไม่ต่ำกว่า30ปี..ไม่ใส่ดินประสิว..ไม่ใส่สารกันบูด,฿159 - ฿650,general,485.0,4.837,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d75e4c173ae691edae86b5f21040973e_tn,https://shopee.co.th//แหนมหมูห่อใบตองสูตรเก่าแก่..จากประสบการณ์ไม่ต่ำกว่า30ปี..ไม่ใส่ดินประสิว..ไม่ใส่สารกันบูด-i.59420277.4814018691
97,ไก่แก้ว ไก่ไอ้ไข่ 🧨รุ่นเรียกทรัพย์ ขนาด 9 cm. ราคาต่อตัว🧨สีไก่จริง ไก่แก้บน ของไหว้ไอ้ไข่ ราคาส่ง ของแท้ ส่งด่วนkerry,฿89 - ฿90,ร้านแนะนำ,2400.0,4.9584,จังหวัดพังงา,https://cf.shopee.co.th/file/308c82f86fb79f54579c4d80316cf5a0_tn,https://shopee.co.th//ไก่แก้ว-ไก่ไอ้ไข่-🧨รุ่นเรียกทรัพย์-ขนาด-9-cm.-ราคาต่อตัว🧨สีไก่จริง-ไก่แก้บน-ของไหว้ไอ้ไข่-ราคาส่ง-ของแท้-ส่งด่วนkerry-i.110450883.4156368079
98,ไก่เยลลี่ท้อปปิ้งผักสีส้มเหลือง 185 ก. 45 กป. 695 บาท ส่งฟรี,฿695,ร้านแนะนำ,92.0,5.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/2971097b900287c36fae42cd0eea847d_tn,https://shopee.co.th//ไก่เยลลี่ท้อปปิ้งผักสีส้มเหลือง-185-ก.-45-กป.-695-บาท-ส่งฟรี-i.77176049.3832359993
99,แหนมเอ็นไก่แก้วกรุบอร่อย..ทานเป็นกับแกล้มหรือเป็นอาหารหลักก็อร่อย,฿159 - ฿290,general,132.0,4.6818,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a67f18ba4f78fbc5cd7e6d2bfaf591b4_tn,https://shopee.co.th//แหนมเอ็นไก่แก้วกรุบอร่อย..ทานเป็นกับแกล้มหรือเป็นอาหารหลักก็อร่อย-i.59420277.7614502867
100,[4ถุงส่งฟรี] อกไก่ นุ่ม ปรุงสำเร็จ ส่งฟรีทั่วประเทศ สุดคุ้ม,฿130 - ฿340,ร้านแนะนำ,7400.0,4.962,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f558a16d864d251235b5badc941b9f34_tn,https://shopee.co.th//-4ถุงส่งฟรี-อกไก่-นุ่ม-ปรุงสำเร็จ-ส่งฟรีทั่วประเทศ-สุดคุ้ม-i.35069228.4734884219
