num,group,thai_name
821,ปลา,"คุยลาม, สร้อยลูกกล้วย  "
822,ปลา,"ซ่า, สร้อยลูกกล้วย"
823,ปลา,สร้อยลูกกล้วยลาย
824,ปลา,
825,ปลา,
826,ปลา,
827,ปลา,
828,ปลา,
829,ปลา,
830,ปลา,ซิวหางกรรไกรเล็ก
831,ปลา,ปลาพลวง
832,ปลา,ปลาพลวง
833,ปลา,ปลาพลวง
834,ปลา,
835,ปลา,สะนากยักษ์  
836,ปลา,ซิวเพชรน้อย
837,ปลา,แก้มนวล
838,ปลา,น้ำหมึก
839,ปลา,ซิวหนู
840,ปลา,
841,ปลา,
842,ปลา,
843,ปลา,
844,ปลา,
845,ปลา,
846,ปลา,ซิว
847,ปลา,แดงน้อย  ตะเพียนสมพงศ์ (ปลาสวยงาม)  เม็ดขนุน (จ.กาญจนบุรี)
848,ปลา,จาด  แดงน้อยเหนือ
849,ปลา,ตะเพียนลาย
850,ปลา,ซิวใบไผ่ตรัง
851,ปลา,
852,ปลา,
853,ปลา,จาด
854,ปลา,ตะเพียนครีบจุด  
855,ปลา,
856,ปลา,
857,ปลา,
858,ปลา,
859,ปลา,ทรงเครื่อง
860,ปลา,จิ้งจอก
861,ปลา,กาแดง
862,ปลา,
863,ปลา,ปลาตะเพียนปากหนวด  
864,ปลา,
865,ปลา,
866,ปลา,
867,ปลา,
868,ปลา, ปีกแดง
869,ปลา,ไส้ตัน
870,ปลา,ขิ้ง
871,ปลา,ขิ้ง
872,ปลา,
873,ปลา,เล็บมือนาง  
874,ปลา,นวลจันทร์ ชื่อท้องถิ่น: ภาคอีสาน พอน 
875,ปลา,"ปลากะทิ  ชื่อท้องถิ่น: ภาคอีสาน ใต้ เหนือ ขี้ยอก, หนามบี้ หญ้า หนามไผ่ "
876,ปลา,หางเหลือง  
877,ปลา,ตาใส
878,ปลา,ตามินกระโดงสั้น
879,ปลา,
880,ปลา,ซิวควาย
881,ปลา,
882,ปลา,ปลาเสือสุมาตรา
883,ปลา,หว้า  
884,ปลา,สร้อยลูกบัว  
885,ปลา,ซิวหางกรรไกร  
886,ปลา,ซิวควายพม่า  
887,ปลา,
888,ปลา,ซิวหัวแถบ
889,ปลา,ปลายี่สกทอง
890,ปลา,
891,ปลา,
892,ปลา,จาด
893,ปลา,จาด
894,ปลา,จาด
895,ปลา,จาด
896,ปลา,
897,ปลา,
898,ปลา,
899,ปลา,ซิวใบไผ่
900,ปลา,
901,ปลา,
902,ปลา,ปลาจาด
903,ปลา,ตุม
904,ปลา,ปลามะไฟ
905,ปลา,ปลาซิวข้างขวานใหญ่
906,ปลา,ท้องพลุ
907,ปลา,
908,ปลา,
909,ปลา,
910,ปลา,
911,ปลา,
912,ปลา,
913,ปลา,
914,ปลา,
915,ปลา,
916,ปลา,ซิวหนวดยาว
917,ปลา,
918,ปลา,ไข่ออง
919,ปลา,เวียนยักษ์  
920,ปลา,หม่น  
921,ปลา,
922,ปลา,ตะเพียนทรายสาละวิน
923,ปลา,
924,ปลา,ปลามูดหลังจุด  
925,ปลา,หน้าหมอง
926,ปลา,
927,ปลา,สร้อยบู่  
928,ปลา,ปลาเวียน
929,ปลา,ปลาเวียน
930,ปลา,ปลาเวียน
931,ปลา,ปลาเกล็ดถี่
932,ปลา,ปลาพวงชมพู
933,ปลา,ซิวหนวดยาว
934,ปลา,ซิวหนวดยาวแถบดำ
935,ปลา,เสือป่าพรุ
936,ปลา,ซิวแถบเหลือง
937,ปลา,ตะเพียนแคระ
938,ปลา, ซิวหางแดง
939,ปลา,ซิวหางกรรไกร
940,ปลา,ซิวก้นดำ
941,ปลา,ปลาซิวควายหางแดง
942,ปลา,นางอ้าว
943,ปลา,ซิวหลังดำ  
944,ปลา,ซิวควาย
945,ปลา, ซิวหางกรรไกรเล็ก
946,ปลา,ซิวควาย
947,ปลา,ตะโกกหน้าสั้น  
948,ปลา,ซิวเพชรน้อย  ซิวเจ้าฟ้า
949,ปลา,ตุ่ม หรือ ตุม ชื่อท้องถิ่น: ภาคอีสาน ตาเหลือบ  หนามหลัง ตาโป ตามิน
950,ปลา,
951,ปลา,ปากเหลี่ยม
952,ปลา,สร้อยนกเขา
953,ปลา,หางไหม้ ชื่อท้องถิ่น: หางเหยี่ยว 
954,ปลา,น้ำหมึกท่าแซะ
955,ปลา,หางบ่วง  
956,ปลา,ตะเพียนทอง ชื่อท้องถิ่น: ภาคใต้ ตะเพียนหางแดง 
957,ปลา,ตะเพียนขาว  
958,ปลา,กระแห  ลำปำ  เลียนไฟ 
959,ปลา,หว้าหน้านอ ชื่อท้องถิ่น: ภาคอีสาน ตะวันตก หว้าซวง งา 
960,ปลา,
961,ปลา,ซิวใบไผ่  
962,ปลา,แดงน้อยแม่โขง แดงน้อยอีสาน
963,ปลา,ข้อมือนาง 
964,ปลา,จาด
965,ปลา,จาด
966,ปลา,ปลาวี
967,ปลา,ปลากะมัง
968,ปลา,
969,ปลา,ปลาตะเพียนทราย
970,ปลา,
971,ปลา,นางอ้าว   
972,ปลา,แปบหางดอก  
973,ปลา,ซิวเจ้าฟ้า  
974,ปลา,แปบ  
975,ปลา,แปบควาย  
976,ปลา,แปบควาย   
977,ปลา,แปบควาย  
978,ปลา,เอินฝ้าย
979,ปลา,จาดถ้ำ
980,ปลา,
981,ปลา,กะมัง
982,ปลา,ซิวอ้าว 
983,ปลา,ปลาอ้าว
984,ปลา,ท้องพลุ
985,ปลา,
986,ปลา,
987,ปลา,อ้าว
988,ปลา,"ปลากาดำ, กา, เพี้ย"
989,ปลา,"บัว ชื่อท้องถิ่น: ภาคอีสาน หว้าซวง , ซวง "
990,ปลา,ปลาบ้า
991,ปลา,
992,ปลา,
993,ปลา,
994,ปลา,
995,ปลา,ปลาซิวหนวดยาว
996,ปลา,
997,ปลา,ร่องไม้ตับ
998,ปลา,"ตะโกก, สร้อยนกเขา "
999,ปลา,ร่องไม้ตับ
1000,ปลา,
