num,id,name,price,rating,review,rank,img_src,url
70,B08KNT4J48,"Maruchan Ramen Noodle Soup, Creamy Chicken Flavor (3 oz), 12 count",$12.95,4.5 out of 5 stars,191,not be a best,https://m.media-amazon.com/images/I/61TjfSKUPfL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Noodle-Creamy-Chicken-Flavor/dp/B08KNT4J48/ref=sr_1_22?dchild=1&keywords=chicken&qid=1622194790&sr=8-22
71,B0146I3ND2,"Organic Bone Broth, Original Chicken by Pacific Foods 32oz Cartons, 12-Pack Keto Friendly",out of stock,4.6 out of 5 stars,631,not be a best,https://m.media-amazon.com/images/I/61qAOkrBXCL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-12-pack/dp/B0146I3ND2/ref=sr_1_23?dchild=1&keywords=chicken&qid=1622194790&sr=8-23
72,B07KY5NZBB,"Stubb's Stubbs Chicken Rub, 5.04 OZ",$10.68,4.8 out of 5 stars,72,not be a best,https://m.media-amazon.com/images/I/91q3xiyABtL._AC_UL320_.jpg,https://www.amazon.com//Stubbs-Chicken-Rub-5-04-Pack/dp/B07KY5NZBB/ref=sr_1_24?dchild=1&keywords=chicken&qid=1622194790&sr=8-24
73,B0725M6SFK,Traeger Pellet Grills SPC170 Chicken Rub with Citrus and Black Pepper,$9.99,4.7 out of 5 stars,"11,965",Best Seller,https://m.media-amazon.com/images/I/714Bzp86XES._AC_UL320_.jpg,https://www.amazon.com//Traeger-Grills-SPC170-Chicken-Seasoning/dp/B0725M6SFK/ref=sr_1_28?dchild=1&keywords=chicken&qid=1622194790&sr=8-28
74,B08881B3J4,"Kirkland Signature Chicken Breast, 12.5 oz - 6 count (Pack of 2) | total 12 count",$39.95,4.7 out of 5 stars,31,not be a best,https://m.media-amazon.com/images/I/71PjNGSQXLL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B08881B3J4/ref=sr_1_29?dchild=1&keywords=chicken&qid=1622194790&sr=8-29
75,B086WQXFJG,"Flock Keto Chicken Skin Chips | 100% Real Chicken | Low Carb, High Protein, Sugar Free, Gluten Free Single Serve Snack| Original Flavor, 8-Pack",out of stock,3.3 out of 5 stars,"1,853",not be a best,https://m.media-amazon.com/images/I/71MLljSv4ZL._AC_UL320_.jpg,https://www.amazon.com//Flock-Chicken-Protein-Gluten-Original/dp/B086WQXFJG/ref=sr_1_30?dchild=1&keywords=chicken&qid=1622194790&sr=8-30
76,B07HJHPBRX,"Gerber 2nd Foods Baby Food Tubs, Apple Chicken Dinner, 2 CT/Pack (4 OZ Tubs) (Pack of 4)",out of stock,4.8 out of 5 stars,163,not be a best,https://m.media-amazon.com/images/I/81tfHi6hRdL._AC_UL320_.jpg,https://www.amazon.com//Gerber-Foods-Apples-Chicken-Pack/dp/B07HJHPBRX/ref=sr_1_31?dchild=1&keywords=chicken&qid=1622194790&sr=8-31
77,B00AVITA0W,"McCormick Bag 'n Season Original Chicken Cooking & Seasoning Mix, 1.25 oz (Pack of 6)",out of stock,4.7 out of 5 stars,432,not be a best,https://m.media-amazon.com/images/I/91HFz2TgZlL._AC_UL320_.jpg,https://www.amazon.com//McCormick-Original-Chicken-Cooking-Seasoning/dp/B00AVITA0W/ref=sr_1_32?dchild=1&keywords=chicken&qid=1622194790&sr=8-32
78,B00MIK4IOO,"Maruchan Ramen Noodle Soup Chicken Flavor, 12 ct, 8 Ounce (Pack of 12)",$10.95,4.7 out of 5 stars,823,not be a best,https://m.media-amazon.com/images/I/81AV+OZJO9L._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Ramen-Noodle-Chicken-Flavor/dp/B00MIK4IOO/ref=sr_1_33?dchild=1&keywords=chicken&qid=1622194790&sr=8-33
79,B071CDLM1Q,"Knorr Rice Sides For A Tasty Rice Side Dish Creamy Chicken No Artificial Flavors 5.7 Oz, Pack of 8",out of stock,4.7 out of 5 stars,"9,951",Best Seller,https://m.media-amazon.com/images/I/81XYkWbVGaL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Creamy-Chicken-Artificial-Flavors/dp/B071CDLM1Q/ref=sr_1_34?dchild=1&keywords=chicken&qid=1622194790&sr=8-34
80,B00R4HS45A,"Maruchan Ramen Creamy Chicken Flavor, 3 oz, 24 pack",out of stock,4.7 out of 5 stars,"34,578",Best Seller,https://m.media-amazon.com/images/I/91TnZvel+pL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Ramen-Creamy-Chicken-Flavor/dp/B00R4HS45A/ref=sr_1_35?dchild=1&keywords=chicken&qid=1622194790&sr=8-35
81,B0835QJFPY,"Gerber Purees 2nd Foods, Chicken & Gravy, 2.5 Ounce Jars (Pack of 10)",out of stock,4.7 out of 5 stars,"2,049",not be a best,https://m.media-amazon.com/images/I/51P3L16UZhL._AC_UL320_.jpg,https://www.amazon.com//Gerber-Purees-Foods-Chicken-Gravy/dp/B0835QJFPY/ref=sr_1_36?dchild=1&keywords=chicken&qid=1622194790&sr=8-36
82,B06Y6LW1VT,Badia Rotisserie Chicken Seasoning 22 oz,$16.40,4.6 out of 5 stars,497,not be a best,https://m.media-amazon.com/images/I/81eA5aKvMvL._AC_UL320_.jpg,https://www.amazon.com//Badia-Rotisserie-Chicken-Seasoning-22/dp/B06Y6LW1VT/ref=sr_1_37?dchild=1&keywords=chicken&qid=1622194790&sr=8-37
83,B0087E4584,Hormel Herb Ox Chicken Bouillon 50 Packets,out of stock,4.8 out of 5 stars,"1,833",not be a best,https://m.media-amazon.com/images/I/917-Zofm-OL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Herb-Chicken-Bouillon-Packets/dp/B0087E4584/ref=sr_1_38?dchild=1&keywords=chicken&qid=1622194790&sr=8-38
84,B08BKRGWXR,"Pacific Foods Organic Cream of Chicken Condensed Soup, 10.5oz (Pack of 12)",out of stock,4.7 out of 5 stars,839,not be a best,https://m.media-amazon.com/images/I/61cSE8LLkIL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-Condensed/dp/B08BKRGWXR/ref=sr_1_39?dchild=1&keywords=chicken&qid=1622194790&sr=8-39
85,B06X3XR7HR,"Savory Choice Chicken Broth Concentrate, 5.1 Ounce (Pack of 2)",$17.25,4.8 out of 5 stars,830,not be a best,https://m.media-amazon.com/images/I/615kJARxCLL._AC_UL320_.jpg,https://www.amazon.com//Savory-Choice-Chicken-Broth-Concentrate/dp/B06X3XR7HR/ref=sr_1_40?dchild=1&keywords=chicken&qid=1622194790&sr=8-40
86,B002FYG2N8,"Pacific Foods Organic Free Range Chicken Broth, Low Sodium, 32oz, 12-pack Keto Friendly",out of stock,4.7 out of 5 stars,"3,457",not be a best,https://m.media-amazon.com/images/I/61SxncVSnkL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-12-pack/dp/B002FYG2N8/ref=sr_1_41?dchild=1&keywords=chicken&qid=1622194790&sr=8-41
87,B08R9H7Z1X,Sweet Baby Rays Chicken Dipping Sauce 2/22oz Bottles,$13.46,4.8 out of 5 stars,30,not be a best,https://m.media-amazon.com/images/I/61cs8CoCx4L._AC_UL320_.jpg,https://www.amazon.com//Sweet-Baby-Rays-Chicken-Dipping/dp/B08R9H7Z1X/ref=sr_1_42?dchild=1&keywords=chicken&qid=1622194790&sr=8-42
88,B01NBSVK0G,Maruchan Ramen Chicken Flavor Noddle Soup 12 Pack (1),$7.95,4.6 out of 5 stars,"2,551",not be a best,https://m.media-amazon.com/images/I/71tnIq3OEsL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Ramen-Chicken-Flavor-Noddle/dp/B01NBSVK0G/ref=sr_1_43?dchild=1&keywords=chicken&qid=1622194790&sr=8-43
89,B07RF9P7VV,Chicken,$0.99,2.9 out of 5 stars,6,not be a best,https://m.media-amazon.com/images/I/71Igo1EutOL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Eva-Tausig/dp/B07RF9P7VV/ref=sr_1_44?dchild=1&keywords=chicken&qid=1622194790&sr=8-44
90,B07CNK58G2,Kitchens Of India Curry Paste Butter Chicken (6x3.5OZ ),$18.43,4.5 out of 5 stars,21,not be a best,https://m.media-amazon.com/images/I/513OhaCgE5L._AC_UL320_.jpg,https://www.amazon.com//Kitchens-India-Butter-Chicken-6x3-5OZ/dp/B07CNK58G2/ref=sr_1_45?dchild=1&keywords=chicken&qid=1622194790&sr=8-45
91,B00BFITRRS,Weber Kick'n Chicken Seasoning 22 Oz. Made with Sea Salt - No MSG - Gluten Free - Perfect for Grilling,$14.20,4.9 out of 5 stars,"1,741",Best Seller,https://m.media-amazon.com/images/I/81sHtO0vAYL._AC_UL320_.jpg,https://www.amazon.com//Weber-Kickn-Chicken-Seasoning-Made/dp/B00BFITRRS/ref=sr_1_46?dchild=1&keywords=chicken&qid=1622194790&sr=8-46
92,B004S04X56,"Hormel Premium Canned Chunk Chicken Breast in Water, 5 Ounce (Pack of 12)",$33.00,4.7 out of 5 stars,22,not be a best,https://m.media-amazon.com/images/I/81k5xMPAZPL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Premium-Canned-Chicken-Breast/dp/B004S04X56/ref=sr_1_47?dchild=1&keywords=chicken&qid=1622194790&sr=8-47
93,B08TMBJMQ6,"Knorr Granulated Chicken Flavor Bouillon For Sauces, Gravies And Soups Chicken Bouillon Fat And Cholesterol Free 2 lb 3 Pack",out of stock,4.7 out of 5 stars,39,Best Seller,https://m.media-amazon.com/images/I/81AdmRDQSpL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Granulated-Chicken-Bouillon-Cholesterol/dp/B08TMBJMQ6/ref=sr_1_48?dchild=1&keywords=chicken&qid=1622194790&sr=8-48
94,B075S34DTD,"Maruchan Instant Lunch Chicken Tortilla, 2.25 Oz, Pack of 12",out of stock,4.6 out of 5 stars,"25,120",not be a best,https://m.media-amazon.com/images/I/91YIerknXwL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Instant-Lunch-Chicken-Tortilla/dp/B075S34DTD/ref=sr_1_49?dchild=1&keywords=chicken&qid=1622194790&sr=8-49
95,B07P53PT6H,"Chicken In A Biskit Baked Snack Crackers, 12 oz (Pack of 4)",out of stock,4.6 out of 5 stars,50,not be a best,https://m.media-amazon.com/images/I/61T9HYJ095L._AC_UL320_.jpg,https://www.amazon.com//Chicken-Biskit-Baked-Snack-Crackers/dp/B07P53PT6H/ref=sr_1_50?dchild=1&keywords=chicken&qid=1622194790&sr=8-50
96,B000V1LXU4,"Valley Fresh 100% Natural White Chicken Cuts Pouch, 7 Ounce (Pack of 12)",out of stock,4.5 out of 5 stars,825,not be a best,https://m.media-amazon.com/images/I/71Vv7wa6iLL._AC_UL320_.jpg,https://www.amazon.com//Valley-Fresh-Natural-White-Chicken/dp/B000V1LXU4/ref=sr_1_51?dchild=1&keywords=chicken&qid=1622194790&sr=8-51
