num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,goodWords,badWords
29,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 10:49:58,[None],['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/192194080_10160611472842439_8555633999402437789_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=60cagjfFMdcAX_nRBYF&_nc_ht=scontent.fbkk8-4.fna&tp=3&oh=f60d16d4cf53d1e0234b7878375bc759&oe=60D7E20A'],,https://facebook.com/thairath/posts/10160611472997439,10160611472997439,"โควิดกำลังระบาดหนักในไทย พร้อมกับการเข้ามาของโรค ”ลัมปี สกิน” ระบาดเป็นวงกว้างในขณะนี้ในโค กระบือ กับความหวังการนำเข้าวัคซีนจากต่างประเทศ เพื่อหยุดยั้งโรคนี้เช่นกัน

โรคลัมปี สกิน เกิดจากเชื้อไวรัส Lumpy skin disease virus หรือเชื้อไวรัสฝีดาษในตระกูล Capripoxvirus โดยโค กระบือ จะมีไข้สูง ซึม เบื่ออาหาร น้ำตาไหล มีตุ่มน้ำเหลืองคล้ายฝีทั่วร่างกาย โดยเฉพาะคอ หัว เต้านม ถุงอัณฑะ และหว่างขา ซึ่งการติดต่อของโรคเกิดจากแมลงดูดเลือด เป็นพาหะ และจากสารคัดหลั่งของสัตว์ที่ป่วย
ระบาดครั้งแรกในไทย เมื่อปลายเดือน มี.ค. ใน อ.พนมไพร จ.ร้อยเอ็ด กระทั่งแพร่กระจายไปทั่วใน 35 จังหวัด ทั้งภาคอีสาน ภาคเหนือ ภาคตะวันตก และภาคใต้ เบื้องต้นมีสัตว์ป่วย จำนวน 7,200 ตัว และตาย 53 ตัว
โรคนี้เข้ามาในไทยได้อย่างไร ทางสถาบันสุขภาพสัตว์แห่งชาติ สันนิษฐานว่าน่าจะเกิดจากการลักลอบนำโคเนื้อจากประเทศเพื่อนบ้าน มาเลี้ยงในพื้นที่ ล่าสุดกรมปศุสัตว์ ได้ดำเนินการควบคุมโรค ตั้งวอร์รูมติดตามสถานการณ์ โดยเข้มงวดการเคลื่อนย้ายสัตว์ และลักลอบนำเข้าตามแนวชายแดน

นายสัตวแพทย์สรวิศ ธานีโต อธิบดีกรมปศุสัตว์ ระบุ โรคลัมปี สกิน เป็นโรคอุบัติใหม่ เพิ่งเกิดขึ้นในไทย จึงยังไม่เคยมีการใช้วัคซีนควบคุมและป้องกันโรคในประเทศมาก่อน ขณะนี้ได้สั่งซื้อวัคซีนจากประเทศเนเธอร์แลนด์ ซึ่งมีแหล่งผลิตในประเทศแอฟริกาใต้ รวม 60,000 โดส และจัดหาวัคซีนเพิ่มเติมอีก 300,000 โดส
นอกจากการใช้วัคซีนในการควบคุม แต่เพราะโรคนี้เกิดจากเชื้อไวรัส ไม่มียาที่ใช้รักษาโดยตรง จำเป็นต้องรักษาตามอาการ โดยให้ยาลดไข้ เมื่อสัตว์มีอาการไข้ ให้ยาลดการอักเสบ เมื่อมีตุ่มบนผิวหนัง และเมื่อผิวหนังมีการแตก หลุดลอก ให้ใช้ยารักษาแผล ร่วมกับยาปฏิชีวนะ และใช้ยารักษาแผลภายนอกจนกว่าจะหาย

อ่านเพิ่มเติม : https://www.thairath.co.th/scoop/theissue/2102526
#TRspecialContent #ไทยรัฐออนไลน์",negative,"['โต', 'รักษา', 'รักษา', 'รักษา', 'รักษา']","['ซึม', 'คัด', 'ป่วย', 'ป่วย', 'ตาย']"
30,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 10:49:03,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGwbUvSJVqbHRXx&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt8tq0JCkxwSEyorTqKwqEh21N5HSfsYFUOEf3aMBSLSmyCCa.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQF5NBPRY67uuztB'],,https://facebook.com/thairath/posts/10160611471832439,10160611471832439,"ราคาทองวันนี้ เปิดตลาดราคาคงที่ รูปพรรณขายออก 28,550 บาทแล้ว

#ราคาทอง #ไทยรัฐออนไลน์",neutral,[],[]
31,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 10:44:26,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQEWdCMAa2qeUVMs&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt8tsrRfhdK4mmkiSyRRp7PgUQmo5XjMcJGyMmM1tRLzOTvqb.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQHg1zoIk7Yc3W4o'],,https://facebook.com/thairath/posts/10160611464382439,10160611464382439,"ผู้ว่าแบงก์ชาติ บอกจำเป็นต้องออก พ.ร.ก. ฟื้นฟูฯ 3.5 แสนล้าน ย้ำไม่ได้เป็นการกู้เงินของรัฐบาล และไม่ได้เป็นหนี้สาธารณะ แต่เป็น พ.ร.ก. ที่ให้อำนาจ ธปท. เป็นการชั่วคราว

#เศรษฐกิจไทยรัฐออนไลน์ #ไทยรัฐออนไลน์",neutral,[],[]
32,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 10:40:58,[None],['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/191208189_10160611423432439_362829632615298688_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=khl-8nlbzeUAX_Jqtrd&_nc_ht=scontent.fbkk8-4.fna&tp=3&oh=1b967f7429779d9ad0e88bca76f42104&oe=60D4D07C'],,https://facebook.com/thairath/posts/10160611425312439,10160611425312439,"เท่าทันทุกมิติ ดาราดังแห่ฉีดวัคซีน วาระซ่อนเร้นต้องรู้

ยังเม้าท์ยังไม่หยุด กับการดาราดังๆ แห่ไปฉีดวัคซีนโควิดกันเยอะอยู่ มีทั้งที่โพสต์เชิญชวนตรงๆ และทางอ้อมเนียนบ้าง ไม่เนียนบ้างเพิ่มเติม มีทั้งแบบปล่อยคลิปวิงวอนอ้อนวอน ฯลฯ

จึงเกิดคำถามคาใจของคนไทยหลายคนว่า ดาราไปฉีดวัคซีนเยอะแยะแบบนี้ ไม่ต้องคิดมากเกินเหตุนะ ก็แค่หวังดีอยากบอกต่อ หรือมีวาระซ่อนเร้นลึกๆ อะไร อย่าเพิ่งเชื่อทั้งหมด มีอะไรที่พวกเราต้องรู้เท่าทันดารา

5 อาจารย์ดัง จะพาไปค้นคำตอบ

อ.โจ้ ธนัช ดาราตกเป็นเครื่องมือของรัฐ

อ.บอย ธนชาติ ดาราใช่กลุ่มเสี่ยงหรือไม่

อ.ธง ฐิติพงษ์ ดาราได้ฉีดก่อนบุคลากรทางการแพทย์

อ.จเร ดาราฉีดก่อน ได้ผลต่างตอบแทน

อ.เคท ดาราได้ไม่คุ้มเสีย ไปฉีดวัคซีนก่อน

ใครที่คิดว่าดารา จะได้ฉีดวัคซีนกันหมดแล้ว ไม่ใช่นะ เพราะยังมีหลายคนยังไม่กล้าไปฉีด รอเก็บข้อมูล และที่อยากจะฉีดจริง แต่ไม่มีที่ให้ฉีด

รีบคลิกอ่านต่อเต็มๆ รู้แล้วจะอึ้ง!

https://www.thairath.co.th/entertain/news/2101295

#TRspecialContent #ไทยรัฐออนไลน์",negative,"['กล้า', 'จริง', 'แล้']","['คาใจ', 'คิดมาก', 'เกิน', 'เสี่ยง', 'เสีย']"
33,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 10:35:38,[None],['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/193311900_155051446595820_3855698800501625892_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=2D4_CJftpuIAX8PsiiF&_nc_ht=scontent.fbkk8-4.fna&tp=3&oh=db1396d9874ed44222e0966953faf1d1&oe=60D55FA5'],,https://facebook.com/thairath/posts/10160611390312439,10160611390312439,"คิดเห็นอย่างไรกันบ้าง?⁣
⁣
#ไทยรัฐพลัส ""We Speak to SPARK""",neutral,[],[]
34,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 10:28:13,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHwmyKOaGn5iKM5&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt8tssZERB85qQQjpgWGmBqUuRO61Mrk2ZSMetWIsGqekN8LR.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQHoh4x8l5gSRhJg'],,https://facebook.com/thairath/posts/10160611439912439,10160611439912439,"เจอโควิดสายพันธุ์ไทย ในอังกฤษแล้ว 109 ราย ""หมอธี"" ระบุยังไม่ถึงขั้นเป็นสายพันธุ์ที่น่าวิตกกังวล เหมือนอังกฤษ อินเดีย แอฟริกา

#โควิด #โควิดสายพันธุ์ไทย #ไทยรัฐออนไลน์",neutral,[],[]
35,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 10:25:20,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuA0aEIFjFjptbpIc5HRkYFuGRwWE1yqSSf6kvB3zPsuPMlJ3.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGZJ7HlX7_3mAad'],,https://facebook.com/thairath/posts/10160611213657439,10160611213657439,ในการนำไปใช้จ่ายตามหมวดต่างๆ จึงยังต้องยึดหลักการที่หลายๆฝ่ายเสนอแนะ ทุกบาททุกสตางค์จะต้องเกิดประโยชน์โพดผล #เหะหะพาที #ไทยรัฐออนไลน์,neutral,[],[]
36,Thairath - ไทยรัฐออนไลน์,9,2021-05-28 10:22:31,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQEFIgLLyrc8NnBo&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAINROZ11ryC2X2bMrhdEvL2LRDlYF0CFa7Q5iDIARWFSebe.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEGStsly7EjiY2k'],"{'like': 240, 'haha': 55}",https://facebook.com/thairath/posts/10160611430972439,10160611430972439,"เราจะทำตามสัญญา ""คาร์ราเกอร์""ใส่วิกชมพู หลังลั่นวาจา ""ลิเวอร์พูล"" จะไม่ชนะ ""แมนยู"" (คลิป)",positive,['ชนะ'],[]
37,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 10:20:37,[],[],,https://facebook.com/thairath/posts/10160611094192439,10160611094192439,โถๆๆ นึกว่า “งอน” ไม่ยอมเข้าบ้านสักที ที่ไหนได้ #คดีพลิก 😆 สงสารน้องหนักมาก,negative,[],['สงสาร']
38,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 10:15:44,[None],['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/192170697_10160611413802439_8265281502021824995_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=g7r4fu-3HjsAX_xLUn5&_nc_ht=scontent.fbkk8-4.fna&tp=3&oh=6c395c01566416870f3cc4ef59c96bd5&oe=60D7B04F'],,https://facebook.com/thairath/posts/10160611414442439,10160611414442439,"สถาบันเซรุ่มแห่งอินเดีย หรือ SII ได้ชื่อว่าเป็นผู้ผลิตวัคซีนรายใหญ่ที่สุดในโลก พวกเขารับผิดชอบผลิตวัคซีนต้านโควิด-19 หลายชนิด ทั้งเพื่อใช้เองและส่งออกไปยังประเทศต่างๆ ทั่วโลก แต่การระบาดของไวรัสโคโรนาในแดนภารตะ ซึ่งยังมีผู้ติดเชื้อเพิ่มขึ้นไม่ต่ำกว่าวันละ 200,000 ราย ทำให้พวกเขาไม่สามารถส่งออกวัคซีนได้อีกต่อไป

SII ระงับการส่งออกวัคซีนชั่วคราวในเดือนมีนาคม และคาดว่าจะเริ่มส่งออกได้อีกครั้งในเดือนมิถุนายนหากจำนวนผู้ติดเชื้อลดลง แต่ด้วยสถานการณ์ในปัจจุบัน ทำให้ SII ต้องประกาศอีกครั้งเมื่อ 18 พ.ค. ที่ผ่านมา ว่าขยายเวลาระงับการส่งออกวัคซีนยาวไปจนถึงช่วงสิ้นปี 2564 นี้เป็นอย่างน้อย และว่าพวกเขายังไม่สามารถกลับมาส่งมอบวัคซีนแก่โครงการ “โคแวกซ์” (COVAX) ซึ่งมีเป้าหมายเพื่อกระจายวัคซีนแก่ประเทศที่จำเป็นทั่วโลกโดยไม่เกี่ยงเรื่องฐานะได้ด้วย

การชะลอส่งออกวัคซีนของ SII จะสร้างปัญหาใหญ่หลวงแก่ชาติกำลังพัฒนาที่ต้องพึ่งพาโครงการ COVAX ในการจัดหาวัคซีนเพื่อควบคุมการระบาดในประเทศ โดยตามการเปิดเผยขององค์กรยูนิเซฟ ตอนนี้โลกมีวัคซีนน้อยไปถึง 140 ล้านโดสแล้ว และในเดือนมิถุนายน ช่องว่างนั้นจะขยายเพิ่มเป็น 190 ล้านโดส และตอนนี้ยังไม่มีหนทางเป็นชิ้นเป็นอันที่จะสามารถแก้ปัญหาการขาดแคลนวัคซีนนี้ได้

และเรื่องนี้จะกลายเป็นปัญหาใหญ่อย่างแท้จริง ไม่เพียงสำหรับประเทศที่มีทางเลือกจำกัดสำหรับเข้าถึงวัคซีนเท่านั้น แต่ยังรวมถึงทั่วโลกด้วย

อ่านฉบับเต็มได้ที่นี่ : https://www.thairath.co.th/news/foreign/2102700

#TRspecialContent #ไทยรัฐออนไลน์",negative,"['สร้าง', 'เต็ม']","['ต้าน', 'ติดเชื้อ', 'ติดเชื้อ', 'น้อย', 'แก่', 'แก่', 'แก่', 'น้อย', 'ขาดแคลน', 'จำกัด']"
39,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 10:05:58,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGfq8rgOGA13vYa&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAHxEuKiAlgJXA2JToSD5EYCeRnnT9uGPHLp2HfpfogsOvet.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQG4KW5rFYscQFWG'],,https://facebook.com/thairath/posts/10160611398162439,10160611398162439,"อังกฤษพบเชื้อโควิดกลายพันธุ์ชนิดใหม่ที่มาจากไทยแล้ว 109 ราย และกำลังอยู่ระหว่างการสอบสวน หลังจากมีการพบเชื้อโควิดสายพันธุ์นี้เป็นครั้งแรกในประเทศไทยในผู้เดินทางจากอียิปต์
#ไทยรัฐออนไลน์ #ข่าวต่างประเทศ",positive,"['พบ', 'พบ']",[]
40,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 10:05:35,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHTDZA2495FU8lM&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAINKNv6dqYJEPUjdjeB8VqyXeDVOD42zqW8Qv5aatzwxYGc.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQG7DZYSwS6u0Csi'],,https://facebook.com/thairath/posts/10160611397517439,10160611397517439,"ใกล้ชิดตำนาน ""ศศลักษณ์"" เตรียมร่วมงาน ""ปาร์ค จีซอง"" อดีตแข้งแมนยูฯ",neutral,[],[]
41,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 09:57:13,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQFvR-ni8cJQb0Ei&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAH5U9mstD0gWQB0tsMYVeKdVsvASlQA9uNFpesP8VOow95w.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGaSStccHwqgmcc'],,https://facebook.com/thairath/posts/10160611384672439,10160611384672439,ท็อป Lazyloxy ถูกสาวข่มขู่ปล่อยคลิปส่วนตัว #ไทยรัฐออนไลน์,neutral,['ถูก'],['ข่มขู่']
42,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 09:51:27,[None],['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/192621152_10160611374722439_970046911939447398_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=aPTiA0__fusAX_p73Gs&_nc_ht=scontent.fbkk8-4.fna&tp=3&oh=aebbbec53e7591624d59072b989a527b&oe=60D5AA49'],,https://facebook.com/thairath/posts/10160611375042439,10160611375042439,"การระบาด 3 รอบ “โควิด” ในไทยที่ผ่านมา ทำให้หลากหลายธุรกิจได้รับผลกระทบ จนบางที่ต้องปิดกิจการลง ทำให้หลายคนอยู่ในสภาพ ""ตกงาน"" โดยข้อมูลจาก ""กระทรวงแรงงาน"" เปิดเผยว่า ตั้งแต่การระบาดระลอกแรก เมื่อเดือน ม.ค. 63 จนถึง มี.ค.64 มีผู้ประกันตน ""ว่างงาน"" จำนวน 1,181,576 คน กลับเข้ามาในระบบ 405,857 คน และมีผู้ประกันตนใหม่เข้ามาในระบบอีก 378,383 คน เมื่อรวมผู้ประกันตนที่กลับเข้าสู่ระบบ และผู้ประกันตนรายใหม่ จะมีทั้งหมด 803,193 คน ดังนั้นขณะนี้จะมีผู้ตกงานที่แท้จริง จำนวน 378,383 คน แต่การระบาดรอบ 3 นี้ สาหัสกว่า 2 ครั้งแรกมาก หากปล่อยไว้นานอาจทำให้ตัวเลขคนตกงานเพิ่มมากขึ้น

โดยเศรษฐกิจถือเป็นอุปสงค์สำคัญต่อตลาดแรงงาน ซึ่งไตรมาสแรก ปี 2564 มีการจ้างงานลดลง 0.6% โดยสาขาการผลิตอุตสาหกรรม จ้างงานลด 2.2% ส่วนภาคบริการจ้างงานลด 0.7% โดยสาขาการขายส่ง/ขายปลีกลดลง 1% สาขาการขนส่ง/เก็บสินค้าลดลง 0.4% และสาขาที่พักแรมและบริการด้านอาหารลดลง 0.2%

สำหรับชั่วโมงทำงานรวมอยู่ที่ 40.1 ชั่วโมงต่อสัปดาห์ลดลง 1.8% จากช่วงเดียวกันของปีก่อน และลดลงต่อเนื่องเป็นไตรมาสที่ 6 การทำงานต่ำระดับเพิ่มขึ้นถึง 129.1% เพิ่มขึ้นต่อเนื่องเป็นไตรมาสที่ 4 จากผู้มีงานทำเพิ่มขึ้น แต่ชั่วโมงทำงาน ""ลดลง"" สะท้อนการจ้างงานและการทำงานที่ไม่เต็มเวลา ซึ่งจะทำให้แรงงานมี ""รายได้"" ลดลง ด้านการว่างงานมี 760,000 คน คิดเป็นอัตราการว่างงาน 1.96% สูงขึ้นอีกครั้งหลังจากชะลอตัวลงในช่วงครึ่งหลังของปี 2563

อ่านต่อได้ที่ : https://www.thairath.co.th/news/local/2102340

#TRspecialContent #ไทยรัฐออนไลน์",negative,[],"['จน', 'ตกงาน', 'ตกงาน', 'ต่ำ']"
43,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 09:50:51,[],[],,https://facebook.com/thairath/posts/10160611091842439,10160611091842439,ฮัลโหล มีใครอยู่มั้ย..? 😆 ทำไม #น้องจีจี้ มาหา แต่ไม่มีใครออกมาต้อนรับเลย,neutral,[],[]
44,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 09:28:16,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQFNMNodDqeb7Yqs&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAH2tKKWwvzZWH0ZN7q33SzSINOYnijewFRw6YcCbygIMvIZ.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEuYepUujIoKI-q'],,https://facebook.com/thairath/posts/10160611338107439,10160611338107439,แฟนหนุ่มนายตำรวจของเจนนี่งานเข้าเลย #ไทยรัฐออนไลน์,neutral,[],[]
45,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 09:25:27,[],[],,https://facebook.com/thairath/posts/10160611091007439,10160611091007439,ล่าระทึก! สองผัวเมียขับรถไล่ตาม หนุ่มต้องสงสัย แอบถ่ายในห้องน้ำ ตะโกนให้สิบล้อขวาง,negative,[],['ขวาง']
46,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 09:20:38,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHTzwcai7Jj08l4&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAH2x0p1NAqf4ZDYEzT6A0ZdvyxmcGFf9tEUgGRV3M23xIvg.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFu5muU9Pb0ygxN'],,https://facebook.com/thairath/posts/10160611322677439,10160611322677439,ทับหลังปราสาทหนองหงส์ และปราสาทเขาโล้น น้ำหนักรวมกว่า 1 ตัน ถูกนำขึ้นเครื่องบิน สายการบินโคเรียนแอร์ จากสนามบินนครลอสแอนเจลิส กำหนดถึงไทยคืนนี้ หลังเอกอัครราชทูตไทยฯ ทำพิธีรับมอบจากทางการสหรัฐ #ทับหลัง #ไทยรัฐออนไลน์,positive,"['ถูก', 'เรียน']",[]
47,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 09:13:53,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQEBoTM6KNRvCFHd&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAzmI0Bmlees9asQNacHfQkd4JUmrLbfVIZwqPiGuHs3et9G.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQHo4AuEk0bPZ9ya'],,https://facebook.com/thairath/posts/10160611193252439,10160611193252439,เมื่อการฉีดวัคซีนเป็น “วาระแห่งชาติ” ต้องมีการวางแผนล่วงหน้าอย่างชัดเจน แต่แผนกระจายวัคซีน และแผนการฉีดวัคซีนยังชักเข้าชักออกไม่เว้นแต่ละวัน #สำนักข่าวหัวเขียว #ไทยรัฐออนไลน์,negative,['ชัดเจน'],"['ชัก', 'ชัก']"
48,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 09:05:56,[],[],,https://facebook.com/thairath/posts/10160611090157439,10160611090157439,นักเลงผ้าเหลือง ลืมตัวว่าเป็นพระ... พนง.ส่งเอกสารอัดคลิปถาม ไม่รู้ชื่อเจ้าอาวาส ต้องด่าหยาบขนาดนี้เหรอ?,negative,[],"['นักเลง', 'ด่า', 'หยาบ']"
49,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 08:45:29,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQE7WfuvYkBV3eF8&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt9fRX1HvPc1EkAJljJkbasDa0Bi8lJfKeVzfx0MEatD0bJOw.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFIqBZ6kzppu1qu'],,https://facebook.com/thairath/posts/10160611156842439,10160611156842439,"การอภิปรายร่าง พ.ร.บ.งบประมาณ 2565 จะเป็นเหตุและผลที่จะแสดงให้เห็นว่าทำไมเราไม่รับหลักการ ทำไมไม่ไว้วางใจให้ พล.อ.ประยุทธ์ อยู่บริหารต่อ ครม.ชุดนี้ ไม่ควรเป็นผู้บริหารงบประมาณก้อนนี้ต่อไป

#TRSpecialContent #ประชุมสภา #ไทยรัฐออนไลน์",neutral,[],[]
50,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 08:40:59,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQG_IV6U3WC7a4i9&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt9fRVqdqLwHkpskqhzzH6UKYv3QwXPvd2NTOOR7gpiX696FN.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEajm_rd0msPs4-'],,https://facebook.com/thairath/posts/10160611190497439,10160611190497439,โควิดก็หยุดไม่อยู่ การเปิดประชุมสภาฯสมัยสามัญประจำปี 2564 ที่นำร่องเปิดฟลอร์ไปเรียบร้อยแล้ว รอคิวไฟต์สำคัญ #วิเคราะห์การเมือง #ไทยรัฐออนไลน์,neutral,[],[]
51,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 08:40:54,[],[],,https://facebook.com/thairath/posts/10160611088532439,10160611088532439,ดูจบเอามือกุมขมับ 😨 รปภ. ฝันอยากเป็นตำรวจ สวมชุดพร้อมทะเบียนตราโล่ ออกไปยิงปืนขู่ชาวบ้าน,neutral,['พร้อม'],['ขู่']
52,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 08:36:12,[None],['https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/193515079_10160611256677439_3164186019969055712_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=OC83RFqDfikAX-czBdm&_nc_ht=scontent.fbkk8-4.fna&tp=3&oh=c2578490cf97808946e84198519d6f40&oe=60D47094'],,https://facebook.com/thairath/posts/10160611256857439,10160611256857439,"โควิด-19 ไทยตายอีก 34 ศพ ป่วยใหม่เพิ่ม 3,759 ราย⁣
⁣
28 พฤษภาคม : กระทรวงสาธารณสุขรายงานสถานการณ์โควิด-19 ประจำวันเบื้องต้น มีผู้ติดเชื้อรายใหม่เพิ่มขึ้น 3,759 ราย แยกเป็นทั่วไป 2,465 ราย รายเพิ่มเติม และจากเรือนจำ/ที่ต้องขัง 1,294 ราย ทำให้มีผู้ป่วยสะสม (ตั้งแต่ 1 เม.ย. 2564) 116,113 ราย มีผู้เสียชีวิตเพิ่มอีก 34 ศพ⁣
⁣
ทั้งนี้ ในส่วนของข้อมูลและรายละเอียดอย่างเป็นทางการให้รอจากการแถลงของ ศบค. ในเวลา 12.30 น. ต่อไป⁣
⁣
ที่มา : https://www.thairath.co.th/news/society/2102737⁣
⁣
#โควิด19 #ไทยรัฐออนไลน์ #Thairath",negative,[],"['ตาย', 'ป่วย', 'ติดเชื้อ', 'ขัง']"
53,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 08:20:17,[],[],,https://facebook.com/thairath/posts/10160611087077439,10160611087077439,โซเชียลฮือฮา! สาวสายบุญสุดปัง สวมชุดอลังการทำบุญฉลองวันเกิด ชาวเน็ตแห่ชื่นชม-อวยพร,positive,"['ปัง', 'ทำบุญ']",[]
54,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 08:15:59,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGQ0VF-B9419_9K&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt9f6mgDpoqcsHNNjEWuskZWYIskBJGFkeVMS7xVmIdRkyv19.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQHOGGPxbRKg-Ixt'],,https://facebook.com/thairath/posts/10160611147417439,10160611147417439,#ข่าวหน้า1 ราชวิทยาลัยจุฬาภรณ์เปิดช่องนำเข้าวัคซีน “ซิโนฟาร์ม” 20 ล้านโดส ด้าน อย.รีบประชุมด่วนขึ้นทะเบียน #โควิด19 #ไทยรัฐออนไลน์,neutral,[],[]
