num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
30,ไก่กัดสุนัข,สมาชิกหมายเลข 6419314,6419314,"
								ถ้าเกิดว่าสุนัขเราไปกัดไก่ของผู้อื่น ซึ่งไก่ของผู้อื่นนั้น เข้ามาในพื้นที่ของเราใครผิด   
 
เหตุการณ์คือ สุนัขของเราจะอยู่ที่เถียงนาน้อยเฝ้าไร่แล้วมีไก่ของคนอื่นเข้ามาหากินใน พื้นที่ของเรา สุนัขเราจึงกัดไก่ของเขา ถ้าเป็นแบบนี้อยากทราบว่าจะผิดอะไรยังไงบ้างครับ????
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",0,0,"['0', '0', '0', '0', '0', '0']",['ปัญหาชีวิต'],04/23/2021 16:01:35,https://pantip.com/topic/40661334,no img,40661334,negative,[],"['กัด', 'ผิด', 'น้อย', 'กัด', 'ผิด']"
31,หมาหลุดไปกัดไก่ชาวบ้านทำยังไง,สมาชิกหมายเลข 6416743,6416743,"
								หมาไปกัดไก่ตีชาวบ้าน  2หลัง
1. หมาไปกัดไก่ตี  ตัวโต  แต่ไม่ตาย  เขาเรียนกค่าเสียหาย 2,000
2. หมาไปกัดไก่ตัวเล็ก ตัวเมีย เขาบอกว่าเป็นแม่พันธ์ไก่  เขาเรียกค่าเสียหาย 2,000
3. หมาไปไล่ไก่ไม่แน่ใจว่าไก่หายไปไหน  ไม่แน่ใจว่าโดนกัด แต่คาว่าโดนแต่ไม่รู้ไก่ไปไหน  ตัวใหญ่ 3,000
รวม  7,000 บาท  เราตงจ่ายขนาดเลยใช่ไหมค่ะ  ขอความเห็นหน่อยค่ะ  คือหมามันหลุด  เห้อ																															",0,0,"['0', '0', '0', '0', '0', '0']","['สุนัข', 'ช่วยเหลือสัตว์']",04/22/2021 00:19:31,https://pantip.com/topic/40657749,no img,40657749,negative,['เรียน'],"['หมา', 'กัด', 'ตี', 'หมา', 'กัด', 'ตี', 'ตาย', 'หมา', 'กัด', 'หมา', 'โดน', 'กัด', 'โดน', 'หมา']"
32,แกงฟักทองใส่ปีกไก่,สมาชิกหมายเลข 5969321,5969321,"
								แกงฟักทองใส่ปีกไก่                   																															",1,4,"['3', '0', '1', '0', '0', '0']","['เมนูแกง', 'อาหารไทย', 'สูตรอาหาร', 'ทำอาหาร', 'อาหาร']",04/21/2021 08:43:12,https://pantip.com/topic/40655761,https://f.ptcdn.info/226/073/000/qrw4pr56je2nSzsYi4m6-o.jpg,40655761,neutral,[],[]
33,บาร์บีคิวไก่​ สูตรหมักไก่นุ่มๆ​ ทำง่ายๆค่ะ,สมาชิกหมายเลข 6080047,6080047,"
								กระทู้นี้เรามาทำบาร์บี​คิว​กันค่ะ​ ทำกินง่ายๆด้วยตัวเองนะคะ​ แต่เลจะใช้สูตรนี้ประจำเวลาทำให้คนที่บ้านทาน​ ทุกคนชอบมากค่ะเพราะเนื้อไก่ที่หมักจะนุ่มมาก​ สูตรใช้หมักให้นุ่มก็ง่ายๆค่ะ​ หมักได้ทั้งไก่​ หมู​ เนื้อ​
วัตถุดิบส่วนผสม
🥰สับปะรด
🥰พริกหยวก 
🥰เห็ดออรินจิ
🥰มะเขือเทศ
📌อกไก่​ 
📌ซอสพริก​ 7​ ช้อน
📌ซอสมะเขือเทศ​ 7​ ช้อน
📌ซอสหอยนางรม​ 4​ ช้อน
📌ซอสฝาเขียว​ 2​ ช้อน
📌ผงปาปริก้า​ 1​ ช้อน
📌น้ำตาลทราย​ 3​ ช้อน
📌พริกไทยป่น​

ขันตอนและวิธีทำ📌📌

📌เตรียมหั่นผัก​ ผลไม้ที่เราจะใช้ให้พร้อม
 
 


📌นำไม้ลูกชิ้นที่จะใช้เสียบ  แช่น้ำไว้​ เวลาเราน้ำไปย่าง​ ไม้จะได้ไม่ไหม้

 


📌น้ำไก่มาหั่นชิ้น​ ชิ้นตามชอบเลยค่ะ​ ถ้ามีหนังติดมา​ ให้เอาออกด้วยนะคะ
 

📌เมื่อหั่นไก้เสร็จแล้ว​ นำไปพักไว้ก่อนค่ะ
 

📌ขั้นตอนถัดไป​ จะมาผสมน้ำซอสกันค่ะ​ ใส่ซอสพริกลงไป
 

📌ตามด้วยซอสมะเขือเทศ
 

📌ซอสหอยนางรม
 

📌ซอสปรุงรสฝาเขียว
 

📌ผงปาปริก้า
 

📌น้ำตาลทราย
 

📌พริกไทยป่น
 

📌คนผสมให้เข้ากัน
 

📌นำซอสที่เราทำ​ นำมาแบ่งครึ่ง​ เทใส่เนื้อไก่ไปครึ่งหนึ่งนะคะ
 

📌บีบน้ำสับปะรดใส่ไป1ชิ้น​ (น้ำสับปะรดจะทำให้ไก่นิ่มเร็วมากค่ะ)
 

📌ใช้มือผสมให้เข้ากัน​ และหมักทิ้งไว้​ 15​ นาทีค่ะ
 
 

📌เมื่อครบเวลาหมักไก่แล้ว​ เราจะนำมาเสียบไม้เลยนะคะ​ เสียบตามชอบเลยค่ะ
 
 

📌และเมื่อเสียบเสร็จแล้วนะคะ​ เราจะนำไปย่างกันเลยค่ะ
 

📌ทานซอสที่เราเหลือไว้บนเนื้อไก่เลยนะคะ​ เขาจะได้ไม่แห้ง
 

📌ทาทั้ง2ด้านเลยค่ะ​ และย่างให้สุก
 

📌แค่นี้ก็เสร็จแล้วค่ะ​ ลองทำทานกันดูนะคะเพื่อนๆ​ ไม่ยากค่ะ
 

วิธีทำแบบวิดีโอ📌📌

แฟนเพจ🥰https://www.facebook.com/PemsiniPansomsuy/

Facebook​📌https://www.facebook.com/profile.php?id=100006293111374

Youtube​📌แค่เลchannel

Email​📌 junnony55@gmail.com​																																	   แก้ไขข้อความเมื่อ   
							",8,12,"['12', '0', '0', '0', '0', '0']","['อาหารไทย', 'ทำอาหาร', 'อาหาร', 'เมนูอาหาร', 'อาหารนานาชาติ']",04/16/2021 17:13:09,https://pantip.com/topic/40646098,https://f.ptcdn.info/175/073/000/qrnj172tgyT6ruCMKpUc-o.jpg,40646098,positive,"['ชอบ', 'นุ่ม', 'นุ่ม', 'พร้อม', 'ชอบ', 'เร็ว', 'ชอบ', 'สุก']","['ไหม้', 'เท', 'ยาก']"
34,บาร์บีคิวไก่​ สูตรหมักไก่นุ่มๆ​ ทำเองง่ายๆสไตล์แค่เล,สมาชิกหมายเลข 6080047,6080047,"
								กระทู้นี้เรามาทำบาร์บี​คิว​กันค่ะ​ ทำกินง่ายๆด้วยตัวเองนะคะ​ แต่เลจะใช้สูตรนี้ประจำเวลาทำให้คนที่บ้านทาน​ ทุกคนชอบมากค่ะเพราะเนื้อไก่ที่หมักจะนุ่มมาก​ สูตรใช้หมักให้นุ่มก็ง่ายๆค่ะ​ หมักได้ทั้งไก่​ หมู​ เนื้อ​
วัตถุดิบส่วนผสม

🥰สับปะรด
🥰พริกหยวก 
🥰เห็ดออรินจิ
🥰มะเขือเทศ
📌อกไก่​ 
📌ซอสพริก​ 7​ ช้อน
📌ซอสมะเขือเทศ​ 7​ ช้อน
📌ซอสหอยนางรม​ 4​ ช้อน
📌ซอสฝาเขียว​ 2​ ช้อน
📌ผงปาปริก้า​ 1​ ช้อน
📌น้ำตาลทราย​ 3​ ช้อน
📌พริกไทยป่น​
ขันตอนและวิธีทำ📌📌
📌เตรียมหั่นผัก​ ผลไม้ที่เราจะใช้ให้พร้อม
📌นำไม้ลูกชิ้นที่จะใช้เสียบ  แช่น้ำไว้​ เวลาเราน้ำไปย่าง​ ไม้จะได้ไม่ไหม้
📌น้ำไก่มาหั่นชิ้น​ ชิ้นตามชอบเลยค่ะ​ ถ้ามีหนังติดมา​ ให้เอาออกด้วยนะคะ
📌เมื่อหั่นไก้เสร็จแล้ว​ นำไปพักไว้ก่อนค่ะ
📌ขั้นตอนถัดไป​ จะมาผสมน้ำซอสกันค่ะ​ ใส่ซอสพริกลงไป
📌ตามด้วยซอสมะเขือเทศ
📌ซอสหอยนางรม
📌ซอสปรุงรสฝาเขียว
📌ผงปาปริก้า
📌น้ำตาลทราย
📌พริกไทยป่น
📌คนผสมให้เข้ากัน
📌นำซอสที่เราทำ​ นำมาแบ่งครึ่ง​ เทใส่เนื้อไก่ไปครึ่งหนึ่งนะคะ
📌บีบน้ำสับปะรดใส่ไป1ชิ้น​ (น้ำสับปะรดจะทำให้ไก่นิ่มเร็วมากค่ะ)
📌ใช้มือผสมให้เข้ากัน​ และหมักทิ้งไว้​ 15​ นาทีค่ะ
📌เมื่อครบเวลาหมักไก่แล้ว​ เราจะนำมาเสียบไม้เลยนะคะ​ เสียบตามชอบเลยค่ะ
📌และเมื่อเสียบเสร็จแล้วนะคะ​ เราจะนำไปย่างกันเลยค่ะ
📌ทานซอสที่เราเหลือไว้บนเนื้อไก่เลยนะคะ​ เขาจะได้ไม่แห้ง
📌ทาทั้ง2ด้านเลยค่ะ​ และย่างให้สุก
📌แค่นี้ก็เสร็จแล้วค่ะ​ ลองทำทานกันดูนะคะเพื่อนๆ​ ไม่ยากค่ะ
วิธีทำแบบวิดีโอ📌📌

Facebook​📌
Youtube​📌
Email​📌 junnony55@gmail.com​																															",0,0,"['0', '0', '0', '0', '0', '0']","['อาหารไทย', 'อาหาร', 'เมนูอาหาร', 'อาหารนานาชาติ', 'อาหารฟาสต์ฟู้ด']",04/16/2021 15:39:18,https://pantip.com/topic/40645905,no img,40645905,positive,"['ชอบ', 'นุ่ม', 'นุ่ม', 'พร้อม', 'ชอบ', 'เร็ว', 'ชอบ', 'สุก']","['ไหม้', 'เท', 'ยาก']"
35,ไก่ขันทำไมครับ,สมาชิกหมายเลข 3212125,3212125,"
								พอดีนอนๆกำลังจะหลับ ตี1 ไก่ขันครับ แล้วพอขันตัวนึงทีนี้ขันกันยกทีมเลยครับ ก็เลยสงสัยว่า ไก่ขันทำไมครับ จุดประสงค์ในการขันแท้จริงของไก่คืออะไร หรือ มีอะไรไปกระตุ้น ถึงรู้ว่าจะต้องขันเวลาไหนครับ																															",0,1,"['0', '1', '0', '0', '0', '0']",[],04/12/2021 10:13:04,https://pantip.com/topic/40637840,no img,40637840,negative,[],['ตี']
36,สูตรไก่ทอดเเป๊ปซี่,สมาชิกหมายเลข 6401408,6401408,"
								วัตถุดิบ
1ปีกไก่กลาง
2เเป๊ปซี่
3ซอสปรุงรส
หมักไก่ แล้วนำไก่ไปทอดให้พอสุก จากนั้นแบ่งน้ำมันออกบางส่วนให้เหลือน้อยที่สุด ใส่เป๊ปซี่ ลงไปในกระทะจากนั้นให้นำ ไก่ ใส่ลงไปในกระทะ ผัด จนน้ำเป๊ปซี่แห้ง เป็นอันเสร็จ หวังว่าจะมีประโยชน์นะคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/11/2021 12:27:31,https://pantip.com/topic/40636229,no img,40636229,positive,"['สุก', 'มีประโยชน์']",['จน']
37,วิธีทำให้ไก่หยุดขัน,สมาชิกหมายเลข 4740692,4740692,"
								มีวิธีทำให้ไก่หยุดขันไหมครับ ขันทั่งวันทั่งคืน ตอนกลางวันไม่เท่าไหร่
แต่ตอนกลางคืนขันทั้งคืนเลย ตั่งแต่ช่วง 4 ทุ่ม - ตี4-ตี5 บางคืนนอนไม่หลับก็มี
ไก่ของเพื่อนบ้าน มันมีอยู่แค่คู่เดียวแต่ขันอยู่ตัวเดียวทั้งคืนแล้วบ้านติดกันอีก เพราะแถวบ้านมีอยู่หลังเดียวที่เลี้ยงไก่
ถ้าผมเอาหนังกระติ๊กแอบยิง มันจะมีความผิดเยอะไหมครับ รำคาญมาก เคยเดินไปบอกแล้วเขาก็ทำเฉย																															",0,0,"['0', '0', '0', '0', '0', '0']","['ปัญหาชีวิต', 'สัตว์เลี้ยง']",04/10/2021 01:27:58,https://pantip.com/topic/40633871,no img,40633871,negative,[],"['ตี', 'ตี', 'มีความผิด']"
38,ไก่ หรือ ไข่ เกิดก่อนกัน,สมาชิกหมายเลข 6324396,6324396,"
								ไก่ หรือ ไข่ เกิดก่อนกัน เขียนคำตอบในช่องคอมเมนท์นะครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/07/2021 20:17:37,https://pantip.com/topic/40629246,no img,40629246,neutral,[],[]
39,เอ็นข้อไก่คั่วพริกเกลือ,สมาชิกหมายเลข 5969321,5969321,"
								เอ็นข้อไก่คั่วพริกเกลือ                   																															",6,8,"['8', '0', '0', '0', '0', '0']","['สูตรอาหาร', 'ทำอาหาร', 'อาหารว่าง/ของทานเล่น', 'อาหาร', 'เมนูทอด']",04/07/2021 18:24:02,https://pantip.com/topic/40629035,https://f.ptcdn.info/093/073/000/qr6ya3uqd9ehQ9VvPwT-o.jpg,40629035,neutral,[],[]
40,ฆ่-าไก่?,สมาชิกหมายเลข 6230744,6230744,"
								ถ้าเราเอาข้าวคลุกยาฆ่าหญ้าแล้วไก่มากินไก่จะตายมั้ย?																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']","['ปัญหาชีวิต', 'ปัญหาครอบครัว', 'ปัญหาสิ่งแวดล้อม', 'ปัญหาสังคม', 'ปัญหาวัยรุ่น']",04/07/2021 16:46:54,https://pantip.com/topic/40628856,no img,40628856,negative,[],"['ฆ่า', 'ตาย']"
41,ลูกไก่,สมาชิกหมายเลข 6392812,6392812,"
								คือลูกไก่พึ่งออกจากไข่แล้วแม่มันทิ้งมันคิดว่าได่เน่าเลยพาลูกที่ออกจากไข่นานแล้วออกจากรัง ควรเลี้ยงลูกไก่ที่พึ่งออกจากไข่ยังไง ขนยังไม่แห้งเลยระหว่างนี้มันกินไรเป็นอาหารค่า																															",0,1,"['0', '0', '0', '1', '0', '0']",['สัตว์ปีก'],04/05/2021 10:49:24,https://pantip.com/topic/40624192,no img,40624192,neutral,[],[]
42,แม่ไก่,สมาชิกหมายเลข 5878818,5878818,"
								ผมสงใสว่าถ้าแม่ไก่ผสมกับตัวผู้อีกตัวแล้วมีไข่ในท้อง สมารถรับน้ำเชื้อเผื่อสร้างไข่ได้อีกตัวไหมครับ
 และหมาก็เหมือนกันถ้าหมาผสมพันหลายๆตัวแล้วหมาจะเอาน้ำเชื้อแต่ละตัวมาสร้างลูกไหมครับ เช่นมาผสมพัน5ตัว  น้ำเชื้อมี5น้ำเชื้อ หมาแต่ละตัวจะมีลูกออกมาทั้ง5ตัวไหมครับ   และลูกหมาจะมีพ่อคนละพ่อไหมครับ   พ่อ1สีดำ ลูดำ พ่อ2สีขาวลูกขาวจนถึง3-4-5  ทำไห้งงขอโทษด้วยนะครับ
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",0,0,"['0', '0', '0', '0', '0', '0']","['สุนัข', 'ไก่ชน', 'สัตว์เลี้ยง']",04/05/2021 07:11:53,https://pantip.com/topic/40623929,no img,40623929,negative,"['สร้าง', 'สร้าง']","['หมา', 'หมา', 'หมา', 'หมา', 'หมา', 'งง', 'ขอโทษ']"
43,แม่ไก่เริ่มกกไข่ตอนไหน,สมาชิกหมายเลข 6392326,6392326,"
								อยากทราบว่าแม่ไก่เริ่มกกไข่ตอนไหน เคยได้ยินคนบอกมาว่าแม่ไก่จะเริ่มกกไข่เมื่อออกไข่ครบแล้วจริงหรือไม่(ไก่แจ้)?																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/04/2021 21:57:21,https://pantip.com/topic/40623461,no img,40623461,positive,['จริง'],[]
44,สุดสะพรึง! ไก่แปลงร่าง จากตัวใหญ่กลายเป็นไก่ตัวน้อยๆน่ารัก,สมาชิกหมายเลข 6085534,6085534,"
								สั่งซื้อไก่ย่างจากเจ้านึงชื่อดังมาก ในรูปคือไก่ชิ้นใหญ่ๆ น้ำลายไหล น่ากิน คิดไว้แล้วว่าอาจจะเล็กกว่าในรูปหน่อยก็ไม่เป็นไรหรอกแบบว่า 130 บาท6ชิ้น มันก็อาจจะชิ้นไม่เล็กมากหรอกในรูปคงจะแต่ง คิดในแง่ดีไว้นะ
พอของมาถึง เตรียมข้าวพร้อม แกะกล่อง พบกับความหดหู่ใจเป็นอย่างยิ่ง น่าสะกิดใจเป็นอย่างมาก ไก่ที่ได้มานั้น มันคือน่องไก่น้อยๆน่ารักๆ ไก่ตัวน้อยผู้น่าสงสาน มันคือลูกไก่น้อยที่น่าเอ็นดู พอเอามาย่าง ทำให้ความใหญ่หดลงรึไม่ เล็กขนาดเล็กกว่าซองซอสพริกที่ให้มา น่าสงสารจริงๆเจ้าไก่น้อย~ 
																															",1,4,"['2', '2', '0', '0', '0', '0', '30', '0', '0', '0', '0', '0', '10', '0', '0', '0', '0', '0', '6', '0', '0', '0', '0', '0']","['อาหาร', 'ร้านสะดวกซื้อ', 'ทำอาหาร', 'เมนูอาหาร', 'ร้านอาหาร']",03/31/2021 18:09:59,https://pantip.com/topic/40615196,https://f.ptcdn.info/019/073/000/qqtyyn5i3r7L7n68fEr0-o.jpg,40615196,negative,"['พร้อม', 'น่ารัก']","['หดหู่ใจ', 'น้อย', 'น้อย', 'น้อย', 'น้อย']"
45,ไก่กระทะvsสุกี้ไก่น้ำ,สมาชิกหมายเลข 6383588,6383588,"
								ระหว่างไก่กระทะกับสุกี้ไก่อะไรมีวัตถุดิบที่ซื้อแพงกว่ากันและถ้าให้เลือกว่าจะกินอะไรจะเลือกอะไรระหวางไก่กระทะ....สุกี้																															",0,1,"['1', '0', '0', '0', '0', '0']","['วัตถุดิบทำอาหาร', 'อาหารปิ้งย่าง', 'เมนูอาหาร', 'อาหาร']",03/29/2021 14:50:31,https://pantip.com/topic/40610668,no img,40610668,negative,[],['แพง']
46,ไก่ได้พลอย,สมาชิกหมายเลข 2148931,2148931,"
								ไก่ได้พลอย

วันศุกร์ที่ 26 มีนาคม พ.ศ. 2564 วันศุกร์สุดท้ายของเดือนที่ไม่มีอะไรคลี่คลายแม้แต่ฝุ่นควันที่เชียงใหม่ ทุกอย่างล้วนมีคุณค่าในตัวเองไม่อย่างใดก็อย่างหนึ่งจะทำให้ทุกคนเห็นคุณค่านั้นได้ก็ต่อเมื่อเกิดความต้องการที่จะใช้บางทีก็หาได้ยากทั้งที่ไม่มีค่ามีราคาแต่อย่างไร ตรงข้ามกับของมีราคาคุณค่าสูงที่วางตรงหน้า ถ้าไม่ได้นำออกมาใช้ประโยชน์อะไรก็ดูเหมือนจะเป็นของไร้ค่าอยู่รกที่รกทางไป ดูเหมือนคุณค่าจะเป็นแบบอิงประโยชน์ของสิ่งนั้น นิทานเรื่องนี้จึงสอนให้รู้ว่า ไก่ได้พลอยไง
       แนะนำเมนูอาหารเช้าวันศุกร์นี้ ผัดหัวไชโปว้ใส่ไข่..เกาเหลาลูกชิ้น..หมูผัดพริกขิง..เนื้อปลาผัดคึ่นไฉ่ ขอให้เพื่อนๆมีความสุขความสำเร็จในชีวิต สิ่งศักดิ์สิทธิเทพยดา ศาสนาที่เคารพดลบันดาลให้ท่านเกิดสุขสมหวังปลอดภัยไร้โรคาเบียดเบียน เจริญก้าวหน้ายิ่งขึ้นไป โชคดีในศุกร์นี้และตลอดไป
       Noohom Ja
       26 / 3 / 64
   																															",0,2,"['2', '0', '0', '0', '0', '0']",['อาหาร'],03/26/2021 04:49:05,https://pantip.com/topic/40604200,https://f.ptcdn.info/964/072/000/qqjokq9ymcRBD7DqnkS-o.jpg,40604200,positive,"['คุณค่า', 'คุณค่า', 'เคารพ', 'สุข', 'ปลอดภัย']","['ยาก', 'ตรงข้าม', 'เบียดเบียน']"
47,เรื่องไก่,สมาชิกหมายเลข 6376211,6376211,"
								คือผมมีไก่ชนตัวผู้ อายุ6เดือน แต่ตัวเล็กมาก พี่ๆลองคิดดูว่าน้ำหนัก2.3 โล จะตัวเล็กแค่ไหน ถ้าตามประสาคนเล่นไก่เขาจะเรียกว่าไก่ รอยเล็ก หรือหลุดรอย เพราะตัวเล็กมาก ผมเลยอยากรู้ว่า มันสามารถ จะโตได้อีกไหม เพราะไก่อายุ6เดือน และอยากรู้ว่า ไก่จะสูงและโตเต็มที่ อายุกี่เดือน ขอบคุณ ครับ  #ความรุ้เรื่องไก่ชน																															",0,1,"['0', '0', '0', '1', '0', '0']",['ไก่ชน'],03/24/2021 03:03:08,https://pantip.com/topic/40599982,no img,40599982,positive,"['เล่น', 'ขอบคุณ']",[]
48,ไก่อบกะทิ,สมาชิกหมายเลข 5969321,5969321,"
								ไก่อบกะทิ                        


																															",6,13,"['12', '0', '0', '0', '0', '1']","['เมนูอบ', 'อาหารปิ้งย่าง', 'อาหารไทย', 'สูตรอาหาร', 'ทำอาหาร']",03/22/2021 16:50:55,https://pantip.com/topic/40596889,https://f.ptcdn.info/928/072/000/qqd7ag9io6EtzGm1SKOB-o.jpg,40596889,neutral,[],[]
49,ไก่กับไข่,สมาชิกหมายเลข 5115088,5115088,"
								ไก่กับไข่ อะไรเกิดก่อนกัน																															",0,0,"['0', '0', '0', '0', '0', '0']",['ไก่ชน'],03/11/2021 20:05:02,https://pantip.com/topic/40574548,no img,40574548,neutral,[],[]
50,ต้มยำไก่,สมาชิกหมายเลข 5969321,5969321,"
								ต้มยำไก่                 																															",1,0,"['0', '0', '0', '0', '0', '0']","['เมนูต้ม', 'เมนูซุป', 'ทำอาหาร', 'อาหารคาว', 'อาหาร']",03/01/2021 15:09:47,https://pantip.com/topic/40552543,https://f.ptcdn.info/716/072/000/qpa6m4g04Up0KF1vh3-o.jpg,40552543,neutral,[],[]
