num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
35,คิดอย่างไรกันเรื่องที่ขายขนมผสมกัญชา,สมาชิกหมายเลข 4957505,4957505,"
								ช่วงนี้บางคนโปรโมทร้านตนเอง ว่ามีทั้งเครื่องดื่มผสมกัญชา ขนม อาหาร ทำไม่ขายกันเยอะจังเสรีด้วย แล้วมีอันตรายไหม																															",0,0,"['0', '0', '0', '0', '0', '0']","['ร้านอาหาร', 'เครื่องดื่ม', 'อาหาร']",04/06/2021 01:53:05,https://pantip.com/topic/40625805,no img,40625805,negative,[],['อันตราย']
36,เคยโดนจับเสพกัญชาพิมลายนิ้วมือเเต่ไม่โดนขังคับสอบตำรวจได้ไหมคับ..เป็นปมในใจผมมาตลอดเลยคับเรื่องนี้รบกวนผู้รู้ช่วยตอบคับ,สมาชิกหมายเลข 6393391,6393391,"
								เครียดมากกับเรื่องในอดีตเคยโดนจับเสพกัญชาตอนอายุไม่เกิน18เเละไม่ได้ตรวจเยี่ยวอะไรเลยเเค่พิมลายนิ้วมือพิมเสร็จก็ตักเตือนปล่อยกลับบ้านเลยคับ..สอบถามผู้รู้หน่อยคับสอบตำรวจได้ไหม..ขอบคุณเป็นอย่างสูงสำหรับคับตอบคับ...(ตอนนั้นดีใจมากที่เค้าปล่อยจนลืมถามว่าตกลงมีคดีติดตัวไหม)																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/05/2021 18:26:44,https://pantip.com/topic/40625066,no img,40625066,negative,"['ขอบคุณ', 'สูง', 'ดีใจ', 'ตกลง']","['เครียด', 'โดน', 'เกิน', 'เยี่ยว', 'คับ', 'คับ', 'คับ', 'คับ', 'จน', 'ลืม']"
37,RBF แต่งสี รส กลิ่น กัญชาขายดีรึ...วิ่งดี แรงไม่ตกเลย...,สมาชิกหมายเลข 1040821,1040821,"
																																							",0,0,"['0', '0', '0', '0', '0', '0']",['หุ้น'],04/05/2021 11:12:40,https://pantip.com/topic/40624241,https://f.ptcdn.info/068/073/000/qr2oypactUCtV6uiqC5-o.jpg,40624241,neutral,[],[]
38,โรงเรือนปลูกกัญชาสำหรับกลุ่มวิสาหกิจชุมชน ควรมีขนาดเท่าไรครับ?,สมาชิกหมายเลข 6391318,6391318,"
								โรงเรือนที่จะใช้ในการปลูกกัญชา หากได้รับอนุญาตให้ปลูกควรมีขนาดเท่าไร..🤗🤗กว้าง*ยาว*สูงขอความรู้ด้วยครับ🤗🤗 																															",0,0,"['0', '0', '0', '0', '0', '0']","['การปลูกพืชเศรษฐกิจ', 'เกษตรกร', 'เกษตรอินทรีย์']",04/04/2021 05:40:42,https://pantip.com/topic/40622056,no img,40622056,positive,['สูง'],[]
39,ฟัง จาก สนทิ ลิ้ม.... ทางยูทูป เมื่อ 5ปีก่อน คนในบ้าน สนทิ เป็นมะเร็งระยะ 4 ใช้ กัญชา ลดความเจ็บปวดก่อนตาย,สมาชิกหมายเลข 5215829,5215829,"
								ได้ดีมาก  ทำ ไม สนทิ  ไม่ใช้ มอฟีน ลดอาการเจ็บปวด  ดูดูเเล้ว สมัยนี้ มอฟีน น่าจะลดอาการ ทรมาณ ได้ดีกว่า กัญชา

  การลดอาการ เจ็บปวด กัญชาดีกว่า มอฟีนมากไหมครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",['สุขภาพกาย'],04/02/2021 13:34:57,https://pantip.com/topic/40618751,no img,40618751,negative,[],"['เจ็บปวด', 'เจ็บปวด']"
40,"[CR] เที่ยวเรื่อยเปื่อย ขับรถมากินเมนูกัญชา ที่ ร.พ.อภัยภูเบศร ตรวจสุขภาพ ได้ยากัญชา ""ศุขไสยาศน์"" มา 2 กระปุก ฟรี",กานต์(วีระพัฒน์),2152276,"
																วันนี้  1 เมษายน ทาง ร.พ.เจ้าพระยาอภัยภูเบศร เริ่มเปิดร้านอาหารที่ใช้กัญชามาประกอบอาหารอีกครั้งหนึ่ง ผมมาแวะคุยเรื่องกัญชา เสร็จก็แวะใช้บริการ เครื่องดื่มกัญชา และอาหารมีส่วนผสมของกัญชาเป็นส่วนประกอบ 

         ท่านใดสนใจต้องมาจองที่อาคารสปา (คือ เข้ามาในโรงพยาบาล เจอป้อม รปภ. ให้เลี้ยวซ้าย) มีที่จอดรถ หน้าอาคารจะมีจุดคัดกรอง และมีจุดรับจองอาหาร วันหนึ่งจำกัดไว้ 50 คิว ไม่รับจองโต๊ะล่วงหน้า  เริ่มจองได้ตั่งแต่ 9.00 น. เป็นต้นไป หากจะดื่มเครื่องดื่มเย็น ก็เข้าไปในอาคาร มีกาแฟหมามุ้ย กาแฟสมุนไพร มีเครื่องดื่มเย็นผสมน้ำกัญชาคั้นสด หรือเครื่องดื่มสมุนไพรผสมกัญชา หรือน้ำกัญชาคั้นสด (ผสมน้ำฝรั่งนิดๆ เพื่อลดความเหม็นเขียวลง) สรุปอร่อยดีครับ 
         ผมทานเครื่องดื่มผสมกัญชา ในต่างประเทศ ที่เป็นเครื่องดื่มกระป๋อง นี่ชิดซ้ายไปเลย ไม่อร่อยเลยครับ 
         เมนูอาหารก็ไม่ได้หลากหลายมาก ความอร่อยของอาหารอาจไม่โดดเด่นขั้นเทพ แต่หลายคนน่าจะมาจาก...... สิ่งยั่วใจ คือ มีกัญชาผสมมากกว่า 
         ผมว่า ราคาแม้ไม่สูงมาก แต่ก็ไม่ถือว่าถูก ตัวอย่างแกงเขียวหวาน ชามหนึ่งก็ 150 บาท มีปริมาณกัญชา 1 ใบ กินแล้ว ไม่รู้สึกเท่าไหร่ แต่มากเยอะหน่อยคือ เครื่องดื่ม เพราะดื่มไป 2 แก้ว แถมมีคั้นสดเพิ่มอีก แต่เทียบกับสมัยก่อนที่กินตามร้านก๊วยเตี๋ยว จะรู้สึกกว่านี้หน่อย ฮ่าๆๆ 
         แต่ที่รู้เลยคือ รู้สึกอยากนอน เห้อๆๆ  แหมสปาต่ออีกหน่อย เยี่ยมเลย 
มาเจอพรรคพวก เขาอยากเลี้ยง กินฟรีอีกหล่ะ สาธุๆๆ บุญปาก ผมสั่งไป มีเกาเหลาหมูตุ๋น ให้ 8 คะแนน , แกงเขียวหวานไก่ ให้ 8.5 คะแนน , ต้มยำไก่ ให้ 8 คะแนน , ผัดกระเพราหมู ให้ 8 คะแนน และ ข้าวตัง ให้ 8.5 คะแนน ทั้งหมดนี้ เป็นเมนูที่มีส่วนผสมของกัญชา ประมาณรายการละ 1 ใบ 
         วันนี้รู้สึกว่า กินข้าวอร่อยเชียวครับ เครื่องดื่มก็เป็นเครื่องดื่มเย็น มีส่วนผสมของน้ำกัญชาคั้นสด ส่วนราคาทั้งอาหารและเครื่องดื่ม ให้ 10 เต็มเลยครับ ถือว่า ไม่แพง 

 

        

         ผมทานเสร็จ ก็เดินมาที่ เคาเตอร์ “โพธิ์เงินโอสถ” มาถามจะซื้อ ยาแคปซูลกัญชา ""ศุขไสยาศน์"" สำหรับช่วยการหลับ หมอบอกว่า ไม่ขาย แต่หากสัมภาษณ์สุขภาพ มีค่าตรวจประเมินสัมภาษณ์ 120 บาท เข้า ร.พ. จะได้ยาฟรี  2 กระปุก ก็กินได้ประมาณสัก 2 เดือน จะคิดว่ากระปุกละ 60 บาท ก็ถือว่าถูก ไม่แพงเลยครับ 
 
          อิ่มแล้ว หากมีเวลาจะสปาสักหน่อย ก็น่าจะสบายตัวได้ครับ แต่ก็ ควรเดินย่อยสักครึ่งชั่วโมง เมื่อเช้า ผมออกจากแถวปทุมธานี 7 โมงนิดๆ ขับมาทางนครนายก สบายๆ มาถึง ร.พ. อภัยภูเบศร ก็ประมาณ 8.45 น. กว่าจะเสร็จ ผมว่าหากสปาด้วย แล้วกลับเข้า กทม. ก็น่าจะหัวค่ำๆ สบายๆ สำหรับทริปขับรถเที่ยวกินใน 1 วัน หรือท่านใดไม่อยากสปา ก็ขากลับมาแวะ เขื่อนขุนด่านปราการชลก็ได้ครับ 
         ก่อนกลับ ยังไปอุดหนุนน้ำกัญชาคั้นสดมาอีก 4-5 ขวด (ขวดเล็กๆ) แล้วก็ลอง ซื้อน้ำมันอโรมาผสมกัญชา มาลองดูหน่อย ที่จริงเขาแนะนำให้ใช้นวดตัว แต่ผมว่าจะลองมาใช้กับเตาน้ำมันหอมระเหย ไม่รู้จะเป็นยังไง ขอลองก่อนครับ 


สมุนไพรอื่นๆ ก็มีเยอะ ที่ใช้ง่ายๆ สะดวก 
 
ลูกอมหรือพวกชา เพื่อควบคุมน้ำหนักก็มีครับ 

แต่หากจะไปที่ Shop ที่จำหน่ายสินค้าหลากหลาย มีเซรัม เครื่องสำอางค์ ก็ ที่อาคาร OPD เลยครับ ชั้นล่างด้านข้างๆ ใกล้ ประชาสัมพันธ์ 


คุณภาพผลิตภัณฑ์ เครื่องดื่มผสมกัญชา เทียบกับทางยุโรป เรากินขาดเลยครับ ต้องลองครับ 

ปล. กัญชา กับกัญชง ความต่าง ที่ค่า THC หากมากกว่า 1% จัดเป็น กัญชา หากน้อยกว่า 1% จัดเป็นกัญชง 
       การปลูก ปารควบคุมแสง อาจทำให้กัญชง แปลงร่างเป็นกัญชาได้นะ เห้อๆๆ 
Ref. ร.พ.เจ้าพระยาอภัยภูเบศร 
  									
										$(document).ready(function () {

											$('.sel').rating('readOnly', true);

										});
									
									
										 ชื่อสินค้า:   อาหารกัญชา , เครื่องดื่มผสมกัญชา, กัญชา, cannabis, อาหารเพื่อสุขภาพ, เขียวหวานกัญชา , ต้มยำกัญชา ,ผัดกระเพรากัญชา ,กัญชาคั้นสด 
										
										 คะแนน:     
													
																								
																								
																								
																								
																								
																								
																								
																								
																								
																						
										
											.samgee .review-section .remark-review {line-height: 1.563em; color: #ccc; font-size: 14px;}
											
										
										
										
																					 
											
											CR - Consumer Review : กระทู้รีวิวนี้เป็นกระทู้ CR โดยที่เจ้าของกระทู้
											
												- จ่ายเงินซื้อเอง หรือได้รับจากคนรู้จักที่ไม่ใช่เจ้าของสินค้า เช่น เพื่อนซื้อให้
												- ไม่ได้รับค่าจ้างและผลประโยชน์ใดๆ
											
																						
																																
																			
																																",9,18,"['17', '0', '0', '0', '0', '1']","['One Day Trip', 'บันทึกนักเดินทาง', 'อาหารไทย', 'เครื่องดื่มเพื่อสุขภาพ', 'ยาสมุนไพร']",04/01/2021 17:25:49,https://pantip.com/topic/40617135,https://f.ptcdn.info/029/073/000/qqvphm15RXTkKtpbcA-o.jpg,40617135,positive,"['สนใจ', 'เจอ', 'สด', 'สด', 'อร่อย', 'ดี', 'อร่อย', 'อร่อย', 'โดดเด่น', 'สูง', 'ถูก', 'แถม', 'สด', 'เยี่ยม', 'เจอ', 'ฟรี', 'ประมาณ', 'อร่อย', 'สด', 'เต็ม', 'ช่วย', 'ฟรี', 'ประมาณ', 'ถูก', 'สบาย', 'ประมาณ', 'สด', 'หอม', 'สะดวก', 'สุข', 'สด']","['คัด', 'จำกัด', 'ผัด', 'แพง', 'แพง', 'เซ', 'ผัด']"
41,กัญชา !!!!,สมาชิกหมายเลข 2960276,2960276,"
								กินอาหารที่มีส่วนผสมกัญชา
เวลาโดนตรวจฉี่พบมีสารกัญชามีความผิดไหม  
เขายกเลิกการตรวจฉี่สารกัญชาหรือยังครับ
ขอบคุณมากครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",['อาหาร'],03/31/2021 18:19:51,https://pantip.com/topic/40615218,no img,40615218,negative,"['พบ', 'ขอบคุณ']","['โดน', 'ฉี่', 'มีความผิด', 'ฉี่']"
42,ทำใจยังไงค่ะ แฟนดูดกัญชา,สมาชิกหมายเลข 5408167,5408167,"
								แฟนเราคือชอบดูดกัญชา เราก็ขอให้เขาเลิกมาตลอด เขาก็เลิกได้สักพัก เขาก็กลับมาดูดอีก แต่เขาดูด เขาก็อยู่บ้านกับเรา เลี้ยงลูก อยู่กับเรา ไม่เคยนอกใจ ไม่เคยออกไปไหน ยอมเราตลอด เราอยากไปไหนเขาก็พาเราไป เลี้ยงลูกตลอด เราโมโหเขา เขาก็ยอมเรา ตลอด พยายามทำใจยอมรับเขา เรื่องนี้ เราก็เสียใจ ที่เราทำให้เขาเลิกดูดไม่ได้ เราทะเลาะ กันไปก็ไม่มีอะไรดีขึ้น แฟนใครดูดแล้วเป็นเหมือนกันบ้างคะ เขาทำกับข้าวให้เรากิน คือเราไม่ต้องทำเลย แต่ทำไมเราถึงไม่ชอบ 😥😥😥😥																															",0,1,"['0', '0', '0', '1', '0', '0']","['ปัญหาความรัก', 'ประสบการณ์ชีวิตคู่', 'ประสบการณ์ความรัก']",03/30/2021 01:41:53,https://pantip.com/topic/40611828,no img,40611828,negative,"['ชอบ', 'ชอบ']","['นอกใจ', 'โมโห', 'เสียใจ']"
43,"บริษัทยาระดับโลกเขาวิจัยทำผลิตภัณฑ์ยาจากกัญชง,กัญชากันหรือเปล่าว?.",สมาชิกหมายเลข 6240902,6240902,"
								อย่าง Pfizer,Roche,Johnson&johnson,Novatis อื่นๆที่เป็นผู้ผลิต,วิจัยเกี่ยวกับยาครอบคลุมใช้ในวงการแพทย์ทั่วโลก
ที่เห็นได้ข่าวก็เห็นแต่หน่วยงานในไทยไม่ว่ารัฐหรือเอกชนที่ทำกัน(ผิดตกขออภัย) ทั้งๆที่ก็รู้คุณประโยชน์จากสารที่ได้จาก
กัญชง,กัญชานั้น(CBD,THC) มีประโยชน์มหาศาลแก้สารพัดโรคครอบคลุมจักรวาลทั้งมะเร็ง,อัลไซเมอร์พาร์กิสัน,รูมาตอย
ปลายประสาทเสือม อื่นๆ.ตอนนี้แม้รัฐจะมีกฎระเบียบในการปลูกผลิตแต่ก็เชื่อชาวบ้านก็น่าจะแอบๆปลูกเพื่อการค้ากันแล้ว
ไม่ว่าจะเป็นการใส่ผสมอาหารตามเทนด์ที่เกิดขึ้น เมื่อไม่กี่เดือนที่ผ่านได้มีโอกาสกลับไปชนบทแถบอีสานก็เห็นชาวบ้าน
บางคนเอามาผสมบุหรี่สูบกัน(แอบๆหน่อย)กันแล้ว. ฉะนั้นในบ้านเราเรียกว่าบลูมกันสุดนำตั้งแต่รัฐให้ปลูกได้(ครอบครัวละ
 6 ต้น) เห็นเจ้าของสวนไม้ที่เกี่ยวกับการท่องเที่ยวที่ชลบุรีถึงกับลงทุนหลายสิบล้าน เพื่อทำเรื่องนี้ตั้งแต่เพาะกล้า,ปลูก
เก็บตากแห้ง เป็นอีกหนึ่งจุดสำหรับการเข้าเยี่ยมชมสวนด้วย(ผลผลิตที่ได้จะส่งให้หน่วยงานการแพทย์)...แล้วบริษัทยาฝรั่ง
ระดับโลกเขาตื่นตัวเหมือนเราไหม?.																															",0,0,"['0', '0', '0', '0', '0', '0']","['วิชาการ', 'ชีววิทยา', 'การพัฒนาสังคม (Social Development)', 'แพทย์', 'ยาสมุนไพร']",03/28/2021 15:07:02,https://pantip.com/topic/40608682,no img,40608682,negative,"['มีประโยชน์', 'กล้า']","['ผิด', 'ตก', 'เท']"
44,Abico จะตามกระแสรับจ้างผลิตเครื่องดื่มผสมกัญชาด้วยไหม?,สมาชิกหมายเลข 5803662,5803662,"
								วอลุ่มไม่มี ตั้งรอซื้อ5บาททุกวัน ไม่เคยสะดุ้งลงมาลงท้องสักไม้เลย ไม่กล้าเคาะขวาอ่ะ																															",0,1,"['1', '0', '0', '0', '0', '0']",['หุ้น'],03/28/2021 13:50:10,https://pantip.com/topic/40608548,no img,40608548,positive,['กล้า'],[]
45,กัญชาแมว เป็นยาเสพติดไหม,สมาชิกหมายเลข 6380219,6380219,"
								เรื่องมันเกิดขึ้นที่คาเฟ่แมวแถวโรงเรียน หลังเลิกเรียนก็ไปกับเพื่อน แล้วไม่รู้อารมณ์ไหน เลยไปดมเล่นๆกับเพื่อนแบบไม่คิดอะไร ตอนแรกก็ขำๆกับเพื่อน แต่พอขำไปสักพัก ก็เริ่มรู้คัวว่ามันเริ่มแปลกๆเพราะไม่หยุดสักที พอผ้านไปสักพักหายขำ ก็เลยถามเพื่อนเลยรู้ว่ามันขำเองไม่มีสาเหตุ จนตอนนี้ก็ยังติดใจอยู่เลยมาถามว่ามันอันตรายไหม เพราะอยากลองอีก ไม่ได้ขำแบบสะใจขนาดนั้นมานานมาก 55555																															",0,0,"['0', '0', '0', '0', '0', '0']",[],03/27/2021 20:34:26,https://pantip.com/topic/40607375,no img,40607375,positive,"['ขำ', 'ขำ', 'ขำ', 'ขำ']","['จน', 'อันตราย']"
46,อัดเสียงเพื่อแบล๊คเมเรื่องกัญชา ถ้าวันนึงเรื่องนี้ถูกเผยแพร่ทำให้เราโดนไล่ออกจากงานเราสามารถฟ้องร้องได้ไหม??,สมาชิกหมายเลข 3953042,3953042,"
								เราไปรับกัญชามาจาก นาย ก. เพื่อเลี้ยงดู ไม่ได้นำมาดูดเพื่อเมามายแต่เราปลูกเพื่อศึกษาและมีความคิดจะเก็บยอดมากินเพราะคิดว่าน่าจะเป็นจุดรวมสารอาหาร 

นาย ข. เป็นเพื่อนนาย ก. มาคุยกับเราและดูเหมือนจะแอบอัดเสียงไว้ และถามแต่เรื่องนี้เน้น ๆ 

ตอนนี้กัญชาได้ถูกปลดด้านกฏหมายบางส่วนแล้ว เป็นเหตุผลให้เราอยากศึกษาตั้งแต่เนิ่น ๆ แต่เราพอรู้เรื่องกฏหมายครองครองกัญชาเบื้องต้นอยู่บ้างว่าต้องมีใบอนุญาต บลาๆ 

ทำให้เราระแวง ถึงแม้ว่าเราจะไม่ได้มีเจตนาไม่ดี แต่กัญชาก็ยังไม่ถูกปลดโดยสมบูรณ์ทั้งหมด ถ้าวันนึงเราต้องโดนแบล๊คเม และส่งผลต่อหน้าที่การงานเราสามารถแจ้งความเรื่องการละเมิดอะไรได้บ้างไหม ต้นกัญชาที่ปลูกมีต้นเดียว (ขอความคิดเห็นที่นอกเหนือจากการนำต้นกัญชาไปทิ้ง)																															",0,0,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']","['นักกฎหมาย', 'กฎหมายชาวบ้าน', 'การปลูกพืชเศรษฐกิจ', 'ปัญหาชีวิต']",03/25/2021 21:05:50,https://pantip.com/topic/40603670,no img,40603670,positive,"['เน้น', 'ถูก', 'ถูก', 'สมบูรณ์']","['งก', 'ไม่ดี', 'โดน']"
47,เกิดอะไรขึ้นกับ True นี่,สมาชิกหมายเลข 5298753,5298753,"
								พื้นที่ใต้เสาปลูก กัญชาขายหรอ เสียดายห่อมาน้อย																																	   แก้ไขข้อความเมื่อ   
							",0,2,"['0', '2', '0', '0', '0', '0']",['หุ้น'],03/25/2021 14:51:24,https://pantip.com/topic/40602894,no img,40602894,negative,[],['น้อย']
48,ขายกัญชา มาเล่นน้ำมัน พนให้ตีไข่ได้เลยถ้า OR ไม่บวก,สมาชิกหมายเลข 2940427,2940427,"
																																							",0,0,"['0', '0', '0', '0', '0', '0']",['หุ้น'],03/24/2021 19:17:44,https://pantip.com/topic/40601357,no img,40601357,neutral,[],[]
