num,name,price,type,sold,star,from,img_src,url
127,ขนมปังปิ๊บ กิเลน ขาไก่รสทรงเครื่อง น้ำหนัก 400 กรัม 1 ปิ๊ป โรงงานขายตรง,฿59,ร้านแนะนำ,25.0,4.8667,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e2d7b29ad7763f24db1fd66293f179f4_tn,https://shopee.co.th//ขนมปังปิ๊บ-กิเลน-ขาไก่รสทรงเครื่อง-น้ำหนัก-400-กรัม-1-ปิ๊ป-โรงงานขายตรง-i.34898806.2347000856
128,(พร้อมส่ง)ตีนไก่ดองน้ำส้มพริกเจ้าดังโหยวโหย่ว  32กรัม 张记友伦有友泡椒凤爪山椒味,฿14,ร้านแนะนำ,466.0,4.6111,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/adf7c41676b83c264f0838593b95db14_tn,https://shopee.co.th//(พร้อมส่ง)ตีนไก่ดองน้ำส้มพริกเจ้าดังโหยวโหย่ว-32กรัม-张记友伦有友泡椒凤爪山椒味-i.276003705.7541843722
129,หนังไก่กรอบ หนังไก่ทอด กากไก่ แคปไก่ ของฝากโคราช,฿75,general,116.0,4.7,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/bd839401a58b7fd65285fee6ebaedba7_tn,https://shopee.co.th//หนังไก่กรอบ-หนังไก่ทอด-กากไก่-แคปไก่-ของฝากโคราช-i.118773169.5934315415
130,ไก่เด้งห่มไข่แดง🐣🐣คีโตคลีนทานได้เพียงแค่เวฟความอร่อยก็พร้อมเสริฟ😋😋😘😘,฿89,ร้านแนะนำ,17.0,4.8333,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/16a0d314aaf822644f747727bdbb89d7_tn,https://shopee.co.th//ไก่เด้งห่มไข่แดง🐣🐣คีโตคลีนทานได้เพียงแค่เวฟความอร่อยก็พร้อมเสริฟ😋😋😘😘-i.261204974.7584388416
131,ไส้กรอกไก่เวียนนา เหลืองทองหนังกรอบ 1Kg ราคา99บาท ต้นตำรับ ความอร่อย,฿99,ร้านแนะนำ,300.0,4.6712,จังหวัดชลบุรี,https://cf.shopee.co.th/file/ff5ffaab4364f08426e7538343d0c640_tn,https://shopee.co.th//ไส้กรอกไก่เวียนนา-เหลืองทองหนังกรอบ-1Kg-ราคา99บาท-ต้นตำรับ-ความอร่อย-i.67242275.3159631456
132,Tyson ไก่ป๊อปคอร์น Breaded Chicken Popcorn 500 g,฿126,shopee mall,121.0,4.8409,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/aeb9b301bca42a5ff9775b37b61f6de1_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-Breaded-Chicken-Popcorn-500-g-i.242496057.6633486954
133,ไก่เด้งนมสดปิ้งจ้าาาา😋🍗🍗😋อร่อยมากๆแค่ฉีกซองเวฟก็พร้อมเสริฟความอร่อยง่ายๆในแบบคีโต,฿99,ร้านแนะนำ,25.0,4.8,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/78730804dd69c653c8aebf4882477330_tn,https://shopee.co.th//ไก่เด้งนมสดปิ้งจ้าาาา😋🍗🍗😋อร่อยมากๆแค่ฉีกซองเวฟก็พร้อมเสริฟความอร่อยง่ายๆในแบบคีโต-i.261204974.9335704357
134,ไส้กรอกไก่อนามัยคอกเทลสีทอง ขนาด 500 กรัม (35-38 ชิ้น),฿45 - ฿55,ร้านแนะนำ,8.0,5.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/1865a1c4a6effe08b0163993e49f9d98_tn,https://shopee.co.th//ไส้กรอกไก่อนามัยคอกเทลสีทอง-ขนาด-500-กรัม-(35-38-ชิ้น)-i.35173471.9716757395
135,ไส้กรอกไก่ ไส้กรอกแดง แหลมทอง ฮอทดอกขนาด 1 กิโลกรัม 📌สดใหม่ทุกวัน+ฟรีเจลเย็น อ่านรายละเอียดก่อนสั่ง,฿70,general,91.0,4.9688,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/c3af7dfd3f4e00fb1e0ab8374fe66dd8_tn,https://shopee.co.th//ไส้กรอกไก่-ไส้กรอกแดง-แหลมทอง-ฮอทดอกขนาด-1-กิโลกรัม-📌สดใหม่ทุกวัน-ฟรีเจลเย็น-อ่านรายละเอียดก่อนสั่ง-i.296921034.3546950082
136,ไส้กรอกไก่ ชีสสส เนย 1000 กรัม 24 ชิ้น,฿98,general,54.0,4.9355,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/fbb42e1077e0c8025dc1382e4ba51e9e_tn,https://shopee.co.th//ไส้กรอกไก่-ชีสสส-เนย-1000-กรัม-24-ชิ้น-i.55593340.4834987548
137,ไก่จ๊อ5ดาว สูตรต้นตำหรับดังเดิม,฿135,general,66.0,4.4516,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/64ed6b7c974bd70a9c77c561ef5dabcb_tn,https://shopee.co.th//ไก่จ๊อ5ดาว-สูตรต้นตำหรับดังเดิม-i.63324784.6576515726
138,ICFresh นักเก็ตไก่ แพค 500 กรัม,฿99,general,75.0,4.7273,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/da6865300af13cb494b9063a9cb623a6_tn,https://shopee.co.th//ICFresh-นักเก็ตไก่-แพค-500-กรัม-i.238605750.9910271263
139,จ้อปู ตรา พรชัย จ้อไก่ผสมปูอัด เพียง 99 บาทเท่านั้น!!,฿99,ร้านแนะนำ,15.0,4.8571,จังหวัดชลบุรี,https://cf.shopee.co.th/file/eff58cc26d8ada757debe9d40392f698_tn,https://shopee.co.th//จ้อปู-ตรา-พรชัย-จ้อไก่ผสมปูอัด-เพียง-99-บาทเท่านั้น!!-i.67242275.3663999571
140,ปีกไก่สไปร์ซี่ 1000 กรัม sun valley,฿140,general,64.0,5.0,จังหวัดลพบุรี,https://cf.shopee.co.th/file/833d62fc6ffff8c8a85a1dcfcec350dc_tn,https://shopee.co.th//ปีกไก่สไปร์ซี่-1000-กรัม-sun-valley-i.22776440.6345575597
141,เบค่อนไก่สามชั้น ฮาล้าล ขนาด 500 กรัม,฿123,general,59.0,4.8235,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e6918f3b9ba08f0b2fd2795f00640d31_tn,https://shopee.co.th//เบค่อนไก่สามชั้น-ฮาล้าล-ขนาด-500-กรัม-i.19571206.6938354739
142,เครื่องต้มก๋วยเตี๋ยวไก่มะระ สูตรยาจีน,฿15,general,211.0,4.7391,จังหวัดจันทบุรี,https://cf.shopee.co.th/file/f23f4e0816aacb5b2a2bbbe027d4132f_tn,https://shopee.co.th//เครื่องต้มก๋วยเตี๋ยวไก่มะระ-สูตรยาจีน-i.174418421.2766006635
143,❗กทม.+ปริมณฑลส่งเช้าเย็นถึง❗AFM ไก่อร่อย ไส้กรอกหนังกรอบ ไส้กรอกคอลลาเจน 500กรัม 22 ชิ้น,฿70,ร้านแนะนำ,94.0,4.8846,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/07b0214c4b73a98b482a5b34ef709f44_tn,https://shopee.co.th//❗กทม.-ปริมณฑลส่งเช้าเย็นถึง❗AFM-ไก่อร่อย-ไส้กรอกหนังกรอบ-ไส้กรอกคอลลาเจน-500กรัม-22-ชิ้น-i.38444368.5229061642
144,Everest Chicken Masala เครื่องแกงกะหรี่ไก่ 100g.,฿47,general,44.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f3e1379954b911c49594d0b86700d7de_tn,https://shopee.co.th//Everest-Chicken-Masala-เครื่องแกงกะหรี่ไก่-100g.-i.157161072.3249117517
145,ไก่ป๊อปรสดั้งเดิม ตรา ซันแวลเล่ย์ 1000 กรัม  ❗กรุณาอ่านก่อนสั่ง❗,฿120,ร้านแนะนำ,22.0,4.9,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/37e9d288dd731be01270273070325ee6_tn,https://shopee.co.th//ไก่ป๊อปรสดั้งเดิม-ตรา-ซันแวลเล่ย์-1000-กรัม-❗กรุณาอ่านก่อนสั่ง❗-i.28348277.7660489142
146,ไส้กรอกไก่ ตราแหลมทอง ฮอทดอกค็กเทล 1000 กรัม,฿78,general,820.0,4.8316,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/b020d31557a0328d1bffca5e1c23e07b_tn,https://shopee.co.th//ไส้กรอกไก่-ตราแหลมทอง-ฮอทดอกค็กเทล-1000-กรัม-i.55593340.3833988589
147,ไส้กรอกไก่ลัคกี้ชีสจัมโบ้คอกเทล ตราฟาร์มสุข ขนาด 500 กรัม,฿80 - ฿90,ร้านแนะนำ,21.0,4.8667,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/df20c7d5a93b90467b0d171c951e9a9d_tn,https://shopee.co.th//ไส้กรอกไก่ลัคกี้ชีสจัมโบ้คอกเทล-ตราฟาร์มสุข-ขนาด-500-กรัม-i.35173471.4034761087
148,"สะโพกไก่ทอด (Fried Chicken Thigh) รสชาติออริจินัล/สไปซี่ 1,000กรัม/ถุง",฿130,general,30.0,4.6,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/74d55feaae09b940b8d7c4e05931b720_tn,https://shopee.co.th//สะโพกไก่ทอด-(Fried-Chicken-Thigh)-รสชาติออริจินัล-สไปซี่-1-000กรัม-ถุง-i.353827617.9514593211
149,"ลูกชิ้นโฮมเมด สูตร คลีน / คีโต ทานได้ (ไก่, หมู, เนื้อ)",฿110 - ฿550,general,34.0,4.8,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/15dc32e8d0807e7e66c16d6a7eedd221_tn,https://shopee.co.th//ลูกชิ้นโฮมเมด-สูตร-คลีน-คีโต-ทานได้-(ไก่-หมู-เนื้อ)-i.62164.3664029379
150,ไก่แดดเดียวอบ อร่อย ทำเองค่ะ^_^,฿60,general,44.0,4.7647,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/78ca46da3d10dc9644229bde5cac6fb9_tn,https://shopee.co.th//ไก่แดดเดียวอบ-อร่อย-ทำเองค่ะ-_--i.60626480.5334432828
151,ตีนไก่เผ็ดเกาหลี ไร้กระดูก🇰🇷🐔 ขนาด500กรัม และ1กิโล,฿450 - ฿785,ร้านแนะนำ,23.0,4.7778,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d73c155bfb31d15372e15f3dfcc520e9_tn,https://shopee.co.th//ตีนไก่เผ็ดเกาหลี-ไร้กระดูก🇰🇷🐔-ขนาด500กรัม-และ1กิโล-i.251370450.9824673198
152,🍗ไก่คาราเกะสุรพลฟู๊ด สูตรพริกไทยดำ🐔 (1กิโล/แพ็ค) หอมเครื่องเทศ,฿135,general,35.0,4.8,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/bf3be63b81695a1ac8a7ab1e01670bfd_tn,https://shopee.co.th//🍗ไก่คาราเกะสุรพลฟู๊ด-สูตรพริกไทยดำ🐔-(1กิโล-แพ็ค)-หอมเครื่องเทศ-i.39395342.7167283417
153,แซ่บเกินใคร ‘เอ็นข้อไก่’ ต้มน้ำปลาบรรจุสูญญากาศ (200 กรัม),฿120,general,71.0,4.9545,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c058b5efb982b83b37ae7eb3d573eb5e_tn,https://shopee.co.th//แซ่บเกินใคร-‘เอ็นข้อไก่’-ต้มน้ำปลาบรรจุสูญญากาศ-(200-กรัม)-i.324740199.3758466287
154,"🐔ไส้กรอกไก่ จัมโบ้ทองชีส AFM 1,000 กรัม ราคา119 บาทเท่านั้น‼️",฿119,ร้านแนะนำ,27.0,4.8462,จังหวัดชลบุรี,https://cf.shopee.co.th/file/776a476f4d22ea6a708c551503c7b37f_tn,https://shopee.co.th//🐔ไส้กรอกไก่-จัมโบ้ทองชีส-AFM-1-000-กรัม-ราคา119-บาทเท่านั้น‼️-i.67242275.4250315704
155,เศษไก่มังสวิรัติ (ใส่ไข่)  อร่อยแนะนำ แค่นำไปอุ่นร้อนหรือทอด,฿120,general,93.0,4.8378,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5350503deeb534eb046deab1469e9aed_tn,https://shopee.co.th//เศษไก่มังสวิรัติ-(ใส่ไข่)-อร่อยแนะนำ-แค่นำไปอุ่นร้อนหรือทอด-i.3508242.1879595535
156,ไก่ฝอยอินเตอร์มาร์ท ไก่ฝอย ไก่เส้น กรอบ อร่อย 500 กรัม ทำสดใหม่ทุกวัน อาหารแห้งอาหารสำเร็จรูปเก็บง่ายทานง่าย,฿200,general,51.0,4.7619,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/b6b49f94b4347b855549c7b5ff44e909_tn,https://shopee.co.th//ไก่ฝอยอินเตอร์มาร์ท-ไก่ฝอย-ไก่เส้น-กรอบ-อร่อย-500-กรัม-ทำสดใหม่ทุกวัน-อาหารแห้งอาหารสำเร็จรูปเก็บง่ายทานง่าย-i.191390655.5232400981
157,ปีกไก่บน รสบาร์บีคิว ตราซันแวลเล่ย์ ขนาด 1000 กรัม,฿150 - ฿190,general,26.0,5.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/b4704b8b40c88c3f16d5b6b2479997e7_tn,https://shopee.co.th//ปีกไก่บน-รสบาร์บีคิว-ตราซันแวลเล่ย์-ขนาด-1000-กรัม-i.55593340.4244201032
158,"ไก่ป๊อป (Chicken Pops) 2,000กรัม/ถุง",฿250,general,9.0,4.875,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a718a6ce3d8eabe9d9cd2688f659d211_tn,https://shopee.co.th//ไก่ป๊อป-(Chicken-Pops)-2-000กรัม-ถุง-i.353827617.9310469725
159,"ไก่จ๊อ ห้าดาว​ ⭐⭐⭐⭐⭐  500/1,000​  กรัม จัดส่ง  by Kerry​🚛",฿109 - ฿185,general,211.0,4.6375,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/03c9ba27d6e36ad0f33597fa8d832872_tn,https://shopee.co.th//ไก่จ๊อ-ห้าดาว​-⭐⭐⭐⭐⭐-500-1-000​-กรัม-จัดส่ง-by-Kerry​🚛-i.29333006.7019105608
160,ไส้กรอกไก่ จัมโบ้ทอง หนังกรอบ 14 ชิ้น 1000 กรัม,฿92,general,12.0,4.8571,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/8e0c880df30dc09745f9c5da7800c7f9_tn,https://shopee.co.th//ไส้กรอกไก่-จัมโบ้ทอง-หนังกรอบ-14-ชิ้น-1000-กรัม-i.55593340.6533628703
161,ไก่ฝอยกรอบ​ อร่อย ขนาด​300g​,฿150,ร้านแนะนำ,25.0,5.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/dc73f111acd4df2c43dec775f989bf57_tn,https://shopee.co.th//ไก่ฝอยกรอบ​-อร่อย-ขนาด​300g​-i.34675245.2681750742
162,❗กทม.+ปริมณฑลส่งเช้าเย็นถึง❗ ไส้กรอกแดง ไส้กรอกไก่ เวียนนา ตรา GF Foods,฿75,ร้านแนะนำ,129.0,4.6809,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d481e32536cc14a4ad4551c9e3f62748_tn,https://shopee.co.th//❗กทม.-ปริมณฑลส่งเช้าเย็นถึง❗-ไส้กรอกแดง-ไส้กรอกไก่-เวียนนา-ตรา-GF-Foods-i.38444368.7829069032
163,ไส้กรอกไก่ค๊อกเทลแดง ไส้กรอกในตำนาน,฿70 - ฿90,general,89.0,4.8293,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bf793e4e8743e357adb3054644c3ceee_tn,https://shopee.co.th//ไส้กรอกไก่ค๊อกเทลแดง-ไส้กรอกในตำนาน-i.29967252.9904387277
164,ไก่ป๊อบรสดั้งเดิม ตรา Sun Valley ขนาด 1 กก. (100-120 ชิ้น),฿145 - ฿160,ร้านแนะนำ,38.0,4.8235,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/58e9cd56bc593ed7139e657d0fc5d1ad_tn,https://shopee.co.th//ไก่ป๊อบรสดั้งเดิม-ตรา-Sun-Valley-ขนาด-1-กก.-(100-120-ชิ้น)-i.35173471.5656643688
165,ไก่เชียง 500 กรัม ฮาลาล อร่อย กลมกล่อม พร้อมส่ง,฿115,general,65.0,4.8929,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/bba0b3f01e86cd082c0833f1d5ba624f_tn,https://shopee.co.th//ไก่เชียง-500-กรัม-ฮาลาล-อร่อย-กลมกล่อม-พร้อมส่ง-i.7795863.3734689651
166,ขาไก่หมี่ทองเค็ม แบ่งขาย(ใส่ถุงซิปล็อค 500ก.),฿50,ร้านแนะนำ,89.0,4.7321,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/7b4af1910bbcc90bcc3aad7915e0e2f8_tn,https://shopee.co.th//ขาไก่หมี่ทองเค็ม-แบ่งขาย(ใส่ถุงซิปล็อค-500ก.)-i.121756754.6100559954
167,ไส้กรอกไก่ ทอดง่าย แสนอร่อย 1000 กรัม,฿75,general,286.0,4.7913,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/ff4354abb7401d35e2eeedbc3c9985de_tn,https://shopee.co.th//ไส้กรอกไก่-ทอดง่าย-แสนอร่อย-1000-กรัม-i.55593340.4933893985
168,❗กทม.+ปริมณฑลส่งเช้าเย็นถึง❗ ไส้กรอกไก่แฟรงค์ ไส้กรอกไก่รมควัน ตราแหลมทอง 1000 กรัม ( 26 ชิ,฿95,ร้านแนะนำ,21.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/69529e8ee9a94abef2549d4ee8c28ee9_tn,https://shopee.co.th//❗กทม.-ปริมณฑลส่งเช้าเย็นถึง❗-ไส้กรอกไก่แฟรงค์-ไส้กรอกไก่รมควัน-ตราแหลมทอง-1000-กรัม-(-26-ชิ-i.38444368.7631433352
169,🔥 กรุงเทพ และนนทบุรี ของถึงภายในวัน เลือกขนส่ง Seller Own Fleet 🔥 ไก่ป๊อป ซูเปอร์เชฟ,฿180,ร้านแนะนำ,34.0,4.7692,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/3ef8660d4486ef100113cf8cb3a8f5fc_tn,https://shopee.co.th//🔥-กรุงเทพ-และนนทบุรี-ของถึงภายในวัน-เลือกขนส่ง-Seller-Own-Fleet-🔥-ไก่ป๊อป-ซูเปอร์เชฟ-i.259174001.7937297212
170,ไส้กรอกไก่ ซุปเปอร์ ชีสสส 600 กรัม มี 21 ชิ้น สุดคุ้ม,฿75,general,185.0,4.7778,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/f0f0f5d46eef33210123b251c184ff84_tn,https://shopee.co.th//ไส้กรอกไก่-ซุปเปอร์-ชีสสส-600-กรัม-มี-21-ชิ้น-สุดคุ้ม-i.55593340.4138104436
171,ไส้กรอกไก่จัมโบ้รมควัน ตราเบทาโกร 1Kg ราคา 89 บาท,฿89,ร้านแนะนำ,25.0,4.7143,จังหวัดชลบุรี,https://cf.shopee.co.th/file/cfef939fdda5877c80b895f48313579c_tn,https://shopee.co.th//ไส้กรอกไก่จัมโบ้รมควัน-ตราเบทาโกร-1Kg-ราคา-89-บาท-i.67242275.4547877553
172,ไก่เชียงรอบีอ๊ะห์ (แท่งใหญ่)ของแท้จากโรงงาน มีฮาลาล ขนาด 500 กรัม,฿101,ร้านแนะนำ,51.0,4.8889,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/a5f47cd3573c07f34bd69da9e36af9db_tn,https://shopee.co.th//ไก่เชียงรอบีอ๊ะห์-(แท่งใหญ่)ของแท้จากโรงงาน-มีฮาลาล-ขนาด-500-กรัม-i.210609322.7181925891
173,ปุ้มปุ้ยพร้อมทาน เมนู คั่วกลิ้งไก่ ขนาด 85 กรัม,฿30,general,798.0,4.8603,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9da3c4e0ddcb1a9250242d37135755de_tn,https://shopee.co.th//ปุ้มปุ้ยพร้อมทาน-เมนู-คั่วกลิ้งไก่-ขนาด-85-กรัม-i.138020609.3815170369
174,สีผสมอาหาร 1 กล่อง มี 100 ซอง(สีส้มแสด) สีไก่ทอด สีทำขนม ไก่ทอดหอมเจียว หมูทอด ไก่แดง สีทำอาหาร สีแสด ไก่ทอดหาดใหญ่,฿150,general,23.0,4.7778,จังหวัดระนอง,https://cf.shopee.co.th/file/2ee56ceea0e4c5c682295961e8d68ec8_tn,https://shopee.co.th//สีผสมอาหาร-1-กล่อง-มี-100-ซอง(สีส้มแสด)-สีไก่ทอด-สีทำขนม-ไก่ทอดหอมเจียว-หมูทอด-ไก่แดง-สีทำอาหาร-สีแสด-ไก่ทอดหาดใหญ่-i.144928560.7856154636
175,🔥สดใหม่🔥เครื่องตุ๋นยาจีน 7 อย่าง เครื่องแน่น ทานบำรุงดีต่อสุขภาพ 1 ห่อต้มไก่ได้1ตัวคะ,฿60,general,237.0,4.8704,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/452a4d6d11e9036ccabac268dc8ece2b_tn,https://shopee.co.th//🔥สดใหม่🔥เครื่องตุ๋นยาจีน-7-อย่าง-เครื่องแน่น-ทานบำรุงดีต่อสุขภาพ-1-ห่อต้มไก่ได้1ตัวคะ-i.133229374.2087935605
176,ขนมปังปิ๊บ กิเลน ขาไก่รสทรงเครื่อง น้ำหนัก 1 กก 1 ปิ๊ป โรงงานขายตรง,฿95,ร้านแนะนำ,46.0,4.92,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/48b1b6a6544d2d9040056a7e913ae5fd_tn,https://shopee.co.th//ขนมปังปิ๊บ-กิเลน-ขาไก่รสทรงเครื่อง-น้ำหนัก-1-กก-1-ปิ๊ป-โรงงานขายตรง-i.34898806.2347018628
177,❗กทม.+ปริมณฑลส่งเช้าเย็นถึง❗ AFM ไส้กรอกไก่อร่อย ไส้กรอกหนังกรอบ (ใหญ่),฿130,ร้านแนะนำ,17.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d3724dac5a407c1c2bfb206262833d42_tn,https://shopee.co.th//❗กทม.-ปริมณฑลส่งเช้าเย็นถึง❗-AFM-ไส้กรอกไก่อร่อย-ไส้กรอกหนังกรอบ-(ใหญ่)-i.38444368.6431431319
178,>ส่งด่วน< ไส้กรอกแวมไพร์ แวมไพร์ ไส้กรอกอร่อย ไส้กรอกไก่ ไส้กรอกแวมไพร์ ไส้กรอกอร่อย ตราAFM,฿80,ร้านแนะนำ,53.0,4.6333,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/2eca75c715b77b026b07c4008c62f7ed_tn,https://shopee.co.th//-ส่งด่วน-ไส้กรอกแวมไพร์-แวมไพร์-ไส้กรอกอร่อย-ไส้กรอกไก่-ไส้กรอกแวมไพร์-ไส้กรอกอร่อย-ตราAFM-i.256671805.4733870919
179,ไก่ผัดเผ็ดหน่อกระวาน กับข้าวพร้อมทาน 95 g. อาหารสำเร็จรูป อร่อย ทานง่าย เก็บได้นาน ไม่ใส่ผงชูรส ไม่ใส่สารกันบูด,฿45,general,172.0,4.75,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c6d956369c0d8a675f2c446c12398e07_tn,https://shopee.co.th//ไก่ผัดเผ็ดหน่อกระวาน-กับข้าวพร้อมทาน-95-g.-อาหารสำเร็จรูป-อร่อย-ทานง่าย-เก็บได้นาน-ไม่ใส่ผงชูรส-ไม่ใส่สารกันบูด-i.255775318.3532423409
180,ไก่เจผัดซอสพริกไทยดำ (ฉีกซองรับประทานได้ทันที) YT อาหารเจสำเร็จรูป อาหารเจ อาหารมังสวิรัต,฿49,ร้านแนะนำ,37.0,4.875,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/514c1e4ccd1b242a8142cbdcf75cd7c6_tn,https://shopee.co.th//ไก่เจผัดซอสพริกไทยดำ-(ฉีกซองรับประทานได้ทันที)-YT-อาหารเจสำเร็จรูป-อาหารเจ-อาหารมังสวิรัต-i.66730156.7964954703
181,ไก่เชียง-เนื้อเชียง ฮาลาล ไอบีเอฟ  IBF ขนาด500กรัม รสชาติอร่อย,฿100 - ฿120,general,56.0,4.6111,จังหวัดสงขลา,https://cf.shopee.co.th/file/2c8552581ea89f9597a162b5945ad61e_tn,https://shopee.co.th//ไก่เชียง-เนื้อเชียง-ฮาลาล-ไอบีเอฟ-IBF-ขนาด500กรัม-รสชาติอร่อย-i.12115433.5112621589
182,ไก่ฝอยกรอบไร้น้ำมัน 500g Halal อร่อย,฿200,ร้านแนะนำ,111.0,4.9273,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/7d95f094d3a6778ce3b594baa575e744_tn,https://shopee.co.th//ไก่ฝอยกรอบไร้น้ำมัน-500g-Halal-อร่อย-i.34675245.2681720491
183,พร้อมทาน* ปีกไก่แดดเดียว อบลมร้อน นุ่ม อร่อย,฿150 - ฿155,general,42.0,4.9,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b811c8c38293d39538659b6ed43d477d_tn,https://shopee.co.th//พร้อมทาน*-ปีกไก่แดดเดียว-อบลมร้อน-นุ่ม-อร่อย-i.272617475.6872433983
184,เอ็นข้อไก่ฮาล้าลสดขนาด800กรัมพร้อมส่ง,฿166,general,72.0,4.5385,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/93c714bd6f212e622413b735354474f2_tn,https://shopee.co.th//เอ็นข้อไก่ฮาล้าลสดขนาด800กรัมพร้อมส่ง-i.19571206.7536314319
185,❗กทม.+ปริมณฑลส่งเช้าเย็นถึง❗ ไส้กรอกไก่รมควัน เล็กโคราช หนังกรอบพีแอนด์เจ,฿75,ร้านแนะนำ,12.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/baaeb5da466b3d60111c43feba517856_tn,https://shopee.co.th//❗กทม.-ปริมณฑลส่งเช้าเย็นถึง❗-ไส้กรอกไก่รมควัน-เล็กโคราช-หนังกรอบพีแอนด์เจ-i.38444368.3431532098
186,ขนมปังขาไก่ **สามรส **ขนมปังขาไก่ ห่อใหญ่จุกๆ 310กรัม  🔥👌👌🔥  . #ขนมปังปี๊บ ขนมปังอร่อยมาก แพ็คใหม่ทุกวันจ้า,฿32,ร้านแนะนำ,55.0,4.875,จังหวัดเพชรบูรณ์,https://cf.shopee.co.th/file/79573dd71540186cd75aee40ec27fb90_tn,https://shopee.co.th//ขนมปังขาไก่-**สามรส-**ขนมปังขาไก่-ห่อใหญ่จุกๆ-310กรัม-🔥👌👌🔥-.-ขนมปังปี๊บ-ขนมปังอร่อยมาก-แพ็คใหม่ทุกวันจ้า-i.2828665.4615985656
187,ไก่ตุ๋นโสม เกาหลี ซัมเกทัง 1KG (ได้ไก่ทั้งตัวมาพร้อมกับเครื่องตุ๋นเกาหลีหอมอร่อยต้องลอง),฿280,general,138.0,4.7609,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/174e6b194c69e41a95a5b3a4e9f68cf0_tn,https://shopee.co.th//ไก่ตุ๋นโสม-เกาหลี-ซัมเกทัง-1KG-(ได้ไก่ทั้งตัวมาพร้อมกับเครื่องตุ๋นเกาหลีหอมอร่อยต้องลอง)-i.114952263.4333969398
